date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Ark.-Pine Bluff @ New Orleans, LA",3-0,3.0,1.0,0,39.0,15.0,114.0,0.211,39.0,8.0,7.0,47.0,3.0,3.0,12.0,4.0,56.0,1.0,Ark.-Pine Bluff,3,13.0,5.0,38.0,13.0,2.6666666666666665,2.3333333333333335,15.666666666666666,1.0,4.0,1.3333333333333333,18.666666666666668
08/30/2019,@ New Orleans,3-1,4.0,1.0,0,44.0,15.0,122.0,0.238,40.0,4.0,10.0,45.0,7.0,0.0,22.0,3.0,59.0,2.0,New Orleans,4,11.0,3.75,30.5,10.0,1.0,2.5,11.25,0.0,5.5,0.75,14.75
08/31/2019,"North Dakota @ New Orleans, LA",1-3,4.0,1.0,0,59.0,25.0,143.0,0.238,56.0,4.0,10.0,53.0,5.0,1.0,2.0,1.0,0.0,2.0,North Dakota,4,14.75,6.25,35.75,14.0,1.0,2.5,13.25,0.25,0.5,0.25,0.0
09/02/2019,@ Grambling,3-0,3.0,1.0,0,39.0,14.0,93.0,0.269,33.0,7.0,6.0,50.0,2.0,1.0,8.0,1.0,0.0,2.0,Grambling,3,13.0,4.666666666666667,31.0,11.0,2.3333333333333335,2.0,16.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,0.0
09/06/2019,"South Dakota St. @ Beaumont, TX",2-3,5.0,1.0,0,49.0,23.0,135.0,0.193,40.0,11.0,11.0,53.0,15.0,1.0,14.0,0.0,68.0,0.0,South Dakota St.,5,9.8,4.6,27.0,8.0,2.2,2.2,10.6,0.2,2.8,0.0,13.6
09/06/2019,"Prairie View @ Beaumont, TX",3-2,5.0,1.0,0,67.0,20.0,165.0,0.285,66.0,11.0,11.0,72.0,9.0,2.0,10.0,1.0,85.0,0.0,Prairie View,5,13.4,4.0,33.0,13.2,2.2,2.2,14.4,0.4,2.0,0.2,17.0
09/07/2019,@ Lamar University,0-3,3.0,1.0,0,33.0,11.0,96.0,0.229,33.0,7.0,4.0,46.0,11.0,1.0,10.0,0.0,46.0,1.0,Lamar University,3,11.0,3.6666666666666665,32.0,11.0,2.3333333333333335,1.3333333333333333,15.333333333333334,0.3333333333333333,3.3333333333333335,0.0,15.333333333333334
09/13/2019,"Mississippi Val. @ Ruston, LA",3-0,3.0,1.0,0,44.0,10.0,106.0,0.321,40.0,4.0,7.0,57.0,2.0,0.0,4.0,1.0,50.0,3.0,Mississippi Val.,3,14.666666666666666,3.3333333333333335,35.333333333333336,13.333333333333334,1.3333333333333333,2.3333333333333335,19.0,0.0,1.3333333333333333,0.3333333333333333,16.666666666666668
09/14/2019,"Nicholls @ Ruston, LA",3-0,3.0,1.0,0,39.0,18.0,113.0,0.186,34.0,5.0,6.0,58.0,0.0,3.0,12.0,0.0,53.0,2.0,Nicholls,3,13.0,6.0,37.666666666666664,11.333333333333334,1.6666666666666667,2.0,19.333333333333332,1.0,4.0,0.0,17.666666666666668
09/14/2019,@ Louisiana Tech,0-3,3.0,1.0,0,35.0,20.0,115.0,0.13,32.0,4.0,4.0,46.0,5.0,2.0,0.0,1.0,41.0,0.0,Louisiana Tech,3,11.666666666666666,6.666666666666667,38.333333333333336,10.666666666666666,1.3333333333333333,1.3333333333333333,15.333333333333334,0.6666666666666666,0.0,0.3333333333333333,13.666666666666666
09/20/2019,"Grambling @ Lake Charles, LA",3-0,3.0,1.0,0,47.0,13.0,114.0,0.298,44.0,6.0,9.0,54.0,5.0,0.0,18.0,1.0,62.0,2.0,Grambling,3,15.666666666666666,4.333333333333333,38.0,14.666666666666666,2.0,3.0,18.0,0.0,6.0,0.3333333333333333,20.666666666666668
09/20/2019,@ McNeese,0-3,3.0,1.0,0,33.0,19.0,109.0,0.128,31.0,0.0,4.0,48.0,5.0,1.0,2.0,1.0,35.0,3.0,McNeese,3,11.0,6.333333333333333,36.333333333333336,10.333333333333334,0.0,1.3333333333333333,16.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666
09/22/2019,McNeese,3-1,4.0,1.0,0,47.0,19.0,150.0,0.187,40.0,4.0,4.0,68.0,6.0,14.0,2.0,3.0,66.0,0.0,McNeese,4,11.75,4.75,37.5,10.0,1.0,1.0,17.0,3.5,0.5,0.75,16.5
09/22/2019,Alcorn,3-0,3.0,1.0,0,41.0,10.0,106.0,0.292,39.0,9.0,7.0,67.0,7.0,1.0,0.0,0.0,51.0,0.0,Alcorn,3,13.666666666666666,3.3333333333333335,35.333333333333336,13.0,3.0,2.3333333333333335,22.333333333333332,0.3333333333333333,0.0,0.0,17.0
09/27/2019,@ UT Arlington,1-3,4.0,1.0,0,41.0,24.0,143.0,0.119,37.0,2.0,4.0,47.0,4.0,1.0,8.0,0.0,48.0,0.0,UT Arlington,4,10.25,6.0,35.75,9.25,0.5,1.0,11.75,0.25,2.0,0.0,12.0
09/29/2019,@ Texas St.,0-3,3.0,1.0,0,32.0,13.0,86.0,0.221,28.0,3.0,4.0,31.0,7.0,0.0,8.0,1.0,39.0,3.0,Texas St.,3,10.666666666666666,4.333333333333333,28.666666666666668,9.333333333333334,1.0,1.3333333333333333,10.333333333333334,0.0,2.6666666666666665,0.3333333333333333,13.0
10/01/2019,Louisiana Tech,0-3,3.0,1.0,0,38.0,15.0,103.0,0.223,34.0,4.0,7.0,37.0,3.0,0.0,6.0,3.0,45.0,3.0,Louisiana Tech,3,12.666666666666666,5.0,34.333333333333336,11.333333333333334,1.3333333333333333,2.3333333333333335,12.333333333333334,0.0,2.0,1.0,15.0
10/04/2019,Coastal Carolina,0-3,3.0,1.0,0,33.0,19.0,117.0,0.12,31.0,4.0,8.0,46.0,4.0,2.0,6.0,0.0,42.0,5.0,Coastal Carolina,3,11.0,6.333333333333333,39.0,10.333333333333334,1.3333333333333333,2.6666666666666665,15.333333333333334,0.6666666666666666,2.0,0.0,14.0
10/06/2019,App State,0-3,3.0,1.0,0,36.0,12.0,107.0,0.224,32.0,2.0,5.0,49.0,3.0,0.0,6.0,0.0,41.0,2.0,App State,3,12.0,4.0,35.666666666666664,10.666666666666666,0.6666666666666666,1.6666666666666667,16.333333333333332,0.0,2.0,0.0,13.666666666666666
10/11/2019,@ Troy,1-3,4.0,1.0,0,40.0,15.0,122.0,0.205,37.0,3.0,7.0,48.0,8.0,8.0,6.0,0.0,54.0,2.0,Troy,4,10.0,3.75,30.5,9.25,0.75,1.75,12.0,2.0,1.5,0.0,13.5
10/12/2019,@ South Alabama,0-3,3.0,1.0,0,30.0,18.0,120.0,0.1,25.0,6.0,7.0,37.0,4.0,2.0,4.0,0.0,40.0,2.0,South Alabama,3,10.0,6.0,40.0,8.333333333333334,2.0,2.3333333333333335,12.333333333333334,0.6666666666666666,1.3333333333333333,0.0,13.333333333333334
10/17/2019,@ Ga. Southern,3-2,5.0,1.0,0,59.0,25.0,204.0,0.167,52.0,8.0,15.0,91.0,2.0,1.0,18.0,2.0,77.0,1.0,Ga. Southern,5,11.8,5.0,40.8,10.4,1.6,3.0,18.2,0.2,3.6,0.4,15.4
10/18/2019,@ Georgia St.,0-3,3.0,0.0,0,32.0,19.0,120.0,0.108,26.0,3.0,7.0,56.0,4.0,1.0,6.0,5.0,39.0,2.0,Georgia St.,3,10.666666666666666,6.333333333333333,40.0,8.666666666666666,1.0,2.3333333333333335,18.666666666666668,0.3333333333333333,2.0,1.6666666666666667,13.0
10/25/2019,Arkansas St.,2-3,5.0,1.0,0,56.0,26.0,193.0,0.155,55.0,2.0,3.0,84.0,7.0,3.0,24.0,0.0,73.0,0.0,Arkansas St.,5,11.2,5.2,38.6,11.0,0.4,0.6,16.8,0.6,4.8,0.0,14.6
10/26/2019,Little Rock,0-3,3.0,1.0,0,29.0,20.0,117.0,0.077,28.0,0.0,2.0,48.0,3.0,0.0,12.0,0.0,35.0,0.0,Little Rock,3,9.666666666666666,6.666666666666667,39.0,9.333333333333334,0.0,0.6666666666666666,16.0,0.0,4.0,0.0,11.666666666666666
10/30/2019,Jackson St.,3-0,3.0,1.0,0,42.0,12.0,123.0,0.244,41.0,5.0,4.0,54.0,4.0,0.0,14.0,0.0,54.0,0.0,Jackson St.,3,14.0,4.0,41.0,13.666666666666666,1.6666666666666667,1.3333333333333333,18.0,0.0,4.666666666666667,0.0,18.0
11/01/2019,Texas St.,0-3,3.0,1.0,0,31.0,17.0,125.0,0.112,26.0,4.0,9.0,46.0,5.0,2.0,8.0,0.0,41.0,1.0,Texas St.,3,10.333333333333334,5.666666666666667,41.666666666666664,8.666666666666666,1.3333333333333333,3.0,15.333333333333334,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666
