date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Sam Houston,2-3,5.0,1.0,0,50.0,25.0,174.0,0.144,47.0,4.0,7.0,58.0,4.0,3.0,12.0,1.0,0.0,0.0,Sam Houston
08/31/2019,"Oral Roberts @ Huntsville, TX",0-3,3.0,1.0,0,29.0,22.0,127.0,0.055,27.0,3.0,5.0,48.0,2.0,1.0,6.0,5.0,36.0,0.0,Oral Roberts
08/31/2019,"Louisiana Tech @ Huntsville, TX",1-3,4.0,1.0,0,52.0,18.0,150.0,0.227,46.0,3.0,10.0,59.0,4.0,3.0,10.0,0.0,0.0,3.0,Louisiana Tech
09/03/2019,Houston Christian,0-3,3.0,1.0,0,29.0,16.0,94.0,0.138,25.0,2.0,3.0,30.0,8.0,0.0,2.0,0.0,0.0,5.0,Houston Christian
09/06/2019,@ Lamar University,0-3,3.0,1.0,0,25.0,13.0,90.0,0.133,23.0,2.0,5.0,27.0,7.0,1.0,0.0,0.0,28.0,0.0,Lamar University
09/06/2019,"ULM @ Beaumont, TX",2-3,5.0,1.0,0,60.0,25.0,169.0,0.207,58.0,9.0,7.0,71.0,11.0,2.0,10.0,3.0,76.0,0.0,ULM
09/07/2019,@ South Dakota St.,0-3,3.0,1.0,0,28.0,23.0,98.0,0.051,25.0,9.0,7.0,28.0,3.0,0.0,2.0,0.0,38.0,0.0,South Dakota St.
09/08/2019,"Abilene Christian @ Houston, TX",1-3,4.0,1.0,0,51.0,28.0,156.0,0.147,47.0,4.0,5.0,56.0,7.0,1.0,10.0,0.0,61.0,1.0,Abilene Christian
09/13/2019,@ Abilene Christian,2-3,5.0,1.0,0,64.0,39.0,187.0,0.134,55.0,7.0,6.0,91.0,11.0,1.0,18.0,1.0,81.0,0.0,Abilene Christian
09/14/2019,"Cal St. Fullerton @ Abilene, TX",2-3,5.0,1.0,0,60.0,29.0,192.0,0.161,54.0,6.0,6.0,87.0,5.0,1.0,12.0,0.0,73.0,1.0,Cal St. Fullerton
09/14/2019,"North Texas @ Abilene, TX",0-3,3.0,1.0,0,38.0,14.0,127.0,0.189,33.0,0.0,1.0,53.0,3.0,1.0,2.0,2.0,40.0,0.0,North Texas
09/17/2019,@ McNeese,0-3,3.0,1.0,0,18.0,19.0,91.0,-0.011,18.0,6.0,1.0,36.0,11.0,2.0,4.0,4.0,28.0,0.0,McNeese
09/18/2019,@ Northwestern St.,1-3,4.0,1.0,0,46.0,24.0,154.0,0.143,44.0,4.0,9.0,76.0,0.0,0.0,10.0,5.0,55.0,3.0,Northwestern St.
