date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Sam Houston,2-3,5.0,1.0,0,50.0,25.0,174.0,0.144,47.0,4.0,7.0,58.0,4.0,3.0,12.0,1.0,0.0,0.0,Sam Houston,5,10.0,5.0,34.8,9.4,0.8,1.4,11.6,0.6,2.4,0.2,0.0
08/31/2019,"Oral Roberts @ Huntsville, TX",0-3,3.0,1.0,0,29.0,22.0,127.0,0.055,27.0,3.0,5.0,48.0,2.0,1.0,6.0,5.0,36.0,0.0,Oral Roberts,3,9.666666666666666,7.333333333333333,42.333333333333336,9.0,1.0,1.6666666666666667,16.0,0.3333333333333333,2.0,1.6666666666666667,12.0
08/31/2019,"Louisiana Tech @ Huntsville, TX",1-3,4.0,1.0,0,52.0,18.0,150.0,0.227,46.0,3.0,10.0,59.0,4.0,3.0,10.0,0.0,0.0,3.0,Louisiana Tech,4,13.0,4.5,37.5,11.5,0.75,2.5,14.75,0.75,2.5,0.0,0.0
09/03/2019,Houston Christian,0-3,3.0,1.0,0,29.0,16.0,94.0,0.138,25.0,2.0,3.0,30.0,8.0,0.0,2.0,0.0,0.0,5.0,Houston Christian,3,9.666666666666666,5.333333333333333,31.333333333333332,8.333333333333334,0.6666666666666666,1.0,10.0,0.0,0.6666666666666666,0.0,0.0
09/06/2019,@ Lamar University,0-3,3.0,1.0,0,25.0,13.0,90.0,0.133,23.0,2.0,5.0,27.0,7.0,1.0,0.0,0.0,28.0,0.0,Lamar University,3,8.333333333333334,4.333333333333333,30.0,7.666666666666667,0.6666666666666666,1.6666666666666667,9.0,0.3333333333333333,0.0,0.0,9.333333333333334
09/06/2019,"ULM @ Beaumont, TX",2-3,5.0,1.0,0,60.0,25.0,169.0,0.207,58.0,9.0,7.0,71.0,11.0,2.0,10.0,3.0,76.0,0.0,ULM,5,12.0,5.0,33.8,11.6,1.8,1.4,14.2,0.4,2.0,0.6,15.2
09/07/2019,@ South Dakota St.,0-3,3.0,1.0,0,28.0,23.0,98.0,0.051,25.0,9.0,7.0,28.0,3.0,0.0,2.0,0.0,38.0,0.0,South Dakota St.,3,9.333333333333334,7.666666666666667,32.666666666666664,8.333333333333334,3.0,2.3333333333333335,9.333333333333334,0.0,0.6666666666666666,0.0,12.666666666666666
09/08/2019,"Abilene Christian @ Houston, TX",1-3,4.0,1.0,0,51.0,28.0,156.0,0.147,47.0,4.0,5.0,56.0,7.0,1.0,10.0,0.0,61.0,1.0,Abilene Christian,4,12.75,7.0,39.0,11.75,1.0,1.25,14.0,0.25,2.5,0.0,15.25
09/13/2019,@ Abilene Christian,2-3,5.0,1.0,0,64.0,39.0,187.0,0.134,55.0,7.0,6.0,91.0,11.0,1.0,18.0,1.0,81.0,0.0,Abilene Christian,5,12.8,7.8,37.4,11.0,1.4,1.2,18.2,0.2,3.6,0.2,16.2
09/14/2019,"Cal St. Fullerton @ Abilene, TX",2-3,5.0,1.0,0,60.0,29.0,192.0,0.161,54.0,6.0,6.0,87.0,5.0,1.0,12.0,0.0,73.0,1.0,Cal St. Fullerton,5,12.0,5.8,38.4,10.8,1.2,1.2,17.4,0.2,2.4,0.0,14.6
