date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Alabama,0-3,3.0,1.0,0,33.0,23.0,107.0,0.093,29.0,3.0,5.0,32.0,5.0,3.0,16.0,0.0,0.0,1.0,Alabama,3,11.0,7.666666666666667,35.666666666666664,9.666666666666666,1.0,1.6666666666666667,10.666666666666666,1.0,5.333333333333333,0.0,0.0
08/31/2019,Marist,3-0,3.0,1.0,0,38.0,9.0,77.0,0.377,34.0,6.0,2.0,24.0,3.0,2.0,22.0,1.0,0.0,0.0,Marist,3,12.666666666666666,3.0,25.666666666666668,11.333333333333334,2.0,0.6666666666666666,8.0,0.6666666666666666,7.333333333333333,0.3333333333333333,0.0
09/01/2019,Colgate,2-3,5.0,1.0,0,67.0,23.0,164.0,0.268,64.0,7.0,3.0,66.0,7.0,3.0,10.0,4.0,0.0,1.0,Colgate,5,13.4,4.6,32.8,12.8,1.4,0.6,13.2,0.6,2.0,0.8,0.0
09/06/2019,@ Wyoming,0-3,3.0,0.0,0,26.0,24.0,88.0,0.023,24.0,0.0,7.0,29.0,4.0,1.0,2.0,1.0,28.0,0.0,Wyoming,3,8.666666666666666,8.0,29.333333333333332,8.0,0.0,2.3333333333333335,9.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,9.333333333333334
09/06/2019,"Northern Colo. @ Laramie, Wyo.",0-3,3.0,0.0,0,24.0,19.0,84.0,0.06,22.0,0.0,3.0,26.0,7.0,1.0,2.0,1.0,26.0,1.0,Northern Colo.,3,8.0,6.333333333333333,28.0,7.333333333333333,0.0,1.0,8.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.666666666666666
09/07/2019,"Col. of Charleston @ Laramie, Wyo.",3-2,5.0,0.0,0,59.0,40.0,148.0,0.128,55.0,10.0,12.0,53.0,7.0,3.0,12.0,4.0,78.0,1.0,Col. of Charleston,5,11.8,8.0,29.6,11.0,2.0,2.4,10.6,0.6,2.4,0.8,15.6
09/13/2019,"California @ Fargo, ND",0-3,3.0,1.0,0,32.0,14.0,86.0,0.209,28.0,1.0,9.0,27.0,8.0,1.0,6.0,1.0,37.0,2.0,California,3,10.666666666666666,4.666666666666667,28.666666666666668,9.333333333333334,0.3333333333333333,3.0,9.0,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334
09/13/2019,"Green Bay @ Fargo, ND",0-3,3.0,1.0,0,26.0,11.0,100.0,0.15,26.0,4.0,3.0,40.0,9.0,6.0,14.0,1.0,43.0,0.0,Green Bay,3,8.666666666666666,3.6666666666666665,33.333333333333336,8.666666666666666,1.3333333333333333,1.0,13.333333333333334,2.0,4.666666666666667,0.3333333333333333,14.333333333333334
09/14/2019,@ North Dakota St.,2-3,5.0,1.0,0,55.0,24.0,145.0,0.214,54.0,2.0,11.0,58.0,12.0,1.0,14.0,2.0,65.0,1.0,North Dakota St.,5,11.0,4.8,29.0,10.8,0.4,2.2,11.6,0.2,2.8,0.4,13.0
09/20/2019,Saint Francis (PA),3-0,3.0,1.0,0,50.0,7.0,97.0,0.443,44.0,4.0,8.0,41.0,3.0,3.0,10.0,1.0,62.0,1.0,Saint Francis ,3,16.666666666666668,2.3333333333333335,32.333333333333336,14.666666666666666,1.3333333333333333,2.6666666666666665,13.666666666666666,1.0,3.3333333333333335,0.3333333333333333,20.666666666666668
