date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Alabama,0-3,3.0,1.0,0,33.0,23.0,107.0,0.093,29.0,3.0,5.0,32.0,5.0,3.0,16.0,0.0,0.0,1.0,Alabama
08/31/2019,Marist,3-0,3.0,1.0,0,38.0,9.0,77.0,0.377,34.0,6.0,2.0,24.0,3.0,2.0,22.0,1.0,0.0,0.0,Marist
09/01/2019,Colgate,2-3,5.0,1.0,0,67.0,23.0,164.0,0.268,64.0,7.0,3.0,66.0,7.0,3.0,10.0,4.0,0.0,1.0,Colgate
09/06/2019,@ Wyoming,0-3,3.0,0.0,0,26.0,24.0,88.0,0.023,24.0,0.0,7.0,29.0,4.0,1.0,2.0,1.0,28.0,0.0,Wyoming
09/06/2019,"Northern Colo. @ Laramie, Wyo.",0-3,3.0,0.0,0,24.0,19.0,84.0,0.06,22.0,0.0,3.0,26.0,7.0,1.0,2.0,1.0,26.0,1.0,Northern Colo.
09/07/2019,"Col. of Charleston @ Laramie, Wyo.",3-2,5.0,0.0,0,59.0,40.0,148.0,0.128,55.0,10.0,12.0,53.0,7.0,3.0,12.0,4.0,78.0,1.0,Col. of Charleston
09/13/2019,"California @ Fargo, ND",0-3,3.0,1.0,0,32.0,14.0,86.0,0.209,28.0,1.0,9.0,27.0,8.0,1.0,6.0,1.0,37.0,2.0,California
09/13/2019,"Green Bay @ Fargo, ND",0-3,3.0,1.0,0,26.0,11.0,100.0,0.15,26.0,4.0,3.0,40.0,9.0,6.0,14.0,1.0,43.0,0.0,Green Bay
09/14/2019,@ North Dakota St.,2-3,5.0,1.0,0,55.0,24.0,145.0,0.214,54.0,2.0,11.0,58.0,12.0,1.0,14.0,2.0,65.0,1.0,North Dakota St.
09/20/2019,Saint Francis (PA),3-0,3.0,1.0,0,50.0,7.0,97.0,0.443,44.0,4.0,8.0,41.0,3.0,3.0,10.0,1.0,62.0,1.0,Saint Francis 
09/20/2019,Cornell,2-3,5.0,1.0,0,53.0,25.0,164.0,0.171,48.0,7.0,9.0,61.0,6.0,5.0,12.0,3.0,71.0,3.0,Cornell
09/21/2019,Canisius,3-2,5.0,1.0,0,70.0,23.0,165.0,0.285,69.0,11.0,11.0,68.0,5.0,0.0,16.0,1.0,89.0,0.0,Canisius
09/26/2019,Akron,2-3,5.0,1.0,0,62.0,28.0,208.0,0.163,62.0,2.0,15.0,80.0,10.0,0.0,20.0,0.0,74.0,0.0,Akron
09/28/2019,Toledo,3-2,5.0,1.0,0,61.0,33.0,165.0,0.17,52.0,11.0,6.0,68.0,5.0,2.0,12.0,3.0,80.0,0.0,Toledo
10/04/2019,@ Miami (OH),0-3,3.0,1.0,0,28.0,17.0,100.0,0.11,27.0,3.0,4.0,39.0,8.0,1.0,8.0,0.0,36.0,0.0,Miami 
10/05/2019,@ Bowling Green,0-3,3.0,1.0,0,30.0,16.0,92.0,0.152,30.0,1.0,6.0,38.0,9.0,4.0,8.0,0.0,39.0,0.0,Bowling Green
10/11/2019,Kent St.,0-3,3.0,1.0,0,41.0,18.0,110.0,0.209,39.0,7.0,5.0,45.0,2.0,3.0,8.0,1.0,55.0,1.0,Kent St.
