date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Prairie View,3-2,5.0,1.0,0,71.0,18.0,194.0,0.273,68.0,4.0,12.0,66.0,4.0,0.0,18.0,2.0,0.0,0.0,Prairie View,5,14.2,3.6,38.8,13.6,0.8,2.4,13.2,0.0,3.6,0.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,Louisiana Tech,2-3,5.0,1.0,0,66.0,19.0,175.0,0.269,61.0,7.0,8.0,57.0,6.0,1.0,14.0,2.0,0.0,5.0,Louisiana Tech,5,13.2,3.8,35.0,12.2,1.4,1.6,11.4,0.2,2.8,0.4,0.0,,7.1,,1.8,,19.4,,0.1365,,6.8,,0.4,,1.2,,6.6,,0.0,,1.8,,0.2,,0.0
08/31/2019,Oral Roberts,1-3,4.0,1.0,0,64.0,22.0,182.0,0.231,61.0,5.0,12.0,71.0,4.0,0.0,12.0,3.0,0.0,3.0,Oral Roberts,4,16.0,5.5,45.5,15.25,1.25,3.0,17.75,0.0,3.0,0.75,0.0,,9.133333333333333,,2.466666666666667,,24.599999999999998,,0.18066666666666667,,8.6,,0.7333333333333334,,1.3333333333333333,,8.200000000000001,,0.06666666666666667,,2.1333333333333333,,0.26666666666666666,,0.0
09/05/2019,"Weber St. @ Provo, UT",0-3,3.0,1.0,0,41.0,25.0,129.0,0.124,36.0,0.0,3.0,51.0,4.0,0.0,8.0,0.0,45.0,0.0,Weber St.,3,13.666666666666666,8.333333333333334,43.0,12.0,0.0,1.0,17.0,0.0,2.6666666666666665,0.0,15.0,14.466666666666667,10.85,4.3,3.225,39.766666666666666,29.825,0.25766666666666665,0.19325,13.683333333333332,10.2625,1.1500000000000001,0.8625,2.3333333333333335,1.75,14.116666666666667,10.5875,0.06666666666666667,0.05,3.1333333333333333,2.35,0.5166666666666667,0.3875,0.0,0.0
09/06/2019,@ BYU,1-3,4.0,1.0,0,41.0,23.0,123.0,0.146,37.0,6.0,8.0,46.0,8.0,0.0,8.0,2.0,51.0,0.0,BYU,4,10.25,5.75,30.75,9.25,1.5,2.0,11.5,0.0,2.0,0.5,12.75,14.28888888888889,11.413333333333332,5.877777777777777,4.246666666666667,41.166666666666664,32.46,0.208,0.1794,13.149999999999999,10.61,0.8833333333333334,0.6900000000000001,1.8666666666666665,1.6,15.383333333333335,11.870000000000001,0.06666666666666667,0.04,2.8222222222222224,2.413333333333333,0.3833333333333333,0.31,5.0,3.0
09/07/2019,"LIU @ Provo, UT",3-0,3.0,1.0,0,41.0,12.0,90.0,0.322,38.0,3.0,7.0,36.0,2.0,2.0,10.0,2.0,51.0,1.0,LIU,3,13.666666666666666,4.0,30.0,12.666666666666666,1.0,2.333333333333333,12.0,0.6666666666666666,3.333333333333333,0.6666666666666666,17.0,13.305555555555555,11.219444444444443,6.527777777777779,4.497222222222223,39.75,32.175000000000004,0.167,0.1738333333333333,12.166666666666666,10.383333333333333,0.9166666666666666,0.8250000000000001,2.0,1.6666666666666667,15.416666666666666,11.808333333333332,0.0,0.03333333333333333,2.5555555555555554,2.3444444444444446,0.4166666666666667,0.3416666666666666,9.25,4.625
09/13/2019,@ Jacksonville St.,1-3,4.0,1.0,0,48.0,19.0,124.0,0.234,42.0,4.0,10.0,55.0,8.0,4.0,14.0,5.0,63.0,0.0,Jacksonville St.,4,12.0,4.75,31.0,10.5,1.0,2.5,13.75,1.0,3.5,1.25,15.75,12.527777777777777,11.56904761904762,6.027777777777779,4.4261904761904765,34.583333333333336,31.864285714285717,0.19733333333333336,0.195,11.305555555555557,10.70952380952381,0.8333333333333334,0.85,1.7777777777777777,1.7619047619047616,13.5,11.835714285714285,0.2222222222222222,0.12380952380952381,2.6666666666666665,2.4857142857142853,0.38888888888888884,0.38809523809523805,14.916666666666666,6.392857142857143
09/13/2019,"Mississippi St. @ Jacksonville, AL",0-3,3.0,1.0,0,48.0,32.0,151.0,0.106,40.0,1.0,6.0,59.0,3.0,1.0,2.0,1.0,51.0,3.0,Mississippi St.,3,16.0,10.666666666666666,50.333333333333336,13.333333333333334,0.3333333333333333,2.0,19.666666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,17.0,11.972222222222223,11.622916666666667,4.833333333333333,4.466666666666667,30.583333333333332,31.75625,0.234,0.199875,10.805555555555557,10.683333333333334,1.1666666666666667,0.86875,2.2777777777777777,1.8541666666666665,12.416666666666666,12.075,0.5555555555555555,0.23333333333333334,2.944444444444444,2.6125,0.8055555555555555,0.4958333333333333,15.166666666666666,7.5625
09/14/2019,"Stetson @ Jacksonville, AL",3-1,4.0,1.0,0,63.0,23.0,145.0,0.276,56.0,6.0,8.0,58.0,5.0,3.0,6.0,4.0,75.0,1.0,Stetson,4,15.75,5.75,36.25,14.0,1.5,2.0,14.5,0.75,1.5,1.0,18.75,13.888888888888891,12.10925925925926,6.472222222222221,5.155555555555555,37.111111111111114,33.82037037037037,0.22066666666666668,0.18944444444444444,12.166666666666666,10.977777777777778,0.7777777777777778,0.8092592592592592,2.2777777777777777,1.8703703703703702,15.138888888888891,12.918518518518518,0.6666666666666666,0.24444444444444446,2.5,2.3962962962962964,0.75,0.47777777777777775,16.583333333333332,8.61111111111111
09/20/2019,"George Washington @ San Marcos, TX",2-3,5.0,1.0,0,65.0,27.0,194.0,0.196,60.0,3.0,12.0,89.0,6.0,2.0,8.0,0.0,74.0,3.0,George Washington,5,13.0,5.4,38.8,12.0,0.6,2.4,17.8,0.4,1.6,0.0,14.8,14.583333333333334,12.473333333333333,7.0555555555555545,5.215,39.19444444444445,34.06333333333333,0.20533333333333337,0.1981,12.611111111111112,11.28,0.9444444444444443,0.8783333333333333,2.1666666666666665,1.8833333333333333,15.972222222222223,13.076666666666664,0.6944444444444445,0.29500000000000004,1.8888888888888886,2.3066666666666666,0.861111111111111,0.53,17.166666666666668,9.625
09/20/2019,"UTSA @ San Marcos, TX",3-2,5.0,1.0,0,58.0,24.0,176.0,0.193,55.0,2.0,9.0,76.0,2.0,1.0,22.0,2.0,72.0,2.0,UTSA,5,11.6,4.8,35.2,11.0,0.4,1.8,15.2,0.2,4.4,0.4,14.4,14.916666666666666,12.521212121212123,7.272222222222222,5.2318181818181815,41.794444444444444,34.49393939393939,0.19266666666666668,0.19790909090909092,13.111111111111112,11.345454545454546,0.811111111111111,0.853030303030303,2.1333333333333333,1.93030303030303,17.322222222222223,13.506060606060606,0.49444444444444446,0.30454545454545456,1.2555555555555555,2.2424242424242427,0.4444444444444444,0.4818181818181818,16.849999999999998,10.095454545454546
09/21/2019,@ Texas St.,0-3,3.0,1.0,0,32.0,20.0,97.0,0.124,29.0,3.0,4.0,39.0,4.0,0.0,8.0,3.0,39.0,2.0,Texas St.,3,10.666666666666666,6.666666666666667,32.333333333333336,9.666666666666666,1.0,1.3333333333333333,13.0,0.0,2.6666666666666665,1.0,13.0,13.450000000000001,12.444444444444445,5.316666666666666,5.195833333333333,36.75,34.55277777777778,0.22166666666666668,0.1975,12.333333333333334,11.316666666666668,0.8333333333333334,0.8152777777777778,2.066666666666667,1.9194444444444443,15.833333333333334,13.64722222222222,0.4500000000000001,0.29583333333333334,2.5,2.4222222222222225,0.4666666666666666,0.47500000000000003,15.983333333333334,10.454166666666667
09/26/2019,@ Northwestern St.,3-1,4.0,1.0,0,51.0,27.0,172.0,0.14,50.0,5.0,12.0,90.0,4.0,2.0,8.0,0.0,62.0,3.0,Northwestern St.,4,12.75,6.75,43.0,12.5,1.25,3.0,22.5,0.5,2.0,0.0,15.5,11.755555555555555,12.307692307692308,5.622222222222223,5.308974358974359,35.44444444444444,34.38205128205128,0.171,0.19184615384615386,10.888888888888888,11.189743589743589,0.6666666666666666,0.8294871794871794,1.8444444444444443,1.8743589743589741,15.333333333333334,13.597435897435897,0.2000000000000001,0.2730769230769231,2.888888888888889,2.4410256410256412,0.4666666666666666,0.5153846153846154,14.066666666666668,10.649999999999999
09/28/2019,@ Central Ark.,3-2,5.0,1.0,0,61.0,26.0,154.0,0.227,57.0,7.0,8.0,61.0,9.0,1.0,18.0,1.0,78.0,2.0,Central Ark.,5,12.2,5.2,30.8,11.4,1.4,1.6,12.2,0.2,3.6,0.2,15.6,11.672222222222222,12.339285714285714,6.072222222222223,5.411904761904762,36.84444444444444,34.99761904761905,0.15233333333333335,0.18814285714285717,11.055555555555555,11.283333333333333,0.8833333333333333,0.8595238095238095,2.0444444444444443,1.9547619047619045,16.900000000000002,14.233333333333333,0.2333333333333334,0.2892857142857143,3.022222222222222,2.4095238095238094,0.4666666666666666,0.4785714285714286,14.299999999999999,10.99642857142857
