date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Prairie View,3-2,5.0,1.0,0,71.0,18.0,194.0,0.273,68.0,4.0,12.0,66.0,4.0,0.0,18.0,2.0,0.0,0.0,Prairie View
08/31/2019,Louisiana Tech,2-3,5.0,1.0,0,66.0,19.0,175.0,0.269,61.0,7.0,8.0,57.0,6.0,1.0,14.0,2.0,0.0,5.0,Louisiana Tech
08/31/2019,Oral Roberts,1-3,4.0,1.0,0,64.0,22.0,182.0,0.231,61.0,5.0,12.0,71.0,4.0,0.0,12.0,3.0,0.0,3.0,Oral Roberts
09/05/2019,"Weber St. @ Provo, UT",0-3,3.0,1.0,0,41.0,25.0,129.0,0.124,36.0,0.0,3.0,51.0,4.0,0.0,8.0,0.0,45.0,0.0,Weber St.
09/06/2019,@ BYU,1-3,4.0,1.0,0,41.0,23.0,123.0,0.146,37.0,6.0,8.0,46.0,8.0,0.0,8.0,2.0,51.0,0.0,BYU
09/07/2019,"LIU @ Provo, UT",3-0,3.0,1.0,0,41.0,12.0,90.0,0.322,38.0,3.0,7.0,36.0,2.0,2.0,10.0,2.0,51.0,1.0,LIU
09/13/2019,@ Jacksonville St.,1-3,4.0,1.0,0,48.0,19.0,124.0,0.234,42.0,4.0,10.0,55.0,8.0,4.0,14.0,5.0,63.0,0.0,Jacksonville St.
09/13/2019,"Mississippi St. @ Jacksonville, AL",0-3,3.0,1.0,0,48.0,32.0,151.0,0.106,40.0,1.0,6.0,59.0,3.0,1.0,2.0,1.0,51.0,3.0,Mississippi St.
09/14/2019,"Stetson @ Jacksonville, AL",3-1,4.0,1.0,0,63.0,23.0,145.0,0.276,56.0,6.0,8.0,58.0,5.0,3.0,6.0,4.0,75.0,1.0,Stetson
09/20/2019,"George Washington @ San Marcos, TX",2-3,5.0,1.0,0,65.0,27.0,194.0,0.196,60.0,3.0,12.0,89.0,6.0,2.0,8.0,0.0,74.0,3.0,George Washington
09/20/2019,"UTSA @ San Marcos, TX",3-2,5.0,1.0,0,58.0,24.0,176.0,0.193,55.0,2.0,9.0,76.0,2.0,1.0,22.0,2.0,72.0,2.0,UTSA
09/21/2019,@ Texas St.,0-3,3.0,1.0,0,32.0,20.0,97.0,0.124,29.0,3.0,4.0,39.0,4.0,0.0,8.0,3.0,39.0,2.0,Texas St.
09/26/2019,@ Northwestern St.,3-1,4.0,1.0,0,51.0,27.0,172.0,0.14,50.0,5.0,12.0,90.0,4.0,2.0,8.0,0.0,62.0,3.0,Northwestern St.
09/28/2019,@ Central Ark.,3-2,5.0,1.0,0,61.0,26.0,154.0,0.227,57.0,7.0,8.0,61.0,9.0,1.0,18.0,1.0,78.0,2.0,Central Ark.
