date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2019,"Austin Peay @ Raleigh, NC",3-0,3.0,1.0,0,40.0,10.0,113.0,0.265,33.0,8.0,2.0,53.0,3.0,0.0,14.0,0.0,0.0,2.0,Austin Peay
08/31/2019,"Kansas St. @ Raleigh, NC",3-2,5.0,1.0,0,59.0,23.0,157.0,0.229,56.0,10.0,11.0,60.0,4.0,0.0,20.0,1.0,0.0,8.0,Kansas St.
09/02/2019,Howard,3-2,5.0,0.0,0,52.0,26.0,146.0,0.178,51.0,7.0,16.0,49.0,9.0,5.0,14.0,2.0,71.0,0.0,Howard
09/06/2019,"UTRGV @ San Antonio, Texas",2-3,5.0,0.0,0,52.0,17.0,136.0,0.257,47.0,8.0,13.0,60.0,10.0,2.0,15.0,2.0,69.5,4.0,UTRGV
09/07/2019,"Houston @ San Antonio, Texas",2-3,5.0,0.0,0,51.0,24.0,159.0,0.17,48.0,11.0,9.0,69.0,5.0,0.0,27.0,1.0,75.5,5.0,Houston
09/07/2019,@ UTSA,3-1,4.0,0.0,0,53.0,19.0,121.0,0.281,51.0,8.0,14.0,45.0,6.0,0.0,18.0,2.0,70.0,0.0,UTSA
09/13/2019,Arkansas,3-1,4.0,0.0,0,50.0,15.0,110.0,0.318,47.0,15.0,10.0,38.0,14.0,1.0,16.0,0.0,74.0,1.0,Arkansas
09/14/2019,George Mason,2-3,5.0,0.0,0,59.0,27.0,144.0,0.222,57.0,11.0,10.0,48.0,8.0,0.0,26.0,0.0,83.0,0.0,George Mason
09/14/2019,Princeton,3-2,5.0,0.0,0,62.0,16.0,153.0,0.301,59.0,7.0,16.0,59.0,6.0,2.0,31.0,0.0,86.5,0.0,Princeton
09/20/2019,@ South Carolina,2-3,5.0,0.0,0,50.0,19.0,146.0,0.212,44.0,9.0,17.0,49.0,4.0,0.0,16.0,1.0,67.0,3.0,South Carolina
09/21/2019,"Kennesaw St. @ Columbia, S.C.",3-0,3.0,0.0,0,32.0,5.0,62.0,0.435,29.0,8.0,3.0,21.0,2.0,2.0,24.0,0.0,54.0,1.0,Kennesaw St.
09/21/2019,"App State @ Columbia, S.C.",3-0,3.0,0.0,0,41.0,11.0,81.0,0.37,38.0,4.0,10.0,33.0,8.0,1.0,12.0,1.0,52.0,0.0,App State
09/25/2019,Ohio St.,1-3,4.0,0.0,0,43.0,21.0,125.0,0.176,40.0,1.0,8.0,48.0,3.0,1.0,28.0,1.0,59.0,2.0,Ohio St.
09/28/2019,@ Michigan St.,0-3,3.0,1.0,0,32.0,22.0,103.0,0.097,31.0,0.0,7.0,40.0,3.0,0.0,12.0,0.0,38.0,0.0,Michigan St.
10/04/2019,Michigan,0-3,3.0,0.0,0,31.0,12.0,90.0,0.211,29.0,6.0,5.0,27.0,6.0,1.0,20.0,2.0,48.0,0.0,Michigan
10/05/2019,Michigan St.,3-2,5.0,0.0,0,51.0,21.0,156.0,0.192,48.0,6.0,15.0,58.0,5.0,2.0,23.0,0.0,70.5,2.0,Michigan St.
10/11/2019,@ Penn St.,2-3,5.0,0.0,0,63.0,22.0,150.0,0.273,59.0,3.0,12.0,64.0,6.0,1.0,14.0,3.0,74.0,1.0,Penn St.
10/12/2019,@ Rutgers,3-1,4.0,0.0,0,48.0,18.0,112.0,0.268,46.0,10.0,4.0,40.0,7.0,2.0,20.0,0.0,70.0,1.0,Rutgers
10/16/2019,Indiana,3-2,5.0,0.0,0,66.0,33.0,190.0,0.174,63.0,4.0,9.0,86.0,5.0,1.0,22.0,2.0,82.0,2.0,Indiana
10/19/2019,Nebraska,0-3,3.0,0.0,0,28.0,15.0,91.0,0.143,27.0,2.0,9.0,32.0,4.0,0.0,10.0,1.0,35.0,4.0,Nebraska
10/23/2019,@ Northwestern,3-2,5.0,1.0,0,57.0,15.0,139.0,0.302,47.0,4.0,10.0,47.0,6.0,1.0,22.0,0.0,73.0,2.0,Northwestern
10/26/2019,Penn St.,0-3,3.0,0.0,0,31.0,15.0,92.0,0.174,31.0,3.0,8.0,35.0,4.0,1.0,8.0,2.0,39.0,3.0,Penn St.
10/30/2019,@ Wisconsin,0-3,3.0,1.0,0,28.0,13.0,95.0,0.158,25.0,4.0,7.0,39.0,6.0,0.0,8.0,0.0,36.0,1.0,Wisconsin
11/02/2019,@ Ohio St.,0-3,3.0,0.0,0,32.0,18.0,116.0,0.121,29.0,4.0,5.0,50.0,6.0,1.0,14.0,1.0,44.0,1.0,Ohio St.
11/08/2019,Minnesota,0-3,3.0,0.0,0,31.0,13.0,103.0,0.175,31.0,5.0,5.0,46.0,5.0,4.0,12.0,1.0,46.0,0.0,Minnesota
11/09/2019,"Wisconsin @ College Park, Md.",0-3,3.0,0.0,0,22.0,18.0,89.0,0.045,20.0,1.0,0.0,32.0,6.0,2.0,6.0,3.0,28.0,2.0,Wisconsin
11/15/2019,@ Indiana,3-2,5.0,1.0,0,59.0,24.0,168.0,0.208,57.0,6.0,16.0,70.0,3.0,3.0,24.0,3.0,80.0,1.0,Indiana
11/16/2019,@ Purdue,0-3,3.0,1.0,0,35.0,16.0,99.0,0.192,33.0,0.0,5.0,35.0,7.0,1.0,13.0,0.0,42.5,2.0,Purdue
11/22/2019,Illinois,0-3,3.0,0.0,0,34.0,12.0,101.0,0.218,30.0,1.0,7.0,38.0,7.0,0.0,22.0,1.0,46.0,3.0,Illinois
11/24/2019,Northwestern,2-3,5.0,0.0,0,57.0,22.0,164.0,0.213,55.0,10.0,10.0,68.0,6.0,1.0,24.0,4.0,80.0,1.0,Northwestern
