date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2019,"Austin Peay @ Raleigh, NC",3-0,3.0,1.0,0,40.0,10.0,113.0,0.265,33.0,8.0,2.0,53.0,3.0,0.0,14.0,0.0,0.0,2.0,Austin Peay,3,13.333333333333334,3.333333333333333,37.66666666666666,11.0,2.6666666666666665,0.6666666666666666,17.666666666666668,0.0,4.666666666666667,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Kansas St. @ Raleigh, NC",3-2,5.0,1.0,0,59.0,23.0,157.0,0.229,56.0,10.0,11.0,60.0,4.0,0.0,20.0,1.0,0.0,8.0,Kansas St.,5,11.8,4.6,31.4,11.2,2.0,2.2,12.0,0.0,4.0,0.2,0.0,,6.666666666666667,,1.6666666666666665,,18.83333333333333,,0.1325,,5.5,,1.3333333333333333,,0.3333333333333333,,8.833333333333334,,0.0,,2.3333333333333335,,0.0,,0.0
09/02/2019,Howard,3-2,5.0,0.0,0,52.0,26.0,146.0,0.178,51.0,7.0,16.0,49.0,9.0,5.0,14.0,2.0,71.0,0.0,Howard,5,10.4,5.2,29.2,10.2,1.4,3.2,9.8,1.0,2.8,0.4,14.2,,8.377777777777778,,2.6444444444444444,,23.022222222222222,,0.16466666666666666,,7.3999999999999995,,1.5555555555555554,,0.9555555555555556,,9.88888888888889,,0.0,,2.8888888888888893,,0.06666666666666667,,0.0
09/06/2019,"UTRGV @ San Antonio, Texas",2-3,5.0,0.0,0,52.0,17.0,136.0,0.257,47.0,8.0,13.0,60.0,10.0,2.0,15.0,2.0,69.5,4.0,UTRGV,5,10.4,3.4,27.2,9.4,1.6,2.6,12.0,0.4,3.0,0.4,13.9,11.844444444444443,8.883333333333333,4.377777777777777,3.283333333333333,32.75555555555555,24.566666666666666,0.224,0.16799999999999998,10.799999999999999,8.1,2.022222222222222,1.5166666666666666,2.022222222222222,1.5166666666666666,13.155555555555557,9.866666666666667,0.3333333333333333,0.25,3.8222222222222224,2.866666666666667,0.20000000000000004,0.15000000000000002,4.733333333333333,3.55
09/07/2019,"Houston @ San Antonio, Texas",2-3,5.0,0.0,0,51.0,24.0,159.0,0.17,48.0,11.0,9.0,69.0,5.0,0.0,27.0,1.0,75.5,5.0,Houston,5,10.2,4.8,31.8,9.6,2.2,1.8,13.8,0.0,5.4,0.2,15.1,10.866666666666667,9.186666666666666,4.4,3.306666666666666,29.266666666666666,25.093333333333334,0.22133333333333335,0.1858,10.266666666666666,8.36,1.6666666666666667,1.5333333333333332,2.6666666666666665,1.7333333333333332,11.266666666666666,10.293333333333333,0.4666666666666666,0.27999999999999997,3.266666666666667,2.8933333333333335,0.3333333333333333,0.2,9.366666666666667,5.62
09/07/2019,@ UTSA,3-1,4.0,0.0,0,53.0,19.0,121.0,0.281,51.0,8.0,14.0,45.0,6.0,0.0,18.0,2.0,70.0,0.0,UTSA,4,13.25,4.75,30.25,12.75,2.0,3.5,11.25,0.0,4.5,0.5,17.5,10.333333333333334,9.355555555555554,4.466666666666667,3.5555555555555554,29.400000000000002,26.211111111111112,0.2016666666666667,0.18316666666666667,9.733333333333333,8.566666666666666,1.7333333333333334,1.6444444444444446,2.5333333333333337,1.7444444444444445,11.866666666666667,10.877777777777778,0.4666666666666666,0.2333333333333333,3.733333333333333,3.3111111111111113,0.3333333333333333,0.19999999999999998,14.4,7.2
09/13/2019,Arkansas,3-1,4.0,0.0,0,50.0,15.0,110.0,0.318,47.0,15.0,10.0,38.0,14.0,1.0,16.0,0.0,74.0,1.0,Arkansas,4,12.5,3.75,27.5,11.75,3.75,2.5,9.5,0.25,4.0,0.0,18.5,11.283333333333333,9.911904761904761,4.316666666666666,3.726190476190476,29.75,26.78809523809524,0.23600000000000002,0.19714285714285712,10.583333333333334,9.164285714285715,1.9333333333333336,1.6952380952380952,2.6333333333333333,1.9952380952380953,12.35,10.93095238095238,0.13333333333333333,0.19999999999999998,4.3,3.480952380952381,0.3666666666666667,0.24285714285714285,15.5,8.671428571428573
09/14/2019,George Mason,2-3,5.0,0.0,0,59.0,27.0,144.0,0.222,57.0,11.0,10.0,48.0,8.0,0.0,26.0,0.0,83.0,0.0,George Mason,5,11.8,5.4,28.8,11.4,2.2,2.0,9.6,0.0,5.2,0.0,16.6,11.983333333333334,10.235416666666666,4.433333333333333,3.7291666666666665,29.849999999999998,26.877083333333335,0.25633333333333336,0.21225,11.366666666666667,9.4875,2.6500000000000004,1.9520833333333334,2.6,2.0583333333333336,11.516666666666666,10.752083333333333,0.08333333333333333,0.20625,4.633333333333333,3.5458333333333334,0.23333333333333336,0.2125,17.033333333333335,9.9
09/14/2019,Princeton,3-2,5.0,0.0,0,62.0,16.0,153.0,0.301,59.0,7.0,16.0,59.0,6.0,2.0,31.0,0.0,86.5,0.0,Princeton,5,12.4,3.2,30.6,11.8,1.4,3.2,11.8,0.4,6.2,0.0,17.3,12.516666666666666,10.409259259259258,4.633333333333334,3.914814814814815,28.850000000000005,27.090740740740742,0.27366666666666667,0.21333333333333332,11.966666666666667,9.700000000000001,2.65,1.9796296296296296,2.6666666666666665,2.0518518518518523,10.116666666666667,10.624074074074073,0.08333333333333333,0.18333333333333332,4.566666666666667,3.72962962962963,0.16666666666666666,0.18888888888888888,17.533333333333335,10.644444444444446
09/20/2019,@ South Carolina,2-3,5.0,0.0,0,50.0,19.0,146.0,0.212,44.0,9.0,17.0,49.0,4.0,0.0,16.0,1.0,67.0,3.0,South Carolina,5,10.0,3.8,29.2,8.8,1.8,3.4,9.8,0.0,3.2,0.2,13.4,12.233333333333334,10.608333333333333,4.116666666666667,3.8433333333333337,28.96666666666667,27.44166666666667,0.2803333333333333,0.22210000000000002,11.65,9.91,2.4499999999999997,1.9216666666666664,2.566666666666667,2.166666666666667,10.299999999999999,10.741666666666665,0.21666666666666667,0.205,5.133333333333333,3.9766666666666675,0.0,0.16999999999999998,17.46666666666667,11.31
