date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Green Bay,1-3,4.0,0.0,0,42.0,34.0,140.0,0.057,39.0,6.0,8.0,51.0,7.0,3.0,18.0,0.0,60.0,0.0,Green Bay
08/30/2019,"Indiana St. @ Green Bay, Wis.",3-1,4.0,0.0,0,55.0,17.0,152.0,0.25,52.0,8.0,15.0,74.0,4.0,4.0,20.0,4.0,77.0,0.0,Indiana St.
08/31/2019,"Ohio @ Green Bay, Wis.",0-3,3.0,0.0,0,26.0,18.0,84.0,0.095,25.0,5.0,6.0,37.0,15.0,1.0,8.0,0.0,36.0,0.0,Ohio
09/06/2019,"Northern Ariz. @ South Orange, N.J.",3-2,5.0,0.0,0,66.0,26.0,177.0,0.226,62.0,10.0,5.0,65.0,6.0,0.0,10.0,0.0,81.0,0.0,Northern Ariz.
09/07/2019,"Binghamton @ South Orange, N.J.",3-0,3.0,0.0,0,37.0,9.0,89.0,0.315,35.0,7.0,8.0,49.0,4.0,1.0,8.0,1.0,49.0,1.0,Binghamton
09/07/2019,@ Seton Hall,3-1,4.0,0.0,0,62.0,12.0,160.0,0.312,55.0,5.0,9.0,76.0,4.0,3.0,8.0,1.0,74.0,0.0,Seton Hall
09/10/2019,New Hampshire,2-3,5.0,0.0,0,65.0,26.0,164.0,0.238,58.0,6.0,5.0,70.0,6.0,1.0,16.0,0.0,80.0,0.0,New Hampshire
09/13/2019,@ Fairfield,1-3,4.0,0.0,0,39.0,23.0,122.0,0.131,38.0,3.0,7.0,47.0,9.0,1.0,14.0,5.0,50.0,0.0,Fairfield
09/14/2019,@ Sacred Heart,0-3,3.0,1.0,0,41.0,12.0,110.0,0.264,35.0,2.0,5.0,40.0,4.0,5.0,4.0,1.0,50.0,1.0,Sacred Heart
09/14/2019,"NJIT @ Fairfield, Conn.",3-0,3.0,0.0,0,43.0,16.0,92.0,0.293,40.0,7.0,13.0,44.0,2.0,2.0,6.0,0.0,55.0,2.0,NJIT
09/19/2019,Harvard,3-1,4.0,0.0,0,50.0,16.0,116.0,0.293,45.0,8.0,8.0,47.0,5.0,3.0,14.0,0.0,68.0,0.0,Harvard
09/20/2019,Syracuse,0-3,3.0,0.0,0,29.0,13.0,81.0,0.198,28.0,1.0,9.0,24.0,6.0,1.0,4.0,0.0,33.0,0.0,Syracuse
09/27/2019,@ William & Mary,3-0,3.0,1.0,0,43.0,15.0,105.0,0.267,41.0,5.0,6.0,48.0,7.0,3.0,10.0,0.0,56.0,0.0,William & Mary
09/29/2019,@ Elon,2-3,5.0,0.0,0,54.0,25.0,153.0,0.19,52.0,7.0,11.0,65.0,6.0,4.0,14.0,3.0,72.0,4.0,Elon
10/04/2019,@ Towson,0-3,3.0,0.0,0,33.0,20.0,97.0,0.134,30.0,5.0,5.0,32.0,3.0,0.0,4.0,5.0,40.0,2.0,Towson
10/09/2019,@ Hofstra,0-3,3.0,1.0,0,29.0,13.0,84.0,0.19,29.0,1.0,5.0,27.0,7.0,3.0,6.0,3.0,36.0,1.0,Hofstra
10/11/2019,UNCW,3-2,5.0,0.0,0,69.0,24.0,159.0,0.283,65.0,8.0,9.0,79.0,5.0,3.0,10.0,0.0,85.0,2.0,UNCW
10/13/2019,Col. of Charleston,3-1,4.0,0.0,0,53.0,25.0,165.0,0.17,53.0,5.0,8.0,83.0,3.0,1.0,12.0,2.0,65.0,2.0,Col. of Charleston
10/18/2019,@ James Madison,0-3,3.0,1.0,0,48.0,23.0,123.0,0.203,42.0,6.0,7.0,40.0,2.0,0.0,8.0,0.0,58.0,1.0,James Madison
10/20/2019,@ Delaware,3-0,3.0,0.0,0,43.0,14.0,97.0,0.299,42.0,7.0,6.0,40.0,5.0,2.0,10.0,2.0,57.0,0.0,Delaware
10/25/2019,Towson,0-3,3.0,0.0,0,38.0,20.0,109.0,0.165,38.0,4.0,4.0,52.0,5.0,1.0,6.0,3.0,46.0,2.0,Towson
10/26/2019,Elon,3-1,4.0,0.0,0,62.0,27.0,149.0,0.235,60.0,12.0,8.0,71.0,4.0,0.0,10.0,0.0,79.0,2.0,Elon
10/28/2019,William & Mary,3-0,3.0,0.0,0,49.0,18.0,102.0,0.304,44.0,7.0,7.0,44.0,3.0,0.0,4.0,0.0,58.0,0.0,William & Mary
11/02/2019,Hofstra,1-3,4.0,0.0,0,52.0,24.0,147.0,0.19,47.0,5.0,7.0,53.0,5.0,1.0,6.0,1.0,61.0,2.0,Hofstra
11/07/2019,@ UNCW,3-2,5.0,1.0,0,69.0,29.0,192.0,0.208,67.0,3.0,14.0,90.0,4.0,2.0,9.0,0.0,78.5,1.0,UNCW
11/09/2019,@ Col. of Charleston,3-0,3.0,0.0,0,50.0,23.0,127.0,0.213,48.0,5.0,4.0,54.0,4.0,1.0,2.0,1.0,57.0,3.0,Col. of Charleston
11/15/2019,Delaware,3-0,3.0,0.0,0,47.0,18.0,101.0,0.287,44.0,5.0,5.0,38.0,2.0,2.0,8.0,0.0,58.0,2.0,Delaware
11/17/2019,James Madison,1-3,4.0,0.0,0,57.0,25.0,136.0,0.235,54.0,10.0,16.0,58.0,6.0,0.0,8.0,3.0,71.0,0.0,James Madison
11/22/2019,"Elon @ Hempstead, NY",2-3,5.0,1.0,0,67.0,24.0,182.0,0.236,60.0,7.0,8.0,75.0,9.0,1.0,18.0,2.0,84.0,1.0,Elon
