date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Green Bay,1-3,4.0,0.0,0,42.0,34.0,140.0,0.057,39.0,6.0,8.0,51.0,7.0,3.0,18.0,0.0,60.0,0.0,Green Bay,4,10.5,8.5,35.0,9.75,1.5,2.0,12.75,0.75,4.5,0.0,15.0
08/30/2019,"Indiana St. @ Green Bay, Wis.",3-1,4.0,0.0,0,55.0,17.0,152.0,0.25,52.0,8.0,15.0,74.0,4.0,4.0,20.0,4.0,77.0,0.0,Indiana St.,4,13.75,4.25,38.0,13.0,2.0,3.75,18.5,1.0,5.0,1.0,19.25
08/31/2019,"Ohio @ Green Bay, Wis.",0-3,3.0,0.0,0,26.0,18.0,84.0,0.095,25.0,5.0,6.0,37.0,15.0,1.0,8.0,0.0,36.0,0.0,Ohio,3,8.666666666666666,6.0,28.0,8.333333333333334,1.6666666666666667,2.0,12.333333333333334,0.3333333333333333,2.6666666666666665,0.0,12.0
09/06/2019,"Northern Ariz. @ South Orange, N.J.",3-2,5.0,0.0,0,66.0,26.0,177.0,0.226,62.0,10.0,5.0,65.0,6.0,0.0,10.0,0.0,81.0,0.0,Northern Ariz.,5,13.2,5.2,35.4,12.4,2.0,1.0,13.0,0.0,2.0,0.0,16.2
09/07/2019,"Binghamton @ South Orange, N.J.",3-0,3.0,0.0,0,37.0,9.0,89.0,0.315,35.0,7.0,8.0,49.0,4.0,1.0,8.0,1.0,49.0,1.0,Binghamton,3,12.333333333333334,3.0,29.666666666666668,11.666666666666666,2.3333333333333335,2.6666666666666665,16.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332
09/07/2019,@ Seton Hall,3-1,4.0,0.0,0,62.0,12.0,160.0,0.312,55.0,5.0,9.0,76.0,4.0,3.0,8.0,1.0,74.0,0.0,Seton Hall,4,15.5,3.0,40.0,13.75,1.25,2.25,19.0,0.75,2.0,0.25,18.5
09/10/2019,New Hampshire,2-3,5.0,0.0,0,65.0,26.0,164.0,0.238,58.0,6.0,5.0,70.0,6.0,1.0,16.0,0.0,80.0,0.0,New Hampshire,5,13.0,5.2,32.8,11.6,1.2,1.0,14.0,0.2,3.2,0.0,16.0
09/13/2019,@ Fairfield,1-3,4.0,0.0,0,39.0,23.0,122.0,0.131,38.0,3.0,7.0,47.0,9.0,1.0,14.0,5.0,50.0,0.0,Fairfield,4,9.75,5.75,30.5,9.5,0.75,1.75,11.75,0.25,3.5,1.25,12.5
09/14/2019,@ Sacred Heart,0-3,3.0,1.0,0,41.0,12.0,110.0,0.264,35.0,2.0,5.0,40.0,4.0,5.0,4.0,1.0,50.0,1.0,Sacred Heart,3,13.666666666666666,4.0,36.666666666666664,11.666666666666666,0.6666666666666666,1.6666666666666667,13.333333333333334,1.6666666666666667,1.3333333333333333,0.3333333333333333,16.666666666666668
09/14/2019,"NJIT @ Fairfield, Conn.",3-0,3.0,0.0,0,43.0,16.0,92.0,0.293,40.0,7.0,13.0,44.0,2.0,2.0,6.0,0.0,55.0,2.0,NJIT,3,14.333333333333334,5.333333333333333,30.666666666666668,13.333333333333334,2.3333333333333335,4.333333333333333,14.666666666666666,0.6666666666666666,2.0,0.0,18.333333333333332
09/19/2019,Harvard,3-1,4.0,0.0,0,50.0,16.0,116.0,0.293,45.0,8.0,8.0,47.0,5.0,3.0,14.0,0.0,68.0,0.0,Harvard,4,12.5,4.0,29.0,11.25,2.0,2.0,11.75,0.75,3.5,0.0,17.0
