date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Southern U. @ Atlanta, GA",3-0,3.0,1.0,0,27.0,16.0,107.0,0.103,27.0,4.0,6.0,54.0,5.0,0.0,14.0,1.0,0.0,1.0,Southern U.
08/31/2019,"Long Beach St. @ Atlanta, GA",2-3,5.0,0.0,0,56.0,21.0,155.0,0.226,50.0,2.0,4.0,78.0,8.0,1.0,10.0,3.0,64.0,1.0,Long Beach St.
08/31/2019,@ Georgia Tech,0-3,3.0,0.0,0,33.0,14.0,100.0,0.19,33.0,5.0,4.0,40.0,3.0,1.0,2.0,1.0,40.0,0.0,Georgia Tech
09/06/2019,Eastern Ky.,3-0,3.0,1.0,0,26.0,12.0,106.0,0.132,25.0,2.0,5.0,55.0,3.0,5.0,8.0,1.0,37.0,1.0,Eastern Ky.
09/07/2019,N.C. A&T,3-1,4.0,1.0,0,49.0,15.0,130.0,0.262,47.0,6.0,4.0,68.0,3.0,3.0,6.0,0.0,61.0,1.0,N.C. A&T
09/07/2019,Dartmouth,0-3,3.0,1.0,0,29.0,19.0,119.0,0.084,26.0,1.0,4.0,55.0,3.0,1.0,6.0,0.0,34.0,3.0,Dartmouth
09/10/2019,South Carolina St.,3-0,3.0,1.0,0,39.0,11.0,84.0,0.333,37.0,7.0,4.0,40.0,4.0,4.0,4.0,0.0,52.0,0.0,South Carolina St.
09/13/2019,@ Ga. Southern,1-3,4.0,1.0,0,40.0,24.0,145.0,0.11,37.0,4.0,6.0,69.0,7.0,2.0,8.0,0.0,50.0,3.0,Ga. Southern
09/14/2019,"Southern Miss. @ Statesboro, GA",3-0,3.0,1.0,0,43.0,10.0,128.0,0.258,43.0,1.0,6.0,73.0,5.0,1.0,10.0,1.0,50.0,0.0,Southern Miss.
09/17/2019,@ Western Caro.,0-3,3.0,1.0,0,30.0,16.0,113.0,0.124,24.0,1.0,3.0,46.0,4.0,1.0,0.0,1.0,32.0,0.0,Western Caro.
09/28/2019,USC Upstate,3-1,4.0,1.0,0,64.0,17.0,141.0,0.333,58.0,6.0,7.0,69.0,2.0,1.0,12.0,0.0,77.0,1.0,USC Upstate
10/04/2019,Winthrop,0-3,3.0,1.0,0,33.0,20.0,119.0,0.109,28.0,4.0,3.0,51.0,2.0,2.0,2.0,0.0,40.0,0.0,Winthrop
10/05/2019,Gardner-Webb,3-0,3.0,1.0,0,54.0,15.0,106.0,0.368,42.0,3.0,5.0,53.0,1.0,0.0,4.0,0.0,59.0,0.0,Gardner-Webb
10/11/2019,@ Hampton,2-3,5.0,0.0,0,42.0,22.0,148.0,0.135,42.0,7.0,7.0,49.0,7.0,2.0,10.0,1.0,56.0,0.0,Hampton
10/12/2019,@ Campbell,0-3,3.0,0.0,0,36.0,18.0,110.0,0.164,35.0,3.0,7.0,45.0,7.0,2.0,10.0,0.0,46.0,0.0,Campbell
10/19/2019,@ USC Upstate,3-0,3.0,1.0,0,40.0,16.0,95.0,0.253,35.0,9.0,3.0,45.0,3.0,1.0,12.0,0.0,56.0,0.0,USC Upstate
10/22/2019,@ South Carolina St.,3-0,3.0,0.0,0,38.0,12.0,80.0,0.325,36.0,9.0,8.0,28.0,1.0,0.0,6.0,0.0,50.0,0.0,South Carolina St.
10/25/2019,@ High Point,0-3,3.0,1.0,0,32.0,17.0,114.0,0.132,28.0,3.0,3.0,46.0,5.0,0.0,6.0,2.0,38.0,1.0,High Point
10/26/2019,@ Radford,0-3,3.0,0.0,0,30.0,21.0,100.0,0.09,29.0,0.0,1.0,38.0,8.0,0.0,6.0,1.0,33.0,2.0,Radford
11/01/2019,Charleston So.,3-0,3.0,1.0,0,43.0,9.0,86.0,0.395,38.0,6.0,6.0,40.0,1.0,1.0,10.0,0.0,55.0,0.0,Charleston So.
11/02/2019,Presbyterian,3-2,5.0,1.0,0,63.0,31.0,200.0,0.16,59.0,4.0,6.0,93.0,4.0,3.0,12.0,0.0,76.0,0.0,Presbyterian
11/08/2019,@ Gardner-Webb,3-0,3.0,1.0,0,48.0,14.0,108.0,0.315,46.0,4.0,5.0,45.0,6.0,6.0,2.0,0.0,59.0,2.0,Gardner-Webb
11/09/2019,@ Winthrop,1-3,4.0,0.0,0,49.0,23.0,183.0,0.142,42.0,9.0,5.0,94.0,7.0,0.0,12.0,0.0,64.0,0.0,Winthrop
11/15/2019,Campbell,2-3,5.0,1.0,0,51.0,21.0,182.0,0.165,48.0,6.0,9.0,89.0,8.0,7.0,12.0,0.0,70.0,0.0,Campbell
11/16/2019,Hampton,3-0,3.0,1.0,0,39.0,18.0,104.0,0.202,30.0,8.0,5.0,48.0,2.0,4.0,8.0,0.0,55.0,0.0,Hampton
11/22/2019,"Presbyterian @ Rock Hill, SC",0-3,3.0,0.0,0,24.0,15.0,93.0,0.097,21.0,1.0,5.0,43.0,7.0,1.0,8.0,2.0,30.0,0.0,Presbyterian
