date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Southern U. @ Atlanta, GA",3-0,3.0,1.0,0,27.0,16.0,107.0,0.103,27.0,4.0,6.0,54.0,5.0,0.0,14.0,1.0,0.0,1.0,Southern U.,3,9.0,5.333333333333333,35.666666666666664,9.0,1.3333333333333333,2.0,18.0,0.0,4.666666666666667,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Long Beach St. @ Atlanta, GA",2-3,5.0,0.0,0,56.0,21.0,155.0,0.226,50.0,2.0,4.0,78.0,8.0,1.0,10.0,3.0,64.0,1.0,Long Beach St.,5,11.2,4.2,31.0,10.0,0.4,0.8,15.6,0.2,2.0,0.6,12.8,,4.5,,2.6666666666666665,,17.833333333333332,,0.0515,,4.5,,0.6666666666666666,,1.0,,9.0,,0.0,,2.3333333333333335,,0.16666666666666666,,0.0
08/31/2019,@ Georgia Tech,0-3,3.0,0.0,0,33.0,14.0,100.0,0.19,33.0,5.0,4.0,40.0,3.0,1.0,2.0,1.0,40.0,0.0,Georgia Tech,3,11.0,4.666666666666667,33.333333333333336,11.0,1.6666666666666667,1.3333333333333333,13.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.333333333333334,,6.733333333333333,,3.1777777777777776,,22.222222222222218,,0.10966666666666668,,6.333333333333333,,0.5777777777777778,,0.9333333333333332,,11.200000000000001,,0.06666666666666667,,2.2222222222222223,,0.3111111111111111,,4.266666666666667
09/06/2019,Eastern Ky.,3-0,3.0,1.0,0,26.0,12.0,106.0,0.132,25.0,2.0,5.0,55.0,3.0,5.0,8.0,1.0,37.0,1.0,Eastern Ky.,3,8.666666666666666,4.0,35.333333333333336,8.333333333333334,0.6666666666666666,1.6666666666666667,18.33333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,12.333333333333334,10.4,7.8,4.733333333333333,3.55,33.333333333333336,25.0,0.17300000000000001,0.12975,10.0,7.5,1.1333333333333333,0.8500000000000001,1.3777777777777775,1.0333333333333332,15.644444444444446,11.733333333333334,0.17777777777777778,0.13333333333333333,2.4444444444444446,1.8333333333333335,0.4222222222222222,0.31666666666666665,8.71111111111111,6.533333333333333
09/07/2019,N.C. A&T,3-1,4.0,1.0,0,49.0,15.0,130.0,0.262,47.0,6.0,4.0,68.0,3.0,3.0,6.0,0.0,61.0,1.0,N.C. A&T,4,12.25,3.75,32.5,11.75,1.5,1.0,17.0,0.75,1.5,0.0,15.25,10.28888888888889,7.973333333333334,4.288888888888889,3.6399999999999997,33.22222222222223,27.06666666666667,0.18266666666666667,0.1302,9.777777777777779,7.666666666666667,0.911111111111111,0.8133333333333335,1.2666666666666666,1.16,15.755555555555555,13.053333333333333,0.7333333333333334,0.44000000000000006,1.7777777777777777,2.0,0.4222222222222222,0.31999999999999995,12.822222222222223,7.693333333333333
09/07/2019,Dartmouth,0-3,3.0,1.0,0,29.0,19.0,119.0,0.084,26.0,1.0,4.0,55.0,3.0,1.0,6.0,0.0,34.0,3.0,Dartmouth,3,9.666666666666666,6.333333333333333,39.66666666666666,8.666666666666666,0.3333333333333333,1.3333333333333333,18.33333333333333,0.3333333333333333,2.0,0.0,11.333333333333334,10.638888888888888,8.686111111111112,4.138888888888889,3.658333333333333,33.72222222222223,27.972222222222225,0.19466666666666668,0.15216666666666667,10.361111111111112,8.347222222222223,1.2777777777777777,0.9277777777777779,1.3333333333333333,1.1333333333333333,16.222222222222218,13.71111111111111,0.9166666666666666,0.4916666666666667,1.611111111111111,1.9166666666666667,0.22222222222222218,0.26666666666666666,13.638888888888891,8.952777777777778
09/10/2019,South Carolina St.,3-0,3.0,1.0,0,39.0,11.0,84.0,0.333,37.0,7.0,4.0,40.0,4.0,4.0,4.0,0.0,52.0,0.0,South Carolina St.,3,13.0,3.6666666666666665,28.0,12.333333333333334,2.333333333333333,1.3333333333333333,13.333333333333334,1.3333333333333333,1.3333333333333333,0.0,17.333333333333332,10.194444444444445,8.826190476190476,4.694444444444444,4.04047619047619,35.833333333333336,29.642857142857142,0.15933333333333335,0.14242857142857143,9.583333333333334,8.392857142857142,0.8333333333333334,0.8428571428571429,1.3333333333333333,1.1619047619047618,17.888888888888886,14.37142857142857,0.9166666666666666,0.4690476190476191,2.0555555555555554,1.9285714285714286,0.11111111111111106,0.22857142857142856,12.972222222222221,9.292857142857143
09/13/2019,@ Ga. Southern,1-3,4.0,1.0,0,40.0,24.0,145.0,0.11,37.0,4.0,6.0,69.0,7.0,2.0,8.0,0.0,50.0,3.0,Ga. Southern,4,10.0,6.0,36.25,9.25,1.0,1.5,17.25,0.5,2.0,0.0,12.5,11.638888888888888,9.347916666666666,4.583333333333333,3.99375,33.388888888888886,29.4375,0.22633333333333336,0.16625,10.916666666666666,8.885416666666666,1.3888888888888886,1.0291666666666668,1.222222222222222,1.1833333333333333,16.22222222222222,14.241666666666665,0.8055555555555554,0.5770833333333334,1.611111111111111,1.8541666666666667,0.0,0.19999999999999998,14.638888888888891,10.297916666666666
09/14/2019,"Southern Miss. @ Statesboro, GA",3-0,3.0,1.0,0,43.0,10.0,128.0,0.258,43.0,1.0,6.0,73.0,5.0,1.0,10.0,1.0,50.0,0.0,Southern Miss.,3,14.333333333333334,3.333333333333333,42.66666666666666,14.333333333333334,0.3333333333333333,2.0,24.33333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,16.666666666666668,10.888888888888888,9.420370370370371,5.333333333333333,4.216666666666667,34.638888888888886,30.194444444444443,0.17566666666666667,0.16000000000000003,10.083333333333334,8.925925925925926,1.222222222222222,1.0259259259259261,1.3888888888888886,1.2185185185185186,16.305555555555554,14.575925925925926,0.722222222222222,0.5685185185185185,1.7777777777777777,1.8703703703703707,0.0,0.17777777777777776,13.722222222222223,10.542592592592591
09/17/2019,@ Western Caro.,0-3,3.0,1.0,0,30.0,16.0,113.0,0.124,24.0,1.0,3.0,46.0,4.0,1.0,0.0,1.0,32.0,0.0,Western Caro.,3,10.0,5.333333333333333,37.66666666666666,8.0,0.3333333333333333,1.0,15.333333333333334,0.3333333333333333,0.0,0.3333333333333333,10.666666666666666,12.444444444444445,9.911666666666665,4.333333333333333,4.128333333333334,35.638888888888886,31.441666666666663,0.2336666666666667,0.1698,11.972222222222223,9.466666666666665,1.222222222222222,0.9566666666666668,1.611111111111111,1.2966666666666666,18.305555555555554,15.551666666666666,0.7222222222222222,0.545,2.222222222222222,2.0166666666666666,0.11111111111111106,0.1933333333333333,15.5,11.155
