date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Ole Miss,3-0,3.0,0.0,0,51.0,18.0,132.0,0.25,48.0,2.0,10.0,54.0,4.0,1.0,12.0,1.0,60.0,0.0,Ole Miss,3,17.0,6.0,44.0,16.0,0.6666666666666666,3.3333333333333335,18.0,0.3333333333333333,4.0,0.3333333333333333,20.0
08/31/2019,"UCF @ Oxford, Miss.",3-0,3.0,0.0,0,46.0,19.0,137.0,0.197,43.0,2.0,5.0,60.0,3.0,3.0,14.0,2.0,58.0,0.0,UCF,3,15.333333333333334,6.333333333333333,45.666666666666664,14.333333333333334,0.6666666666666666,1.6666666666666667,20.0,1.0,4.666666666666667,0.6666666666666666,19.333333333333332
09/03/2019,@ Texas St.,3-0,3.0,0.0,0,28.0,8.0,77.0,0.26,27.0,6.0,9.0,37.0,0.0,1.0,14.0,0.0,42.0,0.0,Texas St.,3,9.333333333333334,2.6666666666666665,25.666666666666668,9.0,2.0,3.0,12.333333333333334,0.3333333333333333,4.666666666666667,0.0,14.0
09/06/2019,LMU (CA),3-1,4.0,0.0,0,54.0,10.0,133.0,0.331,48.0,1.0,9.0,74.0,5.0,5.0,14.0,3.0,67.0,1.0,LMU ,4,13.5,2.5,33.25,12.0,0.25,2.25,18.5,1.25,3.5,0.75,16.75
09/07/2019,LMU (CA),3-1,4.0,0.0,0,60.0,18.0,134.0,0.313,56.0,5.0,9.0,60.0,9.0,4.0,6.0,3.0,72.0,1.0,LMU ,4,15.0,4.5,33.5,14.0,1.25,2.25,15.0,1.0,1.5,0.75,18.0
09/07/2019,Abilene Christian,3-0,3.0,0.0,0,43.0,15.0,103.0,0.272,36.0,3.0,4.0,46.0,0.0,2.0,4.0,2.0,50.0,1.0,Abilene Christian,3,14.333333333333334,5.0,34.333333333333336,12.0,1.0,1.3333333333333333,15.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,16.666666666666668
09/10/2019,@ Houston Christian,3-0,3.0,1.0,0,44.0,9.0,98.0,0.357,38.0,6.0,6.0,62.0,2.0,3.0,4.0,0.0,55.0,1.0,Houston Christian,3,14.666666666666666,3.0,32.666666666666664,12.666666666666666,2.0,2.0,20.666666666666668,1.0,1.3333333333333333,0.0,18.333333333333332
09/13/2019,"Ark.-Pine Bluff @ Jonesboro, Ark.",3-0,3.0,0.0,0,49.0,6.0,97.0,0.443,42.0,5.0,5.0,43.0,2.0,0.0,4.0,0.0,56.0,2.0,Ark.-Pine Bluff,3,16.333333333333332,2.0,32.333333333333336,14.0,1.6666666666666667,1.6666666666666667,14.333333333333334,0.0,1.3333333333333333,0.0,18.666666666666668
09/13/2019,@ Arkansas St.,3-1,4.0,0.0,0,55.0,19.0,159.0,0.226,52.0,5.0,5.0,77.0,2.0,6.0,6.0,1.0,69.0,4.0,Arkansas St.,4,13.75,4.75,39.75,13.0,1.25,1.25,19.25,1.5,1.5,0.25,17.25
09/14/2019,"SFA @ Joneboro, Ark.",2-3,5.0,0.0,0,77.0,28.0,213.0,0.23,72.0,1.0,8.0,113.0,4.0,3.0,4.0,0.0,83.0,2.0,SFA,5,15.4,5.6,42.6,14.4,0.2,1.6,22.6,0.6,0.8,0.0,16.6
