date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Ole Miss,3-0,3.0,0.0,0,51.0,18.0,132.0,0.25,48.0,2.0,10.0,54.0,4.0,1.0,12.0,1.0,60.0,0.0,Ole Miss
08/31/2019,"UCF @ Oxford, Miss.",3-0,3.0,0.0,0,46.0,19.0,137.0,0.197,43.0,2.0,5.0,60.0,3.0,3.0,14.0,2.0,58.0,0.0,UCF
09/03/2019,@ Texas St.,3-0,3.0,0.0,0,28.0,8.0,77.0,0.26,27.0,6.0,9.0,37.0,0.0,1.0,14.0,0.0,42.0,0.0,Texas St.
09/06/2019,LMU (CA),3-1,4.0,0.0,0,54.0,10.0,133.0,0.331,48.0,1.0,9.0,74.0,5.0,5.0,14.0,3.0,67.0,1.0,LMU 
09/07/2019,LMU (CA),3-1,4.0,0.0,0,60.0,18.0,134.0,0.313,56.0,5.0,9.0,60.0,9.0,4.0,6.0,3.0,72.0,1.0,LMU 
09/07/2019,Abilene Christian,3-0,3.0,0.0,0,43.0,15.0,103.0,0.272,36.0,3.0,4.0,46.0,0.0,2.0,4.0,2.0,50.0,1.0,Abilene Christian
09/10/2019,@ Houston Christian,3-0,3.0,1.0,0,44.0,9.0,98.0,0.357,38.0,6.0,6.0,62.0,2.0,3.0,4.0,0.0,55.0,1.0,Houston Christian
09/13/2019,"Ark.-Pine Bluff @ Jonesboro, Ark.",3-0,3.0,0.0,0,49.0,6.0,97.0,0.443,42.0,5.0,5.0,43.0,2.0,0.0,4.0,0.0,56.0,2.0,Ark.-Pine Bluff
09/13/2019,@ Arkansas St.,3-1,4.0,0.0,0,55.0,19.0,159.0,0.226,52.0,5.0,5.0,77.0,2.0,6.0,6.0,1.0,69.0,4.0,Arkansas St.
09/14/2019,"SFA @ Joneboro, Ark.",2-3,5.0,0.0,0,77.0,28.0,213.0,0.23,72.0,1.0,8.0,113.0,4.0,3.0,4.0,0.0,83.0,2.0,SFA
09/18/2019,Texas,3-2,5.0,0.0,0,57.0,29.0,161.0,0.174,52.0,2.0,9.0,74.0,4.0,2.0,14.0,1.0,68.0,0.0,Texas
09/21/2019,TCU,3-0,3.0,0.0,0,47.0,12.0,96.0,0.365,45.0,3.0,7.0,47.0,0.0,2.0,2.0,2.0,53.0,1.0,TCU
09/27/2019,UTEP,3-0,3.0,0.0,0,39.0,14.0,106.0,0.236,34.0,3.0,4.0,62.0,3.0,1.0,12.0,3.0,49.0,0.0,UTEP
09/29/2019,@ North Texas,3-0,3.0,1.0,0,58.0,20.0,137.0,0.277,54.0,5.0,6.0,61.0,1.0,1.0,10.0,1.0,69.0,0.0,North Texas
10/04/2019,UTSA,3-0,3.0,0.0,0,47.0,11.0,100.0,0.36,44.0,4.0,6.0,51.0,6.0,2.0,4.0,5.0,55.0,2.0,UTSA
10/11/2019,Southern Miss.,3-0,3.0,0.0,0,47.0,13.0,111.0,0.306,43.0,3.0,3.0,56.0,2.0,4.0,8.0,3.0,58.0,1.0,Southern Miss.
10/13/2019,Middle Tenn.,3-0,3.0,0.0,0,45.0,8.0,86.0,0.43,37.0,7.0,6.0,36.0,3.0,0.0,12.0,2.0,58.0,0.0,Middle Tenn.
10/18/2019,@ Marshall,3-0,3.0,0.0,0,52.0,26.0,145.0,0.179,49.0,2.0,3.0,73.0,2.0,3.0,2.0,0.0,58.0,0.0,Marshall
10/20/2019,@ Louisiana Tech,3-0,3.0,1.0,0,45.0,13.0,95.0,0.337,41.0,7.0,6.0,47.0,0.0,1.0,8.0,0.0,57.0,1.0,Louisiana Tech
10/27/2019,FIU,3-1,4.0,0.0,0,58.0,33.0,149.0,0.168,53.0,12.0,6.0,63.0,2.0,3.0,6.0,1.0,76.0,0.0,FIU
11/01/2019,@ Charlotte,3-0,3.0,0.0,0,56.0,20.0,134.0,0.269,53.0,4.0,12.0,69.0,2.0,2.0,4.0,0.0,64.0,0.0,Charlotte
11/03/2019,@ UAB,3-0,3.0,0.0,0,47.0,12.0,104.0,0.337,45.0,4.0,5.0,62.0,6.0,1.0,6.0,0.0,55.0,0.0,UAB
11/08/2019,Fla. Atlantic,3-0,3.0,0.0,0,49.0,19.0,114.0,0.263,45.0,5.0,5.0,57.0,3.0,1.0,6.0,1.0,58.0,0.0,Fla. Atlantic
11/10/2019,Western Ky.,2-3,5.0,0.0,0,65.0,23.0,162.0,0.259,62.0,4.0,5.0,67.0,6.0,1.0,22.0,2.0,81.0,1.0,Western Ky.
11/14/2019,@ UTSA,3-0,3.0,0.0,0,43.0,10.0,90.0,0.367,39.0,2.0,5.0,44.0,3.0,2.0,14.0,2.0,54.0,0.0,UTSA
11/16/2019,@ UTEP,3-0,3.0,0.0,0,33.0,14.0,78.0,0.244,30.0,3.0,4.0,39.0,1.0,6.0,14.0,1.0,49.0,1.0,UTEP
11/22/2019,"UTEP @ Houston, Texas",3-1,4.0,0.0,0,54.0,13.0,134.0,0.306,54.0,5.0,4.0,74.0,8.0,2.0,22.0,2.0,72.0,1.0,UTEP
11/23/2019,"UTSA @ Houston, Texas",3-1,4.0,0.0,0,57.0,14.0,129.0,0.333,55.0,6.0,7.0,79.0,9.0,1.0,9.0,0.0,68.5,0.0,UTSA
11/24/2019,"Western Ky. @ Houston, Texas",2-3,5.0,0.0,0,62.0,25.0,161.0,0.23,60.0,7.0,6.0,67.0,7.0,0.0,10.0,5.0,74.0,1.0,Western Ky.
12/05/2019,"Oklahoma @ College Station, TX",3-0,3.0,0.0,0,44.0,19.0,109.0,0.229,42.0,7.0,6.0,49.0,3.0,0.0,16.0,2.0,59.0,0.0,Oklahoma
12/06/2019,@ Texas A&M,1-3,4.0,0.0,0,49.0,29.0,169.0,0.118,48.0,4.0,3.0,72.0,5.0,3.0,20.0,2.0,66.0,1.0,Texas A&M
