date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Creighton,3-1,4.0,1.0,0,48.0,21.0,149.0,0.181,43.0,5.0,11.0,68.0,5.0,1.0,14.0,3.0,61.0,0.0,Creighton
08/31/2019,UCLA,3-0,3.0,1.0,0,40.0,11.0,98.0,0.296,38.0,7.0,5.0,54.0,3.0,0.0,6.0,1.0,0.0,0.0,UCLA
09/06/2019,"Arizona @ San Diego, CA",3-1,4.0,0.0,0,52.0,22.0,140.0,0.214,48.0,6.0,6.0,69.0,4.0,3.0,12.0,0.0,67.0,0.0,Arizona
09/07/2019,@ San Diego,3-2,5.0,0.0,0,62.0,21.0,163.0,0.252,56.0,3.0,8.0,71.0,5.0,0.0,25.0,3.0,77.5,0.0,San Diego
09/13/2019,High Point,3-0,3.0,0.0,0,40.0,10.0,86.0,0.349,36.0,2.0,8.0,41.0,6.0,1.0,14.0,0.0,50.0,0.0,High Point
09/13/2019,Denver,3-0,3.0,0.0,0,33.0,15.0,87.0,0.207,30.0,1.0,8.0,32.0,1.0,3.0,16.0,2.0,45.0,1.0,Denver
09/14/2019,LMU (CA),3-1,4.0,0.0,0,63.0,22.0,160.0,0.256,60.0,7.0,12.0,73.0,2.0,0.0,22.0,3.0,81.0,0.0,LMU 
09/18/2019,Stanford,1-3,4.0,0.0,0,48.0,26.0,147.0,0.15,46.0,2.0,6.0,70.0,7.0,2.0,10.0,4.0,57.0,0.0,Stanford
09/21/2019,Wichita St.,3-0,3.0,0.0,0,38.0,12.0,92.0,0.283,38.0,4.0,8.0,42.0,0.0,3.0,14.0,1.0,52.0,0.0,Wichita St.
09/27/2019,@ Illinois,3-2,5.0,1.0,0,67.0,24.0,168.0,0.256,63.0,4.0,13.0,73.0,5.0,0.0,26.0,2.0,84.0,0.0,Illinois
09/28/2019,@ Northwestern,3-0,3.0,1.0,0,43.0,13.0,95.0,0.316,38.0,7.0,9.0,38.0,3.0,9.0,2.0,0.0,60.0,1.0,Northwestern
10/02/2019,@ Rutgers,3-0,3.0,0.0,0,44.0,8.0,77.0,0.468,42.0,2.0,4.0,28.0,3.0,2.0,8.0,1.0,52.0,1.0,Rutgers
10/05/2019,Wisconsin,0-3,3.0,0.0,0,49.0,13.0,107.0,0.336,46.0,0.0,10.0,39.0,3.0,0.0,9.0,1.0,53.5,0.0,Wisconsin
10/11/2019,Michigan St.,3-1,4.0,0.0,0,53.0,24.0,148.0,0.196,50.0,3.0,9.0,72.0,3.0,2.0,24.0,1.0,70.0,2.0,Michigan St.
10/13/2019,Michigan,3-0,3.0,0.0,0,40.0,14.0,93.0,0.28,38.0,4.0,9.0,46.0,7.0,5.0,12.0,0.0,55.0,0.0,Michigan
10/16/2019,Purdue,3-1,4.0,0.0,0,59.0,21.0,134.0,0.284,58.0,5.0,9.0,57.0,5.0,1.0,14.0,1.0,72.0,0.0,Purdue
10/19/2019,@ Maryland,3-0,3.0,0.0,0,42.0,11.0,92.0,0.337,38.0,4.0,5.0,44.0,2.0,1.0,12.0,4.0,53.0,2.0,Maryland
10/25/2019,@ Indiana,3-1,4.0,1.0,0,62.0,23.0,140.0,0.279,60.0,6.0,6.0,60.0,2.0,1.0,20.0,1.0,79.0,0.0,Indiana
10/26/2019,@ Purdue,2-3,5.0,1.0,0,68.0,31.0,177.0,0.209,61.0,7.0,6.0,74.0,10.0,3.0,4.0,0.0,80.0,0.0,Purdue
11/01/2019,Rutgers,3-0,3.0,0.0,0,50.0,12.0,99.0,0.384,44.0,5.0,3.0,47.0,1.0,0.0,4.0,0.0,57.0,0.0,Rutgers
11/02/2019,Penn St.,3-2,5.0,0.0,0,66.0,29.0,176.0,0.21,60.0,0.0,9.0,85.0,4.0,3.0,22.0,3.0,80.0,1.0,Penn St.
11/06/2019,Northwestern,3-0,3.0,0.0,0,45.0,14.0,95.0,0.326,44.0,1.0,7.0,44.0,2.0,0.0,27.0,1.0,59.5,0.0,Northwestern
11/09/2019,@ Iowa,3-0,3.0,1.0,0,47.0,10.0,88.0,0.42,39.0,5.0,8.0,33.0,5.0,1.0,16.0,0.0,61.0,1.0,Iowa
11/13/2019,@ Michigan St.,3-0,3.0,0.0,0,46.0,14.0,108.0,0.296,44.0,3.0,6.0,51.0,3.0,1.0,12.0,1.0,56.0,0.0,Michigan St.
11/16/2019,Iowa,3-2,5.0,0.0,0,74.0,25.0,186.0,0.263,64.0,2.0,8.0,86.0,5.0,1.0,16.0,7.0,85.0,0.0,Iowa
11/22/2019,@ Minnesota,3-2,5.0,0.0,0,67.0,24.0,163.0,0.264,64.0,8.0,11.0,72.0,2.0,1.0,14.0,2.0,83.0,0.0,Minnesota
11/24/2019,@ Wisconsin,0-3,3.0,1.0,0,39.0,13.0,108.0,0.241,36.0,0.0,4.0,44.0,4.0,1.0,6.0,8.0,43.0,0.0,Wisconsin
11/29/2019,Maryland,3-0,3.0,0.0,0,43.0,10.0,92.0,0.359,40.0,6.0,9.0,33.0,3.0,0.0,12.0,2.0,55.0,0.0,Maryland
11/30/2019,Ohio St.,3-0,3.0,0.0,0,34.0,10.0,99.0,0.242,30.0,1.0,2.0,52.0,2.0,2.0,14.0,2.0,44.0,0.0,Ohio St.
