date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Creighton,3-1,4.0,1.0,0,48.0,21.0,149.0,0.181,43.0,5.0,11.0,68.0,5.0,1.0,14.0,3.0,61.0,0.0,Creighton,4,12.0,5.25,37.25,10.75,1.25,2.75,17.0,0.25,3.5,0.75,15.25
08/31/2019,UCLA,3-0,3.0,1.0,0,40.0,11.0,98.0,0.296,38.0,7.0,5.0,54.0,3.0,0.0,6.0,1.0,0.0,0.0,UCLA,3,13.333333333333334,3.6666666666666665,32.666666666666664,12.666666666666666,2.3333333333333335,1.6666666666666667,18.0,0.0,2.0,0.3333333333333333,0.0
09/06/2019,"Arizona @ San Diego, CA",3-1,4.0,0.0,0,52.0,22.0,140.0,0.214,48.0,6.0,6.0,69.0,4.0,3.0,12.0,0.0,67.0,0.0,Arizona,4,13.0,5.5,35.0,12.0,1.5,1.5,17.25,0.75,3.0,0.0,16.75
09/07/2019,@ San Diego,3-2,5.0,0.0,0,62.0,21.0,163.0,0.252,56.0,3.0,8.0,71.0,5.0,0.0,25.0,3.0,77.5,0.0,San Diego,5,12.4,4.2,32.6,11.2,0.6,1.6,14.2,0.0,5.0,0.6,15.5
09/13/2019,High Point,3-0,3.0,0.0,0,40.0,10.0,86.0,0.349,36.0,2.0,8.0,41.0,6.0,1.0,14.0,0.0,50.0,0.0,High Point,3,13.333333333333334,3.3333333333333335,28.666666666666668,12.0,0.6666666666666666,2.6666666666666665,13.666666666666666,0.3333333333333333,4.666666666666667,0.0,16.666666666666668
09/13/2019,Denver,3-0,3.0,0.0,0,33.0,15.0,87.0,0.207,30.0,1.0,8.0,32.0,1.0,3.0,16.0,2.0,45.0,1.0,Denver,3,11.0,5.0,29.0,10.0,0.3333333333333333,2.6666666666666665,10.666666666666666,1.0,5.333333333333333,0.6666666666666666,15.0
09/14/2019,LMU (CA),3-1,4.0,0.0,0,63.0,22.0,160.0,0.256,60.0,7.0,12.0,73.0,2.0,0.0,22.0,3.0,81.0,0.0,LMU ,4,15.75,5.5,40.0,15.0,1.75,3.0,18.25,0.0,5.5,0.75,20.25
09/18/2019,Stanford,1-3,4.0,0.0,0,48.0,26.0,147.0,0.15,46.0,2.0,6.0,70.0,7.0,2.0,10.0,4.0,57.0,0.0,Stanford,4,12.0,6.5,36.75,11.5,0.5,1.5,17.5,0.5,2.5,1.0,14.25
09/21/2019,Wichita St.,3-0,3.0,0.0,0,38.0,12.0,92.0,0.283,38.0,4.0,8.0,42.0,0.0,3.0,14.0,1.0,52.0,0.0,Wichita St.,3,12.666666666666666,4.0,30.666666666666668,12.666666666666666,1.3333333333333333,2.6666666666666665,14.0,1.0,4.666666666666667,0.3333333333333333,17.333333333333332
09/27/2019,@ Illinois,3-2,5.0,1.0,0,67.0,24.0,168.0,0.256,63.0,4.0,13.0,73.0,5.0,0.0,26.0,2.0,84.0,0.0,Illinois,5,13.4,4.8,33.6,12.6,0.8,2.6,14.6,0.0,5.2,0.4,16.8
09/28/2019,@ Northwestern,3-0,3.0,1.0,0,43.0,13.0,95.0,0.316,38.0,7.0,9.0,38.0,3.0,9.0,2.0,0.0,60.0,1.0,Northwestern,3,14.333333333333334,4.333333333333333,31.666666666666668,12.666666666666666,2.3333333333333335,3.0,12.666666666666666,3.0,0.6666666666666666,0.0,20.0
10/02/2019,@ Rutgers,3-0,3.0,0.0,0,44.0,8.0,77.0,0.468,42.0,2.0,4.0,28.0,3.0,2.0,8.0,1.0,52.0,1.0,Rutgers,3,14.666666666666666,2.6666666666666665,25.666666666666668,14.0,0.6666666666666666,1.3333333333333333,9.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332
10/05/2019,Wisconsin,0-3,3.0,0.0,0,49.0,13.0,107.0,0.336,46.0,0.0,10.0,39.0,3.0,0.0,9.0,1.0,53.5,0.0,Wisconsin,3,16.333333333333332,4.333333333333333,35.666666666666664,15.333333333333334,0.0,3.3333333333333335,13.0,0.0,3.0,0.3333333333333333,17.833333333333332
10/11/2019,Michigan St.,3-1,4.0,0.0,0,53.0,24.0,148.0,0.196,50.0,3.0,9.0,72.0,3.0,2.0,24.0,1.0,70.0,2.0,Michigan St.,4,13.25,6.0,37.0,12.5,0.75,2.25,18.0,0.5,6.0,0.25,17.5
10/13/2019,Michigan,3-0,3.0,0.0,0,40.0,14.0,93.0,0.28,38.0,4.0,9.0,46.0,7.0,5.0,12.0,0.0,55.0,0.0,Michigan,3,13.333333333333334,4.666666666666667,31.0,12.666666666666666,1.3333333333333333,3.0,15.333333333333334,1.6666666666666667,4.0,0.0,18.333333333333332
10/16/2019,Purdue,3-1,4.0,0.0,0,59.0,21.0,134.0,0.284,58.0,5.0,9.0,57.0,5.0,1.0,14.0,1.0,72.0,0.0,Purdue,4,14.75,5.25,33.5,14.5,1.25,2.25,14.25,0.25,3.5,0.25,18.0
10/19/2019,@ Maryland,3-0,3.0,0.0,0,42.0,11.0,92.0,0.337,38.0,4.0,5.0,44.0,2.0,1.0,12.0,4.0,53.0,2.0,Maryland,3,14.0,3.6666666666666665,30.666666666666668,12.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,0.3333333333333333,4.0,1.3333333333333333,17.666666666666668
10/25/2019,@ Indiana,3-1,4.0,1.0,0,62.0,23.0,140.0,0.279,60.0,6.0,6.0,60.0,2.0,1.0,20.0,1.0,79.0,0.0,Indiana,4,15.5,5.75,35.0,15.0,1.5,1.5,15.0,0.25,5.0,0.25,19.75
10/26/2019,@ Purdue,2-3,5.0,1.0,0,68.0,31.0,177.0,0.209,61.0,7.0,6.0,74.0,10.0,3.0,4.0,0.0,80.0,0.0,Purdue,5,13.6,6.2,35.4,12.2,1.4,1.2,14.8,0.6,0.8,0.0,16.0
11/01/2019,Rutgers,3-0,3.0,0.0,0,50.0,12.0,99.0,0.384,44.0,5.0,3.0,47.0,1.0,0.0,4.0,0.0,57.0,0.0,Rutgers,3,16.666666666666668,4.0,33.0,14.666666666666666,1.6666666666666667,1.0,15.666666666666666,0.0,1.3333333333333333,0.0,19.0
11/02/2019,Penn St.,3-2,5.0,0.0,0,66.0,29.0,176.0,0.21,60.0,0.0,9.0,85.0,4.0,3.0,22.0,3.0,80.0,1.0,Penn St.,5,13.2,5.8,35.2,12.0,0.0,1.8,17.0,0.6,4.4,0.6,16.0
11/06/2019,Northwestern,3-0,3.0,0.0,0,45.0,14.0,95.0,0.326,44.0,1.0,7.0,44.0,2.0,0.0,27.0,1.0,59.5,0.0,Northwestern,3,15.0,4.666666666666667,31.666666666666668,14.666666666666666,0.3333333333333333,2.3333333333333335,14.666666666666666,0.0,9.0,0.3333333333333333,19.833333333333332
11/09/2019,@ Iowa,3-0,3.0,1.0,0,47.0,10.0,88.0,0.42,39.0,5.0,8.0,33.0,5.0,1.0,16.0,0.0,61.0,1.0,Iowa,3,15.666666666666666,3.3333333333333335,29.333333333333332,13.0,1.6666666666666667,2.6666666666666665,11.0,0.3333333333333333,5.333333333333333,0.0,20.333333333333332
11/13/2019,@ Michigan St.,3-0,3.0,0.0,0,46.0,14.0,108.0,0.296,44.0,3.0,6.0,51.0,3.0,1.0,12.0,1.0,56.0,0.0,Michigan St.,3,15.333333333333334,4.666666666666667,36.0,14.666666666666666,1.0,2.0,17.0,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668
11/16/2019,Iowa,3-2,5.0,0.0,0,74.0,25.0,186.0,0.263,64.0,2.0,8.0,86.0,5.0,1.0,16.0,7.0,85.0,0.0,Iowa,5,14.8,5.0,37.2,12.8,0.4,1.6,17.2,0.2,3.2,1.4,17.0
11/22/2019,@ Minnesota,3-2,5.0,0.0,0,67.0,24.0,163.0,0.264,64.0,8.0,11.0,72.0,2.0,1.0,14.0,2.0,83.0,0.0,Minnesota,5,13.4,4.8,32.6,12.8,1.6,2.2,14.4,0.2,2.8,0.4,16.6
11/24/2019,@ Wisconsin,0-3,3.0,1.0,0,39.0,13.0,108.0,0.241,36.0,0.0,4.0,44.0,4.0,1.0,6.0,8.0,43.0,0.0,Wisconsin,3,13.0,4.333333333333333,36.0,12.0,0.0,1.3333333333333333,14.666666666666666,0.3333333333333333,2.0,2.6666666666666665,14.333333333333334
11/29/2019,Maryland,3-0,3.0,0.0,0,43.0,10.0,92.0,0.359,40.0,6.0,9.0,33.0,3.0,0.0,12.0,2.0,55.0,0.0,Maryland,3,14.333333333333334,3.3333333333333335,30.666666666666668,13.333333333333334,2.0,3.0,11.0,0.0,4.0,0.6666666666666666,18.333333333333332
11/30/2019,Ohio St.,3-0,3.0,0.0,0,34.0,10.0,99.0,0.242,30.0,1.0,2.0,52.0,2.0,2.0,14.0,2.0,44.0,0.0,Ohio St.,3,11.333333333333334,3.3333333333333335,33.0,10.0,0.3333333333333333,0.6666666666666666,17.333333333333332,0.6666666666666666,4.666666666666667,0.6666666666666666,14.666666666666666
12/06/2019,Ball St.,3-0,3.0,0.0,0,45.0,8.0,87.0,0.425,44.0,3.0,6.0,44.0,3.0,0.0,17.0,1.0,56.5,1.0,Ball St.,3,15.0,2.6666666666666665,29.0,14.666666666666666,1.0,2.0,14.666666666666666,0.0,5.666666666666667,0.3333333333333333,18.833333333333332
12/07/2019,Missouri,3-1,4.0,0.0,0,55.0,19.0,135.0,0.267,51.0,7.0,3.0,59.0,7.0,2.0,22.0,4.0,75.0,0.0,Missouri,4,13.75,4.75,33.75,12.75,1.75,0.75,14.75,0.5,5.5,1.0,18.75
