date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UT Martin @ Bloomington, IN",3-0,3.0,1.0,0,43.0,14.0,106.0,0.274,39.0,5.0,8.0,44.0,1.0,3.0,14.0,0.0,0.0,2.0,UT Martin
08/30/2019,@ Indiana,1-3,4.0,1.0,0,52.0,21.0,140.0,0.221,50.0,3.0,3.0,49.0,5.0,2.0,6.0,3.0,0.0,1.0,Indiana
08/31/2019,"Santa Clara @ Bloomington, IN",1-3,4.0,1.0,0,46.0,18.0,126.0,0.222,45.0,4.0,7.0,57.0,10.0,3.0,14.0,2.0,0.0,2.0,Santa Clara
09/06/2019,@ Georgetown,3-2,5.0,0.0,0,61.0,23.0,157.0,0.242,54.0,4.0,8.0,60.0,3.0,3.0,14.0,2.0,75.0,0.0,Georgetown
09/07/2019,"Stony Brook @ Washington, D.C.",3-0,3.0,0.0,0,37.0,9.0,93.0,0.301,32.0,11.0,4.0,36.0,5.0,3.0,4.0,1.0,53.0,0.0,Stony Brook
09/07/2019,"Northern Ky. @ Washington, D.C.",3-0,3.0,0.0,0,37.0,9.0,86.0,0.326,34.0,6.0,2.0,35.0,3.0,4.0,18.0,0.0,56.0,0.0,Northern Ky.
09/13/2019,"UT Martin @ St. Louis, Mo.",3-0,3.0,0.0,0,39.0,7.0,91.0,0.352,36.0,3.0,4.0,46.0,1.0,3.0,16.0,1.0,53.0,0.0,UT Martin
09/14/2019,@ Saint Louis,3-0,3.0,0.0,0,35.0,14.0,90.0,0.233,32.0,5.0,4.0,41.0,8.0,1.0,22.0,0.0,52.0,0.0,Saint Louis
09/14/2019,"Troy @ St. Louis, Mo.",1-3,4.0,0.0,0,50.0,17.0,154.0,0.214,48.0,7.0,7.0,54.0,1.0,2.0,24.0,2.0,71.0,1.0,Troy
09/17/2019,@ Eastern Ky.,3-0,3.0,0.0,0,41.0,18.0,119.0,0.193,38.0,4.0,4.0,42.0,3.0,3.0,10.0,2.0,53.0,0.0,Eastern Ky.
09/19/2019,@ Morehead St.,2-3,5.0,0.0,0,56.0,23.0,170.0,0.194,56.0,1.0,6.0,72.0,4.0,4.0,36.0,5.0,79.0,1.0,Morehead St.
09/20/2019,"Coppin St. @ Morehead, Ky.",3-0,3.0,0.0,0,47.0,12.0,102.0,0.343,41.0,5.0,2.0,41.0,1.0,1.0,14.0,2.0,60.0,1.0,Coppin St.
09/20/2019,"Southeastern La. @ Morehead, Ky.",3-0,3.0,0.0,0,45.0,12.0,108.0,0.306,42.0,3.0,0.0,53.0,0.0,2.0,20.0,1.0,60.0,2.0,Southeastern La.
09/27/2019,Southern Miss.,3-0,3.0,0.0,0,45.0,9.0,111.0,0.324,41.0,9.0,1.0,57.0,2.0,0.0,8.0,0.0,58.0,0.0,Southern Miss.
09/29/2019,FIU,3-1,4.0,0.0,0,50.0,25.0,151.0,0.166,46.0,5.0,7.0,61.0,5.0,1.0,26.0,0.0,69.0,0.0,FIU
10/04/2019,@ Charlotte,3-1,4.0,0.0,0,61.0,22.0,193.0,0.202,56.0,7.0,1.0,91.0,6.0,0.0,14.0,3.0,75.0,0.0,Charlotte
10/06/2019,@ Western Ky.,0-3,3.0,0.0,0,23.0,18.0,88.0,0.057,19.0,1.0,1.0,33.0,7.0,1.0,6.0,1.0,28.0,1.0,Western Ky.
10/11/2019,@ Middle Tenn.,2-3,5.0,1.0,0,59.0,32.0,197.0,0.137,58.0,4.0,6.0,81.0,3.0,4.0,24.0,3.0,79.0,2.0,Middle Tenn.
10/18/2019,Rice,0-3,3.0,0.0,0,31.0,17.0,132.0,0.106,28.0,2.0,3.0,58.0,2.0,5.0,16.0,1.0,46.0,0.0,Rice
10/20/2019,North Texas,1-3,4.0,0.0,0,49.0,18.0,162.0,0.191,43.0,4.0,4.0,86.0,2.0,3.0,12.0,3.0,62.0,1.0,North Texas
10/25/2019,@ UTEP,0-3,3.0,0.0,0,38.0,18.0,114.0,0.175,36.0,3.0,5.0,48.0,3.0,0.0,12.0,0.0,47.0,1.0,UTEP
10/27/2019,@ UTSA,3-0,3.0,0.0,0,41.0,11.0,102.0,0.294,41.0,5.0,4.0,51.0,4.0,4.0,24.0,2.0,62.0,0.0,UTSA
11/01/2019,Louisiana Tech,3-0,3.0,0.0,0,43.0,14.0,106.0,0.274,38.0,3.0,2.0,46.0,2.0,0.0,12.0,1.0,52.0,0.0,Louisiana Tech
11/03/2019,Charlotte,3-0,3.0,0.0,0,48.0,14.0,123.0,0.276,44.0,10.0,5.0,70.0,3.0,1.0,4.0,4.0,61.0,0.0,Charlotte
11/08/2019,@ FIU,3-2,5.0,1.0,0,68.0,23.0,181.0,0.249,66.0,1.0,5.0,76.0,1.0,4.0,26.0,3.0,86.0,3.0,FIU
11/10/2019,@ Fla. Atlantic,3-2,5.0,0.0,0,56.0,19.0,154.0,0.24,50.0,8.0,0.0,61.0,6.0,3.0,16.0,1.0,75.0,1.0,Fla. Atlantic
11/14/2019,UAB,3-1,4.0,0.0,0,51.0,16.0,146.0,0.24,50.0,5.0,6.0,74.0,3.0,3.0,14.0,0.0,66.0,1.0,UAB
11/22/2019,"Fla. Atlantic @ Houston, Texas",0-3,3.0,0.0,0,30.0,13.0,104.0,0.163,28.0,1.0,2.0,38.0,4.0,0.0,14.0,7.0,38.0,1.0,Fla. Atlantic
