date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"UT Martin @ Bloomington, IN",3-0,3.0,1.0,0,43.0,14.0,106.0,0.274,39.0,5.0,8.0,44.0,1.0,3.0,14.0,0.0,0.0,2.0,UT Martin,3,14.333333333333334,4.666666666666667,35.333333333333336,13.0,1.6666666666666667,2.6666666666666665,14.666666666666666,1.0,4.666666666666667,0.0,0.0
08/30/2019,@ Indiana,1-3,4.0,1.0,0,52.0,21.0,140.0,0.221,50.0,3.0,3.0,49.0,5.0,2.0,6.0,3.0,0.0,1.0,Indiana,4,13.0,5.25,35.0,12.5,0.75,0.75,12.25,0.5,1.5,0.75,0.0
08/31/2019,"Santa Clara @ Bloomington, IN",1-3,4.0,1.0,0,46.0,18.0,126.0,0.222,45.0,4.0,7.0,57.0,10.0,3.0,14.0,2.0,0.0,2.0,Santa Clara,4,11.5,4.5,31.5,11.25,1.0,1.75,14.25,0.75,3.5,0.5,0.0
09/06/2019,@ Georgetown,3-2,5.0,0.0,0,61.0,23.0,157.0,0.242,54.0,4.0,8.0,60.0,3.0,3.0,14.0,2.0,75.0,0.0,Georgetown,5,12.2,4.6,31.4,10.8,0.8,1.6,12.0,0.6,2.8,0.4,15.0
09/07/2019,"Stony Brook @ Washington, D.C.",3-0,3.0,0.0,0,37.0,9.0,93.0,0.301,32.0,11.0,4.0,36.0,5.0,3.0,4.0,1.0,53.0,0.0,Stony Brook,3,12.333333333333334,3.0,31.0,10.666666666666666,3.6666666666666665,1.3333333333333333,12.0,1.0,1.3333333333333333,0.3333333333333333,17.666666666666668
09/07/2019,"Northern Ky. @ Washington, D.C.",3-0,3.0,0.0,0,37.0,9.0,86.0,0.326,34.0,6.0,2.0,35.0,3.0,4.0,18.0,0.0,56.0,0.0,Northern Ky.,3,12.333333333333334,3.0,28.666666666666668,11.333333333333334,2.0,0.6666666666666666,11.666666666666666,1.3333333333333333,6.0,0.0,18.666666666666668
09/13/2019,"UT Martin @ St. Louis, Mo.",3-0,3.0,0.0,0,39.0,7.0,91.0,0.352,36.0,3.0,4.0,46.0,1.0,3.0,16.0,1.0,53.0,0.0,UT Martin,3,13.0,2.3333333333333335,30.333333333333332,12.0,1.0,1.3333333333333333,15.333333333333334,1.0,5.333333333333333,0.3333333333333333,17.666666666666668
09/14/2019,@ Saint Louis,3-0,3.0,0.0,0,35.0,14.0,90.0,0.233,32.0,5.0,4.0,41.0,8.0,1.0,22.0,0.0,52.0,0.0,Saint Louis,3,11.666666666666666,4.666666666666667,30.0,10.666666666666666,1.6666666666666667,1.3333333333333333,13.666666666666666,0.3333333333333333,7.333333333333333,0.0,17.333333333333332
09/14/2019,"Troy @ St. Louis, Mo.",1-3,4.0,0.0,0,50.0,17.0,154.0,0.214,48.0,7.0,7.0,54.0,1.0,2.0,24.0,2.0,71.0,1.0,Troy,4,12.5,4.25,38.5,12.0,1.75,1.75,13.5,0.5,6.0,0.5,17.75
09/17/2019,@ Eastern Ky.,3-0,3.0,0.0,0,41.0,18.0,119.0,0.193,38.0,4.0,4.0,42.0,3.0,3.0,10.0,2.0,53.0,0.0,Eastern Ky.,3,13.666666666666666,6.0,39.666666666666664,12.666666666666666,1.3333333333333333,1.3333333333333333,14.0,1.0,3.3333333333333335,0.6666666666666666,17.666666666666668
09/19/2019,@ Morehead St.,2-3,5.0,0.0,0,56.0,23.0,170.0,0.194,56.0,1.0,6.0,72.0,4.0,4.0,36.0,5.0,79.0,1.0,Morehead St.,5,11.2,4.6,34.0,11.2,0.2,1.2,14.4,0.8,7.2,1.0,15.8
09/20/2019,"Coppin St. @ Morehead, Ky.",3-0,3.0,0.0,0,47.0,12.0,102.0,0.343,41.0,5.0,2.0,41.0,1.0,1.0,14.0,2.0,60.0,1.0,Coppin St.,3,15.666666666666666,4.0,34.0,13.666666666666666,1.6666666666666667,0.6666666666666666,13.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0
09/20/2019,"Southeastern La. @ Morehead, Ky.",3-0,3.0,0.0,0,45.0,12.0,108.0,0.306,42.0,3.0,0.0,53.0,0.0,2.0,20.0,1.0,60.0,2.0,Southeastern La.,3,15.0,4.0,36.0,14.0,1.0,0.0,17.666666666666668,0.6666666666666666,6.666666666666667,0.3333333333333333,20.0
09/27/2019,Southern Miss.,3-0,3.0,0.0,0,45.0,9.0,111.0,0.324,41.0,9.0,1.0,57.0,2.0,0.0,8.0,0.0,58.0,0.0,Southern Miss.,3,15.0,3.0,37.0,13.666666666666666,3.0,0.3333333333333333,19.0,0.0,2.6666666666666665,0.0,19.333333333333332
09/29/2019,FIU,3-1,4.0,0.0,0,50.0,25.0,151.0,0.166,46.0,5.0,7.0,61.0,5.0,1.0,26.0,0.0,69.0,0.0,FIU,4,12.5,6.25,37.75,11.5,1.25,1.75,15.25,0.25,6.5,0.0,17.25
10/04/2019,@ Charlotte,3-1,4.0,0.0,0,61.0,22.0,193.0,0.202,56.0,7.0,1.0,91.0,6.0,0.0,14.0,3.0,75.0,0.0,Charlotte,4,15.25,5.5,48.25,14.0,1.75,0.25,22.75,0.0,3.5,0.75,18.75
10/06/2019,@ Western Ky.,0-3,3.0,0.0,0,23.0,18.0,88.0,0.057,19.0,1.0,1.0,33.0,7.0,1.0,6.0,1.0,28.0,1.0,Western Ky.,3,7.666666666666667,6.0,29.333333333333332,6.333333333333333,0.3333333333333333,0.3333333333333333,11.0,0.3333333333333333,2.0,0.3333333333333333,9.333333333333334
10/11/2019,@ Middle Tenn.,2-3,5.0,1.0,0,59.0,32.0,197.0,0.137,58.0,4.0,6.0,81.0,3.0,4.0,24.0,3.0,79.0,2.0,Middle Tenn.,5,11.8,6.4,39.4,11.6,0.8,1.2,16.2,0.8,4.8,0.6,15.8
10/18/2019,Rice,0-3,3.0,0.0,0,31.0,17.0,132.0,0.106,28.0,2.0,3.0,58.0,2.0,5.0,16.0,1.0,46.0,0.0,Rice,3,10.333333333333334,5.666666666666667,44.0,9.333333333333334,0.6666666666666666,1.0,19.333333333333332,1.6666666666666667,5.333333333333333,0.3333333333333333,15.333333333333334
