date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"SIUE @ DeKalb, IL",3-0,3.0,1.0,0,41.0,17.0,96.0,0.25,38.0,3.0,7.0,46.0,3.0,0.0,18.0,0.0,0.0,1.0,SIUE
08/30/2019,"FDU @ DeKalb, IL",3-1,4.0,1.0,0,64.0,25.0,150.0,0.26,60.0,9.0,9.0,81.0,5.0,0.0,10.0,1.0,0.0,0.0,FDU
08/31/2019,@ NIU,2-3,5.0,1.0,0,69.0,17.0,150.0,0.347,66.0,7.0,12.0,50.0,2.0,1.0,14.0,4.0,0.0,1.0,NIU
09/06/2019,@ San Francisco,2-3,5.0,1.0,0,71.0,28.0,179.0,0.24,63.0,2.0,15.0,72.0,3.0,0.0,12.0,2.0,79.0,0.0,San Francisco
09/06/2019,"Nevada @ San Francisco, CA",3-0,3.0,1.0,0,39.0,17.0,120.0,0.183,36.0,8.0,7.0,56.0,5.0,0.0,6.0,0.0,50.0,1.0,Nevada
09/07/2019,"Purdue Fort Wayne @ San Francisco, CA",2-3,5.0,1.0,0,69.0,27.0,200.0,0.21,62.0,10.0,9.0,84.0,2.0,1.0,10.0,1.0,85.0,1.0,Purdue Fort Wayne
09/13/2019,"San Diego St. @ Phoenix, AZ",1-3,4.0,1.0,0,46.0,21.0,130.0,0.192,44.0,4.0,13.0,44.0,3.0,2.0,2.0,2.0,53.0,0.0,San Diego St.
09/14/2019,@ Grand Canyon,1-3,4.0,1.0,0,54.0,26.0,162.0,0.173,49.0,3.0,13.0,62.0,5.0,1.0,8.0,1.0,62.0,1.0,Grand Canyon
09/14/2019,"Eastern Wash. @ Phoenix, AZ",3-0,3.0,1.0,0,40.0,20.0,125.0,0.16,34.0,9.0,11.0,49.0,5.0,0.0,10.0,0.0,54.0,0.0,Eastern Wash.
09/20/2019,Penn,1-3,4.0,1.0,0,61.0,25.0,159.0,0.226,54.0,2.0,22.0,61.0,7.0,3.0,12.0,0.0,72.0,1.0,Penn
09/21/2019,Seattle U,1-3,4.0,1.0,0,55.0,27.0,154.0,0.182,47.0,3.0,11.0,71.0,4.0,1.0,2.0,1.0,60.0,0.0,Seattle U
09/24/2019,Cal St. Fullerton,3-1,4.0,1.0,0,67.0,38.0,201.0,0.144,63.0,3.0,10.0,89.0,3.0,1.0,28.0,3.0,85.0,0.0,Cal St. Fullerton
09/29/2019,@ UC Davis,0-3,3.0,0.0,0,29.0,22.0,91.0,0.077,27.0,3.0,3.0,30.0,9.0,0.0,0.0,1.0,32.0,0.0,UC Davis
10/04/2019,@ Cal Poly,0-3,3.0,0.0,0,18.0,22.0,101.0,-0.04,16.0,4.0,8.0,30.0,10.0,3.0,4.0,3.0,27.0,0.0,Cal Poly
10/05/2019,@ UC Santa Barbara,0-3,3.0,0.0,0,15.0,18.0,84.0,-0.036,15.0,0.0,1.0,31.0,6.0,2.0,0.0,0.0,17.0,2.0,UC Santa Barbara
10/10/2019,CSUN,0-3,3.0,1.0,0,38.0,25.0,114.0,0.114,32.0,5.0,7.0,40.0,1.0,1.0,6.0,0.0,47.0,0.0,CSUN
10/12/2019,Long Beach St.,0-3,3.0,1.0,0,35.0,11.0,106.0,0.226,33.0,2.0,9.0,30.0,2.0,0.0,12.0,1.0,43.0,0.0,Long Beach St.
10/18/2019,@ Hawaii,0-3,3.0,1.0,0,23.0,21.0,90.0,0.022,17.0,0.0,7.0,28.0,5.0,3.0,7.0,0.0,29.5,1.0,Hawaii
10/24/2019,Cal Poly,0-3,3.0,1.0,0,29.0,14.0,89.0,0.169,27.0,1.0,11.0,36.0,7.0,0.0,4.0,1.0,32.0,0.0,Cal Poly
10/26/2019,UC Santa Barbara,0-3,3.0,1.0,0,34.0,16.0,103.0,0.175,28.0,3.0,8.0,36.0,4.0,1.0,6.0,4.0,41.0,1.0,UC Santa Barbara
11/01/2019,@ Long Beach St.,0-3,3.0,1.0,0,30.0,18.0,107.0,0.112,28.0,2.0,3.0,45.0,3.0,1.0,6.0,0.0,36.0,1.0,Long Beach St.
11/02/2019,@ CSUN,0-3,3.0,1.0,0,30.0,24.0,101.0,0.059,29.0,4.0,7.0,39.0,3.0,0.0,6.0,0.0,37.0,1.0,CSUN
11/05/2019,UC Irvine,3-2,5.0,1.0,0,66.0,20.0,155.0,0.297,58.0,4.0,13.0,54.0,2.0,2.0,12.0,1.0,78.0,1.0,UC Irvine
11/10/2019,Hawaii,0-3,3.0,1.0,0,31.0,20.0,115.0,0.096,30.0,2.0,3.0,47.0,4.0,2.0,6.0,1.0,38.0,2.0,Hawaii
11/15/2019,@ UC Irvine,1-3,4.0,1.0,0,52.0,24.0,163.0,0.172,48.0,4.0,11.0,68.0,8.0,0.0,6.0,0.0,59.0,1.0,UC Irvine
11/16/2019,@ Cal St. Fullerton,0-3,3.0,1.0,0,41.0,18.0,144.0,0.16,37.0,1.0,7.0,66.0,1.0,2.0,10.0,1.0,49.0,0.0,Cal St. Fullerton
11/20/2019,California Baptist,2-3,5.0,1.0,0,78.0,34.0,196.0,0.224,74.0,7.0,14.0,80.0,7.0,3.0,22.0,0.0,99.0,2.0,California Baptist
11/23/2019,UC Davis,0-3,3.0,1.0,0,38.0,20.0,99.0,0.182,33.0,1.0,4.0,37.0,8.0,0.0,8.0,0.0,43.0,0.0,UC Davis
