date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"SIUE @ DeKalb, IL",3-0,3.0,1.0,0,41.0,17.0,96.0,0.25,38.0,3.0,7.0,46.0,3.0,0.0,18.0,0.0,0.0,1.0,SIUE,3,13.666666666666666,5.666666666666667,32.0,12.666666666666666,1.0,2.333333333333333,15.333333333333334,0.0,6.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"FDU @ DeKalb, IL",3-1,4.0,1.0,0,64.0,25.0,150.0,0.26,60.0,9.0,9.0,81.0,5.0,0.0,10.0,1.0,0.0,0.0,FDU,4,16.0,6.25,37.5,15.0,2.25,2.25,20.25,0.0,2.5,0.25,0.0,,6.833333333333333,,2.8333333333333335,,16.0,,0.125,,6.333333333333333,,0.5,,1.1666666666666665,,7.666666666666667,,0.0,,3.0,,0.0,,0.0
08/31/2019,@ NIU,2-3,5.0,1.0,0,69.0,17.0,150.0,0.347,66.0,7.0,12.0,50.0,2.0,1.0,14.0,4.0,0.0,1.0,NIU,5,13.8,3.4,30.0,13.2,1.4,2.4,10.0,0.2,2.8,0.8,0.0,,9.888888888888888,,3.9722222222222228,,23.166666666666668,,0.17,,9.222222222222221,,1.0833333333333333,,1.5277777777777777,,11.861111111111112,,0.0,,2.8333333333333335,,0.08333333333333333,,0.0
09/06/2019,@ San Francisco,2-3,5.0,1.0,0,71.0,28.0,179.0,0.24,63.0,2.0,15.0,72.0,3.0,0.0,12.0,2.0,79.0,0.0,San Francisco,5,14.2,5.6,35.8,12.6,0.4,3.0,14.4,0.0,2.4,0.4,15.8,14.488888888888889,10.866666666666667,5.105555555555555,3.829166666666667,33.166666666666664,24.875,0.2856666666666667,0.21425,13.622222222222222,10.216666666666665,1.55,1.1625,2.3277777777777775,1.7458333333333331,15.194444444444445,11.395833333333334,0.06666666666666667,0.05,3.766666666666667,2.825,0.35000000000000003,0.2625,0.0,0.0
09/06/2019,"Nevada @ San Francisco, CA",3-0,3.0,1.0,0,39.0,17.0,120.0,0.183,36.0,8.0,7.0,56.0,5.0,0.0,6.0,0.0,50.0,1.0,Nevada,3,13.0,5.666666666666667,40.0,12.0,2.6666666666666665,2.333333333333333,18.666666666666668,0.0,2.0,0.0,16.666666666666668,14.666666666666666,11.533333333333335,5.083333333333333,4.183333333333334,34.43333333333333,27.060000000000002,0.2823333333333333,0.21939999999999998,13.6,10.693333333333332,1.3499999999999999,1.0100000000000002,2.5500000000000003,1.9966666666666666,14.883333333333333,11.996666666666666,0.06666666666666667,0.04,2.5666666666666664,2.74,0.4833333333333334,0.29000000000000004,5.266666666666667,3.16
09/07/2019,"Purdue Fort Wayne @ San Francisco, CA",2-3,5.0,1.0,0,69.0,27.0,200.0,0.21,62.0,10.0,9.0,84.0,2.0,1.0,10.0,1.0,85.0,1.0,Purdue Fort Wayne,5,13.8,5.4,40.0,12.4,2.0,1.8,16.8,0.2,2.0,0.2,17.0,13.666666666666666,11.777777777777779,4.888888888888889,4.430555555555556,35.266666666666666,29.21666666666667,0.25666666666666665,0.21333333333333335,12.6,10.911111111111111,1.488888888888889,1.2861111111111112,2.5777777777777775,2.0527777777777776,14.355555555555556,13.108333333333334,0.06666666666666667,0.03333333333333333,2.4,2.6166666666666667,0.4000000000000001,0.2416666666666667,10.822222222222223,5.411111111111111
09/13/2019,"San Diego St. @ Phoenix, AZ",1-3,4.0,1.0,0,46.0,21.0,130.0,0.192,44.0,4.0,13.0,44.0,3.0,2.0,2.0,2.0,53.0,0.0,San Diego St.,4,11.5,5.25,32.5,11.0,1.0,3.25,11.0,0.5,0.5,0.5,13.25,13.666666666666666,12.066666666666666,5.555555555555556,4.569047619047619,38.6,30.75714285714286,0.211,0.21285714285714286,12.333333333333334,11.123809523809525,1.6888888888888889,1.388095238095238,2.3777777777777778,2.0166666666666666,16.622222222222224,13.635714285714286,0.06666666666666667,0.05714285714285715,2.1333333333333333,2.528571428571429,0.20000000000000004,0.23571428571428574,16.48888888888889,7.066666666666667
09/14/2019,@ Grand Canyon,1-3,4.0,1.0,0,54.0,26.0,162.0,0.173,49.0,3.0,13.0,62.0,5.0,1.0,8.0,1.0,62.0,1.0,Grand Canyon,4,13.5,6.5,40.5,12.25,0.75,3.25,15.5,0.25,2.0,0.25,15.5,12.766666666666667,11.995833333333334,5.438888888888889,4.654166666666667,37.5,30.975,0.19499999999999998,0.21025,11.799999999999999,11.108333333333334,1.8888888888888886,1.3395833333333333,2.461111111111111,2.1708333333333334,15.488888888888889,13.30625,0.2333333333333333,0.1125,1.5,2.2750000000000004,0.2333333333333333,0.26875000000000004,15.638888888888891,7.839583333333334
09/14/2019,"Eastern Wash. @ Phoenix, AZ",3-0,3.0,1.0,0,40.0,20.0,125.0,0.16,34.0,9.0,11.0,49.0,5.0,0.0,10.0,0.0,54.0,0.0,Eastern Wash.,3,13.333333333333334,6.666666666666667,41.66666666666666,11.333333333333334,3.0,3.6666666666666665,16.333333333333332,0.0,3.333333333333333,0.0,18.0,12.933333333333335,12.162962962962963,5.716666666666666,4.859259259259259,37.666666666666664,32.03333333333333,0.19166666666666665,0.2061111111111111,11.883333333333333,11.235185185185186,1.25,1.2740740740740741,2.766666666666667,2.2907407407407407,14.433333333333332,13.55,0.31666666666666665,0.12777777777777777,1.5,2.244444444444445,0.31666666666666665,0.2666666666666667,15.25,8.690740740740742
09/20/2019,Penn,1-3,4.0,1.0,0,61.0,25.0,159.0,0.226,54.0,2.0,22.0,61.0,7.0,3.0,12.0,0.0,72.0,1.0,Penn,4,15.25,6.25,39.75,13.5,0.5,5.5,15.25,0.75,3.0,0.0,18.0,12.777777777777779,12.28,6.138888888888889,5.04,38.22222222222222,32.99666666666667,0.17500000000000002,0.2015,11.527777777777779,11.245000000000001,1.5833333333333333,1.4466666666666668,3.388888888888889,2.4283333333333337,14.277777777777777,13.828333333333333,0.25,0.11499999999999999,1.9444444444444444,2.3533333333333335,0.25,0.24000000000000005,15.583333333333334,9.621666666666666
09/21/2019,Seattle U,1-3,4.0,1.0,0,55.0,27.0,154.0,0.182,47.0,3.0,11.0,71.0,4.0,1.0,2.0,1.0,60.0,0.0,Seattle U,4,13.75,6.75,38.5,11.75,0.75,2.75,17.75,0.25,0.5,0.25,15.0,14.027777777777779,12.55,6.472222222222222,5.1499999999999995,40.638888888888886,33.61060606060607,0.18633333333333332,0.20372727272727273,12.361111111111112,11.450000000000001,1.4166666666666667,1.3606060606060606,4.138888888888888,2.7075757575757575,15.694444444444443,13.957575757575757,0.3333333333333333,0.17272727272727273,2.7777777777777772,2.412121212121212,0.08333333333333336,0.21818181818181823,17.166666666666668,10.383333333333333
09/24/2019,Cal St. Fullerton,3-1,4.0,1.0,0,67.0,38.0,201.0,0.144,63.0,3.0,10.0,89.0,3.0,1.0,28.0,3.0,85.0,0.0,Cal St. Fullerton,4,16.75,9.5,50.25,15.75,0.75,2.5,22.25,0.25,7.0,0.75,21.25,14.111111111111112,12.65,6.555555555555556,5.283333333333333,39.97222222222222,34.018055555555556,0.18933333333333335,0.20191666666666666,12.194444444444445,11.475,1.4166666666666667,1.3097222222222222,3.972222222222222,2.711111111111111,16.444444444444443,14.27361111111111,0.3333333333333333,0.17916666666666667,2.2777777777777777,2.2527777777777778,0.08333333333333336,0.22083333333333335,17.0,10.768055555555556
09/29/2019,@ UC Davis,0-3,3.0,0.0,0,29.0,22.0,91.0,0.077,27.0,3.0,3.0,30.0,9.0,0.0,0.0,1.0,32.0,0.0,UC Davis,3,9.666666666666666,7.333333333333333,30.33333333333333,9.0,1.0,1.0,10.0,0.0,0.0,0.3333333333333333,10.666666666666666,15.25,12.965384615384616,7.5,5.607692307692308,42.833333333333336,35.266666666666666,0.18400000000000002,0.19746153846153847,13.666666666666666,11.803846153846154,0.6666666666666666,1.2666666666666668,3.5833333333333335,2.6948717948717946,18.416666666666668,14.887179487179488,0.4166666666666667,0.1846153846153846,3.5,2.617948717948718,0.3333333333333333,0.26153846153846155,18.083333333333332,11.574358974358974
10/04/2019,@ Cal Poly,0-3,3.0,0.0,0,18.0,22.0,101.0,-0.04,16.0,4.0,8.0,30.0,10.0,3.0,4.0,3.0,27.0,0.0,Cal Poly,3,6.0,7.333333333333333,33.666666666666664,5.333333333333333,1.3333333333333333,2.6666666666666665,10.0,1.0,1.3333333333333333,1.0,9.0,13.388888888888888,12.729761904761904,7.861111111111111,5.730952380952381,39.69444444444444,34.91428571428572,0.13433333333333333,0.18885714285714286,12.166666666666666,11.603571428571428,0.8333333333333334,1.2476190476190478,2.0833333333333335,2.5738095238095235,16.666666666666668,14.538095238095238,0.16666666666666666,0.17142857142857143,2.5,2.4309523809523808,0.4444444444444444,0.2666666666666667,15.638888888888888,11.50952380952381
10/05/2019,@ UC Santa Barbara,0-3,3.0,0.0,0,15.0,18.0,84.0,-0.036,15.0,0.0,1.0,31.0,6.0,2.0,0.0,0.0,17.0,2.0,UC Santa Barbara,3,5.0,6.0,28.0,5.0,0.0,0.3333333333333333,10.333333333333334,0.6666666666666666,0.0,0.0,5.666666666666667,10.805555555555555,12.28111111111111,8.055555555555555,5.837777777777777,38.083333333333336,34.83111111111111,0.06033333333333333,0.1736,10.027777777777777,11.185555555555556,1.0277777777777777,1.2533333333333334,2.0555555555555554,2.5799999999999996,14.083333333333334,14.235555555555555,0.4166666666666667,0.22666666666666666,2.777777777777778,2.3577777777777778,0.6944444444444443,0.31555555555555564,13.638888888888888,11.342222222222222
10/10/2019,CSUN,0-3,3.0,1.0,0,38.0,25.0,114.0,0.114,32.0,5.0,7.0,40.0,1.0,1.0,6.0,0.0,47.0,0.0,CSUN,3,12.666666666666666,8.333333333333334,38.0,10.666666666666666,1.6666666666666667,2.333333333333333,13.333333333333334,0.3333333333333333,2.0,0.0,15.666666666666666,6.888888888888888,11.826041666666667,6.888888888888888,5.847916666666666,30.666666666666668,34.40416666666667,0.00033333333333333365,0.1605,6.444444444444444,10.798958333333333,0.7777777777777777,1.175,1.3333333333333333,2.439583333333333,10.111111111111112,13.991666666666667,0.5555555555555555,0.25416666666666665,0.4444444444444444,2.2104166666666667,0.4444444444444444,0.2958333333333334,8.444444444444445,10.987499999999999
10/12/2019,Long Beach St.,0-3,3.0,1.0,0,35.0,11.0,106.0,0.226,33.0,2.0,9.0,30.0,2.0,0.0,12.0,1.0,43.0,0.0,Long Beach St.,3,11.666666666666666,3.6666666666666665,35.333333333333336,11.0,0.6666666666666666,3.0,10.0,0.0,4.0,0.3333333333333333,14.333333333333334,7.888888888888888,11.875490196078431,7.222222222222222,5.994117647058823,33.22222222222222,34.615686274509805,0.012666666666666668,0.15776470588235295,7.0,10.791176470588235,1.0,1.2039215686274511,1.7777777777777777,2.4333333333333336,11.222222222222223,13.952941176470588,0.6666666666666666,0.2588235294117647,1.111111111111111,2.1980392156862747,0.3333333333333333,0.2784313725490197,10.111111111111112,11.262745098039215
10/18/2019,@ Hawaii,0-3,3.0,1.0,0,23.0,21.0,90.0,0.022,17.0,0.0,7.0,28.0,5.0,3.0,7.0,0.0,29.5,1.0,Hawaii,3,7.666666666666667,7.0,30.0,5.666666666666667,0.0,2.333333333333333,9.333333333333334,1.0,2.333333333333333,0.0,9.833333333333334,9.777777777777777,11.863888888888887,6.0,5.864814814814815,33.77777777777778,34.65555555555556,0.10133333333333334,0.16155555555555556,8.88888888888889,10.802777777777777,0.7777777777777778,1.1740740740740743,1.8888888888888886,2.464814814814815,11.222222222222223,13.733333333333334,0.3333333333333333,0.2444444444444444,2.0,2.2981481481481483,0.1111111111111111,0.2814814814814815,11.888888888888891,11.433333333333332
10/24/2019,Cal Poly,0-3,3.0,1.0,0,29.0,14.0,89.0,0.169,27.0,1.0,11.0,36.0,7.0,0.0,4.0,1.0,32.0,0.0,Cal Poly,3,9.666666666666666,4.666666666666667,29.666666666666668,9.0,0.3333333333333333,3.6666666666666665,12.0,0.0,1.3333333333333333,0.3333333333333333,10.666666666666666,10.666666666666666,11.64298245614035,6.333333333333333,5.924561403508772,34.44444444444445,34.410526315789475,0.12066666666666666,0.15421052631578946,9.111111111111112,10.532456140350876,0.7777777777777778,1.112280701754386,2.5555555555555554,2.4578947368421056,10.888888888888888,13.501754385964913,0.4444444444444445,0.28421052631578947,2.7777777777777772,2.3000000000000003,0.1111111111111111,0.2666666666666667,13.277777777777779,11.349122807017544
10/26/2019,UC Santa Barbara,0-3,3.0,1.0,0,34.0,16.0,103.0,0.175,28.0,3.0,8.0,36.0,4.0,1.0,6.0,4.0,41.0,1.0,UC Santa Barbara,3,11.333333333333334,5.333333333333333,34.333333333333336,9.333333333333334,1.0,2.6666666666666665,12.0,0.3333333333333333,2.0,1.3333333333333333,13.666666666666666,9.666666666666666,11.544166666666666,5.111111111111111,5.861666666666666,31.66666666666667,34.17333333333333,0.139,0.15494999999999998,8.555555555555555,10.455833333333333,0.3333333333333333,1.0733333333333335,3.0,2.5183333333333335,10.444444444444445,13.426666666666668,0.3333333333333334,0.26999999999999996,2.5555555555555554,2.251666666666667,0.2222222222222222,0.27,11.611111111111112,11.315
11/01/2019,@ Long Beach St.,0-3,3.0,1.0,0,30.0,18.0,107.0,0.112,28.0,2.0,3.0,45.0,3.0,1.0,6.0,0.0,36.0,1.0,Long Beach St.,3,10.0,6.0,35.666666666666664,9.333333333333334,0.6666666666666666,1.0,15.0,0.3333333333333333,2.0,0.0,12.0,9.555555555555555,11.534126984126983,5.666666666666667,5.836507936507936,31.333333333333332,34.180952380952384,0.122,0.15590476190476188,8.0,10.402380952380952,0.4444444444444445,1.06984126984127,2.888888888888889,2.5253968253968253,11.111111111111112,13.35873015873016,0.4444444444444445,0.273015873015873,1.8888888888888886,2.2396825396825397,0.5555555555555555,0.32063492063492066,11.388888888888888,11.426984126984125
11/02/2019,@ CSUN,0-3,3.0,1.0,0,30.0,24.0,101.0,0.059,29.0,4.0,7.0,39.0,3.0,0.0,6.0,0.0,37.0,1.0,CSUN,3,10.0,8.0,33.666666666666664,9.666666666666666,1.3333333333333333,2.333333333333333,13.0,0.0,2.0,0.0,12.333333333333334,10.333333333333334,11.464393939393938,5.333333333333333,5.843939393939394,33.22222222222222,34.24848484848485,0.152,0.15390909090909088,9.222222222222223,10.353787878787879,0.6666666666666666,1.0515151515151517,2.4444444444444446,2.456060606060606,13.0,13.433333333333335,0.2222222222222223,0.2757575757575757,1.7777777777777777,2.228787878787879,0.5555555555555555,0.3060606060606061,12.111111111111112,11.453030303030301
11/05/2019,UC Irvine,3-2,5.0,1.0,0,66.0,20.0,155.0,0.297,58.0,4.0,13.0,54.0,2.0,2.0,12.0,1.0,78.0,1.0,UC Irvine,5,13.2,4.0,31.0,11.6,0.8,2.6,10.8,0.4,2.4,0.2,15.6,10.444444444444445,11.400724637681158,6.444444444444444,5.93768115942029,34.55555555555555,34.2231884057971,0.11533333333333333,0.14978260869565216,9.444444444444445,10.32391304347826,1.0,1.0637681159420291,2.0,2.4507246376811596,13.333333333333334,13.41449275362319,0.2222222222222223,0.2637681159420289,2.0,2.2188405797101454,0.4444444444444444,0.2927536231884058,12.666666666666666,11.491304347826086
11/10/2019,Hawaii,0-3,3.0,1.0,0,31.0,20.0,115.0,0.096,30.0,2.0,3.0,47.0,4.0,2.0,6.0,1.0,38.0,2.0,Hawaii,3,10.333333333333334,6.666666666666667,38.333333333333336,10.0,0.6666666666666666,1.0,15.666666666666666,0.6666666666666666,2.0,0.3333333333333333,12.666666666666666,11.066666666666665,11.475694444444443,6.0,5.856944444444444,33.44444444444444,34.08888888888889,0.156,0.15591666666666668,10.2,10.377083333333333,0.9333333333333335,1.0527777777777778,1.9777777777777779,2.4569444444444444,12.933333333333332,13.305555555555557,0.24444444444444455,0.26944444444444443,2.1333333333333333,2.226388888888889,0.06666666666666667,0.2888888888888889,13.311111111111112,11.6625
11/15/2019,@ UC Irvine,1-3,4.0,1.0,0,52.0,24.0,163.0,0.172,48.0,4.0,11.0,68.0,8.0,0.0,6.0,0.0,59.0,1.0,UC Irvine,4,13.0,6.0,40.75,12.0,1.0,2.75,17.0,0.0,1.5,0.0,14.75,11.177777777777777,11.429999999999998,6.222222222222222,5.889333333333333,34.333333333333336,34.25866666666667,0.15066666666666664,0.15352,10.422222222222222,10.361999999999998,0.9333333333333335,1.0373333333333334,1.9777777777777779,2.3986666666666667,13.155555555555557,13.400000000000002,0.3555555555555556,0.2853333333333333,2.1333333333333333,2.2173333333333334,0.17777777777777778,0.2906666666666667,13.533333333333333,11.702666666666666
