date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Portland St. @ St. Louis, Mo.",0-3,3.0,0.0,0,45.0,13.0,117.0,0.274,42.0,3.0,7.0,56.0,9.0,0.0,6.0,1.0,51.0,0.0,Portland St.,3,15.0,4.333333333333333,39.0,14.0,1.0,2.333333333333333,18.666666666666668,0.0,2.0,0.3333333333333333,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,@ Saint Louis,1-3,4.0,0.0,0,59.0,32.0,181.0,0.149,53.0,3.0,8.0,80.0,9.0,1.0,4.0,0.0,65.0,1.0,Saint Louis,4,14.75,8.0,45.25,13.25,0.75,2.0,20.0,0.25,1.0,0.0,16.25,,7.5,,2.1666666666666665,,19.5,,0.137,,7.0,,0.5,,1.1666666666666665,,9.333333333333334,,0.0,,1.0,,0.16666666666666666,,8.5
08/31/2019,"Middle Tenn. @ St. Louis, Mo.",3-1,4.0,0.0,0,44.0,15.0,127.0,0.228,40.0,8.0,7.0,57.0,7.0,2.0,12.0,2.0,60.0,0.0,Middle Tenn.,4,11.0,3.75,31.75,10.0,2.0,1.75,14.25,0.5,3.0,0.5,15.0,,9.916666666666666,,4.111111111111111,,28.083333333333332,,0.14100000000000001,,9.083333333333334,,0.5833333333333334,,1.4444444444444444,,12.888888888888891,,0.08333333333333333,,1.0,,0.1111111111111111,,11.083333333333334
09/06/2019,Alabama A&M,3-1,4.0,1.0,0,68.0,18.0,151.0,0.331,61.0,5.0,14.0,56.0,4.0,2.0,6.0,2.0,78.0,2.0,Alabama A&M,4,17.0,4.5,37.75,15.25,1.25,3.5,14.0,0.5,1.5,0.5,19.5,13.583333333333334,10.1875,5.361111111111111,4.020833333333333,38.666666666666664,29.0,0.217,0.16275,12.416666666666666,9.3125,1.25,0.9375,2.0277777777777777,1.5208333333333333,17.63888888888889,13.229166666666668,0.25,0.1875,2.0,1.5,0.27777777777777773,0.20833333333333331,16.083333333333332,12.0625
09/06/2019,SIUE,1-3,4.0,1.0,0,44.0,21.0,139.0,0.165,43.0,5.0,7.0,62.0,7.0,1.0,6.0,1.0,53.0,2.0,SIUE,4,11.0,5.25,34.75,10.75,1.25,1.75,15.5,0.25,1.5,0.25,13.25,14.25,11.55,5.416666666666667,4.116666666666666,38.25,30.75,0.236,0.1964,12.833333333333334,10.5,1.3333333333333333,1.0,2.4166666666666665,1.9166666666666665,16.083333333333332,13.383333333333335,0.4166666666666667,0.25,1.8333333333333333,1.5,0.3333333333333333,0.26666666666666666,16.916666666666668,13.55
09/07/2019,Southeastern La.,3-1,4.0,1.0,0,51.0,22.0,152.0,0.191,50.0,13.0,13.0,64.0,3.0,1.0,10.0,1.0,70.0,0.0,Southeastern La.,4,12.75,5.5,38.0,12.5,3.25,3.25,16.0,0.25,2.5,0.25,17.5,13.0,11.458333333333334,4.5,4.305555555555555,34.75,31.416666666666668,0.24133333333333332,0.19116666666666668,12.0,10.541666666666666,1.5,1.0416666666666667,2.3333333333333335,1.8888888888888886,14.583333333333334,13.736111111111112,0.4166666666666667,0.25,2.0,1.5,0.4166666666666667,0.2638888888888889,15.916666666666666,13.5
09/10/2019,Southeast Mo. St.,3-2,5.0,1.0,0,47.0,28.0,169.0,0.112,43.0,9.0,8.0,79.0,12.0,0.0,16.0,1.0,64.0,1.0,Southeast Mo. St.,5,9.4,5.6,33.8,8.6,1.8,1.6,15.8,0.0,3.2,0.2,12.8,13.583333333333334,11.642857142857142,5.083333333333333,4.476190476190476,36.833333333333336,32.357142857142854,0.229,0.19114285714285714,12.833333333333334,10.821428571428571,1.9166666666666667,1.3571428571428572,2.8333333333333335,2.083333333333333,15.166666666666666,14.05952380952381,0.3333333333333333,0.25,1.8333333333333333,1.6428571428571428,0.3333333333333333,0.2619047619047619,16.75,14.071428571428571
09/13/2019,IUPUI,2-3,5.0,1.0,0,62.0,32.0,197.0,0.152,60.0,3.0,7.0,110.0,8.0,1.0,12.0,0.0,72.0,2.0,IUPUI,5,12.4,6.4,39.4,12.0,0.6,1.4,22.0,0.2,2.4,0.0,14.4,11.049999999999999,11.3625,5.45,4.616666666666666,35.516666666666666,32.5375,0.156,0.18125000000000002,10.616666666666667,10.54375,2.1,1.4125,2.1999999999999997,2.0229166666666667,15.766666666666666,14.277083333333334,0.16666666666666666,0.21875,2.4,1.8375,0.2333333333333333,0.25416666666666665,14.516666666666666,13.9125
09/13/2019,Memphis,2-3,5.0,1.0,0,48.0,27.0,158.0,0.133,44.0,5.0,8.0,74.0,10.0,0.0,18.0,0.0,62.0,0.0,Memphis,5,9.6,5.4,31.6,8.8,1.0,1.6,14.8,0.0,3.6,0.0,12.4,11.516666666666666,11.47777777777778,5.833333333333333,4.814814814814814,37.06666666666666,33.3,0.15166666666666667,0.17800000000000002,11.033333333333333,10.705555555555556,1.8833333333333335,1.3222222222222222,2.0833333333333335,1.9537037037037035,17.933333333333334,15.135185185185186,0.15,0.21666666666666667,2.6999999999999997,1.8999999999999997,0.15,0.22592592592592592,14.9,13.966666666666667
09/14/2019,Alabama St.,3-2,5.0,1.0,0,60.0,22.0,171.0,0.222,57.0,9.0,8.0,80.0,4.0,1.0,16.0,1.0,78.0,0.0,Alabama St.,5,12.0,4.4,34.2,11.4,1.8,1.6,16.0,0.2,3.2,0.2,15.6,10.466666666666667,11.290000000000001,5.800000000000001,4.873333333333333,34.93333333333333,33.13,0.13233333333333333,0.17350000000000002,9.799999999999999,10.514999999999999,1.1333333333333333,1.29,1.5333333333333332,1.9183333333333334,17.533333333333335,15.101666666666668,0.06666666666666667,0.195,3.0666666666666664,2.07,0.06666666666666667,0.2033333333333333,13.200000000000001,13.809999999999999
