date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Portland St. @ St. Louis, Mo.",0-3,3.0,0.0,0,45.0,13.0,117.0,0.274,42.0,3.0,7.0,56.0,9.0,0.0,6.0,1.0,51.0,0.0,Portland St.
08/31/2019,@ Saint Louis,1-3,4.0,0.0,0,59.0,32.0,181.0,0.149,53.0,3.0,8.0,80.0,9.0,1.0,4.0,0.0,65.0,1.0,Saint Louis
08/31/2019,"Middle Tenn. @ St. Louis, Mo.",3-1,4.0,0.0,0,44.0,15.0,127.0,0.228,40.0,8.0,7.0,57.0,7.0,2.0,12.0,2.0,60.0,0.0,Middle Tenn.
09/06/2019,Alabama A&M,3-1,4.0,1.0,0,68.0,18.0,151.0,0.331,61.0,5.0,14.0,56.0,4.0,2.0,6.0,2.0,78.0,2.0,Alabama A&M
09/06/2019,SIUE,1-3,4.0,1.0,0,44.0,21.0,139.0,0.165,43.0,5.0,7.0,62.0,7.0,1.0,6.0,1.0,53.0,2.0,SIUE
09/07/2019,Southeastern La.,3-1,4.0,1.0,0,51.0,22.0,152.0,0.191,50.0,13.0,13.0,64.0,3.0,1.0,10.0,1.0,70.0,0.0,Southeastern La.
09/10/2019,Southeast Mo. St.,3-2,5.0,1.0,0,47.0,28.0,169.0,0.112,43.0,9.0,8.0,79.0,12.0,0.0,16.0,1.0,64.0,1.0,Southeast Mo. St.
09/13/2019,IUPUI,2-3,5.0,1.0,0,62.0,32.0,197.0,0.152,60.0,3.0,7.0,110.0,8.0,1.0,12.0,0.0,72.0,2.0,IUPUI
09/13/2019,Memphis,2-3,5.0,1.0,0,48.0,27.0,158.0,0.133,44.0,5.0,8.0,74.0,10.0,0.0,18.0,0.0,62.0,0.0,Memphis
09/14/2019,Alabama St.,3-2,5.0,1.0,0,60.0,22.0,171.0,0.222,57.0,9.0,8.0,80.0,4.0,1.0,16.0,1.0,78.0,0.0,Alabama St.
09/17/2019,UT Martin,3-2,5.0,1.0,0,58.0,32.0,165.0,0.158,57.0,5.0,8.0,70.0,9.0,2.0,14.0,3.0,72.0,2.0,UT Martin
09/20/2019,"Middle Tenn. @ Cookeville, Tenn.",1-3,4.0,0.0,0,38.0,27.0,170.0,0.065,34.0,7.0,8.0,70.0,3.0,1.0,18.0,1.0,55.0,1.0,Middle Tenn.
09/21/2019,@ Tennessee Tech,3-2,5.0,0.0,0,64.0,27.0,190.0,0.195,60.0,7.0,4.0,90.0,4.0,2.0,12.0,0.0,79.0,4.0,Tennessee Tech
09/21/2019,"Western Ill. @ Cookeville, Tenn.",3-1,4.0,0.0,0,54.0,26.0,171.0,0.164,50.0,6.0,10.0,82.0,3.0,0.0,10.0,2.0,65.0,1.0,Western Ill.
09/27/2019,@ Bradley,3-2,5.0,0.0,0,67.0,20.0,195.0,0.241,64.0,3.0,2.0,115.0,7.0,1.0,12.0,2.0,77.0,1.0,Bradley
09/28/2019,@ Illinois St.,0-3,3.0,0.0,0,30.0,14.0,115.0,0.139,25.0,2.0,7.0,37.0,5.0,0.0,8.0,1.0,36.0,1.0,Illinois St.
10/04/2019,Drake,3 - 1,4.0,1.0,0,56.0,20.0,170.0,0.212,53.0,12.0,11.0,85.0,3.0,3.0,14.0,2.0,78.0,2.0,Drake
10/05/2019,UNI,0-3,3.0,1.0,0,28.0,14.0,103.0,0.136,25.0,3.0,4.0,46.0,7.0,0.0,6.0,2.0,34.0,1.0,UNI
10/11/2019,@ Loyola Chicago,1-3,4.0,0.0,0,44.0,23.0,144.0,0.146,42.0,3.0,5.0,65.0,7.0,2.0,6.0,1.0,52.0,0.0,Loyola Chicago
10/12/2019,@ Valparaiso,0-3,3.0,1.0,0,32.0,23.0,115.0,0.078,31.0,3.0,4.0,59.0,5.0,0.0,4.0,2.0,37.0,0.0,Valparaiso
10/18/2019,Evansville,0-3,3.0,1.0,0,43.0,21.0,134.0,0.164,39.0,3.0,6.0,64.0,7.0,2.0,16.0,1.0,56.0,0.0,Evansville
10/19/2019,Indiana St.,2-3,5.0,1.0,0,56.0,20.0,185.0,0.195,54.0,9.0,8.0,80.0,9.0,2.0,16.0,4.0,75.0,1.0,Indiana St.
10/21/2019,Missouri St.,3-2,5.0,1.0,0,59.0,25.0,172.0,0.198,57.0,7.0,12.0,69.0,5.0,0.0,14.0,1.0,73.0,2.0,Missouri St.
10/25/2019,Illinois St.,3-1,4.0,1.0,0,49.0,15.0,134.0,0.254,45.0,6.0,12.0,52.0,6.0,1.0,8.0,2.0,60.0,0.0,Illinois St.
10/26/2019,Bradley,0-3,3.0,1.0,0,44.0,13.0,137.0,0.226,43.0,2.0,7.0,66.0,7.0,2.0,8.0,1.0,52.0,1.0,Bradley
11/01/2019,@ UNI,1-3,4.0,1.0,0,34.0,20.0,152.0,0.092,33.0,4.0,3.0,77.0,5.0,3.0,12.0,0.0,47.0,1.0,UNI
11/02/2019,@ Drake,3-1,4.0,0.0,0,63.0,20.0,183.0,0.235,61.0,7.0,9.0,91.0,4.0,1.0,6.0,0.0,74.0,0.0,Drake
11/08/2019,Valparaiso,2-3,5.0,1.0,0,61.0,18.0,177.0,0.243,56.0,3.0,6.0,90.0,8.0,3.0,10.0,3.0,72.0,2.0,Valparaiso
11/09/2019,@ Loyola Chicago,2-3,5.0,1.0,0,51.0,20.0,178.0,0.174,45.0,11.0,7.0,77.0,9.0,0.0,6.0,2.0,65.0,2.0,Loyola Chicago
11/15/2019,@ Indiana St.,1-3,4.0,1.0,0,51.0,27.0,192.0,0.125,48.0,4.0,10.0,77.0,6.0,2.0,8.0,0.0,61.0,3.0,Indiana St.
11/16/2019,@ Evansville,3-2,5.0,0.0,0,62.0,29.0,230.0,0.143,60.0,3.0,10.0,119.0,3.0,1.0,19.0,3.0,75.5,0.0,Evansville
11/22/2019,@ Missouri St.,1-3,4.0,0.0,0,54.0,19.0,149.0,0.235,49.0,4.0,6.0,69.0,4.0,0.0,16.0,1.0,66.0,0.0,Missouri St.
