date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2019,"New Hampshire @ West Point, NY",1-3,4.0,1.0,0,54.0,26.0,159.0,0.176,46.0,5.0,9.0,73.0,4.0,1.0,6.0,2.0,0.0,2.0,New Hampshire
08/31/2019,"Iona @ West Point, NY",3-0,3.0,1.0,0,39.0,20.0,125.0,0.152,37.0,3.0,4.0,61.0,6.0,0.0,4.0,0.0,0.0,0.0,Iona
09/01/2019,@ Army West Point,1-3,4.0,1.0,0,41.0,24.0,139.0,0.122,40.0,3.0,8.0,61.0,7.0,1.0,18.0,0.0,0.0,0.0,Army West Point
09/06/2019,"Colgate @ Cambridge, Mass.",0-3,3.0,0.0,0,36.0,18.0,111.0,0.162,34.0,1.0,10.0,46.0,5.0,0.0,4.0,0.0,39.0,1.0,Colgate
09/07/2019,"Sacred Heart @ Cambridge, Mass.",2-3,5.0,0.0,0,52.0,23.0,158.0,0.184,49.0,7.0,17.0,62.0,8.0,2.0,14.0,0.0,68.0,4.0,Sacred Heart
09/07/2019,@ Harvard,1-3,4.0,0.0,0,53.0,21.0,140.0,0.229,49.0,2.0,7.0,47.0,6.0,1.0,6.0,2.0,59.0,1.0,Harvard
09/13/2019,"Bucknell @ New Britain, CT",0-3,3.0,1.0,0,33.0,15.0,118.0,0.153,29.0,4.0,7.0,48.0,10.0,9.0,0.0,1.0,46.0,0.0,Bucknell
09/14/2019,"Saint Peter's @ New Britain, CT",3-0,3.0,1.0,0,51.0,16.0,142.0,0.246,51.0,8.0,10.0,87.0,5.0,3.0,0.0,3.0,62.0,1.0,Saint Peter's
09/14/2019,@ Central Conn. St.,3-1,4.0,1.0,0,57.0,22.0,168.0,0.208,51.0,6.0,11.0,76.0,4.0,5.0,2.0,0.0,69.0,0.0,Central Conn. St.
09/20/2019,UAlbany,3-0,3.0,0.0,0,43.0,19.0,112.0,0.214,39.0,5.0,10.0,51.0,3.0,0.0,16.0,2.0,56.0,3.0,UAlbany
09/20/2019,Boston College,2-3,5.0,0.0,0,47.0,23.0,175.0,0.137,44.0,12.0,7.0,84.0,8.0,0.0,14.0,2.0,66.0,1.0,Boston College
09/21/2019,Bryant,3-2,5.0,0.0,0,70.0,22.0,174.0,0.276,65.0,6.0,9.0,80.0,9.0,2.0,10.0,4.0,83.0,0.0,Bryant
09/28/2019,Fordham,3-2,5.0,0.0,0,66.0,39.0,227.0,0.119,62.0,6.0,8.0,106.0,2.0,2.0,25.0,1.0,86.5,1.0,Fordham
10/04/2019,@ Dayton,1-3,4.0,1.0,0,37.0,20.0,126.0,0.135,34.0,5.0,9.0,58.0,7.0,1.0,8.0,0.0,47.0,0.0,Dayton
10/06/2019,@ Saint Louis,0-3,3.0,0.0,0,27.0,17.0,107.0,0.093,25.0,5.0,7.0,49.0,6.0,0.0,4.0,1.0,34.0,1.0,Saint Louis
10/11/2019,@ VCU,0-3,3.0,1.0,0,24.0,23.0,103.0,0.01,21.0,5.0,5.0,36.0,8.0,2.0,4.0,3.0,33.0,0.0,VCU
10/13/2019,@ Davidson,0-3,3.0,0.0,0,41.0,20.0,130.0,0.162,40.0,4.0,10.0,53.0,4.0,0.0,4.0,1.0,47.0,3.0,Davidson
10/18/2019,Saint Louis,2-3,5.0,0.0,0,59.0,24.0,172.0,0.203,53.0,8.0,15.0,70.0,4.0,0.0,13.0,1.0,73.5,0.0,Saint Louis
10/19/2019,Dayton,0-3,3.0,0.0,0,31.0,19.0,108.0,0.111,30.0,2.0,3.0,38.0,7.0,2.0,4.0,3.0,37.0,0.0,Dayton
10/26/2019,@ Fordham,0-3,3.0,0.0,0,34.0,19.0,135.0,0.111,31.0,4.0,8.0,54.0,2.0,3.0,16.0,1.0,49.0,2.0,Fordham
11/01/2019,La Salle,0-3,3.0,0.0,0,46.0,12.0,159.0,0.214,46.0,5.0,11.0,71.0,3.0,1.0,4.0,1.0,54.0,0.0,La Salle
11/02/2019,Duquesne,0-3,3.0,0.0,0,47.0,13.0,134.0,0.254,44.0,2.0,8.0,50.0,3.0,1.0,2.0,0.0,51.0,2.0,Duquesne
11/08/2019,Davidson,3-0,3.0,0.0,0,45.0,6.0,90.0,0.433,41.0,6.0,7.0,41.0,3.0,1.0,4.0,0.0,54.0,2.0,Davidson
11/10/2019,VCU,0-3,3.0,0.0,0,28.0,16.0,97.0,0.124,27.0,1.0,6.0,29.0,4.0,2.0,6.0,6.0,34.0,1.0,VCU
11/15/2019,@ George Mason,3-2,5.0,1.0,0,57.0,25.0,177.0,0.181,51.0,12.0,7.0,82.0,4.0,2.0,14.0,2.0,78.0,1.0,George Mason
11/16/2019,@ George Washington,0-3,3.0,1.0,0,37.0,17.0,98.0,0.204,36.0,3.0,4.0,38.0,6.0,1.0,4.0,1.0,43.0,3.0,George Washington
