date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Niagara @ Boca Raton, Fla.",3-0,3.0,0.0,0,48.0,10.0,109.0,0.349,45.0,4.0,5.0,58.0,1.0,1.0,6.0,2.0,56.0,1.0,Niagara,3,16.0,3.333333333333333,36.333333333333336,15.0,1.3333333333333333,1.6666666666666667,19.33333333333333,0.3333333333333333,2.0,0.6666666666666666,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Fla. Atlantic,1-3,4.0,0.0,0,42.0,15.0,134.0,0.201,35.0,6.0,5.0,60.0,9.0,0.0,16.0,0.0,56.0,0.0,Fla. Atlantic,4,10.5,3.75,33.5,8.75,1.5,1.25,15.0,0.0,4.0,0.0,14.0,,8.0,,1.6666666666666665,,18.166666666666668,,0.1745,,7.5,,0.6666666666666666,,0.8333333333333334,,9.666666666666664,,0.16666666666666666,,1.0,,0.3333333333333333,,9.333333333333334
09/06/2019,@ FIU,1-3,4.0,1.0,0,38.0,22.0,126.0,0.127,36.0,4.0,7.0,52.0,4.0,3.0,8.0,0.0,49.0,1.0,FIU,4,9.5,5.5,31.5,9.0,1.0,1.75,13.0,0.75,2.0,0.0,12.25,,8.833333333333334,,2.361111111111111,,23.277777777777782,,0.18333333333333335,,7.916666666666667,,0.9444444444444443,,0.9722222222222223,,11.444444444444443,,0.1111111111111111,,2.0,,0.2222222222222222,,10.888888888888891
09/07/2019,"Hofstra @ Miami, FL",2-3,5.0,1.0,0,42.0,15.0,154.0,0.175,36.0,3.0,5.0,52.0,9.0,3.0,16.0,0.0,56.0,1.0,Hofstra,5,8.4,3.0,30.8,7.2,0.6,1.0,10.4,0.6,3.2,0.0,11.2,12.0,9.0,4.194444444444444,3.145833333333333,33.77777777777778,25.333333333333336,0.22566666666666668,0.16925,10.916666666666666,8.1875,1.2777777777777777,0.9583333333333333,1.5555555555555556,1.1666666666666667,15.777777777777777,11.833333333333332,0.3611111111111111,0.2708333333333333,2.6666666666666665,2.0,0.2222222222222222,0.16666666666666666,14.972222222222223,11.229166666666668
09/13/2019,"Mississippi St. @ Jacksonville, AL",3-2,5.0,1.0,0,48.0,20.0,139.0,0.201,36.0,9.0,10.0,53.0,7.0,5.0,0.0,3.0,62.0,0.0,Mississippi St.,5,9.6,4.0,27.8,7.2,1.8,2.0,10.6,1.0,0.0,0.6,12.4,9.466666666666667,8.879999999999999,4.083333333333333,3.1166666666666663,31.933333333333334,26.42666666666667,0.16766666666666666,0.17040000000000002,8.316666666666666,7.99,1.0333333333333334,0.8866666666666665,1.3333333333333333,1.1333333333333333,12.799999999999999,11.546666666666665,0.45,0.3366666666666666,3.0666666666666664,2.2399999999999998,0.0,0.13333333333333333,12.483333333333334,11.223333333333334
09/13/2019,@ Jacksonville St.,1-3,4.0,1.0,0,47.0,17.0,138.0,0.217,39.0,5.0,3.0,56.0,4.0,0.0,8.0,3.0,56.0,0.0,Jacksonville St.,4,11.75,4.25,34.5,9.75,1.25,0.75,14.0,0.0,2.0,0.75,14.0,9.166666666666666,9.0,4.166666666666667,3.263888888888889,30.03333333333333,26.655555555555562,0.16766666666666666,0.17550000000000002,7.8,7.858333333333334,1.1333333333333335,1.0388888888888888,1.5833333333333333,1.277777777777778,11.333333333333334,11.388888888888888,0.7833333333333333,0.4472222222222222,1.7333333333333334,1.8666666666666665,0.19999999999999998,0.2111111111111111,11.950000000000001,11.419444444444446
09/14/2019,"Sam Houston @ Jacksonville, AL",1-3,4.0,1.0,0,44.0,22.0,130.0,0.169,41.0,5.0,7.0,54.0,6.0,9.0,9.0,2.0,62.5,0.0,Sam Houston,4,11.0,5.5,32.5,10.25,1.25,1.75,13.5,2.25,2.25,0.5,15.625,9.916666666666666,9.392857142857142,3.75,3.4047619047619047,31.03333333333333,27.776190476190482,0.19766666666666666,0.18142857142857147,8.049999999999999,8.12857142857143,1.2166666666666668,1.069047619047619,1.25,1.2023809523809526,11.666666666666666,11.761904761904761,0.5333333333333333,0.3833333333333333,1.7333333333333334,1.8857142857142857,0.45,0.28809523809523807,12.533333333333333,11.78809523809524
09/20/2019,"Indiana @ Tampa, FL",1-3,4.0,1.0,0,45.0,28.0,145.0,0.117,41.0,4.0,4.0,63.0,7.0,0.0,12.0,0.0,55.0,1.0,Indiana,4,11.25,7.0,36.25,10.25,1.0,1.0,15.75,0.0,3.0,0.0,13.75,10.783333333333333,9.59375,4.583333333333333,3.6666666666666665,31.600000000000005,28.36666666666667,0.19566666666666666,0.17987500000000003,9.066666666666668,8.39375,1.4333333333333333,1.0916666666666666,1.5,1.2708333333333335,12.700000000000001,11.979166666666666,1.0833333333333333,0.6166666666666667,1.4166666666666667,1.93125,0.6166666666666667,0.3145833333333333,14.008333333333333,12.267708333333335
09/21/2019,@ South Fla.,0-3,3.0,1.0,0,33.0,16.0,118.0,0.144,30.0,2.0,4.0,62.0,9.0,0.0,4.0,0.0,37.0,2.0,South Fla.,3,11.0,5.333333333333333,39.333333333333336,10.0,0.6666666666666666,1.3333333333333333,20.666666666666668,0.0,1.3333333333333333,0.0,12.333333333333334,11.333333333333334,9.777777777777779,5.583333333333333,4.037037037037036,34.416666666666664,29.2425925925926,0.16766666666666666,0.17288888888888893,10.083333333333334,8.600000000000001,1.1666666666666667,1.0814814814814815,1.1666666666666667,1.240740740740741,14.416666666666666,12.398148148148147,0.75,0.5481481481481482,2.4166666666666665,2.05,0.4166666666666667,0.2796296296296296,14.458333333333334,12.432407407407409
09/24/2019,@ Jacksonville,1-3,4.0,1.0,0,51.0,15.0,158.0,0.228,47.0,2.0,8.0,76.0,9.0,4.0,14.0,1.0,64.0,2.0,Jacksonville,4,12.75,3.75,39.5,11.75,0.5,2.0,19.0,1.0,3.5,0.25,16.0,11.083333333333334,9.9,5.944444444444444,4.166666666666666,36.02777777777778,30.251666666666672,0.14333333333333334,0.17,10.166666666666666,8.74,0.9722222222222223,1.0399999999999998,1.361111111111111,1.2500000000000002,16.63888888888889,13.225,0.75,0.49333333333333335,2.194444444444444,1.978333333333333,0.16666666666666666,0.25166666666666665,13.902777777777779,12.422500000000001
