date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Kennesaw St. @ Clemson, S.C.",0-3,3.0,0.0,0,26.0,16.0,89.0,0.112,26.0,3.0,10.0,29.0,8.0,5.0,16.0,2.0,42.0,1.0,Kennesaw St.
08/31/2019,@ Clemson,0-3,3.0,0.0,0,24.0,12.0,66.0,0.182,22.0,4.0,5.0,20.0,12.0,3.0,4.0,3.0,33.0,1.0,Clemson
08/31/2019,"Georgia @ Clemson, S.C.",0-3,3.0,0.0,0,23.0,13.0,71.0,0.141,23.0,0.0,11.0,27.0,8.0,2.0,6.0,0.0,28.0,4.0,Georgia
09/06/2019,@ Duke,1-3,4.0,1.0,0,56.0,24.0,163.0,0.196,50.0,5.0,10.0,54.0,3.0,3.0,12.0,0.0,70.0,2.0,Duke
09/06/2019,App State @,0-3,3.0,0.0,0,32.0,22.0,123.0,0.081,30.0,5.0,5.0,57.0,3.0,1.0,10.0,0.0,43.0,0.0,App State
09/07/2019,"UNCW @ Durham, NC",2-3,5.0,1.0,0,66.0,22.0,183.0,0.24,60.0,10.0,15.0,96.0,6.0,6.0,6.0,0.0,85.0,9.0,UNCW
09/07/2019,@ N.C. Central,3-0,3.0,0.0,0,47.0,15.0,95.0,0.337,44.0,7.0,3.0,39.0,6.0,2.0,8.0,7.0,60.0,0.0,N.C. Central
09/11/2019,Presbyterian,3-0,3.0,1.0,0,44.0,17.0,112.0,0.241,37.0,4.0,10.0,47.0,3.0,3.0,2.0,1.0,52.0,0.0,Presbyterian
09/13/2019,N.C. A&T,3-1,4.0,1.0,0,47.0,11.0,108.0,0.333,41.0,8.0,13.0,40.0,4.0,4.0,4.0,1.0,61.0,0.0,N.C. A&T
09/13/2019,Alabama A&M,3-1,4.0,1.0,0,59.0,27.0,156.0,0.205,55.0,11.0,13.0,55.0,6.0,0.0,8.0,3.0,74.0,0.0,Alabama A&M
09/14/2019,Gardner-Webb,3-1,4.0,1.0,0,61.0,36.0,158.0,0.158,59.0,8.0,9.0,55.0,3.0,2.0,16.0,1.0,79.0,0.0,Gardner-Webb
09/20/2019,"High Point @ Davidson, NC",0-3,3.0,0.0,0,40.0,16.0,109.0,0.22,34.0,3.0,4.0,45.0,10.0,1.0,6.0,2.0,47.0,0.0,High Point
09/21/2019,@ Davidson,3-2,5.0,0.0,0,56.0,30.0,162.0,0.16,52.0,6.0,9.0,67.0,8.0,1.0,18.0,5.0,72.0,3.0,Davidson
09/21/2019,"Jacksonville @ Davidson, NC",3-1,4.0,0.0,0,57.0,19.0,132.0,0.288,52.0,8.0,9.0,49.0,5.0,2.0,8.0,3.0,71.0,2.0,Jacksonville
09/27/2019,Samford,1-3,4.0,1.0,0,40.0,22.0,123.0,0.146,38.0,8.0,13.0,43.0,12.0,1.0,12.0,13.0,55.0,0.0,Samford
09/28/2019,Mercer,3-1,4.0,0.0,0,51.0,25.0,119.0,0.218,49.0,10.0,8.0,47.0,3.0,3.0,8.0,2.0,68.0,1.0,Mercer
10/04/2019,@ Furman,3-0,3.0,0.0,0,44.0,18.0,97.0,0.268,42.0,7.0,7.0,44.0,5.0,1.0,18.0,3.0,61.0,0.0,Furman
10/05/2019,@ UNC Greensboro,3-1,4.0,0.0,0,54.0,24.0,162.0,0.185,49.0,11.0,13.0,66.0,5.0,2.0,4.0,4.0,69.0,1.0,UNC Greensboro
10/11/2019,@ ETSU,2-3,5.0,1.0,0,53.0,30.0,176.0,0.131,45.0,8.0,8.0,79.0,8.0,5.0,18.0,1.0,75.0,0.0,ETSU
10/12/2019,@ Western Caro.,1-3,4.0,1.0,0,49.0,35.0,182.0,0.077,48.0,2.0,8.0,85.0,3.0,3.0,18.0,6.0,63.0,0.0,Western Caro.
10/16/2019,@ The Citadel,1-3,4.0,0.0,0,52.0,23.0,158.0,0.184,50.0,7.0,11.0,74.0,3.0,2.0,8.0,4.0,65.0,3.0,The Citadel
10/18/2019,Chattanooga,3-2,5.0,1.0,0,63.0,23.0,152.0,0.263,56.0,10.0,12.0,72.0,6.0,6.0,12.0,3.0,85.0,0.0,Chattanooga
10/25/2019,@ Mercer,0-3,3.0,1.0,0,25.0,13.0,93.0,0.129,21.0,4.0,3.0,43.0,7.0,4.0,4.0,0.0,35.0,4.0,Mercer
10/26/2019,@ Samford,1-3,4.0,0.0,0,35.0,22.0,143.0,0.091,33.0,5.0,9.0,60.0,9.0,4.0,14.0,3.0,51.0,0.0,Samford
11/01/2019,UNC Greensboro,3-0,3.0,1.0,0,42.0,9.0,96.0,0.344,34.0,7.0,10.0,29.0,6.0,2.0,4.0,3.0,53.0,0.0,UNC Greensboro
11/02/2019,Furman,3-1,4.0,1.0,0,60.0,13.0,147.0,0.32,53.0,7.0,11.0,55.0,6.0,10.0,2.0,0.0,78.0,0.0,Furman
11/08/2019,Western Caro.,3-0,3.0,1.0,0,41.0,16.0,113.0,0.221,36.0,8.0,4.0,32.0,5.0,9.0,2.0,1.0,59.0,0.0,Western Caro.
11/09/2019,ETSU,1-3,4.0,1.0,0,39.0,17.0,90.0,0.244,34.0,3.0,8.0,24.0,13.0,4.0,10.0,11.0,51.0,1.0,ETSU
11/13/2019,The Citadel,3-1,4.0,1.0,0,54.0,24.0,120.0,0.25,48.0,6.0,8.0,43.0,8.0,4.0,8.0,4.0,68.0,0.0,The Citadel
11/16/2019,@ Chattanooga,0-3,3.0,1.0,0,32.0,21.0,102.0,0.108,29.0,3.0,8.0,41.0,6.0,2.0,2.0,1.0,38.0,2.0,Chattanooga
11/22/2019,Furman,1-3,4.0,1.0,0,53.0,34.0,169.0,0.112,51.0,8.0,7.0,56.0,3.0,4.0,6.0,2.0,68.0,0.0,Furman
