date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Kennesaw St. @ Clemson, S.C.",0-3,3.0,0.0,0,26.0,16.0,89.0,0.112,26.0,3.0,10.0,29.0,8.0,5.0,16.0,2.0,42.0,1.0,Kennesaw St.,3,8.666666666666666,5.333333333333333,29.666666666666668,8.666666666666666,1.0,3.333333333333333,9.666666666666666,1.6666666666666667,5.333333333333333,0.6666666666666666,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,@ Clemson,0-3,3.0,0.0,0,24.0,12.0,66.0,0.182,22.0,4.0,5.0,20.0,12.0,3.0,4.0,3.0,33.0,1.0,Clemson,3,8.0,4.0,22.0,7.333333333333333,1.3333333333333333,1.6666666666666667,6.666666666666667,1.0,1.3333333333333333,1.0,11.0,,4.333333333333333,,2.6666666666666665,,14.833333333333334,,0.056,,4.333333333333333,,0.5,,1.6666666666666665,,4.833333333333333,,0.8333333333333334,,2.6666666666666665,,0.3333333333333333,,7.0
08/31/2019,"Georgia @ Clemson, S.C.",0-3,3.0,0.0,0,23.0,13.0,71.0,0.141,23.0,0.0,11.0,27.0,8.0,2.0,6.0,0.0,28.0,4.0,Georgia,3,7.666666666666667,4.333333333333333,23.666666666666668,7.666666666666667,0.0,3.6666666666666665,9.0,0.6666666666666666,2.0,0.0,9.333333333333334,,5.5555555555555545,,3.1111111111111107,,17.222222222222225,,0.09799999999999999,,5.333333333333333,,0.7777777777777777,,1.6666666666666667,,5.444444444444444,,0.888888888888889,,2.222222222222222,,0.5555555555555555,,8.333333333333334
09/06/2019,@ Duke,1-3,4.0,1.0,0,56.0,24.0,163.0,0.196,50.0,5.0,10.0,54.0,3.0,3.0,12.0,0.0,70.0,2.0,Duke,4,14.0,6.0,40.75,12.5,1.25,2.5,13.5,0.75,3.0,0.0,17.5,8.11111111111111,6.083333333333333,4.555555555555555,3.416666666666666,25.111111111111114,18.833333333333336,0.145,0.10874999999999999,7.888888888888888,5.916666666666667,0.7777777777777777,0.5833333333333333,2.888888888888889,2.1666666666666665,8.444444444444445,6.333333333333333,1.1111111111111112,0.8333333333333334,2.888888888888889,2.1666666666666665,0.5555555555555555,0.41666666666666663,11.444444444444445,8.583333333333334
09/06/2019,App State @,0-3,3.0,0.0,0,32.0,22.0,123.0,0.081,30.0,5.0,5.0,57.0,3.0,1.0,10.0,0.0,43.0,0.0,App State,3,10.666666666666666,7.333333333333333,41.0,10.0,1.6666666666666667,1.6666666666666667,19.0,0.3333333333333333,3.333333333333333,0.0,14.333333333333334,9.888888888888888,7.666666666666666,4.777777777777778,3.9333333333333327,28.805555555555554,23.21666666666667,0.17300000000000001,0.1262,9.166666666666666,7.233333333333334,0.861111111111111,0.7166666666666666,2.611111111111111,2.2333333333333334,9.722222222222221,7.766666666666666,0.8055555555555555,0.8166666666666668,2.111111111111111,2.333333333333333,0.3333333333333333,0.3333333333333333,12.611111111111112,10.366666666666667
09/07/2019,"UNCW @ Durham, NC",2-3,5.0,1.0,0,66.0,22.0,183.0,0.24,60.0,10.0,15.0,96.0,6.0,6.0,6.0,0.0,85.0,9.0,UNCW,5,13.2,4.4,36.6,12.0,2.0,3.0,19.2,1.2,1.2,0.0,17.0,10.777777777777777,8.166666666666666,5.888888888888888,4.499999999999999,35.138888888888886,26.180555555555557,0.13933333333333334,0.11866666666666666,10.055555555555555,7.6944444444444455,0.9722222222222223,0.875,2.611111111111111,2.138888888888889,13.833333333333334,9.638888888888888,0.5833333333333334,0.7361111111111112,2.7777777777777772,2.5,0.0,0.27777777777777773,13.722222222222223,11.027777777777779
09/07/2019,@ N.C. Central,3-0,3.0,0.0,0,47.0,15.0,95.0,0.337,44.0,7.0,3.0,39.0,6.0,2.0,8.0,7.0,60.0,0.0,N.C. Central,3,15.666666666666666,5.0,31.666666666666668,14.666666666666666,2.333333333333333,1.0,13.0,0.6666666666666666,2.6666666666666665,2.333333333333333,20.0,12.62222222222222,8.885714285714284,5.911111111111111,4.485714285714286,39.45,27.66904761904762,0.17233333333333334,0.13599999999999998,11.5,8.30952380952381,1.638888888888889,1.0357142857142858,2.388888888888889,2.261904761904762,17.23333333333333,11.004761904761905,0.7611111111111111,0.8023809523809524,2.511111111111111,2.314285714285714,0.0,0.23809523809523808,16.27777777777778,11.880952380952381
09/11/2019,Presbyterian,3-0,3.0,1.0,0,44.0,17.0,112.0,0.241,37.0,4.0,10.0,47.0,3.0,3.0,2.0,1.0,52.0,0.0,Presbyterian,3,14.666666666666666,5.666666666666667,37.333333333333336,12.333333333333334,1.3333333333333333,3.333333333333333,15.666666666666666,1.0,0.6666666666666666,0.3333333333333333,17.333333333333332,13.177777777777777,9.733333333333333,5.577777777777778,4.55,36.422222222222224,28.16875,0.2193333333333333,0.161125,12.222222222222221,9.104166666666668,2.0,1.1979166666666665,1.888888888888889,2.1041666666666665,17.066666666666666,11.254166666666666,0.7333333333333334,0.7854166666666668,2.4,2.3583333333333334,0.7777777777777777,0.49999999999999994,17.11111111111111,12.895833333333334
09/13/2019,N.C. A&T,3-1,4.0,1.0,0,47.0,11.0,108.0,0.333,41.0,8.0,13.0,40.0,4.0,4.0,4.0,1.0,61.0,0.0,N.C. A&T,4,11.75,2.75,27.0,10.25,2.0,3.25,10.0,1.0,1.0,0.25,15.25,14.511111111111111,10.281481481481482,5.022222222222223,4.674074074074074,35.2,29.187037037037037,0.27266666666666667,0.16999999999999998,13.0,9.462962962962964,1.8888888888888886,1.2129629629629628,2.444444444444444,2.2407407407407405,15.955555555555554,11.744444444444445,0.9555555555555556,0.8092592592592593,1.511111111111111,2.1703703703703705,0.8888888888888888,0.48148148148148145,18.11111111111111,13.38888888888889
09/13/2019,Alabama A&M,3-1,4.0,1.0,0,59.0,27.0,156.0,0.205,55.0,11.0,13.0,55.0,6.0,0.0,8.0,3.0,74.0,0.0,Alabama A&M,4,14.75,6.75,39.0,13.75,2.75,3.25,13.75,0.0,2.0,0.75,18.5,14.027777777777777,10.428333333333333,4.472222222222222,4.4816666666666665,32.0,28.968333333333334,0.3036666666666667,0.18629999999999997,12.416666666666666,9.541666666666668,1.8888888888888886,1.2916666666666665,2.5277777777777777,2.3416666666666663,12.888888888888888,11.57,0.8888888888888888,0.8283333333333335,1.4444444444444444,2.0533333333333337,0.9722222222222222,0.4583333333333333,17.527777777777775,13.575
