date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Stetson @ Boca Raton, Fla.",0-3,3.0,0.0,0,30.0,18.0,112.0,0.107,27.0,1.0,3.0,47.0,4.0,1.0,8.0,3.0,36.0,1.0,Stetson
08/30/2019,"Grambling @ Boca Raton, Fla.",3-0,3.0,0.0,0,42.0,7.0,93.0,0.376,43.0,9.0,6.0,42.0,3.0,0.0,10.0,0.0,56.0,1.0,Grambling
09/06/2019,"Youngstown St. @ Ithaca, NY",1-3,4.0,1.0,0,41.0,22.0,162.0,0.117,37.0,2.0,10.0,74.0,6.0,1.0,10.0,3.0,49.0,2.0,Youngstown St.
09/06/2019,"Hartford @ Ithaca, NY",0-3,3.0,1.0,0,28.0,13.0,115.0,0.13,25.0,2.0,6.0,35.0,6.0,1.0,4.0,1.0,33.0,0.0,Hartford
09/07/2019,@ Cornell,0-3,3.0,1.0,0,25.0,12.0,88.0,0.148,23.0,1.0,4.0,34.0,10.0,1.0,4.0,1.0,29.0,1.0,Cornell
09/13/2019,"Delaware @ San Antonio, TX",1-3,4.0,1.0,0,31.0,12.0,109.0,0.174,24.0,6.0,7.0,40.0,11.0,0.0,4.0,1.0,39.0,0.0,Delaware
09/13/2019,"NIU @ San Antonio, TX",1-3,4.0,1.0,0,40.0,9.0,109.0,0.284,36.0,3.0,6.0,41.0,10.0,6.0,4.0,1.0,51.0,0.0,NIU
09/14/2019,@ UIW,1-3,4.0,1.0,0,52.0,16.0,144.0,0.25,46.0,4.0,10.0,49.0,8.0,5.0,6.0,0.0,64.0,0.0,UIW
09/20/2019,@ Cleveland St.,0-3,3.0,0.0,0,33.0,13.0,104.0,0.192,31.0,1.0,4.0,39.0,6.0,0.0,12.0,1.0,40.0,2.0,Cleveland St.
09/21/2019,@ Kent St.,2-3,5.0,1.0,0,47.0,24.0,177.0,0.13,43.0,11.0,4.0,71.0,6.0,2.0,4.0,1.0,62.0,1.0,Kent St.
09/24/2019,Canisius,1-3,4.0,0.0,0,50.0,22.0,170.0,0.165,48.0,4.0,7.0,73.0,3.0,0.0,8.0,1.0,58.0,0.0,Canisius
09/28/2019,@ Manhattan,3-1,4.0,0.0,0,50.0,15.0,131.0,0.267,45.0,4.0,11.0,72.0,4.0,0.0,18.0,1.0,63.0,0.0,Manhattan
09/29/2019,@ Iona,3-2,5.0,1.0,0,63.0,28.0,196.0,0.179,61.0,6.0,5.0,84.0,7.0,3.0,10.0,5.0,77.0,1.0,Iona
10/05/2019,Rider,3-1,4.0,1.0,0,54.0,14.0,148.0,0.27,53.0,3.0,4.0,90.0,8.0,2.0,6.0,2.0,62.0,3.0,Rider
10/06/2019,Saint Peter's,3-0,3.0,1.0,0,46.0,12.0,121.0,0.281,44.0,3.0,2.0,82.0,3.0,0.0,10.0,1.0,54.0,3.0,Saint Peter's
10/12/2019,@ Siena,3-0,3.0,0.0,0,45.0,11.0,107.0,0.318,45.0,4.0,3.0,52.0,1.0,3.0,10.0,0.0,57.0,0.0,Siena
10/13/2019,@ Marist,0-3,3.0,1.0,0,28.0,22.0,119.0,0.05,29.0,1.0,3.0,59.0,1.0,0.0,0.0,2.0,29.0,1.0,Marist
10/19/2019,@ Fairfield,0-3,3.0,0.0,0,21.0,15.0,104.0,0.058,20.0,1.0,4.0,44.0,8.0,2.0,6.0,1.0,27.0,2.0,Fairfield
10/20/2019,@ Quinnipiac,3-1,4.0,1.0,0,46.0,11.0,150.0,0.233,39.0,5.0,5.0,73.0,5.0,7.0,24.0,0.0,70.0,2.0,Quinnipiac
10/26/2019,Iona,3-0,3.0,1.0,0,31.0,17.0,98.0,0.143,29.0,4.0,1.0,51.0,7.0,1.0,10.0,7.0,41.0,3.0,Iona
10/27/2019,Manhattan,3-0,3.0,1.0,0,39.0,12.0,114.0,0.237,38.0,2.0,4.0,58.0,5.0,0.0,14.0,3.0,48.0,1.0,Manhattan
11/02/2019,@ Saint Peter's,3-1,4.0,0.0,0,49.0,12.0,126.0,0.294,49.0,7.0,7.0,70.0,5.0,1.0,12.0,3.0,63.0,3.0,Saint Peter's
11/03/2019,@ Rider,0-3,3.0,0.0,0,46.0,22.0,137.0,0.175,44.0,4.0,4.0,59.0,4.0,3.0,12.0,0.0,59.0,0.0,Rider
11/07/2019,@ Canisius,3-1,4.0,1.0,0,62.0,16.0,160.0,0.288,56.0,9.0,3.0,82.0,6.0,0.0,20.0,1.0,81.0,0.0,Canisius
11/09/2019,Marist,2-3,5.0,1.0,0,54.0,18.0,177.0,0.203,48.0,8.0,7.0,85.0,4.0,1.0,6.0,9.0,66.0,1.0,Marist
11/10/2019,Siena,3-0,3.0,1.0,0,42.0,13.0,115.0,0.252,41.0,2.0,2.0,56.0,4.0,0.0,10.0,9.0,49.0,0.0,Siena
11/16/2019,Quinnipiac,3-2,5.0,1.0,0,60.0,17.0,179.0,0.24,56.0,5.0,5.0,83.0,7.0,2.0,26.0,13.0,80.0,0.0,Quinnipiac
11/17/2019,Fairfield,0-3,3.0,1.0,0,29.0,7.0,88.0,0.25,28.0,3.0,5.0,31.0,6.0,0.0,16.0,8.0,40.0,1.0,Fairfield
11/22/2019,"Marist @ Fairfield, Conn.",0-3,3.0,0.0,0,30.0,14.0,99.0,0.162,28.0,2.0,5.0,36.0,8.0,1.0,16.0,5.0,41.0,2.0,Marist
