date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Arizona,0-3,3.0,0.0,0,33.0,12.0,85.0,0.247,35.0,9.0,16.0,30.0,17.0,0.0,3.0,2.0,43.5,0.0,Arizona,3,11.0,4.0,28.333333333333332,11.666666666666666,3.0,5.333333333333333,10.0,0.0,1.0,0.6666666666666666,14.5
08/31/2019,App State @,3-1,4.0,0.0,0,53.0,20.0,146.0,0.226,50.0,6.0,5.0,72.0,5.0,0.0,10.0,0.0,64.0,0.0,App State,4,13.25,5.0,36.5,12.5,1.5,1.25,18.0,0.0,2.5,0.0,16.0
09/06/2019,@ Rice,1-3,4.0,0.0,0,56.0,26.0,168.0,0.179,55.0,5.0,15.0,62.0,1.0,0.0,6.0,1.0,64.0,0.0,Rice,4,14.0,6.5,42.0,13.75,1.25,3.75,15.5,0.0,1.5,0.25,16.0
09/06/2019,"Abilene Christian @ Houston, Texas",3-0,3.0,0.0,0,49.0,16.0,105.0,0.314,46.0,5.0,8.0,44.0,2.0,1.0,4.0,1.0,57.0,0.0,Abilene Christian,3,16.333333333333332,5.333333333333333,35.0,15.333333333333334,1.6666666666666667,2.6666666666666665,14.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.0
09/07/2019,@ Rice,1-3,4.0,0.0,0,52.0,25.0,156.0,0.173,51.0,9.0,7.0,51.0,5.0,1.0,10.0,4.0,67.0,0.0,Rice,4,13.0,6.25,39.0,12.75,2.25,1.75,12.75,0.25,2.5,1.0,16.75
09/13/2019,"Denver @ Lincoln, Nebraska",2-3,5.0,0.0,0,66.0,22.0,146.0,0.301,62.0,5.0,15.0,57.0,8.0,0.0,6.0,6.0,74.0,2.0,Denver,5,13.2,4.4,29.2,12.4,1.0,3.0,11.4,0.0,1.2,1.2,14.8
09/13/2019,"High Point @ Lincoln, Nebraska",3-0,3.0,0.0,0,36.0,11.0,103.0,0.243,35.0,7.0,6.0,55.0,2.0,0.0,8.0,1.0,47.0,1.0,High Point,3,12.0,3.6666666666666665,34.333333333333336,11.666666666666666,2.3333333333333335,2.0,18.333333333333332,0.0,2.6666666666666665,0.3333333333333333,15.666666666666666
09/14/2019,@ Nebraska,1-3,4.0,0.0,0,61.0,23.0,172.0,0.221,56.0,2.0,12.0,70.0,7.0,3.0,10.0,4.0,71.0,1.0,Nebraska,4,15.25,5.75,43.0,14.0,0.5,3.0,17.5,0.75,2.5,1.0,17.75
09/20/2019,"Belmont @ Indianapolis, IN",3-0,3.0,1.0,0,46.0,11.0,93.0,0.376,38.0,11.0,7.0,42.0,2.0,0.0,8.0,1.0,61.0,1.0,Belmont,3,15.333333333333334,3.6666666666666665,31.0,12.666666666666666,3.6666666666666665,2.3333333333333335,14.0,0.0,2.6666666666666665,0.3333333333333333,20.333333333333332
09/21/2019,@ Butler,3-1,4.0,1.0,0,58.0,29.0,166.0,0.175,54.0,9.0,7.0,68.0,3.0,2.0,18.0,2.0,78.0,1.0,Butler,4,14.5,7.25,41.5,13.5,2.25,1.75,17.0,0.5,4.5,0.5,19.5
