date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2019,Youngstown St.,3-0,3.0,1.0,0,38.0,15.0,99.0,0.232,35.0,7.0,7.0,50.0,4.0,3.0,6.0,0.0,51.0,2.0,Youngstown St.
09/07/2019,Niagara,3-0,3.0,1.0,0,44.0,12.0,100.0,0.32,40.0,8.0,7.0,46.0,1.0,4.0,8.0,0.0,60.0,1.0,Niagara
09/07/2019,Hartford,2-3,5.0,1.0,0,66.0,29.0,186.0,0.199,57.0,9.0,15.0,68.0,6.0,0.0,18.0,0.0,84.0,1.0,Hartford
09/13/2019,@ Saint Mary's (CA),2-3,5.0,1.0,0,58.0,29.0,163.0,0.178,54.0,6.0,5.0,69.0,15.0,2.0,23.0,1.0,77.5,1.0,Saint Mary's 
09/14/2019,"Utah St. @ Moraga, CA",3-0,3.0,1.0,0,44.0,7.0,98.0,0.378,43.0,4.0,7.0,45.0,5.0,0.0,24.0,0.0,60.0,0.0,Utah St.
09/14/2019,@ San Francisco,3-1,4.0,1.0,0,54.0,16.0,118.0,0.322,47.0,4.0,8.0,41.0,6.0,3.0,16.0,1.0,69.0,0.0,San Francisco
09/20/2019,"Canisius @ Buffalo, NY",3-0,3.0,1.0,0,40.0,13.0,101.0,0.267,40.0,8.0,10.0,46.0,2.0,0.0,14.0,2.0,55.0,0.0,Canisius
09/20/2019,@ Buffalo,3-2,5.0,1.0,0,63.0,22.0,156.0,0.263,60.0,6.0,15.0,71.0,7.0,3.0,14.0,1.0,79.0,1.0,Buffalo
09/21/2019,"Saint Francis (PA) @ Buffalo, NY",3-0,3.0,1.0,0,40.0,10.0,88.0,0.341,36.0,8.0,10.0,35.0,3.0,0.0,10.0,1.0,53.0,0.0,Saint Francis 
09/28/2019,Columbia,3-0,3.0,1.0,0,52.0,12.0,105.0,0.381,47.0,2.0,7.0,39.0,3.0,1.0,6.0,2.0,58.0,2.0,Columbia
10/04/2019,@ Penn,3-2,5.0,1.0,0,54.0,21.0,140.0,0.236,51.0,10.0,14.0,64.0,6.0,1.0,8.0,3.0,69.0,0.0,Penn
10/05/2019,@ Princeton,3-1,4.0,0.0,0,64.0,21.0,150.0,0.287,59.0,4.0,4.0,66.0,4.0,2.0,8.0,3.0,74.0,3.0,Princeton
10/11/2019,Dartmouth,3-0,3.0,1.0,0,47.0,15.0,120.0,0.267,43.0,8.0,7.0,71.0,5.0,0.0,8.0,1.0,59.0,1.0,Dartmouth
10/12/2019,Harvard,3-1,4.0,1.0,0,60.0,13.0,133.0,0.353,55.0,6.0,8.0,54.0,10.0,1.0,8.0,1.0,71.0,3.0,Harvard
10/18/2019,@ Brown,3-0,3.0,0.0,0,46.0,9.0,112.0,0.33,45.0,5.0,5.0,60.0,2.0,0.0,16.0,3.0,59.0,0.0,Brown
10/19/2019,@ Yale,1-3,4.0,0.0,0,51.0,24.0,150.0,0.18,44.0,3.0,14.0,48.0,1.0,1.0,10.0,4.0,60.0,3.0,Yale
10/26/2019,@ Columbia,3-0,3.0,0.0,0,46.0,17.0,116.0,0.25,43.0,2.0,4.0,54.0,3.0,3.0,8.0,1.0,55.0,1.0,Columbia
11/01/2019,Princeton,2-3,5.0,1.0,0,67.0,24.0,199.0,0.216,64.0,4.0,11.0,85.0,4.0,3.0,16.0,0.0,82.0,3.0,Princeton
11/02/2019,Penn,3-0,3.0,1.0,0,46.0,10.0,108.0,0.333,42.0,2.0,9.0,51.0,1.0,1.0,12.0,0.0,55.0,1.0,Penn
11/08/2019,Yale,1-3,4.0,1.0,0,59.0,29.0,169.0,0.178,58.0,4.0,7.0,74.0,3.0,1.0,14.0,2.0,71.0,1.0,Yale
11/09/2019,Brown,3-1,4.0,1.0,0,57.0,19.0,148.0,0.257,49.0,3.0,11.0,68.0,1.0,4.0,16.0,1.0,72.0,1.0,Brown
11/15/2019,@ Harvard,3-0,3.0,0.0,0,41.0,12.0,111.0,0.261,40.0,8.0,7.0,51.0,9.0,0.0,12.0,0.0,55.0,0.0,Harvard
11/16/2019,@ Dartmouth,1-3,4.0,1.0,0,59.0,30.0,148.0,0.196,56.0,3.0,10.0,64.0,7.0,2.0,10.0,0.0,69.0,2.0,Dartmouth
