date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/06/2019,Youngstown St.,3-0,3.0,1.0,0,38.0,15.0,99.0,0.232,35.0,7.0,7.0,50.0,4.0,3.0,6.0,0.0,51.0,2.0,Youngstown St.,3,12.666666666666666,5.0,33.0,11.666666666666666,2.3333333333333335,2.3333333333333335,16.666666666666668,1.0,2.0,0.0,17.0
09/07/2019,Niagara,3-0,3.0,1.0,0,44.0,12.0,100.0,0.32,40.0,8.0,7.0,46.0,1.0,4.0,8.0,0.0,60.0,1.0,Niagara,3,14.666666666666666,4.0,33.333333333333336,13.333333333333334,2.6666666666666665,2.3333333333333335,15.333333333333334,1.3333333333333333,2.6666666666666665,0.0,20.0
09/07/2019,Hartford,2-3,5.0,1.0,0,66.0,29.0,186.0,0.199,57.0,9.0,15.0,68.0,6.0,0.0,18.0,0.0,84.0,1.0,Hartford,5,13.2,5.8,37.2,11.4,1.8,3.0,13.6,0.0,3.6,0.0,16.8
09/13/2019,@ Saint Mary's (CA),2-3,5.0,1.0,0,58.0,29.0,163.0,0.178,54.0,6.0,5.0,69.0,15.0,2.0,23.0,1.0,77.5,1.0,Saint Mary's ,5,11.6,5.8,32.6,10.8,1.2,1.0,13.8,0.4,4.6,0.2,15.5
09/14/2019,"Utah St. @ Moraga, CA",3-0,3.0,1.0,0,44.0,7.0,98.0,0.378,43.0,4.0,7.0,45.0,5.0,0.0,24.0,0.0,60.0,0.0,Utah St.,3,14.666666666666666,2.3333333333333335,32.666666666666664,14.333333333333334,1.3333333333333333,2.3333333333333335,15.0,0.0,8.0,0.0,20.0
09/14/2019,@ San Francisco,3-1,4.0,1.0,0,54.0,16.0,118.0,0.322,47.0,4.0,8.0,41.0,6.0,3.0,16.0,1.0,69.0,0.0,San Francisco,4,13.5,4.0,29.5,11.75,1.0,2.0,10.25,0.75,4.0,0.25,17.25
09/20/2019,"Canisius @ Buffalo, NY",3-0,3.0,1.0,0,40.0,13.0,101.0,0.267,40.0,8.0,10.0,46.0,2.0,0.0,14.0,2.0,55.0,0.0,Canisius,3,13.333333333333334,4.333333333333333,33.666666666666664,13.333333333333334,2.6666666666666665,3.3333333333333335,15.333333333333334,0.0,4.666666666666667,0.6666666666666666,18.333333333333332
09/20/2019,@ Buffalo,3-2,5.0,1.0,0,63.0,22.0,156.0,0.263,60.0,6.0,15.0,71.0,7.0,3.0,14.0,1.0,79.0,1.0,Buffalo,5,12.6,4.4,31.2,12.0,1.2,3.0,14.2,0.6,2.8,0.2,15.8
09/21/2019,"Saint Francis (PA) @ Buffalo, NY",3-0,3.0,1.0,0,40.0,10.0,88.0,0.341,36.0,8.0,10.0,35.0,3.0,0.0,10.0,1.0,53.0,0.0,Saint Francis ,3,13.333333333333334,3.3333333333333335,29.333333333333332,12.0,2.6666666666666665,3.3333333333333335,11.666666666666666,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668
09/28/2019,Columbia,3-0,3.0,1.0,0,52.0,12.0,105.0,0.381,47.0,2.0,7.0,39.0,3.0,1.0,6.0,2.0,58.0,2.0,Columbia,3,17.333333333333332,4.0,35.0,15.666666666666666,0.6666666666666666,2.3333333333333335,13.0,0.3333333333333333,2.0,0.6666666666666666,19.333333333333332
