date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,UIW,0-3,3.0,0.0,0,39.0,20.0,130.0,0.146,36.0,3.0,9.0,66.0,3.0,3.0,4.0,0.0,47.0,2.0,UIW,3,13.0,6.666666666666667,43.333333333333336,12.0,1.0,3.0,22.0,1.0,1.3333333333333333,0.0,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,UTEP,0-3,3.0,0.0,0,29.0,20.0,119.0,0.076,28.0,1.0,7.0,54.0,10.0,4.0,6.0,1.0,37.0,1.0,UTEP,3,9.666666666666666,6.666666666666667,39.66666666666666,9.333333333333334,0.3333333333333333,2.333333333333333,18.0,1.3333333333333333,2.0,0.3333333333333333,12.333333333333334,,6.5,,3.3333333333333335,,21.666666666666668,,0.073,,6.0,,0.5,,1.5,,11.0,,0.5,,0.6666666666666666,,0.0,,7.833333333333333
08/31/2019,Tulane,0-3,3.0,0.0,0,30.0,22.0,115.0,0.07,29.0,4.0,6.0,50.0,6.0,2.0,4.0,1.0,38.0,0.0,Tulane,3,10.0,7.333333333333333,38.333333333333336,9.666666666666666,1.3333333333333333,2.0,16.666666666666668,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.666666666666666,,7.5555555555555545,,4.444444444444445,,27.666666666666668,,0.074,,7.111111111111112,,0.4444444444444444,,1.7777777777777777,,13.333333333333334,,0.7777777777777777,,1.111111111111111,,0.1111111111111111,,9.333333333333334
09/06/2019,McNeese,3-2,5.0,0.0,0,67.0,27.0,183.0,0.219,63.0,5.0,9.0,83.0,6.0,2.0,14.0,1.0,81.0,5.0,McNeese,5,13.4,5.4,36.6,12.6,1.0,1.8,16.6,0.4,2.8,0.2,16.2,10.888888888888888,8.166666666666666,6.888888888888889,5.166666666666667,40.44444444444444,30.333333333333336,0.09733333333333333,0.073,10.333333333333334,7.75,0.8888888888888888,0.6666666666666666,2.444444444444444,1.8333333333333333,18.88888888888889,14.166666666666668,1.0,0.7499999999999999,1.5555555555555554,1.1666666666666665,0.2222222222222222,0.16666666666666666,13.555555555555555,10.166666666666666
09/06/2019,Eastern Mich.,3-0,3.0,0.0,0,44.0,13.0,129.0,0.24,41.0,5.0,5.0,62.0,2.0,1.0,10.0,0.0,55.0,0.0,Eastern Mich.,3,14.666666666666666,4.333333333333333,43.0,13.666666666666666,1.6666666666666667,1.6666666666666667,20.666666666666668,0.3333333333333333,3.333333333333333,0.0,18.33333333333333,11.02222222222222,9.213333333333333,6.466666666666666,5.213333333333334,38.199999999999996,31.586666666666666,0.12166666666666666,0.1022,10.533333333333333,8.72,0.8888888888888888,0.7333333333333333,2.0444444444444443,1.8266666666666667,17.08888888888889,14.653333333333336,0.7999999999999999,0.6799999999999999,2.0444444444444443,1.4933333333333332,0.2888888888888889,0.17333333333333334,13.733333333333334,11.373333333333331
09/07/2019,Florida A&M,3-1,4.0,0.0,0,54.0,17.0,144.0,0.257,51.0,6.0,8.0,78.0,0.0,4.0,10.0,1.0,69.0,2.0,Florida A&M,4,13.5,4.25,36.0,12.75,1.5,2.0,19.5,1.0,2.5,0.25,17.25,12.68888888888889,10.122222222222222,5.688888888888889,5.066666666666667,39.31111111111111,33.48888888888889,0.17633333333333334,0.12516666666666668,11.977777777777776,9.544444444444444,1.3333333333333333,0.8888888888888888,1.8222222222222222,1.7999999999999998,17.977777777777778,15.655555555555559,0.4666666666666666,0.6222222222222221,2.488888888888889,1.7999999999999998,0.1777777777777778,0.14444444444444446,15.733333333333333,12.533333333333331
09/10/2019,Southern Miss.,3-0,3.0,0.0,0,38.0,12.0,106.0,0.245,35.0,3.0,6.0,52.0,2.0,5.0,6.0,1.0,49.0,2.0,Southern Miss.,3,12.666666666666666,4.0,35.333333333333336,11.666666666666666,1.0,2.0,17.333333333333332,1.6666666666666667,2.0,0.3333333333333333,16.333333333333332,13.855555555555556,10.604761904761903,4.661111111111111,4.950000000000001,38.53333333333333,33.84761904761905,0.23866666666666667,0.144,13.005555555555555,10.002380952380951,1.388888888888889,0.9761904761904762,1.8222222222222222,1.8285714285714285,18.92222222222222,16.204761904761906,0.5777777777777778,0.6761904761904761,2.8777777777777778,1.9,0.15,0.15952380952380954,17.26111111111111,13.207142857142856
09/13/2019,"Arizona St. @ Norman,Okla.",0-3,3.0,0.0,0,24.0,17.0,113.0,0.062,24.0,3.0,6.0,52.0,5.0,2.0,4.0,1.0,31.0,0.0,Arizona St.,3,8.0,5.666666666666667,37.66666666666666,8.0,1.0,2.0,17.333333333333332,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.333333333333334,13.611111111111109,10.862499999999999,4.194444444444444,4.831250000000001,38.111111111111114,34.03333333333333,0.24733333333333332,0.15662500000000001,12.694444444444443,10.210416666666667,1.388888888888889,0.9791666666666666,1.888888888888889,1.8499999999999999,19.166666666666668,16.345833333333335,1.0,0.7999999999999999,2.611111111111111,1.9124999999999999,0.19444444444444442,0.18125,17.305555555555554,13.597916666666665
09/13/2019,"Georgia Tech @ Norman, Okla.",0-3,3.0,0.0,0,30.0,16.0,110.0,0.127,28.0,1.0,6.0,39.0,7.0,0.0,2.0,0.0,32.0,0.0,Georgia Tech,3,10.0,5.333333333333333,36.66666666666666,9.333333333333334,0.3333333333333333,2.0,13.0,0.0,0.6666666666666666,0.0,10.666666666666666,11.388888888888891,10.544444444444444,4.638888888888889,4.924074074074074,36.333333333333336,34.43703703703703,0.18800000000000003,0.14611111111111114,10.805555555555555,9.964814814814815,1.1666666666666667,0.9814814814814814,2.0,1.8666666666666663,18.055555555555554,16.45555555555556,1.1111111111111112,0.7851851851851852,1.9444444444444446,1.848148148148148,0.3055555555555555,0.19814814814814813,14.638888888888888,13.235185185185182
09/14/2019,@ Oklahoma,0-3,3.0,0.0,0,37.0,15.0,123.0,0.179,36.0,4.0,4.0,62.0,5.0,1.0,8.0,0.0,46.0,0.0,Oklahoma,3,12.333333333333334,5.0,41.0,12.0,1.3333333333333333,1.3333333333333333,20.666666666666668,0.3333333333333333,2.6666666666666665,0.0,15.333333333333334,10.222222222222223,10.489999999999998,5.0,4.965000000000001,36.55555555555555,34.65999999999999,0.1446666666666667,0.14420000000000002,9.666666666666666,9.901666666666667,0.7777777777777777,0.9166666666666666,2.0,1.8799999999999997,15.888888888888888,16.110000000000003,0.7777777777777778,0.7066666666666667,1.3333333333333333,1.73,0.2222222222222222,0.17833333333333332,12.444444444444443,12.97833333333333
