date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,UIW,0-3,3.0,0.0,0,39.0,20.0,130.0,0.146,36.0,3.0,9.0,66.0,3.0,3.0,4.0,0.0,47.0,2.0,UIW
08/30/2019,UTEP,0-3,3.0,0.0,0,29.0,20.0,119.0,0.076,28.0,1.0,7.0,54.0,10.0,4.0,6.0,1.0,37.0,1.0,UTEP
08/31/2019,Tulane,0-3,3.0,0.0,0,30.0,22.0,115.0,0.07,29.0,4.0,6.0,50.0,6.0,2.0,4.0,1.0,38.0,0.0,Tulane
09/06/2019,McNeese,3-2,5.0,0.0,0,67.0,27.0,183.0,0.219,63.0,5.0,9.0,83.0,6.0,2.0,14.0,1.0,81.0,5.0,McNeese
09/06/2019,Eastern Mich.,3-0,3.0,0.0,0,44.0,13.0,129.0,0.24,41.0,5.0,5.0,62.0,2.0,1.0,10.0,0.0,55.0,0.0,Eastern Mich.
09/07/2019,Florida A&M,3-1,4.0,0.0,0,54.0,17.0,144.0,0.257,51.0,6.0,8.0,78.0,0.0,4.0,10.0,1.0,69.0,2.0,Florida A&M
09/10/2019,Southern Miss.,3-0,3.0,0.0,0,38.0,12.0,106.0,0.245,35.0,3.0,6.0,52.0,2.0,5.0,6.0,1.0,49.0,2.0,Southern Miss.
09/13/2019,"Arizona St. @ Norman,Okla.",0-3,3.0,0.0,0,24.0,17.0,113.0,0.062,24.0,3.0,6.0,52.0,5.0,2.0,4.0,1.0,31.0,0.0,Arizona St.
09/13/2019,"Georgia Tech @ Norman, Okla.",0-3,3.0,0.0,0,30.0,16.0,110.0,0.127,28.0,1.0,6.0,39.0,7.0,0.0,2.0,0.0,32.0,0.0,Georgia Tech
09/14/2019,@ Oklahoma,0-3,3.0,0.0,0,37.0,15.0,123.0,0.179,36.0,4.0,4.0,62.0,5.0,1.0,8.0,0.0,46.0,0.0,Oklahoma
09/20/2019,"Northern Ariz. @ Gainesville, Fla.",0-3,3.0,0.0,0,45.0,16.0,126.0,0.23,41.0,2.0,11.0,60.0,5.0,2.0,14.0,2.0,56.0,3.0,Northern Ariz.
09/20/2019,"Liberty @ Gainesville, Fla.",2-3,5.0,0.0,0,58.0,28.0,176.0,0.17,51.0,5.0,9.0,65.0,8.0,2.0,16.0,1.0,73.0,0.0,Liberty
09/21/2019,@ Florida,0-3,3.0,0.0,0,28.0,23.0,134.0,0.037,23.0,2.0,3.0,60.0,4.0,0.0,4.0,0.0,32.0,1.0,Florida
