date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Memphis @ Charleston, Ill.",1-3,4.0,0.0,0,44.0,17.0,115.0,0.235,42.0,6.0,14.0,45.0,7.0,2.0,14.0,0.0,59.0,2.0,Memphis,4,11.0,4.25,28.75,10.5,1.5,3.5,11.25,0.5,3.5,0.0,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"South Dakota St. @ Charleston, Ill.",3-1,4.0,0.0,0,53.0,14.0,127.0,0.307,49.0,7.0,8.0,56.0,9.0,4.0,19.0,0.0,73.5,0.0,South Dakota St.,4,13.25,3.5,31.75,12.25,1.75,2.0,14.0,1.0,4.75,0.0,18.375,,5.5,,2.125,,14.375,,0.1175,,5.25,,0.75,,1.75,,5.625,,0.25,,1.75,,0.0,,7.375
08/31/2019,@ Eastern Ill.,3-1,4.0,0.0,0,57.0,22.0,152.0,0.23,56.0,6.0,9.0,71.0,8.0,1.0,16.0,1.0,72.0,0.0,Eastern Ill.,4,14.25,5.5,38.0,14.0,1.5,2.25,17.75,0.25,4.0,0.25,18.0,,8.083333333333334,,2.5833333333333335,,20.166666666666668,,0.18066666666666667,,7.583333333333333,,1.0833333333333333,,1.8333333333333333,,8.416666666666666,,0.5,,2.75,,0.0,,11.041666666666666
09/06/2019,Eastern Wash.,3-0,3.0,0.0,0,36.0,15.0,107.0,0.196,32.0,3.0,6.0,49.0,5.0,0.0,10.0,0.0,44.0,1.0,Eastern Wash.,3,12.0,5.0,35.666666666666664,10.666666666666666,1.0,2.0,16.333333333333332,0.0,3.333333333333333,0.0,14.666666666666666,12.833333333333334,9.625,4.416666666666667,3.3125,32.833333333333336,24.625,0.25733333333333336,0.193,12.25,9.1875,1.5833333333333333,1.1875,2.5833333333333335,1.9375,14.333333333333334,10.75,0.5833333333333334,0.4375,4.083333333333333,3.0625,0.08333333333333333,0.0625,17.041666666666668,12.78125
09/07/2019,Milwaukee,2-3,5.0,0.0,0,48.0,20.0,173.0,0.162,49.0,7.0,8.0,77.0,3.0,3.0,30.0,3.0,73.0,1.0,Milwaukee,5,9.6,4.0,34.6,9.8,1.4,1.6,15.4,0.6,6.0,0.6,14.6,13.166666666666666,10.1,4.666666666666667,3.65,35.138888888888886,26.833333333333332,0.24433333333333332,0.1936,12.305555555555555,9.483333333333333,1.4166666666666667,1.15,2.0833333333333335,1.95,16.027777777777775,11.866666666666665,0.4166666666666667,0.35,4.027777777777778,3.1166666666666663,0.08333333333333333,0.05,17.01388888888889,13.158333333333335
09/07/2019,Saint Louis,3-1,4.0,0.0,0,62.0,18.0,141.0,0.312,60.0,5.0,11.0,61.0,8.0,1.0,16.0,0.0,76.0,1.0,Saint Louis,4,15.5,4.5,35.25,15.0,1.25,2.75,15.25,0.25,4.0,0.0,19.0,11.950000000000001,10.016666666666667,4.833333333333333,3.7083333333333335,36.08888888888889,28.127777777777776,0.19600000000000004,0.18833333333333332,11.488888888888889,9.536111111111111,1.3,1.1916666666666667,1.95,1.8916666666666666,16.494444444444444,12.455555555555556,0.2833333333333333,0.39166666666666666,4.444444444444444,3.597222222222222,0.2833333333333333,0.14166666666666666,15.755555555555555,13.39861111111111
09/10/2019,@ Western Ill.,3-1,4.0,0.0,0,53.0,9.0,118.0,0.373,46.0,4.0,12.0,45.0,9.0,2.0,6.0,0.0,62.0,0.0,Western Ill.,4,13.25,2.25,29.5,11.5,1.0,3.0,11.25,0.5,1.5,0.0,15.5,12.366666666666667,10.799999999999999,4.5,3.8214285714285716,35.172222222222224,29.145238095238092,0.22333333333333336,0.206,11.822222222222223,10.316666666666666,1.2166666666666666,1.2,2.1166666666666667,2.0142857142857142,15.661111111111111,12.854761904761904,0.2833333333333333,0.37142857142857144,4.444444444444444,3.6547619047619047,0.19999999999999998,0.12142857142857143,16.08888888888889,14.198809523809524
09/13/2019,"Washington @ Omaha, Neb.",0-3,3.0,0.0,0,32.0,18.0,110.0,0.127,32.0,1.0,6.0,43.0,5.0,1.0,8.0,0.0,38.0,1.0,Washington,3,10.666666666666666,6.0,36.66666666666666,10.666666666666666,0.3333333333333333,2.0,14.333333333333334,0.3333333333333333,2.6666666666666665,0.0,12.666666666666666,12.783333333333333,11.10625,3.5833333333333335,3.625,33.11666666666667,29.18958333333333,0.2823333333333333,0.226875,12.100000000000001,10.464583333333334,1.2166666666666666,1.175,2.4499999999999997,2.1375,13.966666666666667,12.654166666666667,0.45,0.3875,3.8333333333333335,3.3854166666666665,0.19999999999999998,0.10625,16.366666666666667,14.361458333333333
09/14/2019,@ Creighton,1-3,4.0,0.0,0,32.0,24.0,137.0,0.058,32.0,6.0,6.0,55.0,5.0,0.0,6.0,0.0,41.0,0.0,Creighton,4,8.0,6.0,34.25,8.0,1.5,1.5,13.75,0.0,1.5,0.0,10.25,13.138888888888888,11.057407407407407,4.25,3.888888888888889,33.80555555555555,30.020370370370365,0.27066666666666667,0.21577777777777776,12.388888888888888,10.487037037037037,0.8611111111111112,1.0814814814814815,2.5833333333333335,2.1222222222222222,13.611111111111112,12.84074074074074,0.3611111111111111,0.38148148148148153,2.722222222222222,3.3055555555555554,0.0,0.09444444444444444,15.722222222222221,14.17314814814815
09/14/2019,"Omaha @ Omaha, Neb.",0-3,3.0,0.0,0,30.0,17.0,104.0,0.125,28.0,2.0,6.0,52.0,6.0,1.0,8.0,1.0,37.0,0.0,Omaha,3,10.0,5.666666666666667,34.666666666666664,9.333333333333334,0.6666666666666666,2.0,17.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334,10.638888888888888,10.751666666666667,4.75,4.1,33.47222222222222,30.443333333333328,0.18600000000000003,0.2,10.055555555555555,10.238333333333333,0.9444444444444443,1.1233333333333335,2.1666666666666665,2.06,13.111111111111112,12.931666666666667,0.27777777777777773,0.3433333333333334,1.8888888888888886,3.125,0.0,0.08499999999999999,12.805555555555555,13.780833333333334
