date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Memphis @ Charleston, Ill.",1-3,4.0,0.0,0,44.0,17.0,115.0,0.235,42.0,6.0,14.0,45.0,7.0,2.0,14.0,0.0,59.0,2.0,Memphis
08/31/2019,"South Dakota St. @ Charleston, Ill.",3-1,4.0,0.0,0,53.0,14.0,127.0,0.307,49.0,7.0,8.0,56.0,9.0,4.0,19.0,0.0,73.5,0.0,South Dakota St.
08/31/2019,@ Eastern Ill.,3-1,4.0,0.0,0,57.0,22.0,152.0,0.23,56.0,6.0,9.0,71.0,8.0,1.0,16.0,1.0,72.0,0.0,Eastern Ill.
09/06/2019,Eastern Wash.,3-0,3.0,0.0,0,36.0,15.0,107.0,0.196,32.0,3.0,6.0,49.0,5.0,0.0,10.0,0.0,44.0,1.0,Eastern Wash.
09/07/2019,Milwaukee,2-3,5.0,0.0,0,48.0,20.0,173.0,0.162,49.0,7.0,8.0,77.0,3.0,3.0,30.0,3.0,73.0,1.0,Milwaukee
09/07/2019,Saint Louis,3-1,4.0,0.0,0,62.0,18.0,141.0,0.312,60.0,5.0,11.0,61.0,8.0,1.0,16.0,0.0,76.0,1.0,Saint Louis
09/10/2019,@ Western Ill.,3-1,4.0,0.0,0,53.0,9.0,118.0,0.373,46.0,4.0,12.0,45.0,9.0,2.0,6.0,0.0,62.0,0.0,Western Ill.
09/13/2019,"Washington @ Omaha, Neb.",0-3,3.0,0.0,0,32.0,18.0,110.0,0.127,32.0,1.0,6.0,43.0,5.0,1.0,8.0,0.0,38.0,1.0,Washington
09/14/2019,@ Creighton,1-3,4.0,0.0,0,32.0,24.0,137.0,0.058,32.0,6.0,6.0,55.0,5.0,0.0,6.0,0.0,41.0,0.0,Creighton
09/14/2019,"Omaha @ Omaha, Neb.",0-3,3.0,0.0,0,30.0,17.0,104.0,0.125,28.0,2.0,6.0,52.0,6.0,1.0,8.0,1.0,37.0,0.0,Omaha
09/20/2019,"Western Caro. @ Wilmington, NC",2-3,5.0,1.0,0,65.0,24.0,183.0,0.224,58.0,4.0,9.0,83.0,7.0,1.0,16.0,1.0,78.0,1.0,Western Caro.
09/20/2019,@ UNCW,2-3,5.0,1.0,0,51.0,20.0,153.0,0.203,49.0,5.0,11.0,54.0,8.0,2.0,20.0,0.0,68.0,0.0,UNCW
09/21/2019,"N.C. A&T @ Wilmington, NC",3-2,5.0,1.0,0,66.0,19.0,178.0,0.264,60.0,7.0,6.0,89.0,8.0,0.0,10.0,2.0,78.0,2.0,N.C. A&T
09/27/2019,Indiana St.,3-2,5.0,0.0,0,58.0,27.0,211.0,0.147,56.0,3.0,8.0,93.0,4.0,2.0,24.0,1.0,75.0,0.0,Indiana St.
09/28/2019,Evansville,1-3,4.0,0.0,0,45.0,22.0,158.0,0.146,43.0,7.0,3.0,65.0,4.0,1.0,6.0,1.0,56.0,1.0,Evansville
09/30/2019,@ Loyola Chicago,1-3,4.0,0.0,0,60.0,34.0,203.0,0.128,55.0,4.0,1.0,90.0,6.0,1.0,18.0,0.0,74.0,0.0,Loyola Chicago
10/04/2019,Southern Ill.,1 - 3,4.0,1.0,0,45.0,19.0,161.0,0.161,43.0,3.0,9.0,83.0,12.0,2.0,12.0,2.0,56.0,1.0,Southern Ill.
10/05/2019,@ Missouri St.,1-3,4.0,0.0,0,31.0,18.0,126.0,0.103,29.0,5.0,6.0,54.0,12.0,1.0,14.0,0.0,44.0,0.0,Missouri St.
10/11/2019,Illinois St.,0-3,3.0,0.0,0,28.0,18.0,118.0,0.085,26.0,4.0,6.0,38.0,5.0,0.0,10.0,1.0,37.0,1.0,Illinois St.
10/12/2019,Bradley,1-3,4.0,0.0,0,55.0,20.0,223.0,0.157,48.0,4.0,5.0,117.0,7.0,1.0,14.0,1.0,67.0,0.0,Bradley
10/18/2019,@ UNI,0-3,3.0,1.0,0,34.0,7.0,138.0,0.196,34.0,1.0,4.0,69.0,8.0,0.0,4.0,1.0,37.0,0.0,UNI
10/25/2019,@ Evansville,3-2,5.0,0.0,0,50.0,21.0,181.0,0.16,46.0,3.0,7.0,79.0,9.0,1.0,16.0,1.0,62.0,0.0,Evansville
10/26/2019,@ Indiana St.,1-3,4.0,1.0,0,43.0,21.0,160.0,0.138,40.0,5.0,6.0,75.0,5.0,1.0,4.0,1.0,51.0,1.0,Indiana St.
10/28/2019,@ Valparaiso,3-2,5.0,1.0,0,57.0,28.0,204.0,0.142,56.0,8.0,7.0,94.0,3.0,2.0,26.0,2.0,80.0,0.0,Valparaiso
11/01/2019,Missouri St.,1-3,4.0,0.0,0,48.0,26.0,156.0,0.141,44.0,3.0,5.0,62.0,2.0,2.0,18.0,1.0,62.0,0.0,Missouri St.
11/02/2019,Southern Ill.,1-3,4.0,0.0,0,53.0,16.0,170.0,0.218,52.0,4.0,7.0,84.0,7.0,1.0,12.0,3.0,64.0,1.0,Southern Ill.
11/08/2019,@ Bradley,0-3,3.0,0.0,0,45.0,22.0,137.0,0.168,42.0,1.0,7.0,60.0,9.0,0.0,2.0,0.0,47.0,0.0,Bradley
