date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Furman,3-1,4.0,1.0,0,57.0,20.0,137.0,0.27,53.0,10.0,10.0,61.0,4.0,2.0,23.0,3.0,0.0,0.0,Furman
08/31/2019,Loyola Maryland,3-0,3.0,1.0,0,38.0,11.0,90.0,0.3,36.0,5.0,4.0,57.0,4.0,3.0,14.0,6.0,0.0,3.0,Loyola Maryland
08/31/2019,Coastal Carolina,0-3,3.0,1.0,0,31.0,18.0,98.0,0.133,28.0,3.0,13.0,34.0,5.0,1.0,8.0,6.0,0.0,0.0,Coastal Carolina
09/06/2019,"Princeton @ New Brunswick, NJ",3-1,4.0,1.0,0,61.0,12.0,139.0,0.353,57.0,3.0,14.0,53.0,5.0,3.0,20.0,7.0,77.0,2.0,Princeton
09/06/2019,"Towson @ New Brunswick, NJ",1-3,4.0,1.0,0,44.0,29.0,132.0,0.114,42.0,3.0,5.0,42.0,7.0,1.0,7.0,3.0,51.5,1.0,Towson
09/07/2019,@ Rutgers,1-3,4.0,1.0,0,42.0,21.0,123.0,0.171,40.0,3.0,5.0,50.0,13.0,2.0,16.0,4.0,55.0,0.0,Rutgers
09/10/2019,Liberty,0-3,3.0,1.0,0,37.0,20.0,111.0,0.153,35.0,4.0,6.0,44.0,3.0,0.0,16.0,1.0,49.0,0.0,Liberty
09/13/2019,"UConn @ Athens, OH",3-0,3.0,1.0,0,43.0,21.0,111.0,0.198,39.0,8.0,3.0,35.0,0.0,1.0,12.0,2.0,58.0,0.0,UConn
09/13/2019,"Col. of Charleston @ Athens, OH",3-1,4.0,1.0,0,47.0,16.0,125.0,0.248,46.0,8.0,9.0,65.0,8.0,3.0,12.0,1.0,64.0,1.0,Col. of Charleston
09/14/2019,@ Ohio,0-3,3.0,1.0,0,40.0,24.0,125.0,0.128,38.0,2.0,8.0,58.0,5.0,0.0,14.0,2.0,49.0,1.0,Ohio
09/20/2019,Lehigh,3-0,3.0,1.0,0,48.0,15.0,116.0,0.284,47.0,7.0,9.0,54.0,1.0,1.0,2.0,0.0,57.0,1.0,Lehigh
09/21/2019,Elon,3-2,5.0,1.0,0,64.0,22.0,164.0,0.256,60.0,8.0,8.0,69.0,5.0,1.0,28.0,4.0,87.0,0.0,Elon
09/21/2019,UNC Greensboro,3-0,3.0,1.0,0,43.0,10.0,96.0,0.344,37.0,4.0,8.0,43.0,4.0,2.0,8.0,1.0,53.0,1.0,UNC Greensboro
09/25/2019,Pittsburgh,0-3,3.0,1.0,0,30.0,14.0,87.0,0.184,29.0,2.0,3.0,25.0,10.0,2.0,10.0,6.0,39.0,1.0,Pittsburgh
09/27/2019,Virginia Tech,3-1,4.0,1.0,0,56.0,18.0,140.0,0.271,53.0,13.0,5.0,52.0,3.0,2.0,16.0,2.0,79.0,3.0,Virginia Tech
10/04/2019,@ Florida St.,1-3,4.0,0.0,0,56.0,20.0,144.0,0.25,54.0,3.0,10.0,50.0,4.0,0.0,8.0,0.0,63.0,0.0,Florida St.
10/06/2019,@ Miami (FL),2-3,5.0,1.0,0,55.0,26.0,147.0,0.197,53.0,5.0,12.0,64.0,10.0,2.0,14.0,1.0,69.0,3.0,Miami 
10/11/2019,@ Boston College,0-3,3.0,0.0,0,41.0,14.0,107.0,0.252,39.0,2.0,7.0,33.0,5.0,1.0,12.0,2.0,50.0,0.0,Boston College
10/13/2019,@ Syracuse,0-3,3.0,1.0,0,21.0,15.0,95.0,0.063,20.0,2.0,8.0,31.0,7.0,2.0,4.0,3.0,27.0,0.0,Syracuse
10/18/2019,NC State,1-3,4.0,1.0,0,49.0,31.0,143.0,0.126,48.0,8.0,5.0,58.0,7.0,0.0,14.0,1.0,64.0,2.0,NC State
10/20/2019,North Carolina,0-3,3.0,1.0,0,44.0,15.0,112.0,0.259,42.0,5.0,5.0,33.0,4.0,1.0,6.0,0.0,53.0,2.0,North Carolina
10/25/2019,@ Louisville,0-3,3.0,1.0,0,23.0,27.0,101.0,-0.04,22.0,1.0,9.0,34.0,3.0,0.0,8.0,0.0,28.0,3.0,Louisville
10/27/2019,@ Notre Dame,0-3,3.0,1.0,0,24.0,22.0,89.0,0.022,23.0,2.0,6.0,34.0,2.0,0.0,16.0,1.0,34.0,3.0,Notre Dame
11/01/2019,Duke,0-3,3.0,1.0,0,40.0,12.0,113.0,0.248,36.0,2.0,11.0,43.0,2.0,1.0,12.0,1.0,49.0,0.0,Duke
11/03/2019,Wake Forest,3-1,4.0,1.0,0,51.0,13.0,119.0,0.319,48.0,9.0,5.0,52.0,3.0,4.0,12.0,1.0,70.0,1.0,Wake Forest
11/08/2019,Clemson,3-0,3.0,1.0,0,44.0,15.0,97.0,0.299,40.0,1.0,7.0,39.0,1.0,6.0,12.0,0.0,57.0,1.0,Clemson
11/10/2019,Georgia Tech,0-3,3.0,1.0,0,37.0,15.0,88.0,0.25,35.0,1.0,7.0,31.0,5.0,1.0,8.0,2.0,43.0,0.0,Georgia Tech
11/15/2019,@ Wake Forest,1-3,4.0,0.0,0,52.0,25.0,145.0,0.186,52.0,3.0,7.0,52.0,2.0,4.0,22.0,3.0,70.0,4.0,Wake Forest
11/17/2019,@ Clemson,0-3,3.0,0.0,0,35.0,23.0,108.0,0.111,32.0,2.0,3.0,32.0,3.0,0.0,6.0,1.0,40.0,1.0,Clemson
