date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Furman,3-1,4.0,1.0,0,57.0,20.0,137.0,0.27,53.0,10.0,10.0,61.0,4.0,2.0,23.0,3.0,0.0,0.0,Furman,4,14.25,5.0,34.25,13.25,2.5,2.5,15.25,0.5,5.75,0.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,Loyola Maryland,3-0,3.0,1.0,0,38.0,11.0,90.0,0.3,36.0,5.0,4.0,57.0,4.0,3.0,14.0,6.0,0.0,3.0,Loyola Maryland,3,12.666666666666666,3.6666666666666665,30.0,12.0,1.6666666666666667,1.3333333333333333,19.0,1.0,4.666666666666667,2.0,0.0,,7.125,,2.5,,17.125,,0.135,,6.625,,1.25,,1.25,,7.625,,0.25,,2.875,,0.375,,0.0
08/31/2019,Coastal Carolina,0-3,3.0,1.0,0,31.0,18.0,98.0,0.133,28.0,3.0,13.0,34.0,5.0,1.0,8.0,6.0,0.0,0.0,Coastal Carolina,3,10.333333333333334,6.0,32.666666666666664,9.333333333333334,1.0,4.333333333333333,11.333333333333334,0.3333333333333333,2.6666666666666665,2.0,0.0,,8.972222222222221,,2.888888888888889,,21.416666666666668,,0.19000000000000003,,8.416666666666666,,1.388888888888889,,1.2777777777777777,,11.416666666666666,,0.5,,3.4722222222222228,,0.9166666666666666,,0.0
09/06/2019,"Princeton @ New Brunswick, NJ",3-1,4.0,1.0,0,61.0,12.0,139.0,0.353,57.0,3.0,14.0,53.0,5.0,3.0,20.0,7.0,77.0,2.0,Princeton,4,15.25,3.0,34.75,14.25,0.75,3.5,13.25,0.75,5.0,1.75,19.25,12.416666666666666,9.3125,4.888888888888888,3.6666666666666665,32.30555555555555,24.229166666666664,0.23433333333333337,0.17575000000000002,11.527777777777779,8.645833333333334,1.7222222222222223,1.2916666666666667,2.722222222222222,2.0416666666666665,15.194444444444445,11.395833333333334,0.611111111111111,0.4583333333333333,4.361111111111112,3.2708333333333335,1.5833333333333333,1.1875,0.0,0.0
09/06/2019,"Towson @ New Brunswick, NJ",1-3,4.0,1.0,0,44.0,29.0,132.0,0.114,42.0,3.0,5.0,42.0,7.0,1.0,7.0,3.0,51.5,1.0,Towson,4,11.0,7.25,33.0,10.5,0.75,1.25,10.5,0.25,1.75,0.75,12.875,12.75,10.5,4.222222222222222,3.5333333333333328,32.47222222222222,26.333333333333332,0.262,0.2112,11.861111111111112,9.766666666666667,1.138888888888889,1.1833333333333333,3.0555555555555554,2.333333333333333,14.527777777777779,11.766666666666667,0.6944444444444443,0.5166666666666666,4.111111111111112,3.616666666666667,1.9166666666666667,1.3,6.416666666666667,3.85
09/07/2019,@ Rutgers,1-3,4.0,1.0,0,42.0,21.0,123.0,0.171,40.0,3.0,5.0,50.0,13.0,2.0,16.0,4.0,55.0,0.0,Rutgers,4,10.5,5.25,30.75,10.0,0.75,1.25,12.5,0.5,4.0,1.0,13.75,12.194444444444445,10.583333333333334,5.416666666666667,4.152777777777778,33.47222222222222,27.444444444444443,0.19999999999999998,0.19500000000000003,11.361111111111112,9.88888888888889,0.8333333333333334,1.1111111111111112,3.0277777777777772,2.1527777777777777,11.694444444444445,11.555555555555557,0.4444444444444444,0.47222222222222215,3.1388888888888893,3.305555555555556,1.5,1.2083333333333333,10.708333333333334,5.354166666666667
09/10/2019,Liberty,0-3,3.0,1.0,0,37.0,20.0,111.0,0.153,35.0,4.0,6.0,44.0,3.0,0.0,16.0,1.0,49.0,0.0,Liberty,3,12.333333333333334,6.666666666666667,37.0,11.666666666666666,1.3333333333333333,2.0,14.666666666666666,0.0,5.333333333333333,0.3333333333333333,16.333333333333332,12.25,10.571428571428571,5.166666666666667,4.309523809523809,32.833333333333336,27.916666666666664,0.21266666666666667,0.1915714285714286,11.583333333333334,9.904761904761907,0.75,1.0595238095238095,2.0,2.0238095238095237,12.083333333333334,11.690476190476192,0.5,0.47619047619047616,3.5833333333333335,3.404761904761905,1.1666666666666667,1.1785714285714286,15.291666666666666,6.553571428571429
09/13/2019,"UConn @ Athens, OH",3-0,3.0,1.0,0,43.0,21.0,111.0,0.198,39.0,8.0,3.0,35.0,0.0,1.0,12.0,2.0,58.0,0.0,UConn,3,14.333333333333334,7.0,37.0,13.0,2.6666666666666665,1.0,11.666666666666666,0.3333333333333333,4.0,0.6666666666666666,19.33333333333333,11.277777777777779,10.791666666666666,6.388888888888889,4.604166666666666,33.583333333333336,29.052083333333332,0.14600000000000002,0.18675000000000003,10.722222222222221,10.125000000000002,0.9444444444444443,1.09375,1.5,2.020833333333333,12.555555555555555,12.062500000000002,0.25,0.41666666666666663,3.6944444444444446,3.6458333333333335,0.6944444444444445,1.0729166666666667,14.319444444444443,7.776041666666666
09/13/2019,"Col. of Charleston @ Athens, OH",3-1,4.0,1.0,0,47.0,16.0,125.0,0.248,46.0,8.0,9.0,65.0,8.0,3.0,12.0,1.0,64.0,1.0,Col. of Charleston,4,11.75,4.0,31.25,11.5,2.0,2.25,16.25,0.75,3.0,0.25,16.0,12.388888888888891,11.185185185185183,6.305555555555556,4.87037037037037,34.916666666666664,29.93518518518518,0.17400000000000002,0.18800000000000003,11.555555555555555,10.444444444444446,1.5833333333333333,1.2685185185185184,1.4166666666666667,1.9074074074074072,12.944444444444443,12.01851851851852,0.27777777777777773,0.4074074074074074,4.444444444444445,3.6851851851851856,0.6666666666666666,1.0277777777777777,16.472222222222218,9.060185185185183
09/14/2019,@ Ohio,0-3,3.0,1.0,0,40.0,24.0,125.0,0.128,38.0,2.0,8.0,58.0,5.0,0.0,14.0,2.0,49.0,1.0,Ohio,3,13.333333333333334,8.0,41.66666666666666,12.666666666666666,0.6666666666666666,2.6666666666666665,19.33333333333333,0.0,4.666666666666667,0.6666666666666666,16.333333333333332,12.805555555555557,11.241666666666665,5.888888888888889,4.783333333333333,35.083333333333336,30.066666666666663,0.19966666666666666,0.194,12.055555555555555,10.55,2.0,1.3416666666666666,1.75,1.9416666666666664,14.194444444444443,12.441666666666668,0.3611111111111111,0.4416666666666666,4.111111111111112,3.616666666666667,0.4166666666666667,0.95,17.222222222222218,9.754166666666666
09/20/2019,Lehigh,3-0,3.0,1.0,0,48.0,15.0,116.0,0.284,47.0,7.0,9.0,54.0,1.0,1.0,2.0,0.0,57.0,1.0,Lehigh,3,16.0,5.0,38.66666666666666,15.666666666666666,2.333333333333333,3.0,18.0,0.3333333333333333,0.6666666666666666,0.0,19.0,13.138888888888888,11.43181818181818,6.333333333333333,5.075757575757575,36.638888888888886,31.121212121212114,0.19133333333333333,0.188,12.388888888888888,10.742424242424244,1.777777777777778,1.2803030303030303,1.972222222222222,2.0075757575757573,15.749999999999998,13.068181818181818,0.3611111111111111,0.40151515151515144,3.8888888888888893,3.7121212121212124,0.5277777777777778,0.9242424242424242,17.22222222222222,10.352272727272727
09/21/2019,Elon,3-2,5.0,1.0,0,64.0,22.0,164.0,0.256,60.0,8.0,8.0,69.0,5.0,1.0,28.0,4.0,87.0,0.0,Elon,5,12.8,4.4,32.8,12.0,1.6,1.6,13.8,0.2,5.6,0.8,17.4,13.694444444444443,11.8125,5.666666666666667,5.069444444444444,37.194444444444436,31.74999999999999,0.22,0.19599999999999998,13.277777777777777,11.152777777777779,1.6666666666666667,1.3680555555555554,2.638888888888889,2.0902777777777777,17.86111111111111,13.479166666666666,0.3611111111111111,0.39583333333333326,2.777777777777778,3.4583333333333335,0.3055555555555555,0.8472222222222222,17.11111111111111,11.072916666666666
09/21/2019,UNC Greensboro,3-0,3.0,1.0,0,43.0,10.0,96.0,0.344,37.0,4.0,8.0,43.0,4.0,2.0,8.0,1.0,53.0,1.0,UNC Greensboro,3,14.333333333333334,3.333333333333333,32.0,12.333333333333334,1.3333333333333333,2.6666666666666665,14.333333333333334,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.666666666666668,14.044444444444444,11.88846153846154,5.8,5.017948717948718,37.7111111111111,31.830769230769224,0.22266666666666668,0.20061538461538458,13.444444444444443,11.217948717948719,1.5333333333333332,1.3858974358974359,2.422222222222222,2.0525641025641024,17.04444444444444,13.503846153846155,0.17777777777777778,0.3807692307692307,3.6444444444444444,3.623076923076923,0.48888888888888893,0.8435897435897436,17.577777777777776,11.559615384615386
09/25/2019,Pittsburgh,0-3,3.0,1.0,0,30.0,14.0,87.0,0.184,29.0,2.0,3.0,25.0,10.0,2.0,10.0,6.0,39.0,1.0,Pittsburgh,3,10.0,4.666666666666667,29.0,9.666666666666666,0.6666666666666666,1.0,8.333333333333334,0.6666666666666666,3.333333333333333,2.0,13.0,14.377777777777778,12.06309523809524,4.2444444444444445,4.897619047619047,34.48888888888889,31.842857142857135,0.2946666666666667,0.21085714285714283,13.333333333333334,11.29761904761905,1.7555555555555555,1.382142857142857,2.422222222222222,2.0964285714285715,15.377777777777778,13.56309523809524,0.39999999999999997,0.40119047619047615,2.977777777777778,3.5547619047619046,0.37777777777777777,0.8071428571428572,18.022222222222222,11.995833333333334
09/27/2019,Virginia Tech,3-1,4.0,1.0,0,56.0,18.0,140.0,0.271,53.0,13.0,5.0,52.0,3.0,2.0,16.0,2.0,79.0,3.0,Virginia Tech,4,14.0,4.5,35.0,13.25,3.25,1.25,13.0,0.5,4.0,0.5,19.75,12.377777777777778,11.925555555555556,4.133333333333334,4.8822222222222225,31.266666666666666,31.653333333333325,0.26133333333333336,0.20906666666666665,11.333333333333334,11.18888888888889,1.2,1.3344444444444443,1.7555555555555553,2.0233333333333334,12.155555555555557,13.214444444444446,0.5111111111111111,0.41888888888888887,3.866666666666667,3.54,1.0444444444444445,0.8866666666666667,16.022222222222222,12.062777777777777
10/04/2019,@ Florida St.,1-3,4.0,0.0,0,56.0,20.0,144.0,0.25,54.0,3.0,10.0,50.0,4.0,0.0,8.0,0.0,63.0,0.0,Florida St.,4,14.0,5.0,36.0,13.5,0.75,2.5,12.5,0.0,2.0,0.0,15.75,12.777777777777779,12.055208333333335,4.166666666666667,4.858333333333333,32.0,31.862499999999994,0.2663333333333333,0.21293749999999997,11.75,11.317708333333334,1.75,1.4541666666666666,1.6388888888888886,1.975,11.888888888888891,13.201041666666669,0.611111111111111,0.4239583333333333,3.3333333333333335,3.56875,0.9444444444444443,0.8625,16.805555555555557,12.543229166666666
