date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Southeastern La. @ Jacksonville, AL",3-0,3.0,1.0,0,48.0,11.0,94.0,0.394,45.0,1.0,8.0,37.0,4.0,2.0,8.0,2.0,0.0,0.0,Southeastern La.
08/30/2019,@ Jacksonville St.,3-1,4.0,1.0,0,63.0,31.0,141.0,0.227,55.0,8.0,14.0,43.0,4.0,4.0,12.0,3.0,0.0,0.0,Jacksonville St.
08/31/2019,"ETSU @ Jacksonville, AL",1-3,4.0,1.0,0,44.0,36.0,138.0,0.058,39.0,4.0,7.0,49.0,10.0,1.0,10.0,6.0,0.0,0.0,ETSU
09/06/2019,Chattanooga,3-0,3.0,1.0,0,45.0,14.0,94.0,0.33,40.0,8.0,9.0,40.0,3.0,1.0,4.0,0.0,56.0,0.0,Chattanooga
09/07/2019,Murray St.,3-0,3.0,1.0,0,40.0,9.0,104.0,0.298,39.0,5.0,6.0,49.0,4.0,3.0,8.0,0.0,52.0,0.0,Murray St.
09/07/2019,Jacksonville,3-0,3.0,1.0,0,43.0,15.0,96.0,0.292,39.0,4.0,4.0,41.0,4.0,3.0,10.0,1.0,55.0,0.0,Jacksonville
09/13/2019,@ Saint Louis,1-3,4.0,0.0,0,40.0,32.0,138.0,0.058,38.0,10.0,8.0,58.0,5.0,2.0,2.0,0.0,53.0,1.0,Saint Louis
09/14/2019,"UT Martin @ St. Louis, Mo.",3-0,3.0,0.0,0,39.0,14.0,104.0,0.24,35.0,8.0,7.0,53.0,3.0,2.0,12.0,0.0,55.0,0.0,UT Martin
09/14/2019,"Marshall @ St. Louis, Mo.",3-1,4.0,0.0,0,63.0,24.0,154.0,0.253,59.0,1.0,7.0,73.0,7.0,3.0,12.0,1.0,73.0,1.0,Marshall
09/20/2019,The Citadel,3-0,3.0,1.0,0,44.0,19.0,99.0,0.253,43.0,6.0,11.0,42.0,1.0,2.0,10.0,0.0,57.0,1.0,The Citadel
09/21/2019,Southern U.,3-1,4.0,1.0,0,56.0,25.0,129.0,0.24,51.0,8.0,15.0,44.0,4.0,2.0,8.0,0.0,70.0,2.0,Southern U.
09/21/2019,Florida A&M,3-0,3.0,1.0,0,45.0,20.0,117.0,0.214,41.0,7.0,10.0,48.0,3.0,1.0,6.0,0.0,56.0,0.0,Florida A&M
09/26/2019,Arkansas St.,3-1,4.0,1.0,0,59.0,19.0,134.0,0.299,57.0,4.0,10.0,53.0,3.0,2.0,12.0,1.0,71.0,0.0,Arkansas St.
