date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Lipscomb @ Fort Worth, Texas",3-0,3.0,0.0,0,39.0,11.0,84.0,0.333,35.0,2.0,9.0,32.0,3.0,1.0,16.0,2.0,50.0,0.0,Lipscomb
08/31/2019,"High Point @ Fort Worth, Texas",3-2,5.0,0.0,0,64.0,21.0,171.0,0.251,56.0,7.0,17.0,76.0,5.0,3.0,16.0,4.0,82.0,0.0,High Point
09/01/2019,@ TCU,1-3,4.0,0.0,0,49.0,16.0,133.0,0.248,42.0,2.0,17.0,49.0,7.0,2.0,16.0,0.0,61.0,1.0,TCU
09/06/2019,"North Dakota @ Smithfield, R.I.",3-0,3.0,0.0,0,41.0,13.0,91.0,0.308,36.0,4.0,9.0,39.0,1.0,3.0,6.0,2.0,51.0,1.0,North Dakota
09/06/2019,"Marist @ Smithfield, R.I.",3-0,3.0,0.0,0,46.0,16.0,106.0,0.283,42.0,4.0,5.0,46.0,6.0,2.0,6.0,1.0,55.0,1.0,Marist
09/07/2019,@ Bryant,3-0,3.0,0.0,0,40.0,16.0,97.0,0.247,36.0,3.0,6.0,50.0,4.0,3.0,6.0,1.0,49.0,0.0,Bryant
09/13/2019,"Yale @ Los Angeles, CA",3-1,4.0,1.0,0,62.0,15.0,148.0,0.318,49.0,6.0,10.0,60.0,9.0,3.0,10.0,3.0,76.0,0.0,Yale
09/13/2019,"Howard @ Los Angeles, CA",3-0,3.0,1.0,0,37.0,11.0,88.0,0.295,32.0,5.0,5.0,40.0,1.0,1.0,14.0,1.0,50.0,0.0,Howard
09/14/2019,@ Southern California,0-3,3.0,1.0,0,32.0,11.0,95.0,0.221,29.0,2.0,6.0,40.0,10.0,2.0,0.0,0.0,36.0,0.0,Southern California
09/19/2019,Temple,3-1,4.0,0.0,0,58.0,14.0,142.0,0.31,51.0,6.0,8.0,68.0,0.0,1.0,17.0,1.0,73.5,0.0,Temple
09/21/2019,Delaware,3-0,3.0,0.0,0,42.0,7.0,101.0,0.347,35.0,9.0,8.0,48.0,2.0,2.0,8.0,0.0,57.0,0.0,Delaware
09/27/2019,@ Creighton,0-3,3.0,0.0,0,33.0,10.0,103.0,0.223,32.0,0.0,6.0,35.0,9.0,0.0,4.0,2.0,35.0,0.0,Creighton
09/29/2019,@ Providence,3-1,4.0,0.0,0,47.0,17.0,118.0,0.254,42.0,8.0,11.0,44.0,3.0,1.0,14.0,3.0,63.0,1.0,Providence
10/04/2019,Xavier,3-0,3.0,0.0,0,46.0,15.0,115.0,0.27,43.0,7.0,8.0,45.0,3.0,0.0,6.0,1.0,56.0,2.0,Xavier
10/05/2019,Butler,3-0,3.0,0.0,0,48.0,13.0,134.0,0.261,43.0,5.0,11.0,63.0,4.0,1.0,7.0,4.0,57.5,0.0,Butler
10/09/2019,@ St. John's (NY),0-3,3.0,0.0,0,31.0,13.0,93.0,0.194,28.0,8.0,10.0,34.0,8.0,3.0,4.0,0.0,44.0,0.0,St. John's 
10/12/2019,@ La Salle,2-3,5.0,0.0,0,59.0,17.0,180.0,0.233,53.0,7.0,17.0,90.0,6.0,1.0,16.0,0.0,75.0,2.0,La Salle
10/16/2019,Seton Hall,3-1,4.0,0.0,0,58.0,11.0,126.0,0.373,50.0,7.0,11.0,56.0,6.0,3.0,14.0,1.0,75.0,1.0,Seton Hall
10/18/2019,Marquette,0-3,3.0,0.0,0,33.0,12.0,100.0,0.21,28.0,7.0,11.0,32.0,4.0,1.0,8.0,0.0,45.0,0.0,Marquette
10/19/2019,DePaul,3-1,4.0,0.0,0,56.0,20.0,128.0,0.281,54.0,6.0,11.0,56.0,4.0,2.0,10.0,6.0,69.0,0.0,DePaul
10/25/2019,@ Butler,3-2,5.0,1.0,0,60.0,31.0,202.0,0.144,56.0,7.0,12.0,82.0,4.0,3.0,8.0,3.0,74.0,0.0,Butler
10/26/2019,@ Xavier,3-0,3.0,0.0,0,45.0,10.0,117.0,0.299,41.0,8.0,7.0,51.0,1.0,1.0,10.0,0.0,59.0,0.0,Xavier
11/01/2019,@ Georgetown,3-0,3.0,0.0,0,36.0,7.0,75.0,0.387,33.0,5.0,12.0,39.0,4.0,3.0,16.0,2.0,52.0,2.0,Georgetown
11/03/2019,Georgetown,3-1,4.0,0.0,0,48.0,11.0,110.0,0.336,43.0,4.0,13.0,48.0,8.0,5.0,12.0,2.0,63.0,1.0,Georgetown
11/08/2019,Creighton,3-0,3.0,0.0,0,39.0,6.0,99.0,0.333,38.0,4.0,6.0,58.0,6.0,1.0,12.0,0.0,50.0,0.0,Creighton
11/09/2019,Providence,3-0,3.0,0.0,0,37.0,9.0,96.0,0.292,34.0,9.0,7.0,50.0,3.0,2.0,6.0,1.0,51.0,1.0,Providence
11/15/2019,@ DePaul,2-3,5.0,1.0,0,62.0,22.0,155.0,0.258,54.0,4.0,9.0,72.0,5.0,6.0,4.0,0.0,74.0,0.0,DePaul
11/16/2019,@ Marquette,1-3,4.0,0.0,0,49.0,17.0,147.0,0.218,48.0,8.0,14.0,65.0,6.0,3.0,12.0,2.0,66.0,0.0,Marquette
11/22/2019,@ Seton Hall,3-1,4.0,1.0,0,55.0,16.0,152.0,0.257,52.0,8.0,13.0,73.0,4.0,5.0,18.0,0.0,77.0,0.0,Seton Hall
11/24/2019,St. John's (NY),3-2,5.0,0.0,0,64.0,14.0,177.0,0.282,57.0,4.0,14.0,59.0,3.0,0.0,36.0,3.0,86.0,1.0,St. John's 
11/29/2019,@ Marquette,0-3,3.0,0.0,0,34.0,8.0,84.0,0.31,33.0,1.0,6.0,37.0,5.0,0.0,18.0,1.0,44.0,0.0,Marquette
