date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Lipscomb @ Fort Worth, Texas",3-0,3.0,0.0,0,39.0,11.0,84.0,0.333,35.0,2.0,9.0,32.0,3.0,1.0,16.0,2.0,50.0,0.0,Lipscomb,3,13.0,3.6666666666666665,28.0,11.666666666666666,0.6666666666666666,3.0,10.666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,16.666666666666668
08/31/2019,"High Point @ Fort Worth, Texas",3-2,5.0,0.0,0,64.0,21.0,171.0,0.251,56.0,7.0,17.0,76.0,5.0,3.0,16.0,4.0,82.0,0.0,High Point,5,12.8,4.2,34.2,11.2,1.4,3.4,15.2,0.6,3.2,0.8,16.4
09/01/2019,@ TCU,1-3,4.0,0.0,0,49.0,16.0,133.0,0.248,42.0,2.0,17.0,49.0,7.0,2.0,16.0,0.0,61.0,1.0,TCU,4,12.25,4.0,33.25,10.5,0.5,4.25,12.25,0.5,4.0,0.0,15.25
09/06/2019,"North Dakota @ Smithfield, R.I.",3-0,3.0,0.0,0,41.0,13.0,91.0,0.308,36.0,4.0,9.0,39.0,1.0,3.0,6.0,2.0,51.0,1.0,North Dakota,3,13.666666666666666,4.333333333333333,30.333333333333332,12.0,1.3333333333333333,3.0,13.0,1.0,2.0,0.6666666666666666,17.0
09/06/2019,"Marist @ Smithfield, R.I.",3-0,3.0,0.0,0,46.0,16.0,106.0,0.283,42.0,4.0,5.0,46.0,6.0,2.0,6.0,1.0,55.0,1.0,Marist,3,15.333333333333334,5.333333333333333,35.333333333333336,14.0,1.3333333333333333,1.6666666666666667,15.333333333333334,0.6666666666666666,2.0,0.3333333333333333,18.333333333333332
09/07/2019,@ Bryant,3-0,3.0,0.0,0,40.0,16.0,97.0,0.247,36.0,3.0,6.0,50.0,4.0,3.0,6.0,1.0,49.0,0.0,Bryant,3,13.333333333333334,5.333333333333333,32.333333333333336,12.0,1.0,2.0,16.666666666666668,1.0,2.0,0.3333333333333333,16.333333333333332
09/13/2019,"Yale @ Los Angeles, CA",3-1,4.0,1.0,0,62.0,15.0,148.0,0.318,49.0,6.0,10.0,60.0,9.0,3.0,10.0,3.0,76.0,0.0,Yale,4,15.5,3.75,37.0,12.25,1.5,2.5,15.0,0.75,2.5,0.75,19.0
09/13/2019,"Howard @ Los Angeles, CA",3-0,3.0,1.0,0,37.0,11.0,88.0,0.295,32.0,5.0,5.0,40.0,1.0,1.0,14.0,1.0,50.0,0.0,Howard,3,12.333333333333334,3.6666666666666665,29.333333333333332,10.666666666666666,1.6666666666666667,1.6666666666666667,13.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,16.666666666666668
09/14/2019,@ Southern California,0-3,3.0,1.0,0,32.0,11.0,95.0,0.221,29.0,2.0,6.0,40.0,10.0,2.0,0.0,0.0,36.0,0.0,Southern California,3,10.666666666666666,3.6666666666666665,31.666666666666668,9.666666666666666,0.6666666666666666,2.0,13.333333333333334,0.6666666666666666,0.0,0.0,12.0
09/19/2019,Temple,3-1,4.0,0.0,0,58.0,14.0,142.0,0.31,51.0,6.0,8.0,68.0,0.0,1.0,17.0,1.0,73.5,0.0,Temple,4,14.5,3.5,35.5,12.75,1.5,2.0,17.0,0.25,4.25,0.25,18.375
09/21/2019,Delaware,3-0,3.0,0.0,0,42.0,7.0,101.0,0.347,35.0,9.0,8.0,48.0,2.0,2.0,8.0,0.0,57.0,0.0,Delaware,3,14.0,2.3333333333333335,33.666666666666664,11.666666666666666,3.0,2.6666666666666665,16.0,0.6666666666666666,2.6666666666666665,0.0,19.0
09/27/2019,@ Creighton,0-3,3.0,0.0,0,33.0,10.0,103.0,0.223,32.0,0.0,6.0,35.0,9.0,0.0,4.0,2.0,35.0,0.0,Creighton,3,11.0,3.3333333333333335,34.333333333333336,10.666666666666666,0.0,2.0,11.666666666666666,0.0,1.3333333333333333,0.6666666666666666,11.666666666666666
09/29/2019,@ Providence,3-1,4.0,0.0,0,47.0,17.0,118.0,0.254,42.0,8.0,11.0,44.0,3.0,1.0,14.0,3.0,63.0,1.0,Providence,4,11.75,4.25,29.5,10.5,2.0,2.75,11.0,0.25,3.5,0.75,15.75
10/04/2019,Xavier,3-0,3.0,0.0,0,46.0,15.0,115.0,0.27,43.0,7.0,8.0,45.0,3.0,0.0,6.0,1.0,56.0,2.0,Xavier,3,15.333333333333334,5.0,38.333333333333336,14.333333333333334,2.3333333333333335,2.6666666666666665,15.0,0.0,2.0,0.3333333333333333,18.666666666666668
10/05/2019,Butler,3-0,3.0,0.0,0,48.0,13.0,134.0,0.261,43.0,5.0,11.0,63.0,4.0,1.0,7.0,4.0,57.5,0.0,Butler,3,16.0,4.333333333333333,44.666666666666664,14.333333333333334,1.6666666666666667,3.6666666666666665,21.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,19.166666666666668
10/09/2019,@ St. John's (NY),0-3,3.0,0.0,0,31.0,13.0,93.0,0.194,28.0,8.0,10.0,34.0,8.0,3.0,4.0,0.0,44.0,0.0,St. John's ,3,10.333333333333334,4.333333333333333,31.0,9.333333333333334,2.6666666666666665,3.3333333333333335,11.333333333333334,1.0,1.3333333333333333,0.0,14.666666666666666
10/12/2019,@ La Salle,2-3,5.0,0.0,0,59.0,17.0,180.0,0.233,53.0,7.0,17.0,90.0,6.0,1.0,16.0,0.0,75.0,2.0,La Salle,5,11.8,3.4,36.0,10.6,1.4,3.4,18.0,0.2,3.2,0.0,15.0
10/16/2019,Seton Hall,3-1,4.0,0.0,0,58.0,11.0,126.0,0.373,50.0,7.0,11.0,56.0,6.0,3.0,14.0,1.0,75.0,1.0,Seton Hall,4,14.5,2.75,31.5,12.5,1.75,2.75,14.0,0.75,3.5,0.25,18.75
10/18/2019,Marquette,0-3,3.0,0.0,0,33.0,12.0,100.0,0.21,28.0,7.0,11.0,32.0,4.0,1.0,8.0,0.0,45.0,0.0,Marquette,3,11.0,4.0,33.333333333333336,9.333333333333334,2.3333333333333335,3.6666666666666665,10.666666666666666,0.3333333333333333,2.6666666666666665,0.0,15.0
10/19/2019,DePaul,3-1,4.0,0.0,0,56.0,20.0,128.0,0.281,54.0,6.0,11.0,56.0,4.0,2.0,10.0,6.0,69.0,0.0,DePaul,4,14.0,5.0,32.0,13.5,1.5,2.75,14.0,0.5,2.5,1.5,17.25
10/25/2019,@ Butler,3-2,5.0,1.0,0,60.0,31.0,202.0,0.144,56.0,7.0,12.0,82.0,4.0,3.0,8.0,3.0,74.0,0.0,Butler,5,12.0,6.2,40.4,11.2,1.4,2.4,16.4,0.6,1.6,0.6,14.8
10/26/2019,@ Xavier,3-0,3.0,0.0,0,45.0,10.0,117.0,0.299,41.0,8.0,7.0,51.0,1.0,1.0,10.0,0.0,59.0,0.0,Xavier,3,15.0,3.3333333333333335,39.0,13.666666666666666,2.6666666666666665,2.3333333333333335,17.0,0.3333333333333333,3.3333333333333335,0.0,19.666666666666668
11/01/2019,@ Georgetown,3-0,3.0,0.0,0,36.0,7.0,75.0,0.387,33.0,5.0,12.0,39.0,4.0,3.0,16.0,2.0,52.0,2.0,Georgetown,3,12.0,2.3333333333333335,25.0,11.0,1.6666666666666667,4.0,13.0,1.0,5.333333333333333,0.6666666666666666,17.333333333333332
11/03/2019,Georgetown,3-1,4.0,0.0,0,48.0,11.0,110.0,0.336,43.0,4.0,13.0,48.0,8.0,5.0,12.0,2.0,63.0,1.0,Georgetown,4,12.0,2.75,27.5,10.75,1.0,3.25,12.0,1.25,3.0,0.5,15.75
11/08/2019,Creighton,3-0,3.0,0.0,0,39.0,6.0,99.0,0.333,38.0,4.0,6.0,58.0,6.0,1.0,12.0,0.0,50.0,0.0,Creighton,3,13.0,2.0,33.0,12.666666666666666,1.3333333333333333,2.0,19.333333333333332,0.3333333333333333,4.0,0.0,16.666666666666668
11/09/2019,Providence,3-0,3.0,0.0,0,37.0,9.0,96.0,0.292,34.0,9.0,7.0,50.0,3.0,2.0,6.0,1.0,51.0,1.0,Providence,3,12.333333333333334,3.0,32.0,11.333333333333334,3.0,2.3333333333333335,16.666666666666668,0.6666666666666666,2.0,0.3333333333333333,17.0
11/15/2019,@ DePaul,2-3,5.0,1.0,0,62.0,22.0,155.0,0.258,54.0,4.0,9.0,72.0,5.0,6.0,4.0,0.0,74.0,0.0,DePaul,5,12.4,4.4,31.0,10.8,0.8,1.8,14.4,1.2,0.8,0.0,14.8
11/16/2019,@ Marquette,1-3,4.0,0.0,0,49.0,17.0,147.0,0.218,48.0,8.0,14.0,65.0,6.0,3.0,12.0,2.0,66.0,0.0,Marquette,4,12.25,4.25,36.75,12.0,2.0,3.5,16.25,0.75,3.0,0.5,16.5
11/22/2019,@ Seton Hall,3-1,4.0,1.0,0,55.0,16.0,152.0,0.257,52.0,8.0,13.0,73.0,4.0,5.0,18.0,0.0,77.0,0.0,Seton Hall,4,13.75,4.0,38.0,13.0,2.0,3.25,18.25,1.25,4.5,0.0,19.25
11/24/2019,St. John's (NY),3-2,5.0,0.0,0,64.0,14.0,177.0,0.282,57.0,4.0,14.0,59.0,3.0,0.0,36.0,3.0,86.0,1.0,St. John's ,5,12.8,2.8,35.4,11.4,0.8,2.8,11.8,0.0,7.2,0.6,17.2
11/29/2019,@ Marquette,0-3,3.0,0.0,0,34.0,8.0,84.0,0.31,33.0,1.0,6.0,37.0,5.0,0.0,18.0,1.0,44.0,0.0,Marquette,3,11.333333333333334,2.6666666666666665,28.0,11.0,0.3333333333333333,2.0,12.333333333333334,0.0,6.0,0.3333333333333333,14.666666666666666
