date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Texas Tech @ Columbus, OH",0-3,3.0,1.0,0,31.0,17.0,101.0,0.139,30.0,3.0,7.0,38.0,6.0,0.0,18.0,3.0,0.0,0.0,Texas Tech,3,10.333333333333334,5.666666666666667,33.666666666666664,10.0,1.0,2.3333333333333335,12.666666666666666,0.0,6.0,1.0,0.0
08/30/2019,"Lehigh @ Columbus, OH",3-0,3.0,1.0,0,36.0,12.0,79.0,0.304,33.0,11.0,5.0,40.0,1.0,2.0,12.0,0.0,0.0,1.0,Lehigh,3,12.0,4.0,26.333333333333332,11.0,3.6666666666666665,1.6666666666666667,13.333333333333334,0.6666666666666666,4.0,0.0,0.0
08/31/2019,@ Ohio St.,1-3,4.0,0.0,0,36.0,23.0,128.0,0.102,35.0,8.0,7.0,54.0,6.0,2.0,18.0,3.0,55.0,4.0,Ohio St.,4,9.0,5.75,32.0,8.75,2.0,1.75,13.5,0.5,4.5,0.75,13.75
09/03/2019,"High Point @ Richmond, VA",3-0,3.0,1.0,0,36.0,10.0,101.0,0.257,35.0,6.0,4.0,48.0,6.0,1.0,28.0,2.0,0.0,0.0,High Point,3,12.0,3.3333333333333335,33.666666666666664,11.666666666666666,2.0,1.3333333333333333,16.0,0.3333333333333333,9.333333333333334,0.6666666666666666,0.0
09/05/2019,NC State,3-0,3.0,1.0,0,38.0,9.0,96.0,0.302,36.0,1.0,4.0,45.0,3.0,2.0,27.0,2.0,54.5,3.0,NC State,3,12.666666666666666,3.0,32.0,12.0,0.3333333333333333,1.3333333333333333,15.0,0.6666666666666666,9.0,0.6666666666666666,18.166666666666668
09/06/2019,Alabama,3-2,5.0,1.0,0,53.0,22.0,139.0,0.223,52.0,5.0,11.0,59.0,6.0,2.0,18.0,1.0,69.0,1.0,Alabama,5,10.6,4.4,27.8,10.4,1.0,2.2,11.8,0.4,3.6,0.2,13.8
09/07/2019,UC Santa Barbara,2-3,5.0,1.0,0,59.0,26.0,179.0,0.184,57.0,3.0,8.0,69.0,5.0,3.0,18.0,1.0,74.0,1.0,UC Santa Barbara,5,11.8,5.2,35.8,11.4,0.6,1.6,13.8,0.6,3.6,0.2,14.8
09/10/2019,Virginia Tech,3-1,4.0,1.0,0,58.0,16.0,127.0,0.331,53.0,4.0,13.0,41.0,2.0,2.0,27.0,2.0,77.5,0.0,Virginia Tech,4,14.5,4.0,31.75,13.25,1.0,3.25,10.25,0.5,6.75,0.5,19.375
09/13/2019,@ Wichita St.,3-0,3.0,1.0,0,50.0,8.0,89.0,0.472,48.0,1.0,8.0,36.0,0.0,0.0,16.0,1.0,59.0,0.0,Wichita St.,3,16.666666666666668,2.6666666666666665,29.666666666666668,16.0,0.3333333333333333,2.6666666666666665,12.0,0.0,5.333333333333333,0.3333333333333333,19.666666666666668
09/14/2019,"BYU @ Wichita, KS",1-3,4.0,1.0,0,36.0,24.0,117.0,0.103,35.0,6.0,6.0,43.0,9.0,2.0,30.0,1.0,59.0,0.0,BYU,4,9.0,6.0,29.25,8.75,1.5,1.5,10.75,0.5,7.5,0.25,14.75
09/17/2019,@ James Madison,1-3,4.0,1.0,0,35.0,28.0,140.0,0.05,30.0,1.0,7.0,44.0,6.0,1.0,16.0,0.0,45.0,3.0,James Madison,4,8.75,7.0,35.0,7.5,0.25,1.75,11.0,0.25,4.0,0.0,11.25
09/20/2019,@ North Carolina,3-1,4.0,0.0,0,64.0,21.0,155.0,0.277,62.0,2.0,15.0,75.0,6.0,2.0,26.0,2.0,81.0,2.0,North Carolina,4,16.0,5.25,38.75,15.5,0.5,3.75,18.75,0.5,6.5,0.5,20.25
09/21/2019,"Radford @ Chapel Hill, N.C.",3-0,3.0,0.0,0,34.0,11.0,74.0,0.311,30.0,6.0,3.0,22.0,5.0,3.0,28.0,2.0,57.0,0.0,Radford,3,11.333333333333334,3.6666666666666665,24.666666666666668,10.0,2.0,1.0,7.333333333333333,1.0,9.333333333333334,0.6666666666666666,19.0
09/21/2019,"Colgate @ Chapel Hill, N.C.",3-2,5.0,0.0,0,62.0,21.0,165.0,0.248,55.0,8.0,4.0,59.0,2.0,3.0,25.0,4.0,85.5,0.0,Colgate,5,12.4,4.2,33.0,11.0,1.6,0.8,11.8,0.6,5.0,0.8,17.1
09/27/2019,La Salle,3-2,5.0,1.0,0,52.0,25.0,154.0,0.175,49.0,4.0,5.0,67.0,7.0,3.0,28.0,5.0,73.0,0.0,La Salle,5,10.4,5.0,30.8,9.8,0.8,1.0,13.4,0.6,5.6,1.0,14.6
09/29/2019,Duquesne,3-0,3.0,1.0,0,50.0,10.0,106.0,0.377,44.0,5.0,7.0,36.0,2.0,1.0,18.0,0.0,65.0,1.0,Duquesne,3,16.666666666666668,3.3333333333333335,35.333333333333336,14.666666666666666,1.6666666666666667,2.3333333333333335,12.0,0.3333333333333333,6.0,0.0,21.666666666666668
10/04/2019,@ Davidson,3-0,3.0,0.0,0,48.0,10.0,86.0,0.442,45.0,4.0,7.0,31.0,2.0,0.0,18.0,2.0,61.0,1.0,Davidson,3,16.0,3.3333333333333335,28.666666666666668,15.0,1.3333333333333333,2.3333333333333335,10.333333333333334,0.0,6.0,0.6666666666666666,20.333333333333332
10/11/2019,Rhode Island,3-0,3.0,1.0,0,39.0,14.0,94.0,0.266,37.0,8.0,7.0,47.0,5.0,1.0,15.0,1.0,55.5,0.0,Rhode Island,3,13.0,4.666666666666667,31.333333333333332,12.333333333333334,2.6666666666666665,2.3333333333333335,15.666666666666666,0.3333333333333333,5.0,0.3333333333333333,18.5
10/13/2019,Fordham,3-0,3.0,1.0,0,44.0,12.0,100.0,0.32,43.0,4.0,9.0,55.0,1.0,3.0,14.0,0.0,58.0,0.0,Fordham,3,14.666666666666666,4.0,33.333333333333336,14.333333333333334,1.3333333333333333,3.0,18.333333333333332,1.0,4.666666666666667,0.0,19.333333333333332
