date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,San Diego,3-2,5.0,1.0,0,63.0,14.0,153.0,0.32,56.0,6.0,15.0,56.0,3.0,4.0,22.0,2.0,84.0,2.0,San Diego,5,12.6,2.8,30.6,11.2,1.2,3.0,11.2,0.8,4.4,0.4,16.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"St. John's (NY) @ Honolulu, HI",3-2,5.0,1.0,0,66.0,18.0,177.0,0.271,58.0,6.0,14.0,53.0,5.0,5.0,22.0,2.0,88.0,0.0,St. John's ,5,13.2,3.6,35.4,11.6,1.2,2.8,10.6,1.0,4.4,0.4,17.6,,6.3,,1.4,,15.3,,0.16,,5.6,,0.6,,1.5,,5.6,,0.4,,2.2,,0.2,,8.4
09/01/2019,Washington,3-1,4.0,1.0,0,50.0,21.0,120.0,0.242,44.0,5.0,9.0,47.0,3.0,1.0,34.0,1.0,0.0,0.0,Washington,4,12.5,5.25,30.0,11.0,1.25,2.25,11.75,0.25,8.5,0.25,0.0,,8.6,,2.1333333333333333,,22.0,,0.19699999999999998,,7.599999999999999,,0.7999999999999999,,1.9333333333333333,,7.266666666666666,,0.6,,2.9333333333333336,,0.26666666666666666,,11.466666666666669
09/05/2019,Army West Point,3-1,4.0,1.0,0,58.0,22.0,170.0,0.212,53.0,2.0,9.0,84.0,3.0,3.0,12.0,3.0,69.0,3.0,Army West Point,4,14.5,5.5,42.5,13.25,0.5,2.25,21.0,0.75,3.0,0.75,17.25,12.766666666666666,9.575,3.8833333333333333,2.9125,32.0,24.0,0.2776666666666667,0.20825,11.266666666666666,8.45,1.2166666666666666,0.9125,2.6833333333333336,2.0125,11.183333333333332,8.3875,0.6833333333333332,0.5125,5.766666666666667,4.325,0.35000000000000003,0.2625,11.466666666666669,8.600000000000001
09/06/2019,Sacramento St.,3-0,3.0,1.0,0,45.0,6.0,113.0,0.345,41.0,2.0,7.0,53.0,2.0,1.0,12.0,4.0,54.0,1.0,Sacramento St.,3,15.0,2.0,37.66666666666666,13.666666666666666,0.6666666666666666,2.333333333333333,17.666666666666668,0.3333333333333333,4.0,1.3333333333333333,18.0,13.399999999999999,10.559999999999999,4.783333333333334,3.4299999999999997,35.96666666666667,27.7,0.24166666666666667,0.209,11.950000000000001,9.41,0.9833333333333334,0.8300000000000001,2.433333333333333,2.06,14.449999999999998,10.91,0.6666666666666666,0.5599999999999999,5.3,4.0600000000000005,0.4666666666666666,0.36,11.616666666666667,10.330000000000002
09/08/2019,Denver,3-1,4.0,1.0,0,60.0,22.0,131.0,0.29,49.0,2.0,13.0,48.0,2.0,3.0,16.0,1.0,73.0,2.0,Denver,4,15.0,5.5,32.75,12.25,0.5,3.25,12.0,0.75,4.0,0.25,18.25,14.0,11.299999999999999,4.25,3.1916666666666664,36.72222222222222,29.36111111111111,0.2663333333333333,0.23166666666666666,12.638888888888888,10.119444444444444,0.8055555555555555,0.8027777777777779,2.2777777777777777,2.1055555555555556,16.805555555555554,12.036111111111111,0.4444444444444444,0.5222222222222223,5.166666666666667,4.05,0.7777777777777778,0.5222222222222223,11.75,11.608333333333334
09/12/2019,West Virginia,3-1,4.0,1.0,0,60.0,18.0,147.0,0.286,58.0,6.0,8.0,73.0,4.0,3.0,14.0,2.0,76.0,0.0,West Virginia,4,15.0,4.5,36.75,14.5,1.5,2.0,18.25,0.75,3.5,0.5,19.0,14.833333333333334,11.828571428571427,4.333333333333333,3.5214285714285714,37.638888888888886,29.845238095238095,0.2823333333333333,0.24,13.055555555555555,10.423809523809524,0.5555555555555555,0.7595238095238096,2.611111111111111,2.269047619047619,16.88888888888889,12.030952380952382,0.611111111111111,0.5547619047619048,3.6666666666666665,4.042857142857143,0.7777777777777778,0.48333333333333334,17.833333333333332,12.557142857142859
09/13/2019,Utah Valley,3-1,4.0,1.0,0,55.0,21.0,150.0,0.227,50.0,7.0,4.0,72.0,4.0,2.0,16.0,1.0,72.0,0.0,Utah Valley,4,13.75,5.25,37.5,12.5,1.75,1.0,18.0,0.5,4.0,0.25,18.0,15.0,12.225,4.0,3.64375,35.72222222222222,30.708333333333332,0.307,0.24575,13.472222222222221,10.933333333333334,0.8888888888888888,0.8520833333333334,2.5277777777777777,2.2354166666666666,15.972222222222221,12.808333333333334,0.611111111111111,0.5791666666666666,3.8333333333333335,3.975,0.6944444444444445,0.48541666666666666,18.416666666666668,13.3625
09/14/2019,UCLA,3-0,3.0,1.0,0,44.0,14.0,112.0,0.268,40.0,5.0,7.0,53.0,3.0,2.0,12.0,4.0,57.0,0.0,UCLA,3,14.666666666666666,4.666666666666667,37.333333333333336,13.333333333333334,1.6666666666666667,2.333333333333333,17.666666666666668,0.6666666666666666,4.0,1.3333333333333333,19.0,14.583333333333334,12.394444444444444,5.083333333333333,3.822222222222222,35.666666666666664,31.46296296296296,0.26766666666666666,0.24366666666666667,13.083333333333334,11.107407407407408,1.25,0.9518518518518518,2.0833333333333335,2.098148148148148,16.083333333333332,13.385185185185186,0.6666666666666666,0.5703703703703703,3.8333333333333335,3.9777777777777774,0.3333333333333334,0.4592592592592592,18.416666666666668,13.877777777777778
09/21/2019,"Missouri @ Waco, Texas",3-2,5.0,0.0,0,58.0,25.0,180.0,0.183,54.0,6.0,11.0,77.0,3.0,2.0,26.0,2.0,79.0,0.0,Missouri,5,11.6,5.0,36.0,10.8,1.2,2.2,15.4,0.4,5.2,0.4,15.8,14.472222222222223,12.621666666666666,4.805555555555556,3.9066666666666663,37.19444444444445,32.05,0.26033333333333336,0.24610000000000004,13.444444444444445,11.33,1.638888888888889,1.0233333333333332,1.7777777777777777,2.1216666666666666,17.97222222222222,13.813333333333333,0.6388888888888888,0.58,3.8333333333333335,3.9799999999999995,0.6944444444444445,0.5466666666666666,18.666666666666668,14.39
