date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,San Diego,3-2,5.0,1.0,0,63.0,14.0,153.0,0.32,56.0,6.0,15.0,56.0,3.0,4.0,22.0,2.0,84.0,2.0,San Diego
08/31/2019,"St. John's (NY) @ Honolulu, HI",3-2,5.0,1.0,0,66.0,18.0,177.0,0.271,58.0,6.0,14.0,53.0,5.0,5.0,22.0,2.0,88.0,0.0,St. John's 
09/01/2019,Washington,3-1,4.0,1.0,0,50.0,21.0,120.0,0.242,44.0,5.0,9.0,47.0,3.0,1.0,34.0,1.0,0.0,0.0,Washington
09/05/2019,Army West Point,3-1,4.0,1.0,0,58.0,22.0,170.0,0.212,53.0,2.0,9.0,84.0,3.0,3.0,12.0,3.0,69.0,3.0,Army West Point
09/06/2019,Sacramento St.,3-0,3.0,1.0,0,45.0,6.0,113.0,0.345,41.0,2.0,7.0,53.0,2.0,1.0,12.0,4.0,54.0,1.0,Sacramento St.
09/08/2019,Denver,3-1,4.0,1.0,0,60.0,22.0,131.0,0.29,49.0,2.0,13.0,48.0,2.0,3.0,16.0,1.0,73.0,2.0,Denver
09/12/2019,West Virginia,3-1,4.0,1.0,0,60.0,18.0,147.0,0.286,58.0,6.0,8.0,73.0,4.0,3.0,14.0,2.0,76.0,0.0,West Virginia
09/13/2019,Utah Valley,3-1,4.0,1.0,0,55.0,21.0,150.0,0.227,50.0,7.0,4.0,72.0,4.0,2.0,16.0,1.0,72.0,0.0,Utah Valley
09/14/2019,UCLA,3-0,3.0,1.0,0,44.0,14.0,112.0,0.268,40.0,5.0,7.0,53.0,3.0,2.0,12.0,4.0,57.0,0.0,UCLA
09/21/2019,"Missouri @ Waco, Texas",3-2,5.0,0.0,0,58.0,25.0,180.0,0.183,54.0,6.0,11.0,77.0,3.0,2.0,26.0,2.0,79.0,0.0,Missouri
09/22/2019,@ Baylor,0-3,3.0,0.0,0,42.0,14.0,106.0,0.264,40.0,2.0,4.0,36.0,1.0,0.0,15.0,0.0,51.5,0.0,Baylor
09/27/2019,@ Long Beach St.,3-1,4.0,0.0,0,49.0,21.0,128.0,0.219,41.0,6.0,9.0,45.0,1.0,3.0,14.0,0.0,65.0,1.0,Long Beach St.
09/28/2019,@ CSUN,3-1,4.0,1.0,0,59.0,32.0,167.0,0.162,54.0,4.0,6.0,76.0,2.0,1.0,14.0,2.0,71.0,0.0,CSUN
10/04/2019,UC Irvine,2-3,5.0,1.0,0,59.0,26.0,144.0,0.229,54.0,10.0,11.0,46.0,6.0,1.0,10.0,0.0,75.0,0.0,UC Irvine
10/05/2019,Cal St. Fullerton,3-2,5.0,1.0,0,64.0,30.0,221.0,0.154,61.0,5.0,14.0,106.0,5.0,2.0,24.0,2.0,83.0,0.0,Cal St. Fullerton
10/11/2019,@ Cal Poly,0-3,3.0,0.0,0,34.0,17.0,113.0,0.15,30.0,4.0,6.0,40.0,7.0,1.0,8.0,3.0,43.0,0.0,Cal Poly
10/12/2019,@ UC Santa Barbara,3-0,3.0,0.0,0,44.0,14.0,105.0,0.286,42.0,4.0,7.0,43.0,6.0,1.0,8.0,4.0,53.0,0.0,UC Santa Barbara
10/18/2019,UC Riverside,3-0,3.0,1.0,0,40.0,18.0,91.0,0.242,37.0,5.0,6.0,40.0,0.0,2.0,16.0,1.0,55.0,0.0,UC Riverside
10/20/2019,UC Davis,3-2,5.0,1.0,0,64.0,20.0,145.0,0.303,58.0,3.0,14.0,49.0,4.0,2.0,16.0,5.0,77.0,0.0,UC Davis
10/25/2019,@ Cal St. Fullerton,3-0,3.0,1.0,0,45.0,13.0,114.0,0.281,42.0,6.0,7.0,57.0,4.0,2.0,20.0,1.0,63.0,0.0,Cal St. Fullerton
10/26/2019,@ UC Irvine,3-0,3.0,1.0,0,35.0,16.0,102.0,0.186,33.0,12.0,3.0,39.0,3.0,3.0,20.0,1.0,60.0,0.0,UC Irvine
11/01/2019,UC Santa Barbara,3-2,5.0,1.0,0,67.0,25.0,189.0,0.222,64.0,6.0,11.0,75.0,2.0,4.0,12.0,2.0,83.0,0.0,UC Santa Barbara
11/03/2019,Cal Poly,3-1,4.0,1.0,0,52.0,21.0,140.0,0.221,50.0,2.0,5.0,63.0,4.0,2.0,14.0,5.0,63.0,1.0,Cal Poly
11/08/2019,@ UC Davis,3-1,4.0,0.0,0,58.0,24.0,144.0,0.236,52.0,4.0,5.0,61.0,4.0,3.0,10.0,0.0,70.0,0.0,UC Davis
