date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ IUPUI,3-1,4.0,1.0,0,51.0,23.0,156.0,0.179,43.0,9.0,13.0,68.0,7.0,1.0,18.0,2.0,70.0,2.0,IUPUI
08/31/2019,"Valparaiso @ Indianapolis, IN",3-1,4.0,1.0,0,52.0,22.0,129.0,0.233,50.0,5.0,10.0,54.0,10.0,1.0,28.0,2.0,0.0,0.0,Valparaiso
08/31/2019,"Murray St. @ Indianapolis, IN",3-0,3.0,1.0,0,46.0,13.0,104.0,0.317,41.0,6.0,7.0,47.0,3.0,0.0,16.0,1.0,0.0,0.0,Murray St.
09/03/2019,@ Iowa St.,0-3,3.0,1.0,0,32.0,12.0,105.0,0.19,29.0,4.0,6.0,52.0,5.0,1.0,8.0,4.0,0.0,1.0,Iowa St.
09/06/2019,"Tulsa @ Kansas City, MO",3-0,3.0,1.0,0,46.0,15.0,119.0,0.261,46.0,5.0,6.0,66.0,1.0,3.0,16.0,0.0,62.0,1.0,Tulsa
09/06/2019,@ Kansas City,3-0,3.0,1.0,0,45.0,9.0,104.0,0.346,43.0,3.0,4.0,48.0,3.0,0.0,17.0,0.0,56.5,1.0,Kansas City
09/07/2019,"Louisiana Tech @ Kansas City, MO",3-0,3.0,1.0,0,52.0,12.0,113.0,0.354,42.0,5.0,8.0,41.0,0.0,1.0,16.0,4.0,66.0,0.0,Louisiana Tech
09/13/2019,UC Davis,3-0,3.0,1.0,0,47.0,15.0,101.0,0.317,42.0,3.0,11.0,41.0,2.0,0.0,16.0,1.0,58.0,1.0,UC Davis
09/13/2019,Wyoming,3-1,4.0,1.0,0,60.0,9.0,109.0,0.468,56.0,10.0,11.0,53.0,8.0,0.0,18.0,0.0,79.0,3.0,Wyoming
09/14/2019,Iowa,3-2,5.0,1.0,0,71.0,23.0,174.0,0.276,65.0,6.0,10.0,81.0,6.0,0.0,22.0,0.0,88.0,0.0,Iowa
09/20/2019,"NIU @ Peoria, Ill.",3-0,3.0,0.0,0,51.0,10.0,113.0,0.363,50.0,4.0,13.0,54.0,1.0,1.0,16.0,0.0,64.0,1.0,NIU
09/20/2019,@ Bradley,3-1,4.0,0.0,0,64.0,18.0,170.0,0.271,62.0,5.0,8.0,88.0,5.0,1.0,14.0,0.0,77.0,3.0,Bradley
09/27/2019,Oral Roberts,3-1,4.0,1.0,0,59.0,18.0,140.0,0.293,56.0,6.0,12.0,61.0,6.0,1.0,12.0,0.0,72.0,0.0,Oral Roberts
09/29/2019,North Dakota,3-0,3.0,1.0,0,48.0,15.0,97.0,0.34,48.0,5.0,3.0,54.0,2.0,1.0,8.0,1.0,58.0,0.0,North Dakota
10/04/2019,Omaha,3-2,5.0,1.0,0,59.0,29.0,173.0,0.173,55.0,7.0,13.0,70.0,3.0,1.0,24.0,1.0,79.0,1.0,Omaha
10/06/2019,@ Denver,3-2,5.0,1.0,0,44.0,30.0,167.0,0.084,39.0,5.0,4.0,72.0,10.0,9.0,18.0,4.0,67.0,2.0,Denver
10/08/2019,@ South Dakota St.,3-0,3.0,1.0,0,45.0,10.0,95.0,0.368,40.0,5.0,4.0,49.0,2.0,2.0,6.0,2.0,55.0,1.0,South Dakota St.
10/11/2019,@ North Dakota St.,3-2,5.0,1.0,0,57.0,20.0,153.0,0.242,54.0,6.0,9.0,72.0,5.0,1.0,8.0,0.0,68.0,2.0,North Dakota St.
10/18/2019,Western Ill.,3-0,3.0,1.0,0,45.0,14.0,82.0,0.378,42.0,3.0,9.0,38.0,4.0,3.0,14.0,0.0,58.0,0.0,Western Ill.
10/20/2019,"Purdue Fort Wayne @ Sioux Falls, S.D. (Pentagon)",3-0,3.0,1.0,0,45.0,16.0,123.0,0.236,43.0,6.0,5.0,67.0,2.0,0.0,20.0,1.0,61.0,3.0,Purdue Fort Wayne
10/25/2019,@ Oral Roberts,3-0,3.0,1.0,0,51.0,25.0,126.0,0.206,49.0,4.0,5.0,62.0,5.0,0.0,6.0,0.0,58.0,1.0,Oral Roberts
10/27/2019,@ North Dakota,3-0,3.0,0.0,0,39.0,12.0,107.0,0.252,36.0,6.0,5.0,50.0,3.0,1.0,12.0,0.0,52.0,0.0,North Dakota
11/01/2019,@ Omaha,3-1,4.0,1.0,0,55.0,19.0,141.0,0.255,54.0,3.0,8.0,73.0,5.0,3.0,14.0,5.0,68.0,0.0,Omaha
11/03/2019,Denver,3-1,4.0,1.0,0,63.0,16.0,143.0,0.329,60.0,9.0,10.0,59.0,3.0,2.0,14.0,2.0,81.0,0.0,Denver
11/05/2019,South Dakota St.,3-0,3.0,1.0,0,54.0,14.0,121.0,0.331,52.0,7.0,4.0,63.0,0.0,1.0,14.0,2.0,69.0,0.0,South Dakota St.
11/08/2019,North Dakota St.,3-0,3.0,1.0,0,54.0,18.0,122.0,0.295,52.0,4.0,4.0,48.0,2.0,0.0,18.0,1.0,67.0,0.0,North Dakota St.
11/15/2019,@ Western Ill.,3-1,4.0,1.0,0,54.0,24.0,137.0,0.219,49.0,8.0,5.0,64.0,3.0,1.0,8.0,1.0,67.0,1.0,Western Ill.
11/17/2019,@ Purdue Fort Wayne,3-0,3.0,0.0,0,55.0,12.0,111.0,0.387,54.0,2.0,3.0,58.0,4.0,1.0,11.0,1.0,63.5,0.0,Purdue Fort Wayne
11/23/2019,"Omaha @ Denver, CO",1-3,4.0,1.0,0,50.0,24.0,156.0,0.167,49.0,7.0,11.0,70.0,6.0,2.0,18.0,1.0,68.0,1.0,Omaha
12/05/2019,Central Mich.,3-1,4.0,1.0,0,61.0,24.0,160.0,0.231,56.0,2.0,6.0,84.0,7.0,3.0,24.0,4.0,78.0,0.0,Central Mich.
12/06/2019,UNLV,3-0,3.0,1.0,0,46.0,8.0,103.0,0.369,45.0,3.0,5.0,48.0,3.0,0.0,14.0,1.0,56.0,0.0,UNLV
12/10/2019,UT Arlington,3-2,5.0,1.0,0,65.0,27.0,161.0,0.236,58.0,6.0,11.0,57.0,4.0,2.0,26.0,0.0,86.0,0.0,UT Arlington
12/14/2019,Tulsa,3-1,4.0,1.0,0,58.0,25.0,164.0,0.201,56.0,7.0,7.0,89.0,4.0,2.0,14.0,2.0,74.0,0.0,Tulsa
12/17/2019,Georgia Tech,0-3,3.0,1.0,0,38.0,19.0,113.0,0.168,36.0,2.0,4.0,45.0,4.0,1.0,6.0,2.0,44.0,1.0,Georgia Tech
