date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ IUPUI,3-1,4.0,1.0,0,51.0,23.0,156.0,0.179,43.0,9.0,13.0,68.0,7.0,1.0,18.0,2.0,70.0,2.0,IUPUI,4,12.75,5.75,39.0,10.75,2.25,3.25,17.0,0.25,4.5,0.5,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Valparaiso @ Indianapolis, IN",3-1,4.0,1.0,0,52.0,22.0,129.0,0.233,50.0,5.0,10.0,54.0,10.0,1.0,28.0,2.0,0.0,0.0,Valparaiso,4,13.0,5.5,32.25,12.5,1.25,2.5,13.5,0.25,7.0,0.5,0.0,,6.375,,2.875,,19.5,,0.0895,,5.375,,1.125,,1.625,,8.5,,0.125,,2.25,,0.25,,8.75
08/31/2019,"Murray St. @ Indianapolis, IN",3-0,3.0,1.0,0,46.0,13.0,104.0,0.317,41.0,6.0,7.0,47.0,3.0,0.0,16.0,1.0,0.0,0.0,Murray St.,3,15.333333333333334,4.333333333333333,34.666666666666664,13.666666666666666,2.0,2.333333333333333,15.666666666666666,0.0,5.333333333333333,0.3333333333333333,0.0,,8.583333333333334,,3.75,,23.75,,0.13733333333333334,,7.75,,1.1666666666666667,,1.9166666666666667,,10.166666666666666,,0.16666666666666666,,3.8333333333333335,,0.3333333333333333,,5.833333333333333
09/03/2019,@ Iowa St.,0-3,3.0,1.0,0,32.0,12.0,105.0,0.19,29.0,4.0,6.0,52.0,5.0,1.0,8.0,4.0,0.0,1.0,Iowa St.,3,10.666666666666666,4.0,35.0,9.666666666666666,1.3333333333333333,2.0,17.333333333333332,0.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,13.694444444444445,10.270833333333334,5.194444444444444,3.895833333333333,35.30555555555555,26.479166666666664,0.243,0.18225000000000002,12.305555555555555,9.229166666666666,1.8333333333333333,1.375,2.694444444444444,2.020833333333333,15.388888888888888,11.541666666666666,0.16666666666666666,0.125,5.611111111111111,4.208333333333333,0.4444444444444444,0.3333333333333333,5.833333333333333,4.375
09/06/2019,"Tulsa @ Kansas City, MO",3-0,3.0,1.0,0,46.0,15.0,119.0,0.261,46.0,5.0,6.0,66.0,1.0,3.0,16.0,0.0,62.0,1.0,Tulsa,3,15.333333333333334,5.0,39.66666666666666,15.333333333333334,1.6666666666666667,2.0,22.0,1.0,5.333333333333333,0.0,20.666666666666668,13.0,10.35,4.611111111111111,3.9166666666666665,33.97222222222222,28.18333333333333,0.24666666666666667,0.18380000000000002,11.944444444444443,9.316666666666666,1.5277777777777777,1.3666666666666667,2.2777777777777777,2.0166666666666666,15.5,12.7,0.19444444444444442,0.16666666666666666,5.0,3.9,0.7222222222222222,0.5333333333333333,0.0,3.5
09/06/2019,@ Kansas City,3-0,3.0,1.0,0,45.0,9.0,104.0,0.346,43.0,3.0,4.0,48.0,3.0,0.0,17.0,0.0,56.5,1.0,Kansas City,3,15.0,3.0,34.666666666666664,14.333333333333334,1.0,1.3333333333333333,16.0,0.0,5.666666666666667,0.0,18.83333333333333,13.777777777777779,11.180555555555555,4.444444444444444,4.097222222222222,36.444444444444436,30.097222222222218,0.256,0.19666666666666668,12.888888888888888,10.319444444444445,1.6666666666666667,1.4166666666666667,2.111111111111111,2.013888888888889,18.333333333333332,14.25,0.4444444444444444,0.3055555555555555,4.444444444444444,4.138888888888888,0.5555555555555555,0.4444444444444444,6.888888888888889,6.361111111111112
09/07/2019,"Louisiana Tech @ Kansas City, MO",3-0,3.0,1.0,0,52.0,12.0,113.0,0.354,42.0,5.0,8.0,41.0,0.0,1.0,16.0,4.0,66.0,0.0,Louisiana Tech,3,17.333333333333332,4.0,37.66666666666666,14.0,1.6666666666666667,2.6666666666666665,13.666666666666666,0.3333333333333333,5.333333333333333,1.3333333333333333,22.0,13.666666666666666,11.726190476190476,4.0,3.9404761904761902,36.44444444444444,30.749999999999996,0.26566666666666666,0.21800000000000003,13.111111111111112,10.892857142857142,1.3333333333333333,1.3571428571428572,1.7777777777777777,1.9166666666666665,18.444444444444446,14.5,0.4444444444444444,0.2619047619047619,4.555555555555555,4.357142857142857,0.4444444444444444,0.38095238095238093,13.166666666666666,8.142857142857142
09/13/2019,UC Davis,3-0,3.0,1.0,0,47.0,15.0,101.0,0.317,42.0,3.0,11.0,41.0,2.0,0.0,16.0,1.0,58.0,1.0,UC Davis,3,15.666666666666666,5.0,33.666666666666664,14.0,1.0,3.6666666666666665,13.666666666666666,0.0,5.333333333333333,0.3333333333333333,19.33333333333333,15.888888888888888,12.427083333333332,4.0,3.9479166666666665,37.33333333333332,31.61458333333333,0.32033333333333336,0.23500000000000004,14.555555555555557,11.28125,1.4444444444444446,1.3958333333333333,2.0,2.0104166666666665,17.22222222222222,14.395833333333334,0.4444444444444444,0.2708333333333333,5.444444444444444,4.479166666666667,0.4444444444444444,0.5,20.5,9.875
09/13/2019,Wyoming,3-1,4.0,1.0,0,60.0,9.0,109.0,0.468,56.0,10.0,11.0,53.0,8.0,0.0,18.0,0.0,79.0,3.0,Wyoming,4,15.0,2.25,27.25,14.0,2.5,2.75,13.25,0.0,4.5,0.0,19.75,15.999999999999998,12.787037037037036,4.0,4.064814814814814,35.33333333333332,31.84259259259259,0.33899999999999997,0.24411111111111117,14.111111111111109,11.583333333333334,1.2222222222222223,1.3518518518518519,2.5555555555555554,2.1944444444444446,14.444444444444443,14.314814814814817,0.1111111111111111,0.24074074074074073,5.444444444444444,4.574074074074074,0.5555555555555555,0.48148148148148145,20.055555555555554,10.925925925925926
09/14/2019,Iowa,3-2,5.0,1.0,0,71.0,23.0,174.0,0.276,65.0,6.0,10.0,81.0,6.0,0.0,22.0,0.0,88.0,0.0,Iowa,5,14.2,4.6,34.8,13.0,1.2,2.0,16.2,0.0,4.4,0.0,17.6,15.999999999999998,13.008333333333331,3.75,3.883333333333333,32.86111111111111,31.383333333333333,0.37966666666666665,0.26650000000000007,14.0,11.825,1.7222222222222223,1.4666666666666666,3.027777777777778,2.25,13.527777777777777,14.208333333333334,0.1111111111111111,0.21666666666666665,5.0555555555555545,4.566666666666667,0.5555555555555555,0.4333333333333333,20.36111111111111,11.808333333333334
09/20/2019,"NIU @ Peoria, Ill.",3-0,3.0,0.0,0,51.0,10.0,113.0,0.363,50.0,4.0,13.0,54.0,1.0,1.0,16.0,0.0,64.0,1.0,NIU,3,17.0,3.333333333333333,37.66666666666666,16.666666666666668,1.3333333333333333,4.333333333333333,18.0,0.3333333333333333,5.333333333333333,0.0,21.33333333333333,14.955555555555556,13.116666666666664,3.9499999999999997,3.9484848484848483,31.905555555555555,31.69393939393939,0.35366666666666663,0.2673636363636364,13.666666666666666,11.931818181818182,1.5666666666666667,1.4424242424242424,2.8055555555555554,2.227272727272727,14.372222222222222,14.389393939393939,0.0,0.19696969696969696,4.7444444444444445,4.551515151515152,0.1111111111111111,0.3939393939393939,18.894444444444442,12.334848484848486
09/20/2019,@ Bradley,3-1,4.0,0.0,0,64.0,18.0,170.0,0.271,62.0,5.0,8.0,88.0,5.0,1.0,14.0,0.0,77.0,3.0,Bradley,4,16.0,4.5,42.5,15.5,1.25,2.0,22.0,0.25,3.5,0.0,19.25,15.4,13.440277777777775,3.3944444444444444,3.897222222222222,33.23888888888889,32.19166666666666,0.369,0.2753333333333334,14.555555555555557,12.326388888888888,1.6777777777777778,1.4333333333333333,3.027777777777778,2.4027777777777777,15.816666666666668,14.690277777777778,0.1111111111111111,0.20833333333333334,4.744444444444444,4.616666666666667,0.0,0.3611111111111111,19.561111111111106,13.08472222222222
09/27/2019,Oral Roberts,3-1,4.0,1.0,0,59.0,18.0,140.0,0.293,56.0,6.0,12.0,61.0,6.0,1.0,12.0,0.0,72.0,0.0,Oral Roberts,4,14.75,4.5,35.0,14.0,1.5,3.0,15.25,0.25,3.0,0.0,18.0,15.733333333333334,13.637179487179484,4.144444444444445,3.9435897435897433,38.322222222222216,32.98461538461538,0.3033333333333334,0.275,15.055555555555557,12.57051282051282,1.261111111111111,1.419230769230769,2.777777777777778,2.371794871794872,18.733333333333334,15.252564102564103,0.19444444444444442,0.21153846153846154,4.4111111111111105,4.5307692307692315,0.0,0.3333333333333333,19.394444444444442,13.558974358974357
