date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,UNI,3-1,4.0,0.0,0,58.0,12.0,144.0,0.319,55.0,2.0,11.0,72.0,5.0,2.0,8.0,1.0,66.0,3.0,UNI
09/01/2019,Southern California,3-1,4.0,0.0,0,49.0,14.0,115.0,0.304,46.0,10.0,12.0,42.0,6.0,1.0,14.0,6.0,67.0,1.0,Southern California
09/04/2019,Minnesota,3-0,3.0,0.0,0,56.0,9.0,133.0,0.353,53.0,6.0,14.0,54.0,4.0,1.0,18.0,0.0,72.0,0.0,Minnesota
09/08/2019,@ Stanford,2-3,5.0,0.0,0,65.0,18.0,152.0,0.309,60.0,4.0,9.0,46.0,4.0,0.0,18.0,3.0,78.0,1.0,Stanford
09/13/2019,"BYU @ Wichita, KS",3-1,4.0,1.0,0,62.0,15.0,144.0,0.326,59.0,4.0,14.0,65.0,5.0,0.0,18.0,3.0,75.0,0.0,BYU
09/14/2019,@ Wichita St.,3-0,3.0,1.0,0,47.0,8.0,91.0,0.429,44.0,5.0,11.0,42.0,1.0,0.0,12.0,2.0,58.0,1.0,Wichita St.
09/18/2019,@ Rice,2-3,5.0,0.0,0,60.0,20.0,161.0,0.248,57.0,4.0,12.0,66.0,2.0,1.0,14.0,1.0,72.0,0.0,Rice
09/20/2019,Texas A&M,3-0,3.0,0.0,0,44.0,10.0,85.0,0.4,40.0,2.0,10.0,23.0,5.0,2.0,16.0,2.0,56.0,0.0,Texas A&M
09/25/2019,Iowa St.,3-1,4.0,0.0,0,57.0,15.0,135.0,0.311,56.0,5.0,13.0,51.0,2.0,3.0,4.0,2.0,67.0,0.0,Iowa St.
09/28/2019,Texas Tech,3-0,3.0,0.0,0,48.0,7.0,90.0,0.456,42.0,4.0,9.0,37.0,3.0,1.0,12.0,0.0,59.0,0.0,Texas Tech
10/02/2019,@ TCU,3-0,3.0,0.0,0,42.0,11.0,85.0,0.365,41.0,5.0,12.0,23.0,1.0,2.0,12.0,2.0,55.0,1.0,TCU
10/09/2019,@ Kansas St.,3-0,3.0,0.0,0,43.0,13.0,120.0,0.25,43.0,7.0,12.0,66.0,7.0,2.0,16.0,1.0,60.0,2.0,Kansas St.
10/12/2019,Oklahoma,3-0,3.0,0.0,0,40.0,12.0,99.0,0.283,37.0,11.0,9.0,37.0,3.0,2.0,13.0,1.0,59.5,0.0,Oklahoma
10/19/2019,@ West Virginia,3-0,3.0,0.0,0,44.0,11.0,93.0,0.355,41.0,6.0,4.0,38.0,3.0,1.0,23.0,3.0,62.5,0.0,West Virginia
10/23/2019,Baylor,3-0,3.0,0.0,0,34.0,8.0,76.0,0.342,32.0,9.0,6.0,31.0,1.0,2.0,20.0,1.0,55.0,0.0,Baylor
10/26/2019,@ Kansas,3-0,3.0,0.0,0,36.0,6.0,80.0,0.375,35.0,5.0,7.0,39.0,3.0,1.0,22.0,2.0,53.0,0.0,Kansas
10/30/2019,@ Texas Tech,3-0,3.0,0.0,0,42.0,9.0,83.0,0.398,38.0,4.0,8.0,29.0,7.0,1.0,16.0,0.0,55.0,0.0,Texas Tech
11/03/2019,West Virginia,3-0,3.0,0.0,0,47.0,9.0,99.0,0.384,44.0,2.0,11.0,38.0,0.0,0.0,10.0,1.0,54.0,0.0,West Virginia
11/08/2019,@ Oklahoma,3-1,4.0,0.0,0,53.0,16.0,134.0,0.276,49.0,10.0,10.0,48.0,4.0,1.0,18.0,2.0,73.0,0.0,Oklahoma
11/13/2019,Kansas St.,3-0,3.0,0.0,0,45.0,9.0,104.0,0.346,39.0,7.0,11.0,46.0,2.0,1.0,20.0,1.0,63.0,0.0,Kansas St.
11/16/2019,TCU,3-0,3.0,0.0,0,36.0,10.0,79.0,0.329,35.0,8.0,13.0,32.0,4.0,4.0,16.0,2.0,56.0,0.0,TCU
11/20/2019,@ Baylor,2-3,5.0,0.0,0,59.0,24.0,180.0,0.194,56.0,3.0,16.0,63.0,3.0,2.0,27.0,0.0,77.5,3.0,Baylor
11/23/2019,Kansas,3-1,4.0,0.0,0,59.0,19.0,146.0,0.274,54.0,10.0,12.0,51.0,2.0,1.0,22.0,2.0,81.0,0.0,Kansas
11/30/2019,@ Iowa St.,3-1,4.0,0.0,0,52.0,11.0,138.0,0.297,49.0,4.0,10.0,69.0,1.0,1.0,25.0,1.0,69.5,1.0,Iowa St.
12/05/2019,UAlbany,3-0,3.0,0.0,0,43.0,7.0,70.0,0.514,39.0,4.0,12.0,27.0,2.0,2.0,16.0,0.0,57.0,0.0,UAlbany
12/06/2019,UC Santa Barbara,3-2,5.0,0.0,0,69.0,13.0,162.0,0.346,65.0,1.0,11.0,58.0,5.0,1.0,27.0,5.0,84.5,1.0,UC Santa Barbara
12/13/2019,Louisville,2-3,5.0,0.0,0,65.0,18.0,147.0,0.32,62.0,8.0,15.0,52.0,5.0,1.0,20.0,4.0,84.0,2.0,Louisville
