date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,UNI,3-1,4.0,0.0,0,58.0,12.0,144.0,0.319,55.0,2.0,11.0,72.0,5.0,2.0,8.0,1.0,66.0,3.0,UNI,4,14.5,3.0,36.0,13.75,0.5,2.75,18.0,0.5,2.0,0.25,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2019,Southern California,3-1,4.0,0.0,0,49.0,14.0,115.0,0.304,46.0,10.0,12.0,42.0,6.0,1.0,14.0,6.0,67.0,1.0,Southern California,4,12.25,3.5,28.75,11.5,2.5,3.0,10.5,0.25,3.5,1.5,16.75,,7.25,,1.5,,18.0,,0.1595,,6.875,,0.25,,1.375,,9.0,,0.25,,1.0,,0.125,,8.25
09/04/2019,Minnesota,3-0,3.0,0.0,0,56.0,9.0,133.0,0.353,53.0,6.0,14.0,54.0,4.0,1.0,18.0,0.0,72.0,0.0,Minnesota,3,18.666666666666668,3.0,44.333333333333336,17.666666666666668,2.0,4.666666666666667,18.0,0.3333333333333333,6.0,0.0,24.0,,8.916666666666666,,2.1666666666666665,,21.583333333333332,,0.20766666666666667,,8.416666666666666,,1.0,,1.9166666666666667,,9.5,,0.25,,1.8333333333333333,,0.5833333333333334,,11.083333333333334
09/08/2019,@ Stanford,2-3,5.0,0.0,0,65.0,18.0,152.0,0.309,60.0,4.0,9.0,46.0,4.0,0.0,18.0,3.0,78.0,1.0,Stanford,5,13.0,3.6,30.4,12.0,0.8,1.8,9.2,0.0,3.6,0.6,15.6,15.138888888888891,11.354166666666668,3.1666666666666665,2.375,36.361111111111114,27.270833333333336,0.3253333333333333,0.244,14.305555555555557,10.729166666666668,1.6666666666666667,1.25,3.4722222222222228,2.604166666666667,15.5,11.625,0.3611111111111111,0.2708333333333333,3.8333333333333335,2.875,0.5833333333333334,0.4375,19.083333333333332,14.3125
09/13/2019,"BYU @ Wichita, KS",3-1,4.0,1.0,0,62.0,15.0,144.0,0.326,59.0,4.0,14.0,65.0,5.0,0.0,18.0,3.0,75.0,0.0,BYU,4,15.5,3.75,36.0,14.75,1.0,3.5,16.25,0.0,4.5,0.75,18.75,14.638888888888891,11.683333333333334,3.3666666666666667,2.62,34.49444444444445,27.89666666666667,0.322,0.257,13.722222222222223,10.983333333333334,1.7666666666666666,1.16,3.1555555555555554,2.443333333333334,12.566666666666668,11.14,0.19444444444444442,0.21666666666666665,4.366666666666666,3.02,0.7000000000000001,0.47000000000000003,18.783333333333335,14.569999999999999
09/14/2019,@ Wichita St.,3-0,3.0,1.0,0,47.0,8.0,91.0,0.429,44.0,5.0,11.0,42.0,1.0,0.0,12.0,2.0,58.0,1.0,Wichita St.,3,15.666666666666666,2.6666666666666665,30.33333333333333,14.666666666666666,1.6666666666666667,3.6666666666666665,14.0,0.0,4.0,0.6666666666666666,19.33333333333333,15.722222222222223,12.319444444444445,3.4499999999999997,2.8083333333333336,36.91111111111111,29.247222222222224,0.3293333333333333,0.2685,14.805555555555557,11.611111111111112,1.2666666666666666,1.1333333333333333,3.3222222222222224,2.619444444444445,14.483333333333334,11.991666666666667,0.1111111111111111,0.18055555555555555,4.7,3.266666666666667,0.45,0.5166666666666667,19.45,15.266666666666666
09/18/2019,@ Rice,2-3,5.0,0.0,0,60.0,20.0,161.0,0.248,57.0,4.0,12.0,66.0,2.0,1.0,14.0,1.0,72.0,0.0,Rice,5,12.0,4.0,32.2,11.4,0.8,2.4,13.2,0.2,2.8,0.2,14.4,14.722222222222221,12.79761904761905,3.3388888888888886,2.7880952380952384,32.24444444444445,29.402380952380952,0.3546666666666667,0.2914285714285714,13.805555555555555,12.04761904761905,1.1555555555555557,1.2095238095238094,2.988888888888889,2.7690476190476194,13.15,12.278571428571428,0.0,0.15476190476190474,4.033333333333333,3.3714285714285714,0.6722222222222222,0.5380952380952381,17.894444444444442,15.847619047619046
09/20/2019,Texas A&M,3-0,3.0,0.0,0,44.0,10.0,85.0,0.4,40.0,2.0,10.0,23.0,5.0,2.0,16.0,2.0,56.0,0.0,Texas A&M,3,14.666666666666666,3.333333333333333,28.33333333333333,13.333333333333334,0.6666666666666666,3.333333333333333,7.666666666666667,0.6666666666666666,5.333333333333333,0.6666666666666666,18.666666666666668,14.388888888888888,12.697916666666668,3.4722222222222228,2.9395833333333337,32.84444444444444,29.75208333333333,0.33433333333333337,0.28600000000000003,13.605555555555554,11.966666666666669,1.1555555555555557,1.1583333333333334,3.1888888888888887,2.722916666666667,14.483333333333334,12.39375,0.06666666666666667,0.16041666666666665,3.766666666666667,3.3000000000000003,0.5388888888888889,0.49583333333333335,17.494444444444444,15.666666666666666
09/25/2019,Iowa St.,3-1,4.0,0.0,0,57.0,15.0,135.0,0.311,56.0,5.0,13.0,51.0,2.0,3.0,4.0,2.0,67.0,0.0,Iowa St.,4,14.25,3.75,33.75,14.0,1.25,3.25,12.75,0.75,1.0,0.5,16.75,14.111111111111109,12.916666666666668,3.3333333333333335,2.9833333333333334,30.288888888888888,29.59444444444444,0.359,0.2986666666666667,13.133333333333333,12.11851851851852,1.0444444444444445,1.1037037037037036,3.133333333333333,2.7907407407407407,11.622222222222222,11.86851851851852,0.2888888888888889,0.21666666666666665,4.044444444444444,3.525925925925926,0.5111111111111111,0.5148148148148148,17.466666666666665,16.0
09/28/2019,Texas Tech,3-0,3.0,0.0,0,48.0,7.0,90.0,0.456,42.0,4.0,9.0,37.0,3.0,1.0,12.0,0.0,59.0,0.0,Texas Tech,3,16.0,2.333333333333333,30.0,14.0,1.3333333333333333,3.0,12.333333333333334,0.3333333333333333,4.0,0.0,19.666666666666668,13.638888888888891,13.05,3.694444444444444,3.06,31.427777777777777,30.009999999999998,0.31966666666666665,0.2999,12.911111111111111,12.306666666666668,0.9055555555555556,1.1183333333333334,2.994444444444445,2.836666666666667,11.205555555555556,11.956666666666667,0.5388888888888889,0.26999999999999996,3.0444444444444443,3.2733333333333334,0.45555555555555555,0.5133333333333334,16.605555555555558,16.075
