date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Kansas City,3-2,5.0,1.0,0,49.0,22.0,157.0,0.172,48.0,6.0,4.0,56.0,9.0,6.0,12.0,1.0,67.0,0.0,Kansas City
09/03/2019,@ Omaha,3-0,3.0,1.0,0,40.0,9.0,93.0,0.333,35.0,5.0,6.0,47.0,4.0,2.0,10.0,3.0,0.0,0.0,Omaha
09/06/2019,"UAlbany @ Orlando, FL",3-0,3.0,1.0,0,37.0,14.0,95.0,0.242,34.0,6.0,4.0,41.0,4.0,4.0,6.0,1.0,50.0,2.0,UAlbany
09/07/2019,"South Carolina @ Orlando, FL",1-3,4.0,1.0,0,49.0,29.0,161.0,0.124,45.0,3.0,9.0,67.0,3.0,4.0,10.0,1.0,61.0,0.0,South Carolina
09/08/2019,@ UCF,0-3,3.0,1.0,0,27.0,14.0,97.0,0.134,25.0,0.0,5.0,38.0,3.0,1.0,12.0,1.0,34.0,1.0,UCF
09/12/2019,Morehead St.,3-0,3.0,0.0,0,35.0,10.0,98.0,0.255,29.0,1.0,4.0,48.0,5.0,0.0,30.0,1.0,51.0,0.0,Morehead St.
09/13/2019,Arizona,0-3,3.0,0.0,0,33.0,15.0,94.0,0.191,32.0,1.0,11.0,27.0,2.0,1.0,6.0,1.0,38.0,0.0,Arizona
09/15/2019,Syracuse,0-3,3.0,0.0,0,31.0,20.0,92.0,0.12,29.0,1.0,6.0,28.0,9.0,3.0,8.0,1.0,39.0,0.0,Syracuse
09/20/2019,"Arizona St. @ Las Vegas, NV",0-3,3.0,0.0,0,29.0,18.0,104.0,0.106,25.0,3.0,10.0,32.0,7.0,3.0,14.0,2.0,42.0,0.0,Arizona St.
09/21/2019,@ UNLV,1-3,4.0,0.0,0,49.0,31.0,145.0,0.124,47.0,4.0,14.0,54.0,5.0,2.0,22.0,2.0,66.0,0.0,UNLV
09/28/2019,Baylor,0-3,3.0,0.0,0,27.0,22.0,91.0,0.055,23.0,2.0,4.0,22.0,4.0,1.0,12.0,1.0,36.0,0.0,Baylor
10/02/2019,@ Iowa St.,0-3,3.0,0.0,0,37.0,23.0,111.0,0.126,35.0,4.0,7.0,34.0,2.0,0.0,6.0,0.0,44.0,3.0,Iowa St.
10/05/2019,@ Oklahoma,1-3,4.0,0.0,0,42.0,19.0,142.0,0.162,39.0,2.0,14.0,54.0,7.0,4.0,10.0,0.0,53.0,0.0,Oklahoma
10/10/2019,West Virginia,3-2,5.0,0.0,0,58.0,25.0,155.0,0.213,55.0,5.0,3.0,75.0,7.0,2.0,20.0,0.0,75.0,0.0,West Virginia
10/16/2019,@ Texas Tech,2-3,5.0,0.0,0,51.0,27.0,150.0,0.16,43.0,5.0,5.0,46.0,9.0,1.0,24.0,0.0,69.0,2.0,Texas Tech
10/19/2019,TCU,3-0,3.0,0.0,0,41.0,17.0,103.0,0.233,37.0,2.0,6.0,42.0,0.0,5.0,14.0,1.0,55.0,0.0,TCU
10/23/2019,@ Kansas St.,2-3,5.0,0.0,0,54.0,24.0,157.0,0.191,49.0,7.0,6.0,72.0,12.0,1.0,22.0,0.0,73.0,0.0,Kansas St.
10/26/2019,Texas,0-3,3.0,0.0,0,34.0,25.0,104.0,0.087,32.0,3.0,9.0,32.0,5.0,0.0,4.0,1.0,39.0,0.0,Texas
11/02/2019,Oklahoma,0-3,3.0,0.0,0,31.0,23.0,105.0,0.076,30.0,3.0,3.0,43.0,3.0,4.0,14.0,2.0,45.0,0.0,Oklahoma
11/06/2019,Texas Tech,3-0,3.0,0.0,0,43.0,11.0,93.0,0.344,38.0,2.0,2.0,40.0,1.0,3.0,22.0,0.0,59.0,1.0,Texas Tech
11/09/2019,@ TCU,1-3,4.0,0.0,0,48.0,24.0,131.0,0.183,46.0,3.0,8.0,45.0,3.0,3.0,16.0,2.0,62.0,0.0,TCU
11/13/2019,@ Baylor,0-3,3.0,0.0,0,35.0,15.0,104.0,0.192,32.0,7.0,3.0,39.0,6.0,2.0,9.0,3.0,48.5,2.0,Baylor
11/16/2019,Kansas St.,3-1,4.0,0.0,0,57.0,19.0,121.0,0.314,50.0,3.0,13.0,43.0,6.0,1.0,16.0,1.0,69.0,0.0,Kansas St.
11/23/2019,@ Texas,1-3,4.0,0.0,0,45.0,22.0,122.0,0.189,40.0,2.0,5.0,56.0,10.0,2.0,10.0,3.0,54.0,0.0,Texas
11/27/2019,Iowa St.,3-2,5.0,0.0,0,62.0,21.0,161.0,0.255,62.0,2.0,8.0,65.0,9.0,2.0,10.0,1.0,71.0,1.0,Iowa St.
11/30/2019,@ West Virginia,2-3,5.0,0.0,0,58.0,22.0,178.0,0.202,51.0,4.0,7.0,81.0,3.0,3.0,16.0,1.0,73.0,0.0,West Virginia
