date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,NC State @ Unknown,1-3,4.0,0.0,0,48.0,18.0,139.0,0.216,48.0,2.0,11.0,57.0,13.0,0.0,14.0,0.0,57.0,2.0,NC State
08/31/2019,"Austin Peay @ Raleigh, NC",3-1,4.0,1.0,0,58.0,13.0,125.0,0.36,49.0,2.0,9.0,48.0,4.0,0.0,14.0,0.0,0.0,1.0,Austin Peay
08/31/2019,"Maryland @ Raleigh, NC",2-3,5.0,1.0,0,49.0,20.0,146.0,0.199,45.0,4.0,7.0,58.0,11.0,0.0,12.0,0.0,0.0,1.0,Maryland
09/05/2019,Clemson,3-2,5.0,0.0,0,54.0,22.0,160.0,0.2,50.0,6.0,8.0,65.0,11.0,1.0,14.0,1.0,68.0,1.0,Clemson
09/06/2019,Omaha,3-2,5.0,0.0,0,61.0,26.0,195.0,0.179,56.0,7.0,9.0,91.0,9.0,0.0,16.0,2.0,76.0,0.0,Omaha
09/07/2019,Central Ark.,3-1,4.0,0.0,0,63.0,15.0,160.0,0.3,55.0,4.0,8.0,68.0,7.0,4.0,12.0,4.0,77.0,2.0,Central Ark.
09/12/2019,@ Missouri St.,2-3,5.0,0.0,0,59.0,20.0,147.0,0.265,54.0,7.0,12.0,60.0,7.0,0.0,12.0,2.0,72.0,2.0,Missouri St.
09/13/2019,"Weber St. @ Springfield, Mo.",1-3,4.0,0.0,0,56.0,18.0,147.0,0.259,54.0,5.0,9.0,66.0,5.0,2.0,10.0,1.0,68.0,0.0,Weber St.
09/13/2019,"Dayton @ Springfield, MO",2-3,5.0,1.0,0,60.0,21.0,193.0,0.202,51.0,5.0,6.0,94.0,11.0,2.0,12.0,0.0,73.0,0.0,Dayton
09/19/2019,@ North Texas,3-2,5.0,1.0,0,71.0,22.0,171.0,0.287,64.0,4.0,8.0,84.0,7.0,1.0,8.0,1.0,80.0,0.0,North Texas
09/20/2019,"Ohio @ Denton, TX",2-3,5.0,1.0,0,67.0,20.0,174.0,0.27,64.0,5.0,7.0,66.0,4.0,2.0,14.0,5.0,81.0,0.0,Ohio
09/21/2019,"New Mexico @ Denton, TX",1-3,4.0,1.0,0,58.0,24.0,157.0,0.217,56.0,6.0,10.0,70.0,10.0,2.0,16.0,2.0,74.0,0.0,New Mexico
09/28/2019,@ TCU,3-1,4.0,0.0,0,48.0,10.0,135.0,0.281,45.0,2.0,14.0,62.0,2.0,3.0,30.0,2.0,68.0,0.0,TCU
10/02/2019,Texas Tech,0-3,3.0,0.0,0,40.0,20.0,124.0,0.161,39.0,2.0,5.0,51.0,6.0,2.0,10.0,0.0,49.0,1.0,Texas Tech
10/05/2019,@ Baylor,0-3,3.0,0.0,0,33.0,17.0,104.0,0.154,30.0,1.0,13.0,27.0,4.0,0.0,22.0,1.0,45.0,1.0,Baylor
10/09/2019,Texas,0-3,3.0,0.0,0,31.0,19.0,125.0,0.096,31.0,7.0,10.0,55.0,7.0,0.0,10.0,0.0,43.0,2.0,Texas
10/12/2019,West Virginia,1-3,4.0,0.0,0,44.0,12.0,126.0,0.254,41.0,6.0,10.0,54.0,7.0,0.0,12.0,0.0,56.0,1.0,West Virginia
10/16/2019,@ Oklahoma,2-3,5.0,0.0,0,65.0,23.0,210.0,0.2,59.0,4.0,11.0,119.0,7.0,2.0,18.0,0.0,80.0,2.0,Oklahoma
10/23/2019,Kansas,3-2,5.0,0.0,0,75.0,27.0,187.0,0.257,71.0,12.0,20.0,67.0,7.0,1.0,18.0,1.0,97.0,2.0,Kansas
10/26/2019,@ Iowa St.,0-3,3.0,0.0,0,32.0,7.0,115.0,0.217,28.0,1.0,9.0,54.0,9.0,0.0,6.0,0.0,36.0,0.0,Iowa St.
10/30/2019,@ West Virginia,1-3,4.0,0.0,0,51.0,26.0,165.0,0.152,49.0,4.0,7.0,63.0,4.0,1.0,4.0,2.0,58.0,1.0,West Virginia
11/02/2019,TCU,3-2,5.0,0.0,0,57.0,19.0,149.0,0.255,56.0,5.0,12.0,58.0,13.0,0.0,30.0,3.0,77.0,2.0,TCU
11/09/2019,Iowa St.,0-3,3.0,0.0,0,30.0,19.0,102.0,0.108,29.0,2.0,4.0,42.0,7.0,1.0,10.0,4.0,38.0,0.0,Iowa St.
11/13/2019,@ Texas,0-3,3.0,0.0,0,29.0,17.0,102.0,0.118,29.0,2.0,5.0,43.0,7.0,0.0,10.0,1.0,36.0,0.0,Texas
11/16/2019,@ Kansas,1-3,4.0,0.0,0,49.0,23.0,121.0,0.215,46.0,6.0,15.0,34.0,3.0,1.0,12.0,3.0,62.0,0.0,Kansas
11/20/2019,Oklahoma,0-3,3.0,0.0,0,31.0,19.0,101.0,0.119,28.0,2.0,5.0,34.0,7.0,1.0,18.0,1.0,43.0,2.0,Oklahoma
11/23/2019,Baylor,0-3,3.0,0.0,0,31.0,17.0,98.0,0.143,29.0,2.0,6.0,35.0,6.0,0.0,16.0,1.0,41.0,0.0,Baylor
11/30/2019,@ Texas Tech,3-0,3.0,0.0,0,41.0,11.0,106.0,0.283,39.0,6.0,7.0,57.0,4.0,0.0,20.0,0.0,57.0,2.0,Texas Tech
