date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,NC State @ Unknown,1-3,4.0,0.0,0,48.0,18.0,139.0,0.216,48.0,2.0,11.0,57.0,13.0,0.0,14.0,0.0,57.0,2.0,NC State,4,12.0,4.5,34.75,12.0,0.5,2.75,14.25,0.0,3.5,0.0,14.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Austin Peay @ Raleigh, NC",3-1,4.0,1.0,0,58.0,13.0,125.0,0.36,49.0,2.0,9.0,48.0,4.0,0.0,14.0,0.0,0.0,1.0,Austin Peay,4,14.5,3.25,31.25,12.25,0.5,2.25,12.0,0.0,3.5,0.0,0.0,,6.0,,2.25,,17.375,,0.108,,6.0,,0.25,,1.375,,7.125,,0.0,,1.75,,0.0,,7.125
08/31/2019,"Maryland @ Raleigh, NC",2-3,5.0,1.0,0,49.0,20.0,146.0,0.199,45.0,4.0,7.0,58.0,11.0,0.0,12.0,0.0,0.0,1.0,Maryland,5,9.8,4.0,29.2,9.0,0.8,1.4,11.6,0.0,2.4,0.0,0.0,,8.833333333333334,,2.5833333333333335,,22.0,,0.19199999999999998,,8.083333333333334,,0.3333333333333333,,1.6666666666666667,,8.75,,0.0,,2.3333333333333335,,0.0,,4.75
09/05/2019,Clemson,3-2,5.0,0.0,0,54.0,22.0,160.0,0.2,50.0,6.0,8.0,65.0,11.0,1.0,14.0,1.0,68.0,1.0,Clemson,5,10.8,4.4,32.0,10.0,1.2,1.6,13.0,0.2,2.8,0.2,13.6,12.1,9.075,3.9166666666666665,2.9375,31.733333333333334,23.8,0.2583333333333333,0.19374999999999998,11.083333333333334,8.3125,0.6,0.45,2.1333333333333333,1.6,12.616666666666667,9.4625,0.0,0.0,3.1333333333333333,2.35,0.0,0.0,4.75,3.5625
09/06/2019,Omaha,3-2,5.0,0.0,0,61.0,26.0,195.0,0.179,56.0,7.0,9.0,91.0,9.0,0.0,16.0,2.0,76.0,0.0,Omaha,5,12.2,5.2,39.0,11.2,1.4,1.8,18.2,0.0,3.2,0.4,15.2,11.700000000000001,9.419999999999998,3.8833333333333333,3.2299999999999995,30.816666666666666,25.44,0.253,0.19499999999999998,10.416666666666666,8.65,0.8333333333333334,0.6,1.75,1.6,12.200000000000001,10.17,0.06666666666666667,0.04,2.9,2.44,0.06666666666666667,0.04,4.533333333333333,5.57
09/07/2019,Central Ark.,3-1,4.0,0.0,0,63.0,15.0,160.0,0.3,55.0,4.0,8.0,68.0,7.0,4.0,12.0,4.0,77.0,2.0,Central Ark.,4,15.75,3.75,40.0,13.75,1.0,2.0,17.0,1.0,3.0,1.0,19.25,10.933333333333332,9.883333333333333,4.533333333333334,3.558333333333333,33.4,27.7,0.19266666666666668,0.19233333333333333,10.066666666666666,9.075000000000001,1.1333333333333333,0.7333333333333334,1.5999999999999999,1.6333333333333335,14.266666666666666,11.508333333333333,0.06666666666666667,0.03333333333333333,2.8000000000000003,2.5666666666666664,0.20000000000000004,0.10000000000000002,9.6,7.175
09/12/2019,@ Missouri St.,2-3,5.0,0.0,0,59.0,20.0,147.0,0.265,54.0,7.0,12.0,60.0,7.0,0.0,12.0,2.0,72.0,2.0,Missouri St.,5,11.8,4.0,29.4,10.8,1.4,2.4,12.0,0.0,2.4,0.4,14.4,12.916666666666666,10.721428571428572,4.45,3.5857142857142854,37.0,29.457142857142856,0.22633333333333336,0.2077142857142857,11.65,9.742857142857144,1.2,0.7714285714285715,1.8,1.6857142857142857,16.066666666666666,12.292857142857143,0.39999999999999997,0.17142857142857143,3.0,2.6285714285714286,0.5333333333333333,0.2285714285714286,16.016666666666666,8.9
09/13/2019,"Weber St. @ Springfield, Mo.",1-3,4.0,0.0,0,56.0,18.0,147.0,0.259,54.0,5.0,9.0,66.0,5.0,2.0,10.0,1.0,68.0,0.0,Weber St.,4,14.0,4.5,36.75,13.5,1.25,2.25,16.5,0.5,2.5,0.25,17.0,13.25,10.85625,4.316666666666666,3.6374999999999997,36.13333333333333,29.45,0.248,0.21487499999999998,11.916666666666666,9.875,1.2666666666666666,0.8500000000000001,2.0666666666666664,1.7750000000000001,15.733333333333333,12.25625,0.3333333333333333,0.15,2.866666666666667,2.5999999999999996,0.6000000000000001,0.25,16.28333333333333,9.5875
09/13/2019,"Dayton @ Springfield, MO",2-3,5.0,1.0,0,60.0,21.0,193.0,0.202,51.0,5.0,6.0,94.0,11.0,2.0,12.0,0.0,73.0,0.0,Dayton,5,12.0,4.2,38.6,10.2,1.0,1.2,18.8,0.4,2.4,0.0,14.6,13.85,11.205555555555556,4.083333333333333,3.7333333333333325,35.38333333333333,30.261111111111113,0.27466666666666667,0.21977777777777774,12.683333333333332,10.277777777777779,1.2166666666666666,0.8944444444444445,2.216666666666667,1.8277777777777782,15.166666666666666,12.727777777777778,0.5,0.18888888888888888,2.6333333333333333,2.5888888888888886,0.5499999999999999,0.25,16.883333333333333,10.411111111111111
09/19/2019,@ North Texas,3-2,5.0,1.0,0,71.0,22.0,171.0,0.287,64.0,4.0,8.0,84.0,7.0,1.0,8.0,1.0,80.0,0.0,North Texas,5,14.2,4.4,34.2,12.8,0.8,1.6,16.8,0.2,1.6,0.2,16.0,12.6,11.285,4.233333333333333,3.78,34.916666666666664,31.095000000000006,0.242,0.21799999999999997,11.5,10.27,1.2166666666666666,0.905,1.95,1.7650000000000001,15.766666666666666,13.334999999999999,0.3,0.21000000000000002,2.4333333333333336,2.5699999999999994,0.21666666666666667,0.225,15.333333333333334,10.83
09/20/2019,"Ohio @ Denton, TX",2-3,5.0,1.0,0,67.0,20.0,174.0,0.27,64.0,5.0,7.0,66.0,4.0,2.0,14.0,5.0,81.0,0.0,Ohio,5,13.4,4.0,34.8,12.8,1.0,1.4,13.2,0.4,2.8,1.0,16.2,13.4,11.549999999999999,4.366666666666667,3.836363636363636,36.516666666666666,31.37727272727273,0.24933333333333332,0.22427272727272723,12.166666666666666,10.5,1.0166666666666666,0.8954545454545456,1.6833333333333333,1.7500000000000002,17.366666666666667,13.65,0.3666666666666667,0.2090909090909091,2.1666666666666665,2.4818181818181815,0.15,0.22272727272727275,15.866666666666667,11.299999999999999
09/21/2019,"New Mexico @ Denton, TX",1-3,4.0,1.0,0,58.0,24.0,157.0,0.217,56.0,6.0,10.0,70.0,10.0,2.0,16.0,2.0,74.0,0.0,New Mexico,4,14.5,6.0,39.25,14.0,1.5,2.5,17.5,0.5,4.0,0.5,18.5,13.200000000000001,11.704166666666666,4.2,3.8499999999999996,35.86666666666667,31.662500000000005,0.253,0.2280833333333333,11.933333333333332,10.691666666666668,0.9333333333333332,0.9041666666666668,1.4000000000000001,1.7208333333333334,16.266666666666666,13.612499999999999,0.3333333333333333,0.225,2.2666666666666666,2.5083333333333333,0.39999999999999997,0.28750000000000003,15.6,11.708333333333334
09/28/2019,@ TCU,3-1,4.0,0.0,0,48.0,10.0,135.0,0.281,45.0,2.0,14.0,62.0,2.0,3.0,30.0,2.0,68.0,0.0,TCU,4,12.0,2.5,33.75,11.25,0.5,3.5,15.5,0.75,7.5,0.5,17.0,14.033333333333333,11.919230769230769,4.800000000000001,4.015384615384615,36.083333333333336,32.24615384615385,0.25799999999999995,0.2272307692307692,13.200000000000001,10.946153846153846,1.0999999999999999,0.9500000000000001,1.8333333333333333,1.7807692307692309,15.833333333333334,13.911538461538461,0.3666666666666667,0.24615384615384617,2.8000000000000003,2.6230769230769226,0.5666666666666667,0.3038461538461539,16.9,12.23076923076923
10/02/2019,Texas Tech,0-3,3.0,0.0,0,40.0,20.0,124.0,0.161,39.0,2.0,5.0,51.0,6.0,2.0,10.0,0.0,49.0,1.0,Texas Tech,3,13.333333333333334,6.666666666666667,41.333333333333336,13.0,0.6666666666666666,1.6666666666666667,17.0,0.6666666666666666,3.333333333333333,0.0,16.333333333333332,13.299999999999999,11.924999999999999,4.166666666666667,3.907142857142857,35.93333333333333,32.353571428571435,0.256,0.23107142857142857,12.683333333333332,10.967857142857143,1.0,0.9178571428571429,2.466666666666667,1.9035714285714287,15.4,14.025,0.5499999999999999,0.28214285714285714,4.766666666666667,2.971428571428571,0.6666666666666666,0.3178571428571429,17.23333333333333,12.571428571428571
10/05/2019,@ Baylor,0-3,3.0,0.0,0,33.0,17.0,104.0,0.154,30.0,1.0,13.0,27.0,4.0,0.0,22.0,1.0,45.0,1.0,Baylor,3,11.0,5.666666666666667,34.666666666666664,10.0,0.3333333333333333,4.333333333333333,9.0,0.0,7.333333333333333,0.3333333333333333,15.0,13.277777777777779,12.018888888888888,5.055555555555555,4.09111111111111,38.111111111111114,32.952222222222225,0.21966666666666668,0.2264,12.75,11.103333333333333,0.8888888888888888,0.9011111111111112,2.555555555555556,1.887777777777778,16.666666666666668,14.223333333333333,0.6388888888888888,0.3077777777777778,4.944444444444444,2.9955555555555553,0.3333333333333333,0.2966666666666667,17.277777777777775,12.822222222222223
10/09/2019,Texas,0-3,3.0,0.0,0,31.0,19.0,125.0,0.096,31.0,7.0,10.0,55.0,7.0,0.0,10.0,0.0,43.0,2.0,Texas,3,10.333333333333334,6.333333333333333,41.66666666666666,10.333333333333334,2.333333333333333,3.333333333333333,18.33333333333333,0.0,3.333333333333333,0.0,14.333333333333334,12.111111111111112,11.955208333333333,4.9444444444444455,4.189583333333333,36.583333333333336,33.059375,0.19866666666666669,0.221875,11.416666666666666,11.034375,0.5,0.8656250000000001,3.1666666666666665,2.0406250000000004,13.833333333333334,13.896875,0.47222222222222215,0.2885416666666667,6.0555555555555545,3.2666666666666666,0.27777777777777773,0.2989583333333333,16.11111111111111,12.958333333333334
10/12/2019,West Virginia,1-3,4.0,0.0,0,44.0,12.0,126.0,0.254,41.0,6.0,10.0,54.0,7.0,0.0,12.0,0.0,56.0,1.0,West Virginia,4,11.0,3.0,31.5,10.25,1.5,2.5,13.5,0.0,3.0,0.0,14.0,11.555555555555557,11.859803921568627,6.222222222222222,4.315686274509804,39.22222222222222,33.5656862745098,0.137,0.2144705882352941,11.111111111111112,10.993137254901962,1.111111111111111,0.9519607843137255,3.1111111111111107,2.116666666666667,14.777777777777777,14.157843137254902,0.22222222222222218,0.2715686274509804,4.666666666666666,3.2705882352941176,0.1111111111111111,0.28137254901960784,15.222222222222221,13.039215686274511
10/16/2019,@ Oklahoma,2-3,5.0,0.0,0,65.0,23.0,210.0,0.2,59.0,4.0,11.0,119.0,7.0,2.0,18.0,0.0,80.0,2.0,Oklahoma,5,13.0,4.6,42.0,11.8,0.8,2.2,23.8,0.4,3.6,0.0,16.0,10.777777777777779,11.812037037037037,5.0,4.242592592592592,35.944444444444436,33.45092592592593,0.168,0.21666666666666667,10.194444444444445,10.951851851851853,1.3888888888888886,0.9824074074074074,3.388888888888889,2.1379629629629635,13.611111111111109,14.121296296296297,0.0,0.25648148148148153,4.555555555555555,3.2555555555555555,0.1111111111111111,0.2657407407407407,14.444444444444445,13.092592592592593
10/23/2019,Kansas,3-2,5.0,0.0,0,75.0,27.0,187.0,0.257,71.0,12.0,20.0,67.0,7.0,1.0,18.0,1.0,97.0,2.0,Kansas,5,15.0,5.4,37.4,14.2,2.4,4.0,13.4,0.2,3.6,0.2,19.4,11.444444444444445,11.874561403508773,4.644444444444444,4.261403508771929,38.388888888888886,33.900877192982456,0.18333333333333335,0.2157894736842105,10.794444444444444,10.996491228070177,1.5444444444444443,0.9728070175438597,2.6777777777777776,2.141228070175439,18.54444444444444,14.630701754385965,0.1333333333333333,0.2640350877192983,3.3111111111111113,3.2736842105263158,0.0,0.2517543859649123,14.777777777777779,13.245614035087721
10/26/2019,@ Iowa St.,0-3,3.0,0.0,0,32.0,7.0,115.0,0.217,28.0,1.0,9.0,54.0,9.0,0.0,6.0,0.0,36.0,0.0,Iowa St.,3,10.666666666666666,2.333333333333333,38.333333333333336,9.333333333333334,0.3333333333333333,3.0,18.0,0.0,2.0,0.0,12.0,13.0,12.030833333333334,4.333333333333333,4.318333333333333,36.96666666666667,34.075833333333335,0.23700000000000002,0.21784999999999996,12.083333333333334,11.156666666666668,1.5666666666666667,1.0441666666666667,2.9,2.2341666666666673,16.900000000000002,14.569166666666666,0.19999999999999996,0.26083333333333336,3.4,3.29,0.06666666666666667,0.24916666666666668,16.466666666666665,13.553333333333333
10/30/2019,@ West Virginia,1-3,4.0,0.0,0,51.0,26.0,165.0,0.152,49.0,4.0,7.0,63.0,4.0,1.0,4.0,2.0,58.0,1.0,West Virginia,4,12.75,6.5,41.25,12.25,1.0,1.75,15.75,0.25,1.0,0.5,14.5,12.888888888888888,11.965873015873015,4.111111111111111,4.223809523809523,39.24444444444445,34.27857142857143,0.22466666666666668,0.21780952380952376,11.777777777777777,11.069841269841271,1.1777777777777778,1.0103174603174603,3.0666666666666664,2.270634920634921,18.400000000000002,14.732539682539683,0.19999999999999996,0.24841269841269847,3.0666666666666664,3.2285714285714286,0.06666666666666667,0.2373015873015873,15.799999999999999,13.47936507936508
11/02/2019,TCU,3-2,5.0,0.0,0,57.0,19.0,149.0,0.255,56.0,5.0,12.0,58.0,13.0,0.0,30.0,3.0,77.0,2.0,TCU,5,11.4,3.8,29.8,11.2,1.0,2.4,11.6,0.0,6.0,0.6,15.4,12.805555555555555,12.00151515151515,4.7444444444444445,4.327272727272727,38.99444444444445,34.595454545454544,0.2086666666666667,0.21481818181818177,11.927777777777777,11.12348484848485,1.2444444444444445,1.0098484848484848,2.9166666666666665,2.2469696969696975,15.716666666666669,14.77878787878788,0.14999999999999997,0.24848484848484853,2.2,3.127272727272727,0.2333333333333333,0.24924242424242424,15.299999999999999,13.525757575757575
11/09/2019,Iowa St.,0-3,3.0,0.0,0,30.0,19.0,102.0,0.108,29.0,2.0,4.0,42.0,7.0,1.0,10.0,4.0,38.0,0.0,Iowa St.,3,10.0,6.333333333333333,34.0,9.666666666666666,0.6666666666666666,1.3333333333333333,14.0,0.3333333333333333,3.333333333333333,1.3333333333333333,12.666666666666666,11.605555555555554,11.975362318840578,4.211111111111111,4.304347826086956,36.461111111111116,34.38695652173913,0.20800000000000005,0.2165652173913043,10.927777777777777,11.1268115942029,0.777777777777778,1.0094202898550724,2.3833333333333333,2.2536231884057973,15.116666666666667,14.640579710144928,0.0833333333333333,0.2376811594202899,3.0,3.252173913043478,0.3666666666666667,0.2644927536231884,13.966666666666667,13.607246376811593
11/13/2019,@ Texas,0-3,3.0,0.0,0,29.0,17.0,102.0,0.118,29.0,2.0,5.0,43.0,7.0,0.0,10.0,1.0,36.0,0.0,Texas,3,9.666666666666666,5.666666666666667,34.0,9.666666666666666,0.6666666666666666,1.6666666666666667,14.333333333333334,0.0,3.333333333333333,0.3333333333333333,12.0,11.383333333333333,11.893055555555554,5.544444444444444,4.388888888888888,35.016666666666666,34.37083333333333,0.17166666666666672,0.2120416666666666,11.03888888888889,11.065972222222223,0.888888888888889,0.9951388888888889,1.8277777777777777,2.215277777777778,13.783333333333333,14.613888888888889,0.19444444444444442,0.2416666666666667,3.444444444444444,3.255555555555555,0.8111111111111112,0.30902777777777773,14.188888888888888,13.568055555555555
