date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Texas A&M @ Louisville, KY",2-3,5.0,0.0,0,57.0,29.0,165.0,0.17,50.0,4.0,17.0,61.0,9.0,3.0,16.0,0.0,72.0,0.0,Texas A&M,5,11.4,5.8,33.0,10.0,0.8,3.4,12.2,0.6,3.2,0.0,14.4
08/31/2019,"Florida @ Louisville, KY",2-3,5.0,1.0,0,62.0,28.0,174.0,0.195,60.0,3.0,14.0,73.0,0.0,2.0,14.0,0.0,0.0,2.0,Florida,5,12.4,5.6,34.8,12.0,0.6,2.8,14.6,0.4,2.8,0.0,0.0
09/01/2019,@ Louisville,0-3,3.0,1.0,0,26.0,22.0,95.0,0.042,26.0,6.0,7.0,30.0,6.0,2.0,4.0,1.0,0.0,0.0,Louisville,3,8.666666666666666,7.333333333333333,31.666666666666668,8.666666666666666,2.0,2.3333333333333335,10.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0
09/03/2019,@ Miami (OH),3-0,3.0,1.0,0,39.0,11.0,84.0,0.333,35.0,3.0,7.0,32.0,4.0,2.0,16.0,0.0,0.0,0.0,Miami ,3,13.0,3.6666666666666665,28.0,11.666666666666666,1.0,2.3333333333333335,10.666666666666666,0.6666666666666666,5.333333333333333,0.0,0.0
09/06/2019,NIU,3-0,3.0,1.0,0,45.0,7.0,92.0,0.413,36.0,8.0,13.0,41.0,3.0,0.0,10.0,0.0,58.0,1.0,NIU,3,15.0,2.3333333333333335,30.666666666666668,12.0,2.6666666666666665,4.333333333333333,13.666666666666666,0.0,3.3333333333333335,0.0,19.333333333333332
09/06/2019,Missouri,1-3,4.0,0.0,0,41.0,21.0,104.0,0.192,39.0,6.0,10.0,29.0,8.0,1.0,6.0,4.0,51.0,0.0,Missouri,4,10.25,5.25,26.0,9.75,1.5,2.5,7.25,0.25,1.5,1.0,12.75
09/07/2019,Michigan,3-2,5.0,1.0,0,69.0,28.0,198.0,0.207,64.0,5.0,12.0,66.0,3.0,1.0,12.0,0.0,81.0,2.0,Michigan,5,13.8,5.6,39.6,12.8,1.0,2.4,13.2,0.2,2.4,0.0,16.2
09/13/2019,"SMU @ Springfield, MO",0-3,3.0,0.0,0,34.0,19.0,112.0,0.134,33.0,6.0,2.0,47.0,6.0,2.0,18.0,2.0,51.0,1.0,SMU,3,11.333333333333334,6.333333333333333,37.333333333333336,11.0,2.0,0.6666666666666666,15.666666666666666,0.6666666666666666,6.0,0.6666666666666666,17.0
09/13/2019,"Kansas St. @ Springfield, MO",3-2,5.0,1.0,0,60.0,23.0,195.0,0.19,52.0,11.0,7.0,86.0,5.0,2.0,14.0,0.0,80.0,0.0,Kansas St.,5,12.0,4.6,39.0,10.4,2.2,1.4,17.2,0.4,2.8,0.0,16.0
09/14/2019,@ Missouri St.,3-0,3.0,0.0,0,42.0,10.0,83.0,0.386,38.0,5.0,8.0,38.0,2.0,0.0,16.0,1.0,55.0,0.0,Missouri St.,3,14.0,3.3333333333333335,27.666666666666668,12.666666666666666,1.6666666666666667,2.6666666666666665,12.666666666666666,0.0,5.333333333333333,0.3333333333333333,18.333333333333332
09/20/2019,"Miami (OH) @ Columbus, Ohio",3-0,3.0,0.0,0,49.0,8.0,105.0,0.39,43.0,3.0,9.0,49.0,5.0,1.0,19.0,1.0,62.5,0.0,Miami ,3,16.333333333333332,2.6666666666666665,35.0,14.333333333333334,1.0,3.0,16.333333333333332,0.3333333333333333,6.333333333333333,0.3333333333333333,20.833333333333332
09/20/2019,@ Ohio St.,1-3,4.0,0.0,0,46.0,19.0,138.0,0.196,42.0,2.0,10.0,51.0,8.0,1.0,14.0,4.0,56.0,1.0,Ohio St.,4,11.5,4.75,34.5,10.5,0.5,2.5,12.75,0.25,3.5,1.0,14.0
09/21/2019,"Illinois St. @ Columbus, Ohio",3-2,5.0,0.0,0,57.0,21.0,166.0,0.217,55.0,7.0,12.0,67.0,5.0,1.0,24.0,4.0,77.0,2.0,Illinois St.,5,11.4,4.2,33.2,11.0,1.4,2.4,13.4,0.2,4.8,0.8,15.4
09/27/2019,@ Saint Louis,3-0,3.0,0.0,0,38.0,14.0,110.0,0.218,33.0,7.0,8.0,48.0,4.0,0.0,14.0,2.0,52.0,1.0,Saint Louis,3,12.666666666666666,4.666666666666667,36.666666666666664,11.0,2.3333333333333335,2.6666666666666665,16.0,0.0,4.666666666666667,0.6666666666666666,17.333333333333332
10/04/2019,Rhode Island,3-1,4.0,1.0,0,59.0,15.0,137.0,0.321,57.0,7.0,10.0,63.0,5.0,0.0,16.0,2.0,74.0,0.0,Rhode Island,4,14.75,3.75,34.25,14.25,1.75,2.5,15.75,0.0,4.0,0.5,18.5
10/06/2019,Fordham,3-0,3.0,1.0,0,46.0,17.0,118.0,0.246,41.0,4.0,6.0,57.0,2.0,0.0,10.0,0.0,55.0,4.0,Fordham,3,15.333333333333334,5.666666666666667,39.333333333333336,13.666666666666666,1.3333333333333333,2.0,19.0,0.0,3.3333333333333335,0.0,18.333333333333332
10/11/2019,@ George Mason,3-0,3.0,1.0,0,47.0,11.0,108.0,0.333,37.0,4.0,2.0,49.0,5.0,1.0,11.0,0.0,57.5,0.0,George Mason,3,15.666666666666666,3.6666666666666665,36.0,12.333333333333334,1.3333333333333333,0.6666666666666666,16.333333333333332,0.3333333333333333,3.6666666666666665,0.0,19.166666666666668
10/12/2019,@ George Washington,3-0,3.0,1.0,0,50.0,15.0,109.0,0.321,44.0,6.0,5.0,47.0,4.0,2.0,6.0,3.0,61.0,1.0,George Washington,3,16.666666666666668,5.0,36.333333333333336,14.666666666666666,2.0,1.6666666666666667,15.666666666666666,0.6666666666666666,2.0,1.0,20.333333333333332
10/18/2019,@ Fordham,3-0,3.0,0.0,0,50.0,14.0,106.0,0.34,47.0,5.0,5.0,50.0,1.0,1.0,16.0,0.0,64.0,0.0,Fordham,3,16.666666666666668,4.666666666666667,35.333333333333336,15.666666666666666,1.6666666666666667,1.6666666666666667,16.666666666666668,0.3333333333333333,5.333333333333333,0.0,21.333333333333332
10/19/2019,@ Rhode Island,3-0,3.0,0.0,0,44.0,11.0,98.0,0.337,40.0,7.0,4.0,45.0,2.0,1.0,24.0,3.0,64.0,1.0,Rhode Island,3,14.666666666666666,3.6666666666666665,32.666666666666664,13.333333333333334,2.3333333333333335,1.3333333333333333,15.0,0.3333333333333333,8.0,1.0,21.333333333333332
