date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Wyoming,3-0,3.0,1.0,0,39.0,19.0,110.0,0.182,35.0,4.0,2.0,39.0,3.0,1.0,14.0,2.0,0.0,1.0,Wyoming
08/31/2019,LIU,3-0,3.0,1.0,0,35.0,17.0,99.0,0.182,33.0,2.0,7.0,45.0,3.0,1.0,16.0,1.0,0.0,2.0,LIU
08/31/2019,UC Santa Barbara,3-1,4.0,1.0,0,50.0,21.0,128.0,0.227,47.0,5.0,4.0,58.0,3.0,2.0,18.0,1.0,0.0,2.0,UC Santa Barbara
09/06/2019,@ Iowa,3-0,3.0,1.0,0,39.0,8.0,90.0,0.344,33.0,2.0,10.0,39.0,2.0,0.0,18.0,0.0,50.0,1.0,Iowa
09/07/2019,@ Illinois,3-0,3.0,1.0,0,44.0,8.0,78.0,0.462,35.0,7.0,6.0,21.0,7.0,1.0,10.0,0.0,57.0,0.0,Illinois
09/12/2019,@ Colorado St.,0-3,3.0,1.0,0,20.0,20.0,85.0,0.0,19.0,2.0,8.0,27.0,4.0,1.0,6.0,4.0,26.0,0.0,Colorado St.
09/13/2019,Colorado St.,2-3,5.0,0.0,0,45.0,22.0,129.0,0.178,38.0,4.0,7.0,43.0,6.0,4.0,16.0,0.0,61.0,2.0,Colorado St.
09/20/2019,Oakland,3-1,4.0,1.0,0,60.0,12.0,98.0,0.49,54.0,1.0,9.0,40.0,4.0,1.0,18.0,8.0,71.0,0.0,Oakland
09/21/2019,UMBC,3-0,3.0,1.0,0,44.0,14.0,108.0,0.278,42.0,6.0,5.0,48.0,6.0,1.0,14.0,2.0,58.0,0.0,UMBC
09/21/2019,Campbell,3-0,3.0,1.0,0,41.0,10.0,92.0,0.337,37.0,4.0,6.0,36.0,2.0,1.0,13.0,0.0,52.5,1.0,Campbell
09/25/2019,@ Utah,0-3,3.0,0.0,0,34.0,19.0,114.0,0.132,31.0,2.0,3.0,41.0,7.0,1.0,12.0,1.0,43.0,0.0,Utah
09/27/2019,@ Oregon St.,1-3,4.0,1.0,0,46.0,23.0,137.0,0.168,45.0,4.0,10.0,52.0,6.0,2.0,20.0,3.0,62.0,1.0,Oregon St.
10/04/2019,@ Arizona St.,1-3,4.0,1.0,0,43.0,19.0,139.0,0.173,44.0,5.0,15.0,62.0,7.0,7.0,18.0,3.0,64.0,1.0,Arizona St.
10/06/2019,@ Arizona,0-3,3.0,1.0,0,35.0,11.0,121.0,0.198,31.0,1.0,4.0,54.0,6.0,1.0,8.0,3.0,41.0,0.0,Arizona
10/11/2019,Southern California,1-3,4.0,1.0,0,53.0,19.0,137.0,0.248,46.0,8.0,10.0,52.0,7.0,0.0,23.0,2.0,72.5,0.0,Southern California
10/13/2019,UCLA,0-3,3.0,1.0,0,35.0,23.0,99.0,0.121,31.0,1.0,4.0,39.0,6.0,0.0,6.0,3.0,39.0,0.0,UCLA
10/18/2019,@ Stanford,0-3,3.0,0.0,0,23.0,16.0,83.0,0.084,23.0,2.0,8.0,33.0,5.0,1.0,4.0,0.0,28.0,0.0,Stanford
10/20/2019,@ California,2-3,5.0,1.0,0,78.0,21.0,189.0,0.302,69.0,4.0,5.0,76.0,3.0,1.0,10.0,1.0,88.0,1.0,California
10/24/2019,Washington St.,0-3,3.0,1.0,0,28.0,22.0,100.0,0.06,24.0,4.0,4.0,29.0,4.0,2.0,14.0,2.0,41.0,0.0,Washington St.
10/27/2019,Washington,1-3,4.0,1.0,0,51.0,29.0,142.0,0.155,44.0,1.0,6.0,59.0,8.0,1.0,14.0,3.0,60.0,0.0,Washington
11/01/2019,Arizona,3-2,5.0,1.0,0,67.0,26.0,165.0,0.248,65.0,8.0,8.0,66.0,3.0,2.0,20.0,5.0,87.0,1.0,Arizona
11/03/2019,Arizona St.,3-0,3.0,1.0,0,38.0,11.0,94.0,0.287,29.0,4.0,4.0,41.0,3.0,1.0,8.0,0.0,47.0,0.0,Arizona St.
11/07/2019,@ UCLA,3-0,3.0,1.0,0,46.0,15.0,103.0,0.301,46.0,4.0,9.0,46.0,2.0,0.0,14.0,1.0,57.0,0.0,UCLA
11/09/2019,@ Southern California,1-3,4.0,1.0,0,53.0,24.0,149.0,0.195,49.0,3.0,8.0,60.0,6.0,2.0,6.0,1.0,61.0,1.0,Southern California
11/15/2019,@ Washington,0-3,3.0,0.0,0,31.0,16.0,92.0,0.163,28.0,3.0,3.0,41.0,6.0,0.0,12.0,3.0,40.0,1.0,Washington
11/17/2019,@ Washington St.,2-3,5.0,1.0,0,58.0,26.0,162.0,0.198,52.0,4.0,6.0,66.0,5.0,8.0,2.0,1.0,71.0,0.0,Washington St.
11/22/2019,California,3-1,4.0,1.0,0,60.0,19.0,136.0,0.301,49.0,5.0,4.0,50.0,4.0,3.0,22.0,2.0,79.0,0.0,California
11/24/2019,Stanford,0-3,3.0,1.0,0,16.0,17.0,83.0,-0.012,14.0,2.0,4.0,36.0,11.0,3.0,9.0,0.0,25.5,0.0,Stanford
11/27/2019,Oregon,3-0,3.0,1.0,0,54.0,19.0,113.0,0.31,46.0,7.0,9.0,50.0,5.0,1.0,4.0,1.0,64.0,0.0,Oregon
11/30/2019,Utah,0-3,3.0,1.0,0,27.0,22.0,98.0,0.051,23.0,5.0,2.0,33.0,2.0,1.0,10.0,1.0,38.0,0.0,Utah
