date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Memphis @ Charleston, Ill.",1-3,4.0,0.0,0,54.0,21.0,146.0,0.226,53.0,5.0,8.0,58.0,7.0,0.0,10.0,2.0,64.0,0.0,Memphis
08/30/2019,@ Eastern Ill.,3-1,4.0,0.0,0,55.0,19.0,140.0,0.257,46.0,6.0,6.0,53.0,4.0,1.0,8.0,3.0,66.0,0.0,Eastern Ill.
08/31/2019,"Drake @ Charleston, Ill.",1-3,4.0,0.0,0,50.0,28.0,140.0,0.157,47.0,9.0,9.0,52.0,7.0,0.0,12.0,7.0,65.0,0.0,Drake
09/06/2019,"ULM @ Beaumont, TX",3-2,5.0,1.0,0,51.0,30.0,138.0,0.152,46.0,15.0,9.0,56.0,11.0,1.0,14.0,1.0,74.0,1.0,ULM
09/06/2019,@ Lamar University,0-3,3.0,1.0,0,36.0,20.0,113.0,0.142,33.0,3.0,6.0,48.0,8.0,2.0,6.0,1.0,44.0,0.0,Lamar University
09/07/2019,Prairie View,3-0,3.0,1.0,0,41.0,8.0,82.0,0.402,39.0,3.0,8.0,40.0,9.0,2.0,16.0,0.0,54.0,0.0,Prairie View
09/13/2019,@ Northern Ariz.,0-3,3.0,0.0,0,22.0,20.0,97.0,0.021,20.0,2.0,1.0,35.0,7.0,2.0,4.0,6.0,28.0,1.0,Northern Ariz.
09/13/2019,"Fresno St. @ Flagstaff, Ariz.",1-3,4.0,0.0,0,40.0,30.0,117.0,0.085,38.0,4.0,9.0,40.0,3.0,1.0,10.0,2.0,50.0,1.0,Fresno St.
09/14/2019,"LSU @ Flagstaff, Ariz.",0-3,3.0,0.0,0,23.0,27.0,102.0,-0.039,21.0,3.0,5.0,29.0,2.0,0.0,2.0,1.0,27.0,0.0,LSU
09/20/2019,Milwaukee,2-3,5.0,1.0,0,63.0,16.0,170.0,0.276,57.0,3.0,11.0,61.0,3.0,5.0,8.0,8.0,75.0,2.0,Milwaukee
09/20/2019,Valparaiso,0-3,3.0,1.0,0,32.0,19.0,102.0,0.127,29.0,1.0,4.0,40.0,9.0,2.0,14.0,2.0,42.0,0.0,Valparaiso
09/21/2019,Kansas City,1-3,4.0,1.0,0,44.0,23.0,150.0,0.14,40.0,0.0,2.0,68.0,8.0,2.0,0.0,2.0,46.0,3.0,Kansas City
09/27/2019,North Dakota St.,3-1,4.0,1.0,0,45.0,20.0,144.0,0.174,41.0,6.0,7.0,57.0,5.0,3.0,12.0,1.0,60.0,2.0,North Dakota St.
09/29/2019,Western Ill.,2-3,5.0,1.0,0,55.0,34.0,163.0,0.129,52.0,6.0,7.0,67.0,5.0,5.0,4.0,1.0,68.0,3.0,Western Ill.
10/04/2019,@ Denver,1-3,4.0,1.0,0,34.0,24.0,134.0,0.075,28.0,6.0,6.0,69.0,10.0,1.0,8.0,3.0,45.0,1.0,Denver
10/06/2019,@ Oral Roberts,1-3,4.0,1.0,0,48.0,28.0,163.0,0.123,45.0,8.0,8.0,70.0,6.0,1.0,2.0,1.0,58.0,1.0,Oral Roberts
10/08/2019,South Dakota,0-3,3.0,1.0,0,28.0,13.0,97.0,0.155,27.0,2.0,7.0,36.0,5.0,2.0,2.0,0.0,33.0,3.0,South Dakota
10/13/2019,North Dakota,3-1,4.0,1.0,0,53.0,27.0,159.0,0.164,50.0,5.0,8.0,77.0,5.0,3.0,12.0,3.0,67.0,3.0,North Dakota
10/18/2019,Purdue Fort Wayne,2-3,5.0,1.0,0,55.0,28.0,201.0,0.134,53.0,4.0,3.0,92.0,4.0,4.0,10.0,3.0,68.0,0.0,Purdue Fort Wayne
10/21/2019,@ Omaha,0-3,3.0,1.0,0,21.0,17.0,74.0,0.054,19.0,3.0,3.0,26.0,9.0,3.0,2.0,3.0,28.0,1.0,Omaha
10/25/2019,@ North Dakota St.,1-3,4.0,1.0,0,50.0,24.0,154.0,0.169,45.0,1.0,7.0,64.0,6.0,4.0,16.0,4.0,63.0,0.0,North Dakota St.
10/27/2019,@ Western Ill.,0-3,3.0,1.0,0,32.0,22.0,119.0,0.084,27.0,3.0,1.0,57.0,3.0,1.0,16.0,1.0,44.0,0.0,Western Ill.
11/01/2019,Denver,1-3,4.0,1.0,0,45.0,24.0,139.0,0.151,37.0,4.0,6.0,43.0,11.0,8.0,8.0,1.0,61.0,1.0,Denver
11/03/2019,Oral Roberts,3-1,4.0,1.0,0,57.0,21.0,165.0,0.218,57.0,5.0,10.0,82.0,5.0,6.0,12.0,1.0,74.0,1.0,Oral Roberts
11/05/2019,@ South Dakota,0-3,3.0,1.0,0,31.0,11.0,114.0,0.175,29.0,0.0,2.0,48.0,7.0,1.0,8.0,4.0,36.0,0.0,South Dakota
11/10/2019,@ North Dakota,2-3,5.0,0.0,0,66.0,28.0,183.0,0.208,59.0,5.0,7.0,80.0,8.0,2.0,6.0,1.0,76.0,0.0,North Dakota
11/15/2019,@ Purdue Fort Wayne,0-3,3.0,0.0,0,36.0,18.0,110.0,0.164,31.0,2.0,4.0,49.0,4.0,2.0,8.0,1.0,44.0,0.0,Purdue Fort Wayne
11/17/2019,Omaha,1-3,4.0,1.0,0,45.0,20.0,129.0,0.194,41.0,5.0,4.0,49.0,7.0,4.0,6.0,4.0,57.0,0.0,Omaha
