date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Memphis @ Charleston, Ill.",1-3,4.0,0.0,0,54.0,21.0,146.0,0.226,53.0,5.0,8.0,58.0,7.0,0.0,10.0,2.0,64.0,0.0,Memphis,4,13.5,5.25,36.5,13.25,1.25,2.0,14.5,0.0,2.5,0.5,16.0
08/30/2019,@ Eastern Ill.,3-1,4.0,0.0,0,55.0,19.0,140.0,0.257,46.0,6.0,6.0,53.0,4.0,1.0,8.0,3.0,66.0,0.0,Eastern Ill.,4,13.75,4.75,35.0,11.5,1.5,1.5,13.25,0.25,2.0,0.75,16.5
08/31/2019,"Drake @ Charleston, Ill.",1-3,4.0,0.0,0,50.0,28.0,140.0,0.157,47.0,9.0,9.0,52.0,7.0,0.0,12.0,7.0,65.0,0.0,Drake,4,12.5,7.0,35.0,11.75,2.25,2.25,13.0,0.0,3.0,1.75,16.25
09/06/2019,"ULM @ Beaumont, TX",3-2,5.0,1.0,0,51.0,30.0,138.0,0.152,46.0,15.0,9.0,56.0,11.0,1.0,14.0,1.0,74.0,1.0,ULM,5,10.2,6.0,27.6,9.2,3.0,1.8,11.2,0.2,2.8,0.2,14.8
09/06/2019,@ Lamar University,0-3,3.0,1.0,0,36.0,20.0,113.0,0.142,33.0,3.0,6.0,48.0,8.0,2.0,6.0,1.0,44.0,0.0,Lamar University,3,12.0,6.666666666666667,37.666666666666664,11.0,1.0,2.0,16.0,0.6666666666666666,2.0,0.3333333333333333,14.666666666666666
09/07/2019,Prairie View,3-0,3.0,1.0,0,41.0,8.0,82.0,0.402,39.0,3.0,8.0,40.0,9.0,2.0,16.0,0.0,54.0,0.0,Prairie View,3,13.666666666666666,2.6666666666666665,27.333333333333332,13.0,1.0,2.6666666666666665,13.333333333333334,0.6666666666666666,5.333333333333333,0.0,18.0
09/13/2019,@ Northern Ariz.,0-3,3.0,0.0,0,22.0,20.0,97.0,0.021,20.0,2.0,1.0,35.0,7.0,2.0,4.0,6.0,28.0,1.0,Northern Ariz.,3,7.333333333333333,6.666666666666667,32.333333333333336,6.666666666666667,0.6666666666666666,0.3333333333333333,11.666666666666666,0.6666666666666666,1.3333333333333333,2.0,9.333333333333334
09/13/2019,"Fresno St. @ Flagstaff, Ariz.",1-3,4.0,0.0,0,40.0,30.0,117.0,0.085,38.0,4.0,9.0,40.0,3.0,1.0,10.0,2.0,50.0,1.0,Fresno St.,4,10.0,7.5,29.25,9.5,1.0,2.25,10.0,0.25,2.5,0.5,12.5
09/14/2019,"LSU @ Flagstaff, Ariz.",0-3,3.0,0.0,0,23.0,27.0,102.0,-0.039,21.0,3.0,5.0,29.0,2.0,0.0,2.0,1.0,27.0,0.0,LSU,3,7.666666666666667,9.0,34.0,7.0,1.0,1.6666666666666667,9.666666666666666,0.0,0.6666666666666666,0.3333333333333333,9.0
09/20/2019,Milwaukee,2-3,5.0,1.0,0,63.0,16.0,170.0,0.276,57.0,3.0,11.0,61.0,3.0,5.0,8.0,8.0,75.0,2.0,Milwaukee,5,12.6,3.2,34.0,11.4,0.6,2.2,12.2,1.0,1.6,1.6,15.0
