date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"California @ Fort Collins, CO",0-3,3.0,1.0,0,30.0,26.0,115.0,0.035,29.0,5.0,8.0,38.0,3.0,4.0,10.0,1.0,44.0,1.0,California,3,10.0,8.666666666666666,38.333333333333336,9.666666666666666,1.6666666666666667,2.6666666666666665,12.666666666666666,1.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
08/31/2019,"Chicago St. @ Fort Collins, CO",3-2,5.0,1.0,0,66.0,22.0,169.0,0.26,62.0,3.0,10.0,80.0,5.0,2.0,20.0,0.0,81.0,2.0,Chicago St.,5,13.2,4.4,33.8,12.4,0.6,2.0,16.0,0.4,4.0,0.0,16.2
08/31/2019,@ Colorado St.,0-3,3.0,1.0,0,33.0,19.0,92.0,0.152,28.0,1.0,11.0,31.0,6.0,2.0,10.0,0.0,41.0,1.0,Colorado St.,3,11.0,6.333333333333333,30.666666666666668,9.333333333333334,0.3333333333333333,3.6666666666666665,10.333333333333334,0.6666666666666666,3.3333333333333335,0.0,13.666666666666666
09/05/2019,"Oregon St. @ Bloomington, IN",3-2,5.0,1.0,0,60.0,26.0,189.0,0.18,54.0,7.0,5.0,85.0,1.0,0.0,14.0,0.0,74.0,2.0,Oregon St.,5,12.0,5.2,37.8,10.8,1.4,1.0,17.0,0.0,2.8,0.0,14.8
09/06/2019,"Yale @ Bloomington, IN",3-2,5.0,1.0,0,55.0,29.0,167.0,0.156,51.0,9.0,9.0,73.0,4.0,1.0,18.0,3.0,74.0,1.0,Yale,5,11.0,5.8,33.4,10.2,1.8,1.8,14.6,0.2,3.6,0.6,14.8
09/06/2019,@ Indiana,3-2,5.0,1.0,0,63.0,32.0,181.0,0.171,59.0,4.0,13.0,84.0,2.0,3.0,16.0,0.0,78.0,0.0,Indiana,5,12.6,6.4,36.2,11.8,0.8,2.6,16.8,0.6,3.2,0.0,15.6
09/13/2019,Arizona St.,3-2,5.0,0.0,0,64.0,31.0,203.0,0.163,56.0,3.0,8.0,97.0,6.0,0.0,22.0,0.0,78.0,0.0,Arizona St.,5,12.8,6.2,40.6,11.2,0.6,1.6,19.4,0.0,4.4,0.0,15.6
09/14/2019,Louisiana,3-0,3.0,0.0,0,49.0,14.0,132.0,0.265,48.0,5.0,4.0,64.0,4.0,1.0,10.0,0.0,60.0,0.0,Louisiana,3,16.333333333333332,4.666666666666667,44.0,16.0,1.6666666666666667,1.3333333333333333,21.333333333333332,0.3333333333333333,3.3333333333333335,0.0,20.0
09/14/2019,Georgia Tech,3-1,4.0,0.0,0,60.0,18.0,156.0,0.269,55.0,5.0,14.0,72.0,2.0,2.0,18.0,0.0,76.0,0.0,Georgia Tech,4,15.0,4.5,39.0,13.75,1.25,3.5,18.0,0.5,4.5,0.0,19.0
09/17/2019,@ Texas A&M,2-3,5.0,0.0,0,57.0,21.0,160.0,0.225,53.0,4.0,10.0,64.0,6.0,3.0,14.0,1.0,71.0,0.0,Texas A&M,5,11.4,4.2,32.0,10.6,0.8,2.0,12.8,0.6,2.8,0.2,14.2
09/21/2019,SMU,3-1,4.0,0.0,0,59.0,20.0,160.0,0.244,54.0,5.0,6.0,68.0,3.0,4.0,20.0,0.0,78.0,0.0,SMU,4,14.75,5.0,40.0,13.5,1.25,1.5,17.0,1.0,5.0,0.0,19.5
09/25/2019,TCU,3-0,3.0,0.0,0,42.0,13.0,117.0,0.248,39.0,2.0,7.0,57.0,4.0,1.0,12.0,0.0,51.0,0.0,TCU,3,14.0,4.333333333333333,39.0,13.0,0.6666666666666666,2.3333333333333335,19.0,0.3333333333333333,4.0,0.0,17.0
09/28/2019,@ West Virginia,3-1,4.0,0.0,0,64.0,29.0,161.0,0.217,58.0,9.0,7.0,70.0,3.0,2.0,22.0,1.0,86.0,0.0,West Virginia,4,16.0,7.25,40.25,14.5,2.25,1.75,17.5,0.5,5.5,0.25,21.5
10/02/2019,@ Baylor,0-3,3.0,0.0,0,23.0,22.0,92.0,0.011,23.0,2.0,7.0,31.0,2.0,0.0,10.0,0.0,30.0,1.0,Baylor,3,7.666666666666667,7.333333333333333,30.666666666666668,7.666666666666667,0.6666666666666666,2.3333333333333335,10.333333333333334,0.0,3.3333333333333335,0.0,10.0
