date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"California @ Fort Collins, CO",0-3,3.0,1.0,0,30.0,26.0,115.0,0.035,29.0,5.0,8.0,38.0,3.0,4.0,10.0,1.0,44.0,1.0,California
08/31/2019,"Chicago St. @ Fort Collins, CO",3-2,5.0,1.0,0,66.0,22.0,169.0,0.26,62.0,3.0,10.0,80.0,5.0,2.0,20.0,0.0,81.0,2.0,Chicago St.
08/31/2019,@ Colorado St.,0-3,3.0,1.0,0,33.0,19.0,92.0,0.152,28.0,1.0,11.0,31.0,6.0,2.0,10.0,0.0,41.0,1.0,Colorado St.
09/05/2019,"Oregon St. @ Bloomington, IN",3-2,5.0,1.0,0,60.0,26.0,189.0,0.18,54.0,7.0,5.0,85.0,1.0,0.0,14.0,0.0,74.0,2.0,Oregon St.
09/06/2019,"Yale @ Bloomington, IN",3-2,5.0,1.0,0,55.0,29.0,167.0,0.156,51.0,9.0,9.0,73.0,4.0,1.0,18.0,3.0,74.0,1.0,Yale
09/06/2019,@ Indiana,3-2,5.0,1.0,0,63.0,32.0,181.0,0.171,59.0,4.0,13.0,84.0,2.0,3.0,16.0,0.0,78.0,0.0,Indiana
09/13/2019,Arizona St.,3-2,5.0,0.0,0,64.0,31.0,203.0,0.163,56.0,3.0,8.0,97.0,6.0,0.0,22.0,0.0,78.0,0.0,Arizona St.
09/14/2019,Louisiana,3-0,3.0,0.0,0,49.0,14.0,132.0,0.265,48.0,5.0,4.0,64.0,4.0,1.0,10.0,0.0,60.0,0.0,Louisiana
09/14/2019,Georgia Tech,3-1,4.0,0.0,0,60.0,18.0,156.0,0.269,55.0,5.0,14.0,72.0,2.0,2.0,18.0,0.0,76.0,0.0,Georgia Tech
09/17/2019,@ Texas A&M,2-3,5.0,0.0,0,57.0,21.0,160.0,0.225,53.0,4.0,10.0,64.0,6.0,3.0,14.0,1.0,71.0,0.0,Texas A&M
09/21/2019,SMU,3-1,4.0,0.0,0,59.0,20.0,160.0,0.244,54.0,5.0,6.0,68.0,3.0,4.0,20.0,0.0,78.0,0.0,SMU
09/25/2019,TCU,3-0,3.0,0.0,0,42.0,13.0,117.0,0.248,39.0,2.0,7.0,57.0,4.0,1.0,12.0,0.0,51.0,0.0,TCU
09/28/2019,@ West Virginia,3-1,4.0,0.0,0,64.0,29.0,161.0,0.217,58.0,9.0,7.0,70.0,3.0,2.0,22.0,1.0,86.0,0.0,West Virginia
10/02/2019,@ Baylor,0-3,3.0,0.0,0,23.0,22.0,92.0,0.011,23.0,2.0,7.0,31.0,2.0,0.0,10.0,0.0,30.0,1.0,Baylor
10/05/2019,Kansas,3-1,4.0,0.0,0,58.0,23.0,145.0,0.241,52.0,7.0,11.0,66.0,2.0,3.0,12.0,0.0,74.0,0.0,Kansas
10/12/2019,@ Texas,0-3,3.0,0.0,0,38.0,18.0,97.0,0.206,35.0,3.0,8.0,36.0,11.0,0.0,8.0,5.0,45.0,0.0,Texas
10/16/2019,Kansas St.,3-2,5.0,0.0,0,62.0,22.0,222.0,0.18,58.0,7.0,10.0,109.0,4.0,3.0,18.0,1.0,81.0,0.0,Kansas St.
10/19/2019,Iowa St.,3-1,4.0,0.0,0,53.0,17.0,153.0,0.235,49.0,10.0,6.0,69.0,2.0,2.0,10.0,0.0,70.0,0.0,Iowa St.
10/26/2019,@ Texas Tech,3-1,4.0,0.0,0,58.0,27.0,188.0,0.165,55.0,3.0,6.0,82.0,4.0,5.0,22.0,3.0,77.0,0.0,Texas Tech
10/30/2019,Baylor,2-3,5.0,0.0,0,56.0,26.0,188.0,0.16,53.0,4.0,15.0,79.0,5.0,3.0,20.0,2.0,73.0,0.0,Baylor
11/02/2019,@ Kansas,3-0,3.0,0.0,0,45.0,17.0,110.0,0.255,43.0,4.0,12.0,43.0,3.0,1.0,22.0,2.0,61.0,0.0,Kansas
11/08/2019,Texas,1-3,4.0,0.0,0,48.0,29.0,131.0,0.145,46.0,4.0,5.0,57.0,10.0,0.0,12.0,2.0,58.0,0.0,Texas
11/13/2019,Texas Tech,3-2,5.0,0.0,0,60.0,20.0,169.0,0.237,54.0,4.0,10.0,73.0,4.0,1.0,32.0,0.0,81.0,0.0,Texas Tech
11/15/2019,@ Iowa St.,1-3,4.0,0.0,0,37.0,28.0,153.0,0.059,35.0,5.0,4.0,71.0,6.0,1.0,14.0,3.0,50.0,2.0,Iowa St.
11/20/2019,@ Kansas St.,3-0,3.0,0.0,0,42.0,14.0,94.0,0.298,36.0,7.0,4.0,44.0,2.0,1.0,14.0,1.0,57.0,0.0,Kansas St.
11/22/2019,West Virginia,3-0,3.0,0.0,0,47.0,9.0,102.0,0.373,43.0,5.0,4.0,46.0,3.0,1.0,16.0,1.0,61.0,0.0,West Virginia
11/27/2019,@ TCU,3-1,4.0,0.0,0,60.0,21.0,140.0,0.279,57.0,7.0,12.0,50.0,1.0,1.0,18.0,4.0,77.0,1.0,TCU
12/05/2019,"Rice @ College Station, TX",0-3,3.0,0.0,0,30.0,18.0,101.0,0.119,26.0,3.0,5.0,37.0,7.0,0.0,12.0,0.0,39.0,0.0,Rice
