date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"DePaul @ Springfield, Mo.",1-3,4.0,0.0,0,40.0,19.0,126.0,0.167,37.0,7.0,15.0,40.0,6.0,2.0,16.0,3.0,57.0,0.0,DePaul
08/30/2019,@ Missouri St.,1-3,4.0,0.0,0,35.0,21.0,117.0,0.12,27.0,6.0,18.0,38.0,9.0,1.0,18.0,1.0,51.0,0.0,Missouri St.
08/31/2019,"Southeast Mo. St. @ Springfield, Mo.",1-3,4.0,0.0,0,58.0,23.0,176.0,0.199,51.0,6.0,4.0,71.0,7.0,3.0,12.0,2.0,73.0,4.0,Southeast Mo. St.
09/06/2019,"Murray St. @ Troy, AL",2-3,5.0,1.0,0,63.0,27.0,171.0,0.211,59.0,3.0,14.0,82.0,8.0,1.0,28.0,0.0,81.0,0.0,Murray St.
09/07/2019,"Chattanooga @ Troy, AL",3-1,4.0,1.0,0,40.0,16.0,125.0,0.192,37.0,6.0,9.0,61.0,8.0,3.0,12.0,2.0,55.0,1.0,Chattanooga
09/07/2019,@ Troy,0-3,3.0,1.0,0,36.0,19.0,98.0,0.173,32.0,4.0,9.0,30.0,4.0,2.0,10.0,0.0,47.0,0.0,Troy
09/13/2019,Charleston So.,1-3,4.0,1.0,0,52.0,26.0,144.0,0.181,46.0,6.0,12.0,44.0,7.0,2.0,2.0,2.0,61.0,4.0,Charleston So.
09/13/2019,FIU,1-3,4.0,1.0,0,50.0,19.0,135.0,0.23,47.0,0.0,8.0,45.0,4.0,0.0,18.0,3.0,59.0,0.0,FIU
09/14/2019,Belmont,3-2,5.0,1.0,0,66.0,19.0,146.0,0.322,64.0,4.0,13.0,60.0,6.0,2.0,14.0,0.0,79.0,2.0,Belmont
09/17/2019,@ South Fla.,2-3,5.0,1.0,0,52.0,25.0,149.0,0.181,50.0,4.0,11.0,58.0,2.0,1.0,10.0,1.0,62.0,1.0,South Fla.
09/20/2019,@ Davidson,3-1,4.0,0.0,0,63.0,30.0,158.0,0.209,62.0,5.0,7.0,65.0,6.0,2.0,14.0,0.0,77.0,2.0,Davidson
09/21/2019,"High Point @ Davidson, NC",1-3,4.0,0.0,0,41.0,24.0,116.0,0.147,38.0,3.0,3.0,45.0,6.0,3.0,6.0,0.0,50.0,2.0,High Point
09/21/2019,"Wofford @ Davidson, NC",1-3,4.0,0.0,0,52.0,24.0,135.0,0.207,48.0,5.0,10.0,52.0,8.0,1.0,12.0,2.0,64.0,0.0,Wofford
09/24/2019,Stetson,3-1,4.0,1.0,0,63.0,21.0,163.0,0.258,60.0,9.0,10.0,86.0,2.0,3.0,6.0,4.0,78.0,0.0,Stetson
09/28/2019,@ Liberty,0-3,3.0,1.0,0,27.0,17.0,102.0,0.098,26.0,1.0,7.0,41.0,4.0,1.0,8.0,2.0,33.0,1.0,Liberty
10/01/2019,@ Bethune-Cookman,3-0,3.0,0.0,0,44.0,17.0,112.0,0.241,42.0,8.0,7.0,44.0,5.0,0.0,10.0,3.0,57.0,2.0,Bethune-Cookman
10/04/2019,NJIT,3-1,4.0,1.0,0,66.0,7.0,125.0,0.472,60.0,5.0,15.0,56.0,5.0,1.0,14.0,2.0,79.0,1.0,NJIT
10/06/2019,@ North Ala.,3-0,3.0,0.0,0,52.0,24.0,119.0,0.235,50.0,5.0,9.0,47.0,0.0,0.0,10.0,0.0,62.0,0.0,North Ala.
10/11/2019,@ FGCU,0-3,3.0,1.0,0,25.0,19.0,100.0,0.06,24.0,4.0,6.0,35.0,4.0,0.0,18.0,1.0,38.0,0.0,FGCU
10/13/2019,North Florida,2-3,5.0,1.0,0,62.0,21.0,169.0,0.243,57.0,5.0,7.0,81.0,6.0,3.0,14.0,6.0,77.0,0.0,North Florida
10/18/2019,@ Lipscomb,0-3,3.0,1.0,0,22.0,15.0,91.0,0.077,22.0,4.0,4.0,38.0,8.0,1.0,6.0,1.0,30.0,3.0,Lipscomb
10/19/2019,@ Kennesaw St.,0-3,3.0,1.0,0,22.0,18.0,96.0,0.042,20.0,3.0,8.0,37.0,9.0,2.0,6.0,0.0,30.0,2.0,Kennesaw St.
10/25/2019,FGCU,0-3,3.0,1.0,0,25.0,15.0,94.0,0.106,24.0,1.0,8.0,33.0,2.0,0.0,4.0,1.0,28.0,1.0,FGCU
10/27/2019,Liberty,1-3,4.0,1.0,0,44.0,26.0,136.0,0.132,41.0,5.0,9.0,54.0,6.0,2.0,26.0,2.0,64.0,2.0,Liberty
10/30/2019,@ Stetson,0-3,3.0,1.0,0,44.0,10.0,105.0,0.324,43.0,5.0,5.0,36.0,7.0,1.0,8.0,3.0,54.0,0.0,Stetson
10/31/2019,North Ala.,3-0,3.0,1.0,0,45.0,14.0,113.0,0.274,44.0,5.0,11.0,63.0,6.0,0.0,14.0,0.0,57.0,1.0,North Ala.
11/03/2019,@ NJIT,3-0,3.0,1.0,0,48.0,16.0,113.0,0.283,40.0,6.0,4.0,56.0,4.0,1.0,12.0,2.0,61.0,1.0,NJIT
11/08/2019,@ North Florida,1-3,4.0,1.0,0,41.0,21.0,110.0,0.182,41.0,1.0,4.0,52.0,6.0,1.0,2.0,3.0,44.0,4.0,North Florida
11/10/2019,Bethune-Cookman,3-1,4.0,1.0,0,60.0,26.0,164.0,0.207,56.0,11.0,5.0,81.0,4.0,2.0,14.0,2.0,80.0,0.0,Bethune-Cookman
11/15/2019,Kennesaw St.,0-3,3.0,1.0,0,26.0,16.0,84.0,0.119,22.0,3.0,6.0,26.0,8.0,0.0,6.0,0.0,32.0,1.0,Kennesaw St.
11/16/2019,Lipscomb,1-3,4.0,1.0,0,44.0,16.0,144.0,0.194,40.0,3.0,5.0,63.0,6.0,0.0,16.0,5.0,55.0,4.0,Lipscomb
