date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"New Mexico St. @ Auburn, AL",0-3,3.0,1.0,0,27.0,20.0,94.0,0.074,25.0,2.0,11.0,32.0,8.0,1.0,6.0,0.0,0.0,2.0,New Mexico St.,3,9.0,6.666666666666667,31.33333333333333,8.333333333333334,0.6666666666666666,3.6666666666666665,10.666666666666666,0.3333333333333333,2.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Tennessee St. @ Auburn, AL",3-0,3.0,1.0,0,38.0,22.0,122.0,0.131,32.0,7.0,13.0,36.0,0.0,0.0,18.0,0.0,0.0,1.0,Tennessee St.,3,12.666666666666666,7.333333333333333,40.66666666666666,10.666666666666666,2.333333333333333,4.333333333333333,12.0,0.0,6.0,0.0,0.0,,4.5,,3.3333333333333335,,15.666666666666664,,0.037,,4.166666666666667,,0.3333333333333333,,1.8333333333333333,,5.333333333333333,,0.16666666666666666,,1.0,,0.0,,0.0
08/31/2019,@ Auburn,2-3,5.0,1.0,0,76.0,32.0,204.0,0.216,70.0,7.0,15.0,85.0,1.0,2.0,22.0,3.0,96.0,4.0,Auburn,5,15.2,6.4,40.8,14.0,1.4,3.0,17.0,0.4,4.4,0.6,19.2,,7.222222222222221,,4.666666666666667,,23.999999999999996,,0.06833333333333334,,6.333333333333333,,0.9999999999999999,,2.6666666666666665,,7.5555555555555545,,0.1111111111111111,,2.6666666666666665,,0.0,,0.0
09/06/2019,"Cleveland St. @ Bowling Green, OH",2-3,5.0,1.0,0,50.0,31.0,183.0,0.104,46.0,1.0,6.0,78.0,8.0,2.0,5.0,0.0,55.5,1.0,Cleveland St.,5,10.0,6.2,36.6,9.2,0.2,1.2,15.6,0.4,1.0,0.0,11.1,12.28888888888889,9.216666666666665,6.8,5.1,37.599999999999994,28.199999999999996,0.14033333333333334,0.10525000000000001,11.0,8.25,1.4666666666666666,1.0999999999999999,3.6666666666666665,2.75,13.222222222222221,9.916666666666666,0.24444444444444446,0.18333333333333335,4.133333333333334,3.1,0.19999999999999998,0.15,6.3999999999999995,4.8
09/06/2019,@ Bowling Green,1-3,4.0,1.0,0,44.0,28.0,166.0,0.096,43.0,0.0,5.0,81.0,5.0,4.0,8.0,0.0,52.0,0.0,Bowling Green,4,11.0,7.0,41.5,10.75,0.0,1.25,20.25,1.0,2.0,0.0,13.0,12.622222222222222,9.373333333333331,6.644444444444445,5.319999999999999,39.355555555555554,29.879999999999995,0.15033333333333335,0.10500000000000001,11.288888888888886,8.440000000000001,1.3111111111111111,0.9199999999999999,2.8444444444444446,2.44,14.866666666666667,11.053333333333333,0.26666666666666666,0.22666666666666666,3.8000000000000003,2.68,0.19999999999999998,0.12,10.1,6.06
09/07/2019,"Charlotte @ Bowling Green, OH",1-3,4.0,1.0,0,53.0,28.0,165.0,0.152,52.0,6.0,8.0,75.0,6.0,1.0,7.0,0.0,63.5,1.0,Charlotte,4,13.25,7.0,41.25,13.0,1.5,2.0,18.75,0.25,1.75,0.0,15.875,12.066666666666668,9.644444444444444,6.533333333333334,5.599999999999999,39.63333333333333,31.816666666666663,0.13866666666666666,0.1035,11.316666666666668,8.825000000000001,0.5333333333333333,0.7666666666666666,1.8166666666666664,2.2416666666666667,17.616666666666667,12.58611111111111,0.6,0.35555555555555557,2.466666666666667,2.566666666666667,0.19999999999999998,0.09999999999999999,14.433333333333332,7.216666666666666
09/13/2019,"Western Mich. @ Milwaukee, Wis.",2-3,5.0,0.0,0,53.0,28.0,183.0,0.137,51.0,5.0,6.0,75.0,8.0,3.0,14.0,2.0,68.0,2.0,Western Mich.,5,10.6,5.6,36.6,10.2,1.0,1.2,15.0,0.6,2.8,0.4,13.6,11.416666666666666,10.159523809523808,6.733333333333333,5.799999999999999,39.78333333333333,33.16428571428571,0.11733333333333333,0.11042857142857143,10.983333333333334,9.421428571428573,0.5666666666666667,0.8714285714285713,1.4833333333333332,2.207142857142857,18.2,13.466666666666667,0.5499999999999999,0.3404761904761905,1.5833333333333333,2.4499999999999997,0.0,0.08571428571428572,13.325000000000001,8.453571428571427
09/13/2019,@ Milwaukee,1-3,4.0,0.0,0,48.0,22.0,157.0,0.166,48.0,1.0,8.0,67.0,9.0,2.0,16.0,2.0,59.0,2.0,Milwaukee,4,12.0,5.5,39.25,12.0,0.25,2.0,16.75,0.5,4.0,0.5,14.75,11.616666666666665,10.214583333333332,6.533333333333334,5.7749999999999995,39.78333333333334,33.59375,0.12833333333333333,0.11375,11.316666666666668,9.51875,0.8333333333333334,0.8875,1.4833333333333332,2.08125,18.0,13.658333333333333,0.6166666666666667,0.3729166666666667,2.183333333333333,2.49375,0.13333333333333333,0.125,14.158333333333331,9.096874999999999
09/14/2019,"Southeast Mo. St. @ Milwaukee, Wis.",3-1,4.0,0.0,0,52.0,20.0,154.0,0.208,44.0,9.0,5.0,77.0,6.0,4.0,12.0,0.0,71.0,2.0,Southeast Mo. St.,4,13.0,5.0,38.5,11.0,2.25,1.25,19.25,1.0,3.0,0.0,17.75,11.949999999999998,10.412962962962961,6.033333333333334,5.744444444444444,39.03333333333333,34.22222222222222,0.15166666666666667,0.11955555555555557,11.733333333333334,9.794444444444444,0.9166666666666666,0.8166666666666667,1.7333333333333332,2.072222222222222,16.833333333333332,14.001851851851852,0.45,0.38703703703703707,2.85,2.661111111111111,0.3,0.16666666666666666,14.741666666666665,9.725
09/20/2019,Pacific,2-3,5.0,1.0,0,53.0,20.0,166.0,0.199,50.0,6.0,8.0,76.0,11.0,1.0,23.0,1.0,71.5,2.0,Pacific,5,10.6,4.0,33.2,10.0,1.2,1.6,15.2,0.2,4.6,0.2,14.3,11.866666666666665,10.671666666666665,5.366666666666667,5.67,38.11666666666667,34.65,0.17033333333333334,0.12840000000000001,11.066666666666668,9.915000000000001,1.1666666666666667,0.96,1.4833333333333332,1.9899999999999998,17.0,14.526666666666666,0.7000000000000001,0.44833333333333336,3.266666666666667,2.695,0.3,0.15,15.366666666666665,10.5275
