date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"New Mexico St. @ Auburn, AL",0-3,3.0,1.0,0,27.0,20.0,94.0,0.074,25.0,2.0,11.0,32.0,8.0,1.0,6.0,0.0,0.0,2.0,New Mexico St.
08/30/2019,"Tennessee St. @ Auburn, AL",3-0,3.0,1.0,0,38.0,22.0,122.0,0.131,32.0,7.0,13.0,36.0,0.0,0.0,18.0,0.0,0.0,1.0,Tennessee St.
08/31/2019,@ Auburn,2-3,5.0,1.0,0,76.0,32.0,204.0,0.216,70.0,7.0,15.0,85.0,1.0,2.0,22.0,3.0,96.0,4.0,Auburn
09/06/2019,"Cleveland St. @ Bowling Green, OH",2-3,5.0,1.0,0,50.0,31.0,183.0,0.104,46.0,1.0,6.0,78.0,8.0,2.0,5.0,0.0,55.5,1.0,Cleveland St.
09/06/2019,@ Bowling Green,1-3,4.0,1.0,0,44.0,28.0,166.0,0.096,43.0,0.0,5.0,81.0,5.0,4.0,8.0,0.0,52.0,0.0,Bowling Green
09/07/2019,"Charlotte @ Bowling Green, OH",1-3,4.0,1.0,0,53.0,28.0,165.0,0.152,52.0,6.0,8.0,75.0,6.0,1.0,7.0,0.0,63.5,1.0,Charlotte
09/13/2019,"Western Mich. @ Milwaukee, Wis.",2-3,5.0,0.0,0,53.0,28.0,183.0,0.137,51.0,5.0,6.0,75.0,8.0,3.0,14.0,2.0,68.0,2.0,Western Mich.
09/13/2019,@ Milwaukee,1-3,4.0,0.0,0,48.0,22.0,157.0,0.166,48.0,1.0,8.0,67.0,9.0,2.0,16.0,2.0,59.0,2.0,Milwaukee
09/14/2019,"Southeast Mo. St. @ Milwaukee, Wis.",3-1,4.0,0.0,0,52.0,20.0,154.0,0.208,44.0,9.0,5.0,77.0,6.0,4.0,12.0,0.0,71.0,2.0,Southeast Mo. St.
09/20/2019,Pacific,2-3,5.0,1.0,0,53.0,20.0,166.0,0.199,50.0,6.0,8.0,76.0,11.0,1.0,23.0,1.0,71.5,2.0,Pacific
09/21/2019,Belmont,3-0,3.0,1.0,0,48.0,12.0,116.0,0.31,44.0,8.0,9.0,58.0,2.0,1.0,12.0,4.0,63.0,2.0,Belmont
09/21/2019,LMU (CA),1-3,4.0,1.0,0,34.0,24.0,129.0,0.078,34.0,3.0,6.0,62.0,9.0,0.0,25.0,2.0,49.5,2.0,LMU 
09/25/2019,@ Marquette,0-3,3.0,0.0,0,29.0,19.0,103.0,0.097,28.0,2.0,6.0,40.0,5.0,0.0,16.0,0.0,39.0,0.0,Marquette
10/02/2019,DePaul,3-2,5.0,1.0,0,57.0,36.0,187.0,0.112,54.0,8.0,8.0,84.0,3.0,2.0,26.0,0.0,80.0,0.0,DePaul
10/04/2019,@ Georgetown,3-2,5.0,0.0,0,57.0,16.0,161.0,0.255,54.0,4.0,19.0,72.0,5.0,2.0,23.0,1.0,74.5,3.0,Georgetown
10/05/2019,@ Villanova,0-3,3.0,0.0,0,33.0,17.0,123.0,0.13,31.0,4.0,3.0,62.0,5.0,0.0,8.0,2.0,41.0,1.0,Villanova
10/11/2019,St. John's (NY),3-1,4.0,1.0,0,44.0,27.0,154.0,0.11,43.0,7.0,9.0,70.0,7.0,1.0,28.0,0.0,66.0,2.0,St. John's 
10/12/2019,Seton Hall,3-0,3.0,1.0,0,48.0,8.0,94.0,0.426,40.0,8.0,3.0,36.0,1.0,3.0,4.0,0.0,61.0,0.0,Seton Hall
10/18/2019,@ Creighton,0-3,3.0,0.0,0,26.0,15.0,104.0,0.106,24.0,3.0,3.0,39.0,9.0,1.0,2.0,1.0,31.0,2.0,Creighton
10/20/2019,@ Providence,3-1,4.0,0.0,0,55.0,18.0,159.0,0.233,47.0,5.0,15.0,74.0,4.0,2.0,16.0,3.0,70.0,1.0,Providence
10/25/2019,Villanova,2-3,5.0,1.0,0,54.0,25.0,171.0,0.17,51.0,4.0,6.0,84.0,7.0,0.0,18.0,1.0,67.0,5.0,Villanova
10/27/2019,Georgetown,3-0,3.0,1.0,0,41.0,13.0,100.0,0.28,37.0,3.0,5.0,41.0,4.0,1.0,14.0,2.0,52.0,0.0,Georgetown
11/01/2019,@ DePaul,3-2,5.0,1.0,0,59.0,16.0,145.0,0.297,44.0,9.0,7.0,62.0,7.0,6.0,6.0,0.0,77.0,0.0,DePaul
11/03/2019,Marquette,0-3,3.0,1.0,0,35.0,11.0,95.0,0.253,30.0,2.0,8.0,34.0,5.0,0.0,10.0,0.0,42.0,1.0,Marquette
11/08/2019,@ Seton Hall,3-2,5.0,0.0,0,65.0,26.0,176.0,0.222,59.0,6.0,6.0,76.0,9.0,1.0,24.0,2.0,84.0,0.0,Seton Hall
11/10/2019,@ St. John's (NY),0-3,3.0,0.0,0,35.0,16.0,98.0,0.194,31.0,2.0,2.0,39.0,7.0,2.0,6.0,3.0,42.0,2.0,St. John's 
11/15/2019,Providence,3-0,3.0,1.0,0,38.0,13.0,107.0,0.234,31.0,7.0,7.0,55.0,4.0,1.0,16.0,1.0,54.0,4.0,Providence
11/17/2019,Creighton,0-3,3.0,0.0,0,30.0,17.0,109.0,0.119,30.0,0.0,7.0,48.0,3.0,1.0,26.0,4.0,44.0,2.0,Creighton
11/22/2019,@ Xavier,3-0,3.0,0.0,0,41.0,16.0,121.0,0.207,40.0,6.0,3.0,49.0,4.0,1.0,8.0,0.0,52.0,0.0,Xavier
11/23/2019,Xavier,3-0,3.0,1.0,0,46.0,12.0,103.0,0.33,43.0,7.0,5.0,52.0,2.0,2.0,8.0,1.0,59.0,1.0,Xavier
