date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"CSUN @ Ogden, UT",3-1,4.0,0.0,0,58.0,28.0,161.0,0.186,54.0,9.0,6.0,56.0,7.0,7.0,10.0,4.0,79.0,0.0,CSUN,4,14.5,7.0,40.25,13.5,2.25,1.5,14.0,1.75,2.5,1.0,19.75
08/30/2019,@ Weber St.,3-1,4.0,0.0,0,51.0,25.0,146.0,0.178,50.0,10.0,7.0,66.0,6.0,3.0,10.0,0.0,69.0,0.0,Weber St.,4,12.75,6.25,36.5,12.5,2.5,1.75,16.5,0.75,2.5,0.0,17.25
08/31/2019,"UNLV @ Ogden, UT",2-3,5.0,0.0,0,66.0,22.0,165.0,0.267,61.0,5.0,14.0,63.0,9.0,3.0,10.0,1.0,79.0,0.0,UNLV,5,13.2,4.4,33.0,12.2,1.0,2.8,12.6,0.6,2.0,0.2,15.8
09/06/2019,Idaho,3-0,3.0,0.0,0,43.0,19.0,103.0,0.233,41.0,14.0,13.0,45.0,3.0,0.0,10.0,0.0,62.0,2.0,Idaho,3,14.333333333333334,6.333333333333333,34.333333333333336,13.666666666666666,4.666666666666667,4.333333333333333,15.0,0.0,3.3333333333333335,0.0,20.666666666666668
09/06/2019,Washington St.,0-3,3.0,0.0,0,25.0,21.0,104.0,0.038,22.0,3.0,11.0,35.0,3.0,0.0,10.0,0.0,33.0,0.0,Washington St.,3,8.333333333333334,7.0,34.666666666666664,7.333333333333333,1.0,3.6666666666666665,11.666666666666666,0.0,3.3333333333333335,0.0,11.0
09/07/2019,Utah St.,3-2,5.0,0.0,0,63.0,33.0,157.0,0.191,61.0,8.0,9.0,83.0,6.0,2.0,10.0,0.0,78.0,3.0,Utah St.,5,12.6,6.6,31.4,12.2,1.6,1.8,16.6,0.4,2.0,0.0,15.6
09/13/2019,"Grambling @ Las Cruces, NM",3-0,3.0,1.0,0,44.0,12.0,97.0,0.33,40.0,7.0,5.0,36.0,1.0,1.0,10.0,2.0,57.0,0.0,Grambling,3,14.666666666666666,4.0,32.333333333333336,13.333333333333334,2.3333333333333335,1.6666666666666667,12.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.0
09/13/2019,@ New Mexico St.,3-0,3.0,1.0,0,41.0,18.0,112.0,0.205,35.0,12.0,6.0,43.0,1.0,0.0,8.0,0.0,57.0,0.0,New Mexico St.,3,13.666666666666666,6.0,37.333333333333336,11.666666666666666,4.0,2.0,14.333333333333334,0.0,2.6666666666666665,0.0,19.0
09/14/2019,"Lamar University @ Las Cruces, NM",3-1,4.0,1.0,0,51.0,17.0,135.0,0.252,43.0,9.0,12.0,63.0,4.0,2.0,16.0,1.0,70.0,4.0,Lamar University,4,12.75,4.25,33.75,10.75,2.25,3.0,15.75,0.5,4.0,0.25,17.5
09/19/2019,@ Portland St.,3-1,4.0,1.0,0,62.0,28.0,156.0,0.218,60.0,11.0,8.0,86.0,4.0,1.0,6.0,1.0,77.0,0.0,Portland St.,4,15.5,7.0,39.0,15.0,2.75,2.0,21.5,0.25,1.5,0.25,19.25
09/21/2019,Portland St.,1-3,4.0,0.0,0,56.0,28.0,172.0,0.163,51.0,7.0,9.0,69.0,2.0,2.0,4.0,1.0,67.0,0.0,Portland St.,4,14.0,7.0,43.0,12.75,1.75,2.25,17.25,0.5,1.0,0.25,16.75
09/26/2019,San Diego,0-3,3.0,0.0,0,22.0,20.0,99.0,0.02,21.0,1.0,6.0,38.0,7.0,0.0,14.0,0.0,30.0,0.0,San Diego,3,7.333333333333333,6.666666666666667,33.0,7.0,0.3333333333333333,2.0,12.666666666666666,0.0,4.666666666666667,0.0,10.0
09/28/2019,BYU,0-3,3.0,0.0,0,39.0,20.0,94.0,0.202,39.0,5.0,9.0,34.0,8.0,2.0,10.0,1.0,51.0,0.0,BYU,3,13.0,6.666666666666667,31.333333333333332,13.0,1.6666666666666667,3.0,11.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.0
10/03/2019,@ Pepperdine,1-3,4.0,0.0,0,53.0,25.0,159.0,0.176,53.0,5.0,9.0,67.0,7.0,0.0,14.0,1.0,65.0,1.0,Pepperdine,4,13.25,6.25,39.75,13.25,1.25,2.25,16.75,0.0,3.5,0.25,16.25
10/05/2019,@ LMU (CA),0-3,3.0,1.0,0,35.0,21.0,121.0,0.116,27.0,3.0,3.0,26.0,2.0,0.0,6.0,0.0,41.0,1.0,LMU ,3,11.666666666666666,7.0,40.333333333333336,9.0,1.0,1.0,8.666666666666666,0.0,2.0,0.0,13.666666666666666
10/10/2019,Pacific,3-2,5.0,0.0,0,50.0,27.0,149.0,0.154,47.0,5.0,13.0,65.0,10.0,2.0,18.0,1.0,66.0,0.0,Pacific,5,10.0,5.4,29.8,9.4,1.0,2.6,13.0,0.4,3.6,0.2,13.2
10/12/2019,Saint Mary's (CA),1-3,4.0,0.0,0,53.0,28.0,163.0,0.153,52.0,7.0,5.0,71.0,8.0,0.0,8.0,0.0,64.0,0.0,Saint Mary's ,4,13.25,7.0,40.75,13.0,1.75,1.25,17.75,0.0,2.0,0.0,16.0
10/17/2019,@ San Francisco,3-2,5.0,1.0,0,52.0,24.0,170.0,0.165,51.0,7.0,4.0,79.0,5.0,1.0,18.0,1.0,69.0,0.0,San Francisco,5,10.4,4.8,34.0,10.2,1.4,0.8,15.8,0.2,3.6,0.2,13.8
10/19/2019,@ Santa Clara,2-3,5.0,0.0,0,55.0,29.0,160.0,0.162,51.0,7.0,13.0,65.0,6.0,1.0,10.0,1.0,68.0,2.0,Santa Clara,5,11.0,5.8,32.0,10.2,1.4,2.6,13.0,0.2,2.0,0.2,13.6
10/26/2019,Gonzaga,3-0,3.0,0.0,0,38.0,13.0,110.0,0.227,38.0,7.0,8.0,62.0,5.0,1.0,10.0,1.0,51.0,1.0,Gonzaga,3,12.666666666666666,4.333333333333333,36.666666666666664,12.666666666666666,2.3333333333333335,2.6666666666666665,20.666666666666668,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.0
10/31/2019,LMU (CA),1-3,4.0,0.0,0,50.0,22.0,139.0,0.201,48.0,6.0,8.0,60.0,5.0,3.0,10.0,4.0,64.0,0.0,LMU ,4,12.5,5.5,34.75,12.0,1.5,2.0,15.0,0.75,2.5,1.0,16.0
11/02/2019,Pepperdine,0-3,3.0,0.0,0,35.0,24.0,117.0,0.094,34.0,4.0,9.0,47.0,5.0,1.0,6.0,0.0,43.0,0.0,Pepperdine,3,11.666666666666666,8.0,39.0,11.333333333333334,1.3333333333333333,3.0,15.666666666666666,0.3333333333333333,2.0,0.0,14.333333333333334
11/07/2019,@ Saint Mary's (CA),0-3,3.0,1.0,0,37.0,26.0,138.0,0.08,35.0,9.0,5.0,63.0,6.0,1.0,10.0,0.0,52.0,3.0,Saint Mary's ,3,12.333333333333334,8.666666666666666,46.0,11.666666666666666,3.0,1.6666666666666667,21.0,0.3333333333333333,3.3333333333333335,0.0,17.333333333333332
11/09/2019,@ Pacific,1-3,4.0,1.0,0,43.0,16.0,152.0,0.178,40.0,4.0,10.0,71.0,4.0,0.0,18.0,0.0,56.0,2.0,Pacific,4,10.75,4.0,38.0,10.0,1.0,2.5,17.75,0.0,4.5,0.0,14.0
11/14/2019,Santa Clara,0-3,3.0,0.0,0,26.0,18.0,100.0,0.08,25.0,3.0,14.0,49.0,8.0,1.0,8.0,0.0,34.0,0.0,Santa Clara,3,8.666666666666666,6.0,33.333333333333336,8.333333333333334,1.0,4.666666666666667,16.333333333333332,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334
11/16/2019,San Francisco,1-3,4.0,0.0,0,51.0,26.0,165.0,0.152,47.0,4.0,10.0,67.0,5.0,3.0,12.0,3.0,64.0,0.0,San Francisco,4,12.75,6.5,41.25,11.75,1.0,2.5,16.75,0.75,3.0,0.75,16.0
11/21/2019,@ BYU,0-3,3.0,1.0,0,27.0,20.0,98.0,0.071,26.0,4.0,5.0,34.0,3.0,0.0,2.0,3.0,32.0,3.0,BYU,3,9.0,6.666666666666667,32.666666666666664,8.666666666666666,1.3333333333333333,1.6666666666666667,11.333333333333334,0.0,0.6666666666666666,1.0,10.666666666666666
11/23/2019,@ San Diego,0-3,3.0,0.0,0,22.0,16.0,91.0,0.066,22.0,2.0,5.0,24.0,2.0,1.0,0.0,3.0,25.0,4.0,San Diego,3,7.333333333333333,5.333333333333333,30.333333333333332,7.333333333333333,0.6666666666666666,1.6666666666666667,8.0,0.3333333333333333,0.0,1.0,8.333333333333334
11/25/2019,@ Gonzaga,0-3,3.0,1.0,0,31.0,19.0,102.0,0.118,29.0,0.0,5.0,44.0,9.0,2.0,2.0,3.0,34.0,2.0,Gonzaga,3,10.333333333333334,6.333333333333333,34.0,9.666666666666666,0.0,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,1.0,11.333333333333334
