date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"CSUN @ Ogden, UT",3-1,4.0,0.0,0,58.0,28.0,161.0,0.186,54.0,9.0,6.0,56.0,7.0,7.0,10.0,4.0,79.0,0.0,CSUN
08/30/2019,@ Weber St.,3-1,4.0,0.0,0,51.0,25.0,146.0,0.178,50.0,10.0,7.0,66.0,6.0,3.0,10.0,0.0,69.0,0.0,Weber St.
08/31/2019,"UNLV @ Ogden, UT",2-3,5.0,0.0,0,66.0,22.0,165.0,0.267,61.0,5.0,14.0,63.0,9.0,3.0,10.0,1.0,79.0,0.0,UNLV
09/06/2019,Idaho,3-0,3.0,0.0,0,43.0,19.0,103.0,0.233,41.0,14.0,13.0,45.0,3.0,0.0,10.0,0.0,62.0,2.0,Idaho
09/06/2019,Washington St.,0-3,3.0,0.0,0,25.0,21.0,104.0,0.038,22.0,3.0,11.0,35.0,3.0,0.0,10.0,0.0,33.0,0.0,Washington St.
09/07/2019,Utah St.,3-2,5.0,0.0,0,63.0,33.0,157.0,0.191,61.0,8.0,9.0,83.0,6.0,2.0,10.0,0.0,78.0,3.0,Utah St.
09/13/2019,"Grambling @ Las Cruces, NM",3-0,3.0,1.0,0,44.0,12.0,97.0,0.33,40.0,7.0,5.0,36.0,1.0,1.0,10.0,2.0,57.0,0.0,Grambling
09/13/2019,@ New Mexico St.,3-0,3.0,1.0,0,41.0,18.0,112.0,0.205,35.0,12.0,6.0,43.0,1.0,0.0,8.0,0.0,57.0,0.0,New Mexico St.
09/14/2019,"Lamar University @ Las Cruces, NM",3-1,4.0,1.0,0,51.0,17.0,135.0,0.252,43.0,9.0,12.0,63.0,4.0,2.0,16.0,1.0,70.0,4.0,Lamar University
09/19/2019,@ Portland St.,3-1,4.0,1.0,0,62.0,28.0,156.0,0.218,60.0,11.0,8.0,86.0,4.0,1.0,6.0,1.0,77.0,0.0,Portland St.
09/21/2019,Portland St.,1-3,4.0,0.0,0,56.0,28.0,172.0,0.163,51.0,7.0,9.0,69.0,2.0,2.0,4.0,1.0,67.0,0.0,Portland St.
09/26/2019,San Diego,0-3,3.0,0.0,0,22.0,20.0,99.0,0.02,21.0,1.0,6.0,38.0,7.0,0.0,14.0,0.0,30.0,0.0,San Diego
09/28/2019,BYU,0-3,3.0,0.0,0,39.0,20.0,94.0,0.202,39.0,5.0,9.0,34.0,8.0,2.0,10.0,1.0,51.0,0.0,BYU
10/03/2019,@ Pepperdine,1-3,4.0,0.0,0,53.0,25.0,159.0,0.176,53.0,5.0,9.0,67.0,7.0,0.0,14.0,1.0,65.0,1.0,Pepperdine
10/05/2019,@ LMU (CA),0-3,3.0,1.0,0,35.0,21.0,121.0,0.116,27.0,3.0,3.0,26.0,2.0,0.0,6.0,0.0,41.0,1.0,LMU 
10/10/2019,Pacific,3-2,5.0,0.0,0,50.0,27.0,149.0,0.154,47.0,5.0,13.0,65.0,10.0,2.0,18.0,1.0,66.0,0.0,Pacific
10/12/2019,Saint Mary's (CA),1-3,4.0,0.0,0,53.0,28.0,163.0,0.153,52.0,7.0,5.0,71.0,8.0,0.0,8.0,0.0,64.0,0.0,Saint Mary's 
10/17/2019,@ San Francisco,3-2,5.0,1.0,0,52.0,24.0,170.0,0.165,51.0,7.0,4.0,79.0,5.0,1.0,18.0,1.0,69.0,0.0,San Francisco
10/19/2019,@ Santa Clara,2-3,5.0,0.0,0,55.0,29.0,160.0,0.162,51.0,7.0,13.0,65.0,6.0,1.0,10.0,1.0,68.0,2.0,Santa Clara
10/26/2019,Gonzaga,3-0,3.0,0.0,0,38.0,13.0,110.0,0.227,38.0,7.0,8.0,62.0,5.0,1.0,10.0,1.0,51.0,1.0,Gonzaga
10/31/2019,LMU (CA),1-3,4.0,0.0,0,50.0,22.0,139.0,0.201,48.0,6.0,8.0,60.0,5.0,3.0,10.0,4.0,64.0,0.0,LMU 
11/02/2019,Pepperdine,0-3,3.0,0.0,0,35.0,24.0,117.0,0.094,34.0,4.0,9.0,47.0,5.0,1.0,6.0,0.0,43.0,0.0,Pepperdine
11/07/2019,@ Saint Mary's (CA),0-3,3.0,1.0,0,37.0,26.0,138.0,0.08,35.0,9.0,5.0,63.0,6.0,1.0,10.0,0.0,52.0,3.0,Saint Mary's 
11/09/2019,@ Pacific,1-3,4.0,1.0,0,43.0,16.0,152.0,0.178,40.0,4.0,10.0,71.0,4.0,0.0,18.0,0.0,56.0,2.0,Pacific
11/14/2019,Santa Clara,0-3,3.0,0.0,0,26.0,18.0,100.0,0.08,25.0,3.0,14.0,49.0,8.0,1.0,8.0,0.0,34.0,0.0,Santa Clara
11/16/2019,San Francisco,1-3,4.0,0.0,0,51.0,26.0,165.0,0.152,47.0,4.0,10.0,67.0,5.0,3.0,12.0,3.0,64.0,0.0,San Francisco
11/21/2019,@ BYU,0-3,3.0,1.0,0,27.0,20.0,98.0,0.071,26.0,4.0,5.0,34.0,3.0,0.0,2.0,3.0,32.0,3.0,BYU
11/23/2019,@ San Diego,0-3,3.0,0.0,0,22.0,16.0,91.0,0.066,22.0,2.0,5.0,24.0,2.0,1.0,0.0,3.0,25.0,4.0,San Diego
11/25/2019,@ Gonzaga,0-3,3.0,1.0,0,31.0,19.0,102.0,0.118,29.0,0.0,5.0,44.0,9.0,2.0,2.0,3.0,34.0,2.0,Gonzaga
