date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/06/2019,"Western Ill. @ Cape Girardeau, Mo.",2-3,5.0,0.0,0,68.0,25.0,168.0,0.256,65.0,6.0,12.0,64.0,6.0,0.0,6.0,2.0,77.0,3.0,Western Ill.,5,13.6,5.0,33.6,13.0,1.2,2.4,12.8,0.0,1.2,0.4,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/06/2019,"Jackson St. @ Cape Girardeau, Mo.",3-0,3.0,0.0,0,40.0,15.0,111.0,0.225,39.0,8.0,6.0,55.0,3.0,0.0,12.0,1.0,54.0,0.0,Jackson St.,3,13.333333333333334,5.0,37.0,13.0,2.6666666666666665,2.0,18.33333333333333,0.0,4.0,0.3333333333333333,18.0,,6.8,,2.5,,16.8,,0.128,,6.5,,0.6,,1.2,,6.4,,0.0,,0.6,,0.2,,7.7
09/07/2019,@ Southeast Mo. St.,0-3,3.0,0.0,0,42.0,28.0,141.0,0.099,40.0,3.0,4.0,68.0,7.0,1.0,4.0,0.0,48.0,1.0,Southeast Mo. St.,3,14.0,9.333333333333334,47.0,13.333333333333334,1.0,1.3333333333333333,22.666666666666668,0.3333333333333333,1.3333333333333333,0.0,16.0,,8.977777777777778,,3.3333333333333335,,23.53333333333333,,0.16033333333333333,,8.666666666666666,,1.2888888888888888,,1.4666666666666668,,10.377777777777776,,0.0,,1.7333333333333334,,0.24444444444444446,,11.133333333333333
09/10/2019,@ Tennessee St.,3-0,3.0,0.0,0,45.0,20.0,133.0,0.188,42.0,5.0,9.0,44.0,3.0,0.0,0.0,3.0,50.0,0.0,Tennessee St.,3,15.0,6.666666666666667,44.333333333333336,14.0,1.6666666666666667,3.0,14.666666666666666,0.0,0.0,1.0,16.666666666666668,13.644444444444446,10.233333333333334,6.4444444444444455,4.833333333333334,39.199999999999996,29.4,0.19333333333333336,0.145,13.111111111111112,9.833333333333334,1.6222222222222225,1.2166666666666666,1.9111111111111112,1.4333333333333333,17.933333333333334,13.45,0.1111111111111111,0.08333333333333333,2.1777777777777776,1.6333333333333333,0.24444444444444446,0.18333333333333335,16.466666666666665,12.35
09/13/2019,Purdue Fort Wayne,3-1,4.0,0.0,0,67.0,26.0,164.0,0.25,64.0,7.0,12.0,70.0,2.0,1.0,12.0,2.0,81.0,0.0,Purdue Fort Wayne,4,16.75,6.5,41.0,16.0,1.75,3.0,17.5,0.25,3.0,0.5,20.25,14.111111111111109,11.186666666666667,7.0,5.200000000000001,42.77777777777778,32.38666666666667,0.17066666666666666,0.15360000000000001,13.444444444444445,10.666666666666668,1.7777777777777777,1.3066666666666666,2.111111111111111,1.7466666666666668,18.555555555555554,13.693333333333333,0.1111111111111111,0.06666666666666667,1.7777777777777777,1.3066666666666666,0.4444444444444445,0.3466666666666667,16.88888888888889,13.213333333333333
09/14/2019,Middle Tenn.,3-1,4.0,0.0,0,54.0,22.0,152.0,0.211,49.0,4.0,7.0,63.0,6.0,0.0,16.0,2.0,66.0,0.0,Middle Tenn.,4,13.5,5.5,38.0,12.25,1.0,1.75,15.75,0.0,4.0,0.5,16.5,15.25,12.113888888888889,7.5,5.416666666666667,44.111111111111114,33.82222222222222,0.17900000000000002,0.16966666666666666,14.444444444444445,11.555555555555557,1.4722222222222223,1.3805555555555555,2.4444444444444446,1.9555555555555557,18.277777777777775,14.327777777777778,0.19444444444444442,0.09722222222222221,1.4444444444444444,1.5888888888888888,0.5000000000000001,0.37222222222222223,17.63888888888889,14.386111111111111
09/14/2019,Eastern Ill.,3-2,5.0,0.0,0,77.0,37.0,228.0,0.175,69.0,6.0,17.0,105.0,5.0,1.0,22.0,1.0,95.0,0.0,Eastern Ill.,5,15.4,7.4,45.6,13.8,1.2,3.4,21.0,0.2,4.4,0.2,19.0,15.083333333333334,12.311904761904762,6.222222222222222,5.428571428571429,41.111111111111114,34.41904761904762,0.21633333333333335,0.17557142857142857,14.083333333333334,11.654761904761907,1.4722222222222223,1.3261904761904761,2.5833333333333335,1.9261904761904762,15.972222222222221,14.530952380952382,0.08333333333333333,0.08333333333333333,2.3333333333333335,1.9333333333333333,0.6666666666666666,0.3904761904761905,17.805555555555557,14.688095238095238
09/17/2019,Tennessee Tech,3-2,5.0,0.0,0,75.0,22.0,167.0,0.317,70.0,6.0,11.0,65.0,2.0,1.0,18.0,4.0,91.0,0.0,Tennessee Tech,5,15.0,4.4,33.4,14.0,1.2,2.2,13.0,0.2,3.6,0.8,18.2,15.216666666666667,12.697916666666668,6.466666666666666,5.675,41.53333333333333,35.81666666666667,0.212,0.17550000000000002,14.016666666666666,11.922916666666667,1.3166666666666667,1.3104166666666666,2.716666666666667,2.1104166666666666,18.083333333333332,15.339583333333334,0.15,0.09791666666666665,3.8000000000000003,2.2416666666666667,0.4000000000000001,0.3666666666666667,18.583333333333332,15.227083333333333
09/20/2019,@ UT Martin,3-1,4.0,1.0,0,60.0,26.0,152.0,0.224,58.0,7.0,6.0,76.0,4.0,2.0,14.0,1.0,76.0,1.0,UT Martin,4,15.0,6.5,38.0,14.5,1.75,1.5,19.0,0.5,3.5,0.25,19.0,14.633333333333333,12.953703703703704,5.766666666666667,5.533333333333333,39.0,35.54814814814815,0.2343333333333333,0.19122222222222224,13.35,12.153703703703705,1.1333333333333335,1.298148148148148,2.45,2.1203703703703702,16.583333333333332,15.079629629629629,0.13333333333333333,0.10925925925925924,4.0,2.392592592592593,0.5000000000000001,0.4148148148148148,17.9,15.557407407407405
09/20/2019,"Little Rock @ Martin, TN",3-0,3.0,1.0,0,41.0,14.0,138.0,0.196,36.0,3.0,6.0,55.0,3.0,0.0,12.0,2.0,50.0,0.0,Little Rock,3,13.666666666666666,4.666666666666667,46.0,12.0,1.0,2.0,18.33333333333333,0.0,4.0,0.6666666666666666,16.666666666666668,15.133333333333333,13.158333333333335,6.1000000000000005,5.63,39.0,35.79333333333334,0.23866666666666667,0.1945,14.1,12.388333333333334,1.3833333333333335,1.3433333333333333,2.3666666666666667,2.058333333333333,17.666666666666668,15.471666666666668,0.3,0.14833333333333332,3.8333333333333335,2.5033333333333334,0.41666666666666674,0.3983333333333333,18.733333333333334,15.901666666666666
