date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Lipscomb @ Fort Worth, TX",3-0,3.0,1.0,0,35.0,10.0,85.0,0.294,31.0,3.0,11.0,37.0,4.0,2.0,20.0,1.0,0.0,1.0,Lipscomb,3,11.666666666666666,3.333333333333333,28.33333333333333,10.333333333333334,1.0,3.6666666666666665,12.333333333333334,0.6666666666666666,6.666666666666667,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ TCU,0-3,3.0,1.0,0,27.0,15.0,75.0,0.16,25.0,2.0,11.0,26.0,12.0,1.0,10.0,0.0,0.0,2.0,TCU,3,9.0,5.0,25.0,8.333333333333334,0.6666666666666666,3.6666666666666665,8.666666666666666,0.3333333333333333,3.333333333333333,0.0,0.0,,5.833333333333333,,1.6666666666666665,,14.166666666666664,,0.147,,5.166666666666667,,0.5,,1.8333333333333333,,6.166666666666667,,0.3333333333333333,,3.3333333333333335,,0.16666666666666666,,0.0
08/31/2019,"Villanova @ Fort Worth, Texas",2-3,5.0,0.0,0,53.0,26.0,162.0,0.167,47.0,5.0,12.0,71.0,7.0,3.0,22.0,5.0,72.0,4.0,Villanova,5,10.6,5.2,32.4,9.4,1.0,2.4,14.2,0.6,4.4,1.0,14.4,,6.888888888888888,,2.7777777777777772,,17.777777777777775,,0.15133333333333332,,6.222222222222222,,0.5555555555555555,,2.444444444444444,,7.0,,0.3333333333333333,,3.3333333333333335,,0.1111111111111111,,0.0
09/03/2019,"VCU @ Richmond, VA",0-3,3.0,1.0,0,33.0,25.0,126.0,0.063,33.0,6.0,9.0,47.0,6.0,0.0,8.0,3.0,0.0,0.0,VCU,3,11.0,8.333333333333334,42.0,11.0,2.0,3.0,15.666666666666666,0.0,2.6666666666666665,1.0,0.0,10.422222222222222,7.816666666666666,4.511111111111111,3.383333333333333,28.577777777777772,21.43333333333333,0.207,0.15525,9.355555555555556,7.0166666666666675,0.8888888888888888,0.6666666666666666,3.244444444444444,2.433333333333333,11.733333333333334,8.8,0.5333333333333333,0.4,4.8,3.6,0.4444444444444444,0.3333333333333333,4.8,3.6
09/07/2019,James Madison,0-3,3.0,1.0,0,30.0,19.0,110.0,0.1,30.0,8.0,13.0,42.0,2.0,1.0,4.0,0.0,41.0,5.0,James Madison,3,10.0,6.333333333333333,36.66666666666666,10.0,2.6666666666666665,4.333333333333333,14.0,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666,10.200000000000001,8.453333333333333,6.177777777777777,4.373333333333333,33.13333333333333,25.546666666666663,0.13,0.13679999999999998,9.577777777777778,7.813333333333334,1.222222222222222,0.9333333333333332,3.022222222222222,2.5466666666666664,12.844444444444443,10.173333333333334,0.31111111111111106,0.32,3.466666666666667,3.413333333333333,0.6666666666666666,0.4666666666666666,4.8,2.88
09/08/2019,Kennesaw St.,0-3,3.0,1.0,0,31.0,22.0,109.0,0.083,27.0,2.0,12.0,37.0,3.0,0.0,7.0,0.0,36.5,2.0,Kennesaw St.,3,10.333333333333334,7.333333333333333,36.333333333333336,9.0,0.6666666666666666,4.0,12.333333333333334,0.0,2.333333333333333,0.0,12.166666666666666,10.533333333333333,8.71111111111111,6.622222222222223,4.7,37.02222222222222,27.399999999999995,0.11,0.13066666666666665,10.133333333333333,8.177777777777779,1.8888888888888886,1.222222222222222,3.244444444444445,2.8444444444444446,14.622222222222222,10.811111111111112,0.31111111111111106,0.32222222222222224,2.8000000000000003,3.0666666666666664,0.6666666666666666,0.38888888888888884,9.355555555555556,4.677777777777778
09/08/2019,Furman,3-0,3.0,1.0,0,46.0,18.0,115.0,0.243,44.0,7.0,10.0,57.0,1.0,1.0,6.0,1.0,57.0,1.0,Furman,3,15.333333333333334,6.0,38.333333333333336,14.666666666666666,2.333333333333333,3.333333333333333,19.0,0.3333333333333333,2.0,0.3333333333333333,19.0,10.444444444444445,8.942857142857143,7.333333333333333,5.076190476190476,38.33333333333333,28.676190476190474,0.082,0.12385714285714285,10.0,8.295238095238096,1.7777777777777777,1.1428571428571428,3.7777777777777772,3.0095238095238095,14.0,11.028571428571428,0.1111111111111111,0.2761904761904762,2.111111111111111,2.9619047619047616,0.3333333333333333,0.3333333333333333,8.61111111111111,5.747619047619048
09/13/2019,@ Nebraska,0-3,3.0,0.0,0,22.0,19.0,91.0,0.033,21.0,6.0,11.0,30.0,2.0,0.0,2.0,0.0,29.0,1.0,Nebraska,3,7.333333333333333,6.333333333333333,30.33333333333333,7.0,2.0,3.6666666666666665,10.0,0.0,0.6666666666666666,0.0,9.666666666666666,11.888888888888891,9.741666666666667,6.5555555555555545,5.191666666666666,37.111111111111114,29.883333333333333,0.142,0.13874999999999998,11.222222222222223,9.091666666666667,1.8888888888888886,1.2916666666666665,3.888888888888889,3.05,15.111111111111112,12.025,0.2222222222222222,0.2833333333333333,1.8888888888888886,2.8416666666666663,0.1111111111111111,0.3333333333333333,14.944444444444443,7.404166666666667
09/13/2019,"LMU (CA) @ Lincoln, Nebraska",0-3,3.0,0.0,0,33.0,19.0,112.0,0.125,32.0,2.0,12.0,50.0,7.0,3.0,8.0,4.0,42.0,0.0,LMU ,3,11.0,6.333333333333333,37.333333333333336,10.666666666666666,0.6666666666666666,4.0,16.666666666666668,1.0,2.6666666666666665,1.3333333333333333,14.0,11.0,9.474074074074075,6.555555555555556,5.318518518518519,35.0,29.93333333333333,0.11966666666666666,0.12699999999999997,10.222222222222223,8.85925925925926,1.6666666666666667,1.3703703703703702,3.6666666666666665,3.1185185185185187,13.777777777777779,11.8,0.1111111111111111,0.2518518518518518,1.6666666666666667,2.5999999999999996,0.1111111111111111,0.2962962962962963,13.611111111111112,7.655555555555556
09/14/2019,"Denver @ Lincoln, Nebraska",3-0,3.0,0.0,0,42.0,10.0,106.0,0.302,38.0,3.0,6.0,55.0,2.0,1.0,14.0,2.0,53.0,1.0,Denver,3,14.0,3.333333333333333,35.333333333333336,12.666666666666666,1.0,2.0,18.33333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,17.666666666666668,11.222222222222221,9.626666666666667,6.222222222222221,5.42,35.333333333333336,30.67333333333333,0.13366666666666668,0.12679999999999997,10.777777777777777,9.040000000000001,1.6666666666666663,1.2999999999999998,3.6666666666666665,3.206666666666666,15.222222222222223,12.286666666666667,0.4444444444444444,0.32666666666666666,1.777777777777778,2.6066666666666665,0.5555555555555555,0.4,14.222222222222221,8.290000000000001
