date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Lipscomb @ Fort Worth, TX",3-0,3.0,1.0,0,35.0,10.0,85.0,0.294,31.0,3.0,11.0,37.0,4.0,2.0,20.0,1.0,0.0,1.0,Lipscomb
08/30/2019,@ TCU,0-3,3.0,1.0,0,27.0,15.0,75.0,0.16,25.0,2.0,11.0,26.0,12.0,1.0,10.0,0.0,0.0,2.0,TCU
08/31/2019,"Villanova @ Fort Worth, Texas",2-3,5.0,0.0,0,53.0,26.0,162.0,0.167,47.0,5.0,12.0,71.0,7.0,3.0,22.0,5.0,72.0,4.0,Villanova
09/03/2019,"VCU @ Richmond, VA",0-3,3.0,1.0,0,33.0,25.0,126.0,0.063,33.0,6.0,9.0,47.0,6.0,0.0,8.0,3.0,0.0,0.0,VCU
09/07/2019,James Madison,0-3,3.0,1.0,0,30.0,19.0,110.0,0.1,30.0,8.0,13.0,42.0,2.0,1.0,4.0,0.0,41.0,5.0,James Madison
09/08/2019,Kennesaw St.,0-3,3.0,1.0,0,31.0,22.0,109.0,0.083,27.0,2.0,12.0,37.0,3.0,0.0,7.0,0.0,36.5,2.0,Kennesaw St.
09/08/2019,Furman,3-0,3.0,1.0,0,46.0,18.0,115.0,0.243,44.0,7.0,10.0,57.0,1.0,1.0,6.0,1.0,57.0,1.0,Furman
09/13/2019,@ Nebraska,0-3,3.0,0.0,0,22.0,19.0,91.0,0.033,21.0,6.0,11.0,30.0,2.0,0.0,2.0,0.0,29.0,1.0,Nebraska
09/13/2019,"LMU (CA) @ Lincoln, Nebraska",0-3,3.0,0.0,0,33.0,19.0,112.0,0.125,32.0,2.0,12.0,50.0,7.0,3.0,8.0,4.0,42.0,0.0,LMU 
09/14/2019,"Denver @ Lincoln, Nebraska",3-0,3.0,0.0,0,42.0,10.0,106.0,0.302,38.0,3.0,6.0,55.0,2.0,1.0,14.0,2.0,53.0,1.0,Denver
